#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_2843		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Ceramium	
ASV_2845		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_2846			Dinophyceae	Noctilucales	Noctilucaceae	Noctiluca	
ASV_2848		Bacillariophyta	Coscinodiscophyceae				
ASV_2850			Dinophyceae	Syndiniales			
ASV_2875		Apicomplexa	Conoidasida	Eugregarinorida	Porosporidae		
ASV_2878							
ASV_2881		Ciliophora					
ASV_2882							
ASV_2883	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloropicon	
ASV_2885							
ASV_2887			Dinophyceae	Syndiniales			
ASV_2888						Telonemia	
ASV_2889	Fungi						
ASV_2891		Endomyxa	Ascetosporea	Paradiniida		Paradinium	
ASV_2892	Metazoa						
ASV_2893		Apicomplexa	Conoidasida	Eugregarinorida	Cephaloidophoridae	Cephaloidophora	
ASV_2894	Metazoa	Arthropoda	Insecta				
ASV_2921	Metazoa	Annelida					
ASV_2922			Bigyra				
ASV_2944			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_2948							
ASV_2949							
ASV_2950							
ASV_2954		Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
ASV_2960			Dinophyceae				
ASV_2980		Apicomplexa	Conoidasida	Eugregarinorida	Urosporidae		
ASV_2983	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales			
ASV_2985		Oomycota		Peronosporales	Peronosporaceae	Phytophthora	
ASV_2986			Dinophyceae	Syndiniales			
ASV_2987							
ASV_2993							
ASV_2995			Dinophyceae				
ASV_2996			Bigyra	Nanomonadea			
ASV_2997		Bacillariophyta	Bacillariophyceae				
ASV_2998	Viridiplantae	Chlorophyta	Mamiellophyceae				
ASV_2999							
ASV_3000	Metazoa	Chordata	Ascidiacea	Phlebobranchia	Ascidiidae	Phallusia	
ASV_3001	Metazoa	Arthropoda	Insecta	Hymenoptera	Crabronidae		
ASV_3002			Dinophyceae	Syndiniales			
ASV_3003			Dinophyceae	Syndiniales			
ASV_3004		Cercozoa	Thecofilosea	Ventricleftida			
ASV_3025	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_3037			Bigyra	Nanomonadea			
ASV_3038		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_3039		Euglenozoa	Diplonemea		Eupelagonemidae		
ASV_3040	Metazoa	Arthropoda	Insecta	Hymenoptera	Crabronidae		
ASV_3041			Synurophyceae	Ochromonadales			
ASV_3042							
ASV_3043							
ASV_3045			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_3046		Ciliophora	Oligohymenophorea	Apostomatida	Foettingeriidae	Hyalophysa	
ASV_3055			Dinophyceae	Syndiniales			
ASV_3058							
ASV_3060			Dinophyceae				
ASV_3062	Metazoa	Porifera	Demospongiae	Dendroceratida	Darwinellidae	Pleraplysilla	
ASV_3063			Dinophyceae	Syndiniales			
ASV_3082			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3083		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_3084			Dinophyceae	Syndiniales			
ASV_3086			Dinophyceae				
ASV_3092			Dinophyceae	Syndiniales			
ASV_3093	Metazoa						
ASV_3095			Dictyochophyceae				
ASV_3099							
ASV_3100			Bigyra	Nanomonadea			
ASV_3107			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_3111				Ancyromonadida			
ASV_3114			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_3136	Fungi	Ascomycota	Leotiomycetes				
ASV_3141	Metazoa	Arthropoda	Insecta	Hymenoptera	Crabronidae		
ASV_3147			Dinophyceae	Syndiniales			
ASV_3152			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Geminigera	
ASV_3155			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_3159			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_3162		Discosea	Flabellinia		Vannellidae	Vannella	
ASV_3163							
ASV_3168		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_3174			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_3180		Ciliophora	Litostomatea	Haptorida	Lacrymariidae		
ASV_3188			Dinophyceae				
ASV_3189			Chrysophyceae				
ASV_3190							
ASV_3191	Metazoa						
ASV_3192		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_3193							
ASV_3194			Dinophyceae	Syndiniales			
ASV_3196		Bacillariophyta	Coscinodiscophyceae				
ASV_3197	Viridiplantae	Chlorophyta	Mamiellophyceae				
ASV_3199							
ASV_3200			Bigyra				
ASV_3201	Metazoa	Arthropoda					
ASV_3202	Metazoa	Annelida					
ASV_3203			Chrysophyceae				
ASV_3205	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	
ASV_3206		Haptophyta					
ASV_3207			Dinophyceae				
ASV_3208		Bacillariophyta	Bacillariophyceae	Naviculales			
ASV_3209							
ASV_3211		Bacillariophyta	Bacillariophyceae				
ASV_3212			Bigyra	Bicosoecida		Caecitellus	
ASV_3214	Metazoa						
ASV_3223			Chrysophyceae				
ASV_3224							
ASV_3228		Cercozoa				Cyranomonas	
ASV_3230		Ciliophora	Spirotrichea	Choreotrichida			
ASV_3231			Dinophyceae	Syndiniales			
ASV_3232	Metazoa						
ASV_3234	Metazoa						
ASV_3235	Fungi	Ascomycota	Dothideomycetes				
ASV_3237		Apicomplexa	Conoidasida	Eugregarinorida	Cephaloidophoridae	Cephaloidophora	
ASV_3253			Dinophyceae	Syndiniales			
ASV_3254			Dinophyceae	Syndiniales			
ASV_3255							
ASV_3256		Ciliophora	Phyllopharyngea				
ASV_3257							
ASV_3258	Metazoa	Arthropoda					
ASV_3259			Dinophyceae				
ASV_3260			Dinophyceae	Syndiniales			
ASV_3261			Dinophyceae	Syndiniales			
ASV_3263			Dinophyceae	Syndiniales			
ASV_3264		Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina	
ASV_3266	Fungi	Ascomycota					
ASV_3267							
ASV_3269	Metazoa	Porifera	Demospongiae	Suberitida	Halichondriidae	Didiscus	
ASV_3271	Metazoa	Annelida					
ASV_3272	Metazoa	Annelida	Sipuncula	Golfingiida	Phascolionidae	Phascolion	
ASV_3273			Dinophyceae				
ASV_3275	Metazoa	Chordata	Thaliacea	Salpida	Salpidae	Salpa	
ASV_3279							
ASV_3280							
ASV_3282		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_3283	Fungi	Basidiomycota	Cystobasidiomycetes				
ASV_3284	Metazoa	Mollusca	Gastropoda				
ASV_3286			Dinophyceae	Syndiniales			
ASV_3289		Cercozoa					
ASV_3291			Dinophyceae				
ASV_3345		Cercozoa	Thecofilosea	Ventricleftida			
ASV_3347			Bigyra	Nanomonadea			
ASV_3348							
ASV_3349			Dinophyceae	Syndiniales			
ASV_3350	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_3352							
ASV_3353		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_3354			Acantharea				
ASV_3355	Metazoa	Annelida	Polychaeta		Capitellidae	Notomastus	
ASV_3356			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_3357	Metazoa						
ASV_3359							
ASV_3361	Metazoa	Arthropoda					
ASV_3365			Bigyra	Nanomonadea			
ASV_3366							
ASV_3367			Bigyra	Bicosoecida	Cafeteriaceae	Pseudobodo	
ASV_3373			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	
ASV_3375	Metazoa	Porifera	Calcarea	Clathrinida	Leucettidae	Leucetta	
ASV_3385			Dinophyceae				
ASV_3386			Phaeophyceae				
ASV_3388		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Proboscia	
ASV_3390		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_3391		Ciliophora	Oligohymenophorea	Philasterida	Cinetochilidae	Cinetochilum	
ASV_3393							
ASV_3394		Endomyxa	Ascetosporea	Paramyxida	Marteiliidae	Marteilioides	
ASV_3396			Dinophyceae				
ASV_3397	Fungi	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	
ASV_3405			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_3406	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_3408	Fungi	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	Scolecobasidium	
ASV_3409		Euglenozoa	Kinetoplastea				
ASV_3411		Evosea	Variosea				
ASV_3412		Ciliophora	Spirotrichea	Choreotrichida			
ASV_3415		Ciliophora	Spirotrichea		Tontoniidae	Spirotontonia	
ASV_3416		Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
ASV_3417							
ASV_3419		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_3424			Dinophyceae				
ASV_3426							
ASV_3431		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_3432		Cercozoa	Thecofilosea	Ventricleftida			
ASV_3433		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Strombidinopsis	
ASV_3444			Bigyra				
ASV_3447			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_3450		Haptophyta		Prymnesiales		Chrysocampanula	
ASV_3451	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_3452	Fungi	Basidiomycota	Cystobasidiomycetes				
ASV_3454			Cryptophyceae	Pyrenomonadales	Pyrenomonadaceae	Rhodomonas	
ASV_3456		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_3460	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales			
ASV_3461			Dinophyceae				
ASV_3462							
ASV_3466	Metazoa	Annelida	Polychaeta		Polygordiidae	Polygordius	
ASV_3467			Chrysophyceae	Hydrurales			
ASV_3468			Dinophyceae				
ASV_3475		Apicomplexa	Conoidasida	Archigregarinorida	Selenidiidae	Selenidium	
ASV_3478		Ciliophora	Oligohymenophorea				
ASV_3479		Apicomplexa	Conoidasida	Eugregarinorida	Gregarinidae		
ASV_3480	Metazoa	Arthropoda	Insecta				
ASV_3487	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Aglaopheniidae	Gymnangium	
ASV_3488							
ASV_3491			Chrysophyceae				
ASV_3494	Metazoa	Annelida	Polychaeta	Terebellida	Pectinariidae	Pectinaria	
ASV_3496							
ASV_3497							
ASV_3498		Bacillariophyta	Mediophyceae	Lithodesmiales	Lithodesmiaceae	Ditylum	
ASV_3499	Metazoa	Mollusca	Gastropoda				
ASV_3500		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_3501	Metazoa	Arthropoda					
ASV_3507			Dinophyceae	Syndiniales			
ASV_3509			Dinophyceae	Syndiniales			
ASV_3511	Metazoa						
ASV_3514		Apicomplexa					
ASV_3518		Bacillariophyta	Bacillariophyceae				
ASV_3520			Dinophyceae	Syndiniales			
ASV_3524		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_3525			Dinophyceae	Syndiniales			
ASV_3526			Dinophyceae	Syndiniales			
ASV_3527		Cercozoa					
ASV_3528		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_3529		Apicomplexa					
ASV_3530							
ASV_3534		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_3535							
ASV_3536		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_3537							
ASV_3538							
ASV_3539			Bigyra	Nanomonadea			
ASV_3540			Bigyra	Nanomonadea			
ASV_3542							
ASV_3544			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Geminigera	
ASV_3545		Apicomplexa					
ASV_3546		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_3547			Bigyra	Nanomonadea			
ASV_3548							
ASV_3549		Cercozoa	Chlorarachniophyceae				
ASV_3550			Bigyra				
ASV_3551	Metazoa	Arthropoda	Insecta				
ASV_3552			Bolidophyceae	Parmales			
ASV_3553		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_3554			Dinophyceae				
ASV_3555			Phaeophyceae				
ASV_3556		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_3558	Metazoa						
ASV_3559			Dinophyceae	Gymnodiniales	Warnowiaceae		
ASV_3560		Ciliophora	Spirotrichea	Choreotrichida			
ASV_3580		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_3585		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	
ASV_3586			Dinophyceae	Syndiniales			
ASV_3588							
ASV_3592		Endomyxa	Ascetosporea	Paramyxida	Marteiliidae	Marteilioides	
ASV_3597			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	
ASV_3601			Dinophyceae				
ASV_3602		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_3606		Oomycota		Olpidiopsidales	Olpidiopsidaceae	Olpidiopsis	
ASV_3607			Cryptophyceae				
ASV_3609		Discosea	Flabellinia		Vannellidae	Vannella	
ASV_3611			Dinophyceae	Syndiniales			
ASV_3617			Dinophyceae	Syndiniales			
ASV_3620		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	
ASV_3623		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_3626		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_3628							
ASV_3629	Metazoa	Annelida	Polychaeta	Phyllodocida	Goniadidae	Goniada	
ASV_3630							
ASV_3631		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_3632	Metazoa	Annelida					
ASV_3633			Dinophyceae	Syndiniales			
ASV_3634			Dinophyceae	Syndiniales			
ASV_3635							
ASV_3638							
ASV_3642			Bigyra	Nanomonadea			
ASV_3645			Phaeophyceae	Ectocarpales	Ectocarpaceae	Ectocarpus	
ASV_3647			Dinophyceae				
ASV_3650							
ASV_3652		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_3653		Cercozoa	Thecofilosea		Ebriacea	Ebria	
ASV_3656		Euglenozoa	Kinetoplastea				
ASV_3657	Metazoa	Mollusca	Bivalvia	Cardiida	Cardiidae	Cerastoderma	
ASV_3658		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_3660		Apicomplexa					
ASV_3674		Apicomplexa					
ASV_3675		Haptophyta					
ASV_3677							
ASV_3681	Metazoa	Ctenophora	Tentaculata	Lobata	Bolinopsidae	Bolinopsis	
ASV_3683							
ASV_3684			Dinophyceae	Syndiniales			
ASV_3685		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Strombidinopsis	
ASV_3686			Dinophyceae	Syndiniales			
ASV_3687			Dinophyceae	Syndiniales			
ASV_3688			Dictyochophyceae	Pedinellales			
ASV_3690		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Attheyaceae	Attheya	
ASV_3692		Ciliophora	Spirotrichea	Sporadotrichida	Oxytrichidae	Protogastrostyla	
ASV_3695			Dinophyceae				
ASV_3698		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_3699	Viridiplantae	Chlorophyta	Trebouxiophyceae			Picochlorum	
ASV_3701							
ASV_3702		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae	Ventrifissura	
ASV_3704							
ASV_3705	Metazoa						
ASV_3706		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_3707		Apicomplexa	Conoidasida	Eugregarinorida	Porosporidae		
ASV_3709							
ASV_3719		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	
ASV_3729		Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
ASV_3730			Dinophyceae	Syndiniales			
ASV_3731		Apicomplexa	Conoidasida	Eugregarinorida	Porosporidae		
ASV_3732			Dinophyceae	Syndiniales	Ellobiopsidae	Ellobiopsis	
ASV_3735			Bigyra	Bicosoecida			
ASV_3736	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	
ASV_3737							
ASV_3738			Dinophyceae	Syndiniales			
ASV_3742		Discosea		Longamoebia	Acanthamoebidae	Acanthamoeba	
ASV_3744		Cercozoa					
ASV_3746							
ASV_3749		Endomyxa		Gromiida	Gromiidae	Gromia	
ASV_3751							
ASV_3752			Dinophyceae	Syndiniales			
ASV_3753	Fungi	Basidiomycota	Tremellomycetes				
ASV_3756		Euglenozoa	Diplonemea		Diplonemidae	Diplonema	
ASV_3757	Metazoa	Bryozoa					
ASV_3761			Bigyra				
ASV_3763			Dinophyceae	Syndiniales			
ASV_3768		Cercozoa					
ASV_3769	Fungi	Basidiomycota	Pucciniomycetes	Pucciniales	Coleosporiaceae	Cronartium	
ASV_3771		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_3773		Cercozoa					
ASV_3774							
ASV_3776	Metazoa	Porifera	Calcarea				
ASV_3777							
ASV_3778		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_3782		Bacillariophyta	Bacillariophyceae				
ASV_3788							
ASV_3789		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_3790							
ASV_3792							
ASV_3796			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_3797							
ASV_3799	Metazoa	Porifera					
ASV_3800		Cercozoa	Thecofilosea			Mataza	
ASV_3803			Dinophyceae	Syndiniales			
ASV_3804							
ASV_3805	Metazoa	Mollusca	Bivalvia				
ASV_3806			Dinophyceae	Suessiales	Suessiaceae		
ASV_3812							
ASV_3814			Dinophyceae	Syndiniales			
ASV_3817		Euglenozoa					
ASV_3819							
ASV_3821	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_3822		Haptophyta		Zygodiscales	Braarudosphaeraceae		
ASV_3824			Dinophyceae	Gymnodiniales	Kareniaceae	Karenia	
ASV_3825		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_3826		Cercozoa					
ASV_3829			Acantharea				
ASV_3833		Apicomplexa	Conoidasida	Eugregarinorida	Cephaloidophoridae		
ASV_3838				Pirsoniales		Pirsonia	
ASV_3840		Ciliophora	Spirotrichea	Choreotrichida			
ASV_3841	Metazoa	Gastrotricha					
ASV_3842			Dinophyceae	Syndiniales			
ASV_3843							
ASV_3845			Phaeophyceae	Ectocarpales	Chordariaceae	Halothrix	
ASV_3855			Acantharea				
ASV_3857							
ASV_3859	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	
ASV_3861							
ASV_3862							
ASV_3863		Apicomplexa	Conoidasida	Eugregarinorida	Cephaloidophoridae	Cephaloidophora	
ASV_3865			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	
ASV_3868	Metazoa						
ASV_3870		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_3872			Chrysophyceae				
ASV_3875			Dinophyceae	Syndiniales			
ASV_3878			Dinophyceae	Syndiniales			
ASV_3879							
ASV_3880							
ASV_3881		Euglenozoa	Diplonemea		Eupelagonemidae		
ASV_3883	Metazoa						
ASV_3884			Dinophyceae	Syndiniales			
ASV_3892	Metazoa	Annelida					
ASV_3899		Endomyxa		Vampyrellida			
ASV_3901	Fungi	Basidiomycota	Pucciniomycetes	Pucciniales	Melampsoraceae	Melampsora	
ASV_3907							
ASV_3908	Metazoa	Bryozoa					
ASV_3910		Euglenozoa	Diplonemea		Eupelagonemidae		
ASV_3911		Apicomplexa	Conoidasida	Archigregarinorida	Selenidiidae	Selenidium	
ASV_3923							
ASV_3924			Dinophyceae	Syndiniales			
ASV_3926			Bigyra				
ASV_3928	Viridiplantae	Chlorophyta	Palmophyllophyceae	Prasinococcales	Prasinococcaceae	Prasinococcus	
ASV_3929	Metazoa	Arthropoda	Insecta	Hymenoptera	Crabronidae		
ASV_3931		Cercozoa					
ASV_3932			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Geminigera	
ASV_3936	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	
ASV_3940		Apicomplexa					
ASV_3941		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_3943			Dinophyceae	Syndiniales			
ASV_3946	Fungi	Basidiomycota					
ASV_3950	Metazoa						
ASV_3951	Fungi	Basidiomycota	Agaricostilbomycetes	Agaricostilbales	Kondoaceae	Bensingtonia	
ASV_3954	Metazoa	Cnidaria	Hydrozoa				
ASV_3959		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae	Ancora	
ASV_3960							
ASV_3961		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_3964			Phaeophyceae	Ectocarpales	Chordariaceae	Halothrix	
ASV_3967		Ciliophora	Oligohymenophorea	Philasterida	Philasteridae	Paralembus	
ASV_3969	Metazoa	Annelida	Polychaeta	Terebellida	Pectinariidae	Pectinaria	
ASV_3971							
ASV_3973							
ASV_3974		Apicomplexa					
ASV_3978		Ciliophora	Spirotrichea	Choreotrichida			
ASV_3979		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_3981	Metazoa	Mollusca	Bivalvia		Pandoridae	Pandora	
ASV_3984							
ASV_3986							
ASV_3987	Metazoa	Porifera	Calcarea	Leucosolenida	Jenkinidae	Anamixilla	
ASV_3988			Dinophyceae	Syndiniales			
ASV_3994		Apicomplexa	Conoidasida	Archigregarinorida	Selenidiidae	Selenidium	
ASV_3995							
ASV_3997	Metazoa	Annelida					
ASV_3998							
ASV_4000			Bigyra	Thraustochytrida	Thraustochytriaceae	Aplanochytrium	
ASV_4001		Cercozoa					
ASV_4002			Bigyra				
ASV_4003							
ASV_4004			Bigyra				
ASV_4007							
ASV_4008		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae	Trichotokara	
ASV_4012			Bigyra				
ASV_4013	Metazoa						
ASV_4014		Euglenozoa	Diplonemea		Eupelagonemidae		
ASV_4017			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4019			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_4020			Dinophyceae				
ASV_4023	Metazoa	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	
ASV_4025			Dinophyceae	Suessiales		Dactylodinium	
ASV_4041	Metazoa						
ASV_4042			Dictyochophyceae	Pedinellales			
ASV_4043	Viridiplantae	Chlorophyta	Nephroselmidophyceae	Nephroselmidales	Nephroselmidaceae	Nephroselmis	
ASV_4044			Bigyra				
ASV_4048	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Tubulariidae	Ectopleura	
ASV_4051			Acantharea				
ASV_4054							
ASV_4056	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_4058							
ASV_4066	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Sertulariidae	Selaginopsis	
ASV_4069			Dinophyceae	Syndiniales			
ASV_4070			Dinophyceae	Syndiniales			
ASV_4071			Chrysophyceae				
ASV_4072	Viridiplantae	Chlorophyta	Nephroselmidophyceae	Nephroselmidales	Nephroselmidaceae	Nephroselmis	
ASV_4073							
ASV_4074							
ASV_4075			Dinophyceae	Gymnodiniales	Kareniaceae		
ASV_4076		Haptophyta		Prymnesiales		Chrysocampanula	
ASV_4077		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_4078	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae	Dolichomastix	
ASV_4079							
ASV_4080			Phaeophyceae				
ASV_4081			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_4082			Dinophyceae	Syndiniales			
ASV_4083	Viridiplantae	Chlorophyta	Palmophyllophyceae	Prasinococcales	Prasinococcaceae	Prasinococcus	
ASV_4084			Dinophyceae				
ASV_4085			Dinophyceae	Syndiniales			
ASV_4086		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_4087							
ASV_4088			Chrysophyceae				
ASV_4089			Dinophyceae	Syndiniales			
ASV_4091			Dinophyceae	Syndiniales			
ASV_4092			Dinophyceae	Syndiniales			
ASV_4094		Cercozoa	Chlorarachniophyceae				
ASV_4095			Dinophyceae				
ASV_4129	Metazoa	Ctenophora					
ASV_4131							
ASV_4133							
ASV_4134			Chrysophyceae				
ASV_4135		Ciliophora	Spirotrichea		Strombidiidae	Parallelostrombidium	
ASV_4137	Metazoa	Cnidaria	Anthozoa	Corallimorpharia	Corallimorphidae	Corynactis	
ASV_4138	Metazoa	Arthropoda	Hexanauplia	Calanoida	Candaciidae	Candacia	
ASV_4140							
ASV_4141	Metazoa						
ASV_4142							
ASV_4143			Dinophyceae	Syndiniales			
ASV_4144		Bacillariophyta	Bacillariophyceae				
ASV_4145			Dinophyceae	Syndiniales			
ASV_4146	Metazoa	Annelida	Polychaeta	Phyllodocida	Syllidae	Sphaerosyllis	
ASV_4147							
ASV_4148	Metazoa						
ASV_4151							
ASV_4152		Cercozoa	Thecofilosea			Mataza	
ASV_4156		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_4164			Dinophyceae				
ASV_4165							
ASV_4166							
ASV_4168							
ASV_4169	Fungi	Basidiomycota	Agaricomycetes				
ASV_4170		Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Eucampia	
ASV_4171			Dinophyceae				
ASV_4173		Cercozoa	Chlorarachniophyceae				
ASV_4175			Phaeophyceae				
ASV_4176			Dinophyceae	Syndiniales			
ASV_4177			Bigyra	Bicosoecida			
ASV_4178		Apicomplexa					
ASV_4180		Apicomplexa	Conoidasida	Eugregarinorida	Urosporidae		
ASV_4181	Viridiplantae	Chlorophyta					
ASV_4182		Apicomplexa	Conoidasida	Archigregarinorida	Selenidiidae	Selenidium	
ASV_4183	Metazoa	Mollusca	Gastropoda	Trochida	Trochidae	Cantharidus	
ASV_4184		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_4185		Apicomplexa	Conoidasida	Eugregarinorida			
ASV_4191			Bigyra	Nanomonadea			
ASV_4194			Dinophyceae	Syndiniales			
ASV_4196		Apicomplexa	Conoidasida	Eugregarinorida	Gregarinidae		
ASV_4197							
ASV_4198			Phaeophyceae				
ASV_4206		Cercozoa	Thecofilosea	Cryomonadida			
ASV_4208		Ciliophora	Spirotrichea				
ASV_4210			Dinophyceae	Syndiniales			
ASV_4211			Dinophyceae				
ASV_4212	Metazoa	Ctenophora					
ASV_4213		Haptophyta					
ASV_4214							
ASV_4216			Dinophyceae	Syndiniales			
