,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_4652,-0.011911229197274326,0.0065834957604240935,0.0036839978550123765,,,,,,,
ASV_4654,-0.0023313397794067756,0.0014035448037742258,0.000444118305860085,,,,,,,
ASV_4655,-0.014193364945580472,0.00844635947035322,0.003820980045292919,,,Dinophyceae,,,,
ASV_4657,-0.0023313397794067756,0.0014035448037742258,0.000444118305860085,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_4658,-0.013594821002963619,0.007908434212937465,0.0038951369235788904,,,,,,,
ASV_4659,-0.0011094152076853438,0.0006023849457634813,0.0001816095232158737,Metazoa,Mollusca,Bivalvia,,,,
ASV_4660,-0.009254482087081545,0.004511689683951107,0.0027853614838060756,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,
ASV_4661,-0.02696249544915069,0.015045225588487816,0.007640296710957545,,Euglenozoa,,,,,
ASV_4662,-0.02076457230383653,0.01002538844690557,0.006515539612501371,,,,,,,
ASV_4666,0.019448850374191442,0.008510498177128241,0.0266943858339606,,,,,,,
ASV_4667,0.015122855803887296,0.01567265776847742,0.017873802708185647,,,Dinophyceae,,,,
ASV_4670,-0.002355213312905262,0.0015260718700911612,0.0004956279763667447,Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Coleosporiaceae,Cronartium,
ASV_4687,0.0141415970899376,0.014323707037052238,0.016849530173554974,,Cercozoa,,,,,
ASV_4688,0.007153583034061703,0.02123465959781663,0.022562563082525175,,Cercozoa,Thecofilosea,,,Mataza,
ASV_4689,-0.013372010787113512,0.008055927853535424,0.0038730442653408734,,,Dinophyceae,,,,
ASV_4690,0.006145405996200072,0.013905850677570284,0.01389675615646419,,,,,,,
ASV_4693,-0.002355213312905262,0.0015260718700911612,0.0004956279763667447,,Cercozoa,,,,,
ASV_4694,-0.002355213312905262,0.0015260718700911612,0.0004956279763667447,Metazoa,,,,,,
ASV_4697,-0.002355213312905262,0.0015260718700911612,0.0004956279763667447,,,,,,,
ASV_4703,-0.014188438314699946,0.008530394951833232,0.004134364899390631,,,,Pirsoniales,Pirsoniaceae,Pirsonia,
ASV_4704,-0.002407556144406448,0.001494051080530771,0.0005844865568107993,,Apicomplexa,Conoidasida,Eugregarinorida,Cephaloidophoridae,Cephaloidophora,
ASV_4706,-4.269874988766782e-05,7.134911656221004e-05,-0.00016493256812612843,Metazoa,Gastrotricha,,,,,
ASV_4710,-0.016513377073162652,0.009718395659704688,0.0047504677117896155,,,,,,,
ASV_4711,-0.0027982122203566097,0.001791618473057342,0.0006276761749484342,,Cercozoa,,,,,
ASV_4712,-0.03149495162580919,0.01874604459565876,0.009074299827710363,,,Dinophyceae,,,,
ASV_4714,-0.002773648613338864,0.001649675157085048,0.0005681654049748616,,,,,,,
ASV_4715,-0.002773648613338864,0.001649675157085048,0.0005681654049748616,Metazoa,,,,,,
ASV_4716,-0.0027982122203566097,0.001791618473057342,0.0006276761749484342,,,Phaeophyceae,Ectocarpales,Chordariaceae,Halothrix,
ASV_4719,-0.0027982122203566097,0.001791618473057342,0.0006276761749484342,,,,,,,
ASV_4732,-0.002773648613338864,0.001649675157085048,0.0005681654049748616,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_4735,-0.002773648613338864,0.001649675157085048,0.0005681654049748616,,,Dinophyceae,,,,
ASV_4736,-0.002407556144406448,0.001494051080530771,0.0005844865568107993,Metazoa,,,,,,
ASV_4738,-0.0023494253971211793,-0.014902423874381855,0.008995074348053304,,,,,,,
ASV_4739,-0.018336901791614117,0.0007891621224322102,0.010906363279906933,,Euglenozoa,Diplonemea,,Eupelagonemidae,,
ASV_4740,0.0007196309645000916,-0.004193663877852528,0.0017730377800730835,,,,,,,
ASV_4741,0.0007196309645000916,-0.004193663877852528,0.0017730377800730835,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,
ASV_4745,0.005644504391645308,-0.04131593422454812,0.018667958856695165,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_4747,0.0045747344357659,0.004788362804510997,0.00515072847157251,,Haptophyta,,Zygodiscales,Braarudosphaeraceae,,
ASV_4748,0.004529880632134737,0.004329691841470458,0.005150725536828989,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karenia,
ASV_4749,0.004529880632134737,0.004329691841470458,0.005150725536828989,,Apicomplexa,Conoidasida,Eugregarinorida,Cephaloidophoridae,,
ASV_4750,0.004529880632134737,0.004329691841470458,0.005150725536828989,,,,,,,
ASV_4751,0.00402062041434073,0.004022256210644552,0.004382145663665002,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_4753,-0.016480932918456443,-0.0027907995358099507,0.01152941498089954,,,,,,,
ASV_4754,-0.002773648613338864,0.001649675157085048,0.0005681654049748616,,,Dinophyceae,,,,
ASV_4757,0.003054925370034329,-0.021521136306543967,0.00984048359861035,,,Dinophyceae,,,,
ASV_4760,-0.003355413170451991,-0.01275221142235538,0.00878869767294517,,,,,,,
ASV_4763,-0.00812427851704222,-0.0025140357391103254,0.006418755512170953,,,,,,,
ASV_4766,0.0006952881488286474,-0.004183396839275597,0.0017590836420527823,,,Cryptophyceae,Cryptomonadales,Hemiselmidaceae,Hemiselmis,
ASV_4769,-0.0032717862371132176,0.002075492697773296,0.0007688381389080681,Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Melampsoraceae,Melampsora,
ASV_4774,-0.0032717862371132176,0.002075492697773296,0.0007688381389080681,Metazoa,Bryozoa,,,,,
ASV_4776,-0.0032717862371132176,0.002075492697773296,0.0007688381389080681,,Apicomplexa,Conoidasida,Archigregarinorida,Selenidiidae,Selenidium,
ASV_4779,-0.014944651031541191,0.007572190669769809,0.004762249096442807,,,Phaeophyceae,Ectocarpales,Chordariaceae,Halothrix,
ASV_4799,-0.0032717862371132176,0.002075492697773296,0.0007688381389080681,,,,,,,
ASV_4806,-0.0032717862371132176,0.002075492697773296,0.0007688381389080681,,Euglenozoa,Diplonemea,,Eupelagonemidae,,
ASV_4808,-0.01513093472646899,0.009078127019332414,0.004436037431968285,,Endomyxa,,Vampyrellida,,,
ASV_4809,-0.00324648492875383,0.0019127930521916654,0.0007007740457788821,,Cercozoa,,,,,
ASV_4810,-0.00324648492875383,0.0019127930521916654,0.0007007740457788821,,,Dinophyceae,,,,
ASV_4811,-0.00324648492875383,0.0019127930521916654,0.0007007740457788821,,,,,,,
ASV_4813,-0.00324648492875383,0.0019127930521916654,0.0007007740457788821,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Geminigera,
ASV_4815,0.0011119136297545436,-0.006607843479421415,0.0028108687261321126,Fungi,Basidiomycota,,,,,
ASV_4816,0.0007820531174854851,-0.004685856847267018,0.0020118112628648333,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_4817,-0.004141222974385256,-0.02694898651436225,0.017080978471996144,,Apicomplexa,,,,,
ASV_4819,0.0027045263750001053,-0.02065707783045957,0.009229360404745104,Metazoa,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,
ASV_4823,0.002601052896409433,-0.018753354635844998,0.008519884436059956,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,
ASV_4824,0.003010252008109993,-0.020488116494055467,0.00918285451045513,,,Dinophyceae,,,,
ASV_4825,-0.002838128177536229,0.0017416300094739365,0.0007249851209855641,Metazoa,Annelida,,,,,
ASV_4827,0.002478502966513182,-0.0181020937233104,0.00829420295776208,,,Bigyra,,,,
ASV_4830,0.04059077028521006,0.04221554196834308,0.049027361419559295,Metazoa,Arthropoda,Insecta,Hymenoptera,Crabronidae,,
ASV_4831,0.027931479573987852,0.02951393027821864,0.033552367662943006,,,,,,,
ASV_4834,0.015744442100513772,0.01586281176179892,0.01888815677189751,Metazoa,Cnidaria,,,,,
ASV_4835,-0.00324648492875383,0.0019127930521916654,0.0007007740457788821,Fungi,Basidiomycota,Agaricostilbomycetes,Agaricostilbales,Kondoaceae,Bensingtonia,
ASV_4838,-0.000301692184040077,0.0001495027658303373,-5.5391955060084077e-05,,Ciliophora,Oligohymenophorea,Philasterida,Philasteridae,Paralembus,
ASV_4842,-0.013803086286700834,0.007657129790184953,0.004090002566377642,,,,,,,
ASV_4844,-0.00187207186499032,0.0009555086452069848,0.0004426508487201554,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_4847,-0.015278038961872879,0.008817656749655858,0.004272709478808456,,,,,,,
ASV_4848,-0.00324648492875383,0.0019127930521916654,0.0007007740457788821,Metazoa,,,,,,
ASV_4854,-0.00187207186499032,0.0009555086452069848,0.0004426508487201554,,Apicomplexa,Conoidasida,Eugregarinorida,Lecudinidae,Ancora,
ASV_4855,0.003550293162624764,-0.024388565841972604,0.011144461887003973,,,,,,,
ASV_4857,-0.014845084334619165,0.008288351935627951,0.004394863361345778,,,,,,,
ASV_4858,-0.003300622628827319,0.0020075643295933577,0.0008759001859350032,,Cercozoa,,,,,
ASV_4865,-0.011736911792413074,0.006200930568753708,0.003833782205386127,,,,,,,
ASV_4867,-0.011062811140050604,0.004810422607054478,0.003961754665826609,,Apicomplexa,Conoidasida,Archigregarinorida,Selenidiidae,Selenidium,
ASV_4868,-0.027574359635178992,0.01502933495785058,0.008791071918504513,,,,,,,
ASV_4869,-0.015236828816331531,0.008090193618416274,0.0046470394083766445,,,,,,,
ASV_4870,-0.0018043504097251706,-0.014564599032979976,0.009027383809228419,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Tubulariidae,Ectopleura,
ASV_4872,0.005398215585562633,-0.04169796648199876,0.019043842354952326,,,,,,,
ASV_4873,-0.011100423403219222,0.005696306320474099,0.0036752036375989,Metazoa,Annelida,,,,,
ASV_4874,-0.003300622628827319,0.0020075643295933577,0.0008759001859350032,,Apicomplexa,Conoidasida,Eugregarinorida,Lecudinidae,Trichotokara,
ASV_4876,-0.003300622628827319,0.0020075643295933577,0.0008759001859350032,,Apicomplexa,,,,,
ASV_4877,-0.0037804708198843815,0.002380413230677741,0.0009204657878060228,Metazoa,Porifera,Calcarea,Leucosolenida,Jenkinidae,Anamixilla,
ASV_4879,-0.017830489955927842,0.010373852068538388,0.005254838839412476,Metazoa,,,,,,
ASV_4880,-0.017951562354886187,0.010482976612380653,0.004816859356694304,,,Dinophyceae,,,,
ASV_4881,-0.017951562354886187,0.010482976612380653,0.004816859356694304,,,,,,,
ASV_4882,0.005008331691669487,0.005030088494254074,0.0056308891196542605,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,
ASV_4883,0.004680713435271652,0.004714603189818441,0.005181963724208763,,,Dinophyceae,,,,
ASV_4884,0.004680713435271652,0.004714603189818441,0.005181963724208763,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,
ASV_4885,-0.0037804708198843815,0.002380413230677741,0.0009204657878060228,,,,,,,
ASV_4887,0.004680713435271652,0.004714603189818441,0.005181963724208763,,,Dinophyceae,Suessiales,,Dactylodinium,
ASV_4890,-0.0037804708198843815,0.002380413230677741,0.0009204657878060228,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_4891,-0.0037804708198843815,0.002380413230677741,0.0009204657878060228,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_4892,0.003474165873058998,0.0034697790266361335,0.0037571090660294243,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_4893,-0.0037543771173354887,0.002195418390483245,0.0008432142319640039,,,Dictyochophyceae,Pedinellales,,,
ASV_4894,-0.0037543771173354887,0.002195418390483245,0.0008432142319640039,Viridiplantae,Chlorophyta,Nephroselmidophyceae,Nephroselmidales,Nephroselmidaceae,Nephroselmis,
ASV_4895,0.0006979312841560932,-0.003931616796573731,0.001566909854759697,Metazoa,,,,,,
ASV_4896,-0.002295335168184743,0.001151487139633112,0.0005875249708364326,,,Bigyra,,,,
ASV_4897,0.002816724580111755,-0.02191916906831557,0.009812044945206528,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,
ASV_4898,-0.003300622628827319,0.0020075643295933577,0.0008759001859350032,Metazoa,Mollusca,Bivalvia,,Pandoridae,Pandora,
ASV_4900,0.003416731994515852,-0.024787348209611246,0.010941152284191472,,,,,,,
ASV_4901,0.0006979312841560932,-0.003931616796573731,0.001566909854759697,,,Bigyra,,,,
ASV_4902,-0.019175874227786018,0.011139360918778858,0.005138322779354673,,,,,,,
ASV_4906,-0.003300622628827319,0.0020075643295933577,0.0008759001859350032,,,Bigyra,Thraustochytrida,Thraustochytriaceae,Aplanochytrium,
ASV_4907,-0.0037543771173354887,0.002195418390483245,0.0008432142319640039,,,Bigyra,,,,
ASV_4909,0.003474165873058998,0.0034697790266361335,0.0037571090660294243,,Euglenozoa,Diplonemea,,Eupelagonemidae,,
ASV_4943,0.005585089020513401,0.005381369515141459,0.006466115425089827,,Haptophyta,,Prymnesiales,,Chrysocampanula,
ASV_4944,0.005585089020513401,0.005381369515141459,0.006466115425089827,,,,,,,
ASV_4945,0.005585089020513401,0.005381369515141459,0.006466115425089827,,,,,,,
ASV_4948,0.005585089020513401,0.005381369515141459,0.006466115425089827,,,Dinophyceae,Gymnodiniales,Kareniaceae,,
ASV_4950,0.00377540658163976,0.0037876345112286885,0.004125514237115218,,,,,,,
ASV_4951,0.005585089020513401,0.005381369515141459,0.006466115425089827,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_4952,0.005598646421074729,0.005905463022030817,0.006414056520562415,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Dolichomastigaceae,Dolichomastix,
ASV_4959,-0.004075125201596793,-0.005545689247953084,0.0052365450663134925,,,Dinophyceae,,,,
ASV_4960,0.003359255237590479,-0.023115184819380904,0.01039024346937887,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Askenasia,
ASV_4961,0.005347059645793577,0.00538339031126833,0.006044968050203312,Viridiplantae,Chlorophyta,Nephroselmidophyceae,Nephroselmidales,Nephroselmidaceae,Nephroselmis,
ASV_4963,0.016661757317162768,0.0176720635808308,0.01985439441131461,,,Chrysophyceae,,,,
ASV_4964,0.005049933010555119,0.00510186384777672,0.005629337768857114,,,Dinophyceae,,,,
ASV_4977,0.005049933010555119,0.00510186384777672,0.005629337768857114,,,Dinophyceae,,,,
ASV_4979,0.005049933010555119,0.00510186384777672,0.005629337768857114,,,Dinophyceae,,,,
ASV_4981,0.005049933010555119,0.00510186384777672,0.005629337768857114,,,Dinophyceae,,,,
ASV_4984,0.0029598576885933306,-0.021212107334496456,0.009685494253212853,,,,,,,
ASV_4985,-0.004302942471356883,0.00250067701079851,0.0009970613532983958,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Selaginopsis,
ASV_4986,0.000921522849815723,-0.005785562935827058,0.002545302533829423,,,Chrysophyceae,,,,
ASV_4988,-0.0043298920248301806,0.002709752495666709,0.0010842361248325119,,,Dinophyceae,,,,
ASV_4989,-0.0043298920248301806,0.002709752495666709,0.0010842361248325119,Metazoa,Annelida,,,,,
ASV_4990,-0.0043298920248301806,0.002709752495666709,0.0010842361248325119,,,,,,,
ASV_4991,-0.0043298920248301806,0.002709752495666709,0.0010842361248325119,Metazoa,,,,,,
ASV_5000,-0.0043298920248301806,0.002709752495666709,0.0010842361248325119,,,,,,,
ASV_5013,-0.0043298920248301806,0.002709752495666709,0.0010842361248325119,,,Dinophyceae,,,,
ASV_5014,0.000921522849815723,-0.005785562935827058,0.002545302533829423,,,Dinophyceae,,,,
ASV_5016,0.003672573518145685,-0.02532973380885566,0.011596078202797728,,,Dinophyceae,,,,
ASV_5017,0.0034562795557022082,-0.025587728599420413,0.012034297153199827,,,Dinophyceae,,,,
ASV_5019,0.0013074157389185229,-0.008005768450687756,0.003460831660976398,,Cercozoa,Chlorarachniophyceae,,,,
ASV_5021,-0.004302942471356883,0.00250067701079851,0.0009970613532983958,Metazoa,Arthropoda,Hexanauplia,Calanoida,Candaciidae,Candacia,
ASV_5022,-0.004302942471356883,0.00250067701079851,0.0009970613532983958,Metazoa,Cnidaria,Anthozoa,Corallimorpharia,Corallimorphidae,Corynactis,
ASV_5024,-0.004302942471356883,0.00250067701079851,0.0009970613532983958,,,,,,,
ASV_5025,-0.004302942471356883,0.00250067701079851,0.0009970613532983958,,,Dinophyceae,,,,
ASV_5026,-0.004302942471356883,0.00250067701079851,0.0009970613532983958,,Cercozoa,Thecofilosea,,,Mataza,
ASV_5028,-0.017146320684667298,0.010271204494292516,0.005055411138675545,Metazoa,,,,,,
ASV_5029,-0.004302942471356883,0.00250067701079851,0.0009970613532983958,,Cercozoa,,Cercomonadida,Cercomonadidae,,
ASV_5030,-0.01567250153909425,0.008277853132666444,0.00451872729021189,,,,,,,
ASV_5031,-0.01988409348122515,0.011569228474358074,0.005345271439743595,,,,,,,
ASV_5033,-0.002752494362559294,0.0013631600391035192,0.0007440009432454446,Metazoa,Ctenophora,,,,,
ASV_5034,-0.002752494362559294,0.0013631600391035192,0.0007440009432454446,,,,,,,
ASV_5035,-0.018662236749970758,0.010505971241123613,0.005852433276803043,,,,,,,
ASV_5036,-0.016838408151339284,0.009599777245404364,0.004945232616288641,,,Chrysophyceae,,,,
ASV_5037,-0.0008803608650927383,0.0003241213591141576,0.00018935448915798146,,,,,,,
ASV_5038,-0.0008803608650927383,0.0003241213591141576,0.00018935448915798146,,Ciliophora,Spirotrichea,,Strombidiidae,Parallelostrombidium,
ASV_5039,-0.0038001546911611253,0.002294795276913379,0.0010389008736643064,,,,,,,
ASV_5050,-0.004927146877634726,0.0030677646591272503,0.001262264616732739,,,Phaeophyceae,,,,
ASV_5051,0.0014177682053610782,-0.008794836502897302,0.003827707564581864,,Ciliophora,,,,,
ASV_5053,-0.004927146877634726,0.0030677646591272503,0.001262264616732739,,Apicomplexa,Conoidasida,Archigregarinorida,Selenidiidae,Selenidium,
ASV_5054,-0.004927146877634726,0.0030677646591272503,0.001262264616732739,Metazoa,Mollusca,Gastropoda,Trochida,Trochidae,Cantharidus,
ASV_5055,-0.004927146877634726,0.0030677646591272503,0.001262264616732739,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_5057,-0.004927146877634726,0.0030677646591272503,0.001262264616732739,,Apicomplexa,Conoidasida,Eugregarinorida,,,
ASV_5058,-0.004927146877634726,0.0030677646591272503,0.001262264616732739,Viridiplantae,Chlorophyta,,,,,
ASV_5059,-0.004927146877634726,0.0030677646591272503,0.001262264616732739,,Apicomplexa,Conoidasida,Eugregarinorida,Urosporidae,,
ASV_5060,-0.01803132145344423,-0.00766999064194143,0.014846587692510557,Fungi,Chytridiomycota,Chytridiomycetes,Spizellomycetales,,,
ASV_5063,0.00297432601800653,-0.02241395861647853,0.009897618888805344,,Ciliophora,Spirotrichea,,,,
ASV_5064,0.015648744984999657,0.01662135115239611,0.01870681281941399,,Haptophyta,,,,,
ASV_5065,-0.004899266961238999,0.002832512023176122,0.001164302695605232,,Discosea,Flabellinia,Dactylopodida,Paramoebidae,Cunea,
ASV_5067,0.015519009605368185,0.016510261298856105,0.018557718499666524,Metazoa,Ctenophora,,,,,
ASV_5068,0.0008400572868104206,-0.005026942084820278,0.0020762765651246534,,,Dinophyceae,,,,
ASV_5070,0.005739079868074116,-0.042507524984553936,0.019762620126136908,,,,,,,
ASV_5071,0.0009810666080952717,-0.006538985001202488,0.002896780073503404,,Cercozoa,,,,,
ASV_5077,0.003754791757020488,-0.026248046461181316,0.012093537267366136,,,,,,,
ASV_5078,-0.004927146877634726,0.0030677646591272503,0.001262264616732739,,,Dinophyceae,,,,
ASV_5079,-0.003249454699886205,0.0015932615810132164,0.0009141000093668797,,,,,,Telonemia,
ASV_5080,-0.004927146877634726,0.0030677646591272503,0.001262264616732739,Fungi,Basidiomycota,Agaricomycetes,,,,
ASV_5081,-0.001206994252733898,0.0004226859860534849,0.0003275032482072027,,,Bigyra,Nanomonadea,,,
ASV_5082,-0.004899266961238999,0.002832512023176122,0.001164302695605232,,,,,,,
ASV_5083,-0.01669248337699178,0.008754803158140595,0.004862872787029403,,,Dinophyceae,,,,
ASV_5084,-0.01623660830262474,0.008548593495716498,0.004649196094490905,,Apicomplexa,,,,,
ASV_5085,-0.004899266961238999,0.002832512023176122,0.001164302695605232,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Askenasia,
ASV_5086,-0.004899266961238999,0.002832512023176122,0.001164302695605232,,Apicomplexa,Conoidasida,Eugregarinorida,Lecudinidae,Lankesteria,
ASV_5088,-0.003249454699886205,0.0015932615810132164,0.0009141000093668797,,,,,,,
ASV_5089,-0.004899266961238999,0.002832512023176122,0.001164302695605232,,,,,,,
ASV_5090,-0.004899266961238999,0.002832512023176122,0.001164302695605232,,,,,,,
ASV_5091,-0.003249454699886205,0.0015932615810132164,0.0009141000093668797,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,,
ASV_5092,-0.004899266961238999,0.002832512023176122,0.001164302695605232,,,,,,,
ASV_5094,-0.01878302596458391,0.01077778888428909,0.0055141758438112965,,Apicomplexa,Conoidasida,Eugregarinorida,Gregarinidae,,
ASV_5097,0.0059979050652667594,0.006341058976246608,0.0069066717562922125,,,,,,,
ASV_5099,0.0009810666080952717,-0.006538985001202488,0.002896780073503404,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,,
ASV_5100,-0.001206994252733898,0.0004226859860534849,0.0003275032482072027,,,Dinophyceae,,,,
ASV_5101,-0.001206994252733898,0.0004226859860534849,0.0003275032482072027,,Apicomplexa,,,,,
ASV_5103,-0.001206994252733898,0.0004226859860534849,0.0003275032482072027,,,Bigyra,Bicosoecida,,,
ASV_5104,-0.01279826835002265,0.006521925868816864,0.004278131591750281,,,Dinophyceae,,,,
ASV_5105,-0.004343176958366413,0.002607033093033806,0.0012160927091458044,,Cercozoa,Chlorarachniophyceae,,,,
ASV_5106,-0.004343176958366413,0.002607033093033806,0.0012160927091458044,,,,,,,
ASV_5110,0.0009810666080952717,-0.006538985001202488,0.002896780073503404,,Haptophyta,,Prymnesiales,,,
ASV_5112,-0.004343176958366413,0.002607033093033806,0.0012160927091458044,,Bacillariophyta,Mediophyceae,Hemiaulales,Hemiaulaceae,Eucampia,
ASV_5113,-0.004899266961238999,0.002832512023176122,0.001164302695605232,Fungi,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora,
ASV_5119,0.01759449949947546,0.017809030976877638,0.021124201263046996,,Ciliophora,,,,,
ASV_5122,0.015114828387797524,0.01573864521366181,0.01789613880037659,,,,,,,
ASV_5129,0.017573534684286178,0.017832589693141294,0.02106741864939873,,Endomyxa,,Gromiida,Pseudodifflugiidae,,
ASV_5145,0.005715277895398857,0.005767451251794364,0.006495097474565329,,,,,,,
ASV_5152,0.005996551213093412,0.005791454960122617,0.00697903136992323,,Cercozoa,Thecofilosea,Cryomonadida,,,
ASV_5153,0.009808163132380828,-0.0035910128975134535,0.015473338240304498,,,Phaeophyceae,,,,
ASV_5154,0.005715277895398857,0.005767451251794364,0.006495097474565329,Viridiplantae,Streptophyta,,,,,
ASV_5155,0.019069542310095684,0.01996499569891507,0.02307622110854281,,,Dinophyceae,,,,
ASV_5156,0.005715277895398857,0.005767451251794364,0.006495097474565329,,,Dinophyceae,,,,
ASV_5157,0.013772847412002895,0.0002298268236861059,0.02006645448266393,,,Dinophyceae,,,,
ASV_5170,-0.020403597874781396,0.012038565123175833,0.005561519078634388,,Apicomplexa,Conoidasida,Eugregarinorida,Gregarinidae,,
ASV_5171,-0.018409701938430407,0.009816312288302853,0.0052708054933461815,,,,,,,
ASV_5188,-0.0055524665348897105,0.003195996153519792,0.0013474948591757686,,,Cryptophyceae,Cryptomonadales,Hemiselmidaceae,Hemiselmis,
ASV_5189,-0.019513707914837104,0.011283074605256772,0.005632411394642034,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,
ASV_5192,-0.0055524665348897105,0.003195996153519792,0.0013474948591757686,,Euglenozoa,Kinetoplastea,,,,
ASV_5193,-0.019550371403310764,0.0116935263181144,0.005795218344654787,Metazoa,,,,,,
ASV_5194,0.0044615737110947845,0.004511646835034317,0.004964668811911189,,,Dinophyceae,,,,
ASV_5195,-0.004937990553044465,0.0029490509236411158,0.0014101844047824936,,,Dinophyceae,,,,
ASV_5196,-0.004937990553044465,0.0029490509236411158,0.0014101844047824936,,Ciliophora,Colpodea,Colpodida,,,
ASV_5197,-0.004937990553044465,0.0029490509236411158,0.0014101844047824936,,,Phaeophyceae,,,,
ASV_5198,-0.02080398516662063,0.012535409196190136,0.006063028619849539,,,Dinophyceae,,,,
ASV_5200,-0.005581365548563149,0.00345992261423727,0.001457272765785774,,,Dictyochophyceae,Pedinellales,,,
ASV_5201,-0.005581365548563149,0.00345992261423727,0.001457272765785774,,,Dinophyceae,Peridiniales,Peridiniaceae,Scrippsiella,
ASV_5202,-0.005581365548563149,0.00345992261423727,0.001457272765785774,Metazoa,Chordata,Ascidiacea,Phlebobranchia,Ascidiidae,Phallusia,
ASV_5203,-0.005581365548563149,0.00345992261423727,0.001457272765785774,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_5204,-0.005581365548563149,0.00345992261423727,0.001457272765785774,,Apicomplexa,,,,,
ASV_5205,-0.005581365548563149,0.00345992261423727,0.001457272765785774,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_5206,-0.005581365548563149,0.00345992261423727,0.001457272765785774,Metazoa,Bryozoa,Stenolaemata,Cyclostomatida,Plagioeciidae,Plagioecia,
ASV_5207,-0.005581365548563149,0.00345992261423727,0.001457272765785774,Fungi,,,,,,
ASV_5208,-0.006049982637997476,-0.012691664665638617,0.01010355291771667,,Cercozoa,,,,,
ASV_5209,0.001120098214376123,-0.008153436673140097,0.003388041299738817,,,,,,,
ASV_5210,0.001120098214376123,-0.008153436673140097,0.003388041299738817,,Haptophyta,,Prymnesiales,,,
ASV_5211,0.001120098214376123,-0.008153436673140097,0.003388041299738817,Metazoa,Chordata,Actinopteri,Gadiformes,Gadidae,Gadus,
ASV_5213,0.0015386456559011857,-0.009659162761553137,0.004229574648499845,Metazoa,,,,,,
ASV_5214,-0.007562576052217768,-0.006526066122159218,0.007776270527639473,,,,,,,
ASV_5216,-0.013271725480374856,0.006089093731368439,0.004675468478580666,,,Dinophyceae,,,,
ASV_5217,-0.01539313522139839,0.008181222347639395,0.0050622052351154915,,,,,,,
ASV_5218,-0.0015647806478381254,0.0005306513193345921,0.0004788280923858547,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,,
ASV_5219,0.0015386456559011857,-0.009659162761553137,0.004229574648499845,,,Dinophyceae,,,,
ASV_5220,0.0010864805311738609,-0.007086239172264923,0.0031762887816179277,,,,,,,
ASV_5221,0.0010864805311738609,-0.007086239172264923,0.0031762887816179277,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_5222,0.0010864805311738609,-0.007086239172264923,0.0031762887816179277,,,Dinophyceae,,,,
ASV_5225,0.0010864805311738609,-0.007086239172264923,0.0031762887816179277,Metazoa,,,,,,
ASV_5226,0.0010864805311738609,-0.007086239172264923,0.0031762887816179277,,Apicomplexa,Conoidasida,Eugregarinorida,Cephaloidophoridae,Cephaloidophora,
