ASV,domain,supergroup,division,subdivision,class,order,family,genus,species,domain_boot,supergroup_boot,division_boot,subdivision_boot,class_boot,order_boot,family_boot,genus_boot,species_boot
ASV_11240,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,100,91,91,80,44,44,44,12,12
ASV_11241,Eukaryota,TSAR,Alveolata,,,,,,,100,56,54,32,22,17,17,17,17
ASV_11242,Eukaryota,Obazoa,Opisthokonta,Ichthyosporea,Ichthyophonida,Abeoformidae,Abeoformidae_Group_MAIP_2,Abeoformidae_Group_MAIP_2_X,Abeoformidae_Group_MAIP_2_X_sp.,100,100,100,100,100,100,100,100,100
ASV_11243,Eukaryota,TSAR,,,,,,,,99,61,48,45,7,7,7,7,7
ASV_11245,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,96,90,90,78,37,15,15,3,3
ASV_11246,Bacteria,PANNAM,Proteobacteria,Proteobacteria_X,Alphaproteobacteria,,,,,88,88,88,88,88,43,43,43,43
ASV_11247,Eukaryota,Cryptista,Kathablepharidacea,Kathablepharida,Kathablepharidea,Kathablepharidida,Kathablepharidida_X,Kathablepharis,Kathablepharis_japonica,100,100,100,100,100,100,100,78,78
ASV_11248,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,Cylindrotheca_sp.,100,100,100,100,100,97,97,87,73
ASV_11249,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Isochrysidales,Noelaerhabdaceae,Gephyrocapsa,,100,100,100,100,100,76,75,69,50
ASV_11250,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,100,97,97,97,27,27,26,20
ASV_11251,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_setoense,100,100,100,100,90,90,90,90,53
ASV_11252,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,,100,100,100,100,100,68,66,53,40
ASV_11253,Eukaryota,,,,,,,,,100,35,35,35,35,33,33,31,28
ASV_11254,Eukaryota,,,,,,,,,100,43,43,43,43,43,43,43,43
ASV_11255,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,,,,,100,100,100,100,59,14,14,14,14
ASV_11256,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_simplex,100,73,73,73,73,68,68,68,57
ASV_11257,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,100,75,75,75,70,20,18,9,9
ASV_11258,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_conferta,100,96,96,96,94,92,83,78,59
ASV_11259,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,,,,,100,85,85,85,85,50,50,37,37
ASV_11260,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,,,,100,100,100,100,73,51,14,13,13
ASV_11261,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_socialis-debilis,100,100,100,100,100,100,100,100,93
ASV_11262,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,100,100,100,100,60,44,41,41,41
ASV_11263,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_clade_B3,100,92,92,92,92,92,92,87,66
ASV_11264,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Calanus,Calanus_finmarchicus,100,97,97,97,97,97,97,97,56
ASV_11265,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Ditrichocorycaeus,Ditrichocorycaeus_anglicus,100,92,92,92,92,92,92,92,92
ASV_11266,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_gracilis,100,100,100,100,98,98,98,98,60
ASV_11267,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,,100,51,51,51,51,51,51,51,50
ASV_11268,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Prymnesium,,100,84,84,84,84,84,84,84,18
ASV_11269,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_parkeae,100,93,93,93,71,71,71,71,67
ASV_11270,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella_rostrata,100,100,100,100,98,77,76,76,76
ASV_11271,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus_capsulatus,100,87,85,85,85,85,85,85,70
ASV_11272,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,100,100,100,100,97,97,97,71
ASV_11273,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,,100,100,100,100,100,88,88,84,17
ASV_11274,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,90,90,90,90,90,90,90,77
ASV_11275,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,98,98,98,98,98,98,98,69
ASV_11276,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Euplotia,Uronychiidae,Uronychia,,100,100,100,94,94,90,88,88,43
ASV_11277,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,100,66,66,66,26,26,26,12
ASV_11278,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_clade_B3,100,97,97,97,97,96,96,88,64
ASV_11279,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_clade_B3,100,92,91,91,91,91,91,87,70
ASV_11280,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,95,95,95,95,40,37,37,16
ASV_11281,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,100,100,100,100,49,29,29,10
ASV_11282,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,,,100,54,54,54,54,54,54,42,11
ASV_11283,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,Trichosporon,,100,98,98,98,98,98,98,98,28
ASV_11284,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium_insuetum,100,100,93,93,93,78,78,76,61
ASV_11285,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,Dino-Group-I-Clade-4_X_sp.,100,100,100,100,100,100,100,100,100
ASV_11286,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,,100,97,96,96,96,72,68,68,25
ASV_11287,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,,,,,,100,90,88,88,40,40,40,40,36
ASV_11288,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,,,100,99,99,99,71,61,61,27,16
ASV_11289,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Isochrysidales,Noelaerhabdaceae,Gephyrocapsa,Gephyrocapsa_muellerae,100,100,100,100,100,91,91,73,72
ASV_11290,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_socialis-debilis,100,100,100,100,100,100,100,100,77
ASV_11291,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_socialis-debilis,100,100,100,100,100,100,100,100,76
ASV_11292,Eukaryota,,,,,,,,,100,46,46,46,44,44,44,44,30
ASV_11293,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,,100,100,100,100,86,83,83,74,35
ASV_11294,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium_insuetum,100,68,68,68,68,67,67,67,61
ASV_11295,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,,100,100,100,100,99,71,71,71,40
ASV_11296,Eukaryota,TSAR,Stramenopiles,Gyrista,,,,,,100,100,98,98,34,34,34,34,34
ASV_11297,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,,100,100,100,100,100,52,52,52,32
ASV_11298,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,91,91,91,91,47,47,45,41
ASV_11299,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_oceanica,99,99,99,99,99,87,86,81,58
ASV_11300,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,,,,100,100,100,100,72,71,38,26,26
ASV_11301,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_angulata,100,99,99,99,96,95,93,93,75
ASV_11302,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Isochrysidales,Isochrysidaceae,,,100,98,98,98,98,57,56,40,40
ASV_11303,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_clade_B3,100,91,89,89,89,89,89,84,66
ASV_11304,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella_rostrata,100,100,100,100,75,75,75,75,73
ASV_11305,Eukaryota,TSAR,Stramenopiles,,,,,,,96,73,69,43,42,41,41,25,22
ASV_11306,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,,,,93,89,89,89,54,53,47,24,24
ASV_11307,Eukaryota,TSAR,Stramenopiles,Gyrista,,,,,,100,92,91,60,33,33,30,26,26
ASV_11308,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella_rostrata,100,93,92,92,73,73,70,70,70
ASV_11309,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Ustilaginomycotina,Exobasidiomycetes,Malassezia,Malassezia_sp.,100,100,100,100,100,100,100,94,94
ASV_11310,Eukaryota,TSAR,Stramenopiles,Gyrista,Gyrista_X,Gyrista_XX,MAST-2,MAST-2_X,MAST-2_X_sp.,100,100,95,95,81,81,81,81,81
ASV_11311,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,100,100,100,100,100,43,43,43,43
ASV_11312,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus_capsulatus,100,98,97,97,97,97,97,97,59
ASV_11313,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,,100,100,100,100,100,83,83,74,28
ASV_11314,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,,100,100,100,100,53,52,52,52,32
ASV_11315,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,,100,69,69,69,69,69,69,61,18
ASV_11316,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,,100,100,95,95,95,57,57,57,21
ASV_11317,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,,100,100,100,100,89,89,89,78,28
ASV_11318,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,,100,100,100,100,99,85,85,85,28
ASV_11319,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella_rostrata,100,97,96,96,96,96,96,96,96
ASV_11320,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,,100,100,100,100,100,99,85,74,50
ASV_11321,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_setoense,100,90,90,90,90,90,90,90,71
ASV_11322,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,,100,100,100,100,94,94,76,71,39
ASV_11323,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,,100,92,87,87,87,87,87,87,46
ASV_11324,Eukaryota,TSAR,Alveolata,Ciliophora,Oligohymenophorea,Scuticociliatia_1,Philasterida,Uronema,Uronema_marinum,100,100,100,100,100,100,100,100,100
ASV_11325,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Sagenista_X,MAST-8,MAST-8D,MAST-8D_sp.,100,99,98,98,98,97,97,97,97
ASV_11326,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,,100,100,83,83,82,81,81,81,32
ASV_11327,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas-lineage_X,Cryothecomonas-lineage_X_sp.,100,100,100,100,100,100,100,98,98
ASV_11328,Eukaryota,TSAR,Stramenopiles,Gyrista,Dictyochophyceae,Dictyochophyceae_X,Florenciellales,Pseudochattonella,Pseudochattonella_verruculosa,100,100,100,100,100,100,100,100,100
ASV_11329,Eukaryota,Obazoa,Opisthokonta,Metazoa,Ctenophora,Ctenophora_X,Ctenophora_XX,Mertensia,Mertensia_ovum,100,100,100,100,100,100,100,92,92
ASV_11330,Eukaryota,Obazoa,Opisthokonta,Metazoa,Nemertea,Nemertea_X,Nemertea_XX,,,100,100,100,100,100,100,100,34,31
ASV_11331,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,Choreotrichida_X,Choreotrichida_XX,Choreotrichida_XX_sp.,100,100,100,100,99,99,99,99,99
ASV_11332,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_pusilla,100,100,100,100,100,100,100,100,100
ASV_11333,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Filosa-Thecofilosea_X,Filosa-Thecofilosea_XX,Filosa-Thecofilosea_XXX,Filosa-Thecofilosea_XXX_sp.,100,100,98,98,93,89,89,89,89
ASV_11334,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidium,Strombidium_caudispina,100,100,100,100,100,100,99,99,96
ASV_11335,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-26,Dino-Group-II-Clade-26_X,Dino-Group-II-Clade-26_X_sp.,100,100,100,100,100,100,100,100,100
ASV_11336,Eukaryota,TSAR,Stramenopiles,Gyrista,Dictyochophyceae,Dictyochophyceae_X,Florenciellales,Pseudochattonella,Pseudochattonella_verruculosa,100,100,100,100,100,100,100,100,99
ASV_11337,Eukaryota,TSAR,Rhizaria,Cercozoa,Chlorarachniophyceae,Chlorarachnida,Minorisa-lineage,Minorisa,Minorisa_sp.,100,100,100,100,100,100,100,78,78
ASV_11338,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Grosmannia,Grosmannia_penicillata,100,100,100,100,100,100,100,63,63
ASV_11339,Eukaryota,Obazoa,Opisthokonta,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae,Pleurasiga,Pleurasiga_minima,100,100,100,100,100,100,58,58,58
ASV_11340,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_oceanica,100,100,100,100,100,97,97,89,77
ASV_11341,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos_extensus,100,100,100,100,100,100,100,100,53
ASV_11342,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_socialis,100,100,100,100,100,100,100,100,58
ASV_11343,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_X,Dino-Group-II_XX,Dino-Group-II_XX_sp.,100,100,99,99,99,99,60,60,60
ASV_11344,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Choreotrichida-Tintinnina,Tintinnidae,Amphorellopsis,Amphorellopsis_acuta,100,100,100,100,100,100,100,100,76
ASV_11345,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,100,100,100,100,98,98,98,98
ASV_11346,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Suessiales,Suessiaceae,Yihiella,Yihiella_yeosuensis,100,100,100,100,100,100,100,85,85
ASV_11347,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,,,100,100,100,100,100,100,100,34,34
ASV_11348,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Oodiniaceae,Oodinium,Oodinium_pouchetii,100,100,98,96,94,72,63,63,63
ASV_11349,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,,100,100,100,100,100,100,96,78,33
ASV_11350,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Ebriacea,Ebriidae,Ebria,Ebria_tripartita,100,100,100,100,100,100,100,100,100
ASV_11351,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,,100,100,100,100,92,91,91,90,45
ASV_11352,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidium,Strombidium_caudispina,100,100,100,99,99,99,99,93,93
ASV_11353,Eukaryota,Obazoa,Opisthokonta,Ichthyosporea,Ichthyophonida,Pseudoperkinsidae,Pseudoperkinsidae_X,Pseudoperkinsidae_XX,Pseudoperkinsidae_XX_sp.,100,100,100,100,100,91,91,72,72
ASV_11354,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Haptophyta_Clade_HAP3,Haptophyta_Clade_HAP3_X,Haptophyta_Clade_HAP3_XX,Haptophyta_Clade_HAP3_XXX,Haptophyta_Clade_HAP3_XXX_sp.,100,100,100,100,100,100,100,100,100
ASV_11355,Eukaryota:nucl,Cryptista:nucl,Cryptophyta:nucl,Cryptophyta_X:nucl,Cryptophyceae:nucl,Cryptomonadales:nucl,Cryptomonadales_X:nucl,Plagioselmis:nucl,Plagioselmis_lacustris:nucl,100,100,100,100,100,98,97,56,56
ASV_11356,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,,,,99,77,77,77,76,76,30,6,3
ASV_11357,Eukaryota,TSAR,Telonemia,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-2,Telonemia-Group-2_X,Telonemia-Group-2_X_sp.,100,100,100,100,100,100,100,100,100
ASV_11358,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,100,100,100,100,100,100,100,100,100
ASV_11359,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_sp.,100,100,100,100,100,87,87,87,87
ASV_11360,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,,,100,100,100,100,100,58,57,50,40
ASV_11361,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,,100,100,82,82,82,56,55,55,16
ASV_11362,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii,100,100,100,100,100,100,100,100,73
ASV_11363,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,100,100,100,100,100,100,100,91
ASV_11364,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Phaeosphaeria,,100,94,94,94,94,94,94,82,30
ASV_11365,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,88,85,85,85,46,42,40,40
ASV_11366,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,,100,72,62,62,62,62,62,62,25
ASV_11367,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,,100,100,97,97,97,74,63,63,24
ASV_11368,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata_goreensis,99,99,99,99,99,65,65,65,65
ASV_11369,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_arctica,100,100,92,92,92,92,92,92,73
ASV_11370,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,,100,60,60,60,59,57,57,57,27
ASV_11371,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_setoense,100,60,60,60,60,60,60,60,57
ASV_11372,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,100,73,73,73,33,33,33,1
ASV_11373,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,,,100,100,100,100,100,65,64,39,38
ASV_11374,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,100,90,90,90,31,31,30,2
ASV_11375,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,,100,100,98,98,98,74,74,72,26
ASV_11376,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_parkeae,100,83,83,83,83,83,83,83,82
ASV_11377,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Sagenista_X,MAST-7,MAST-7A,MAST-7A_sp.,100,100,100,90,90,88,88,61,61
ASV_11378,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Paracalanus,Paracalanus_parvus,100,100,100,100,100,100,100,100,89
ASV_11379,Eukaryota,Cryptista,Cryptophyta,Cryptophyta_X,Cryptophyceae,Cryptomonadales,Cryptomonadales_X,Teleaulax,Teleaulax_amphioxeia,90,90,90,90,90,90,90,90,90
ASV_11380,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,,,100,100,100,100,100,100,74,49,49
ASV_11381,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.,100,100,100,100,100,100,100,98,98
ASV_11382,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,,,,100,100,100,100,98,98,20,11,0
ASV_11383,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.,100,100,100,100,100,100,100,100,100
ASV_11384,Eukaryota,TSAR,Alveolata,Ciliophora,Phyllopharyngea,Suctoria,,,,96,81,79,79,72,58,30,30,5
ASV_11385,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,,100,66,66,66,65,65,65,64,46
ASV_11386,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium_insuetum,100,98,98,98,98,97,97,97,88
ASV_11387,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,99,99,99,99,97,97,97,97
ASV_11388,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,,,,,100,100,100,100,100,49,49,49,41
ASV_11389,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella_rostrata,98,98,98,98,79,78,78,78,74
ASV_11390,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,100,100,100,100,95,50,46,46,44
ASV_11391,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,96,96,96,96,49,49,49,29
ASV_11392,Eukaryota,TSAR,Stramenopiles,Gyrista,Pirsoniales,Pirsoniales_X,Pirsoniales_XX,Pirsonia_Clade__XXX,Pirsonia_Clade__XXX_sp.,100,100,100,100,93,93,93,53,53
ASV_11393,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Ulvophyceae,Cladophorales,Cladophorales_X,,,100,89,83,83,69,68,68,38,8
ASV_11394,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,,100,100,73,73,72,67,67,59,36
ASV_11395,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Paraliales,Paraliaceae,Paralia,Paralia_sulcata,100,100,100,100,96,96,96,96,96
