#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_5588		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_5590			Dinophyceae	Suessiales			
ASV_5591						Telonemia	
ASV_5592		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_5593	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Asterophlyctis	Asterophlyctis sarcoptoides
ASV_5594			Dinophyceae				
ASV_5595			Dinophyceae				
ASV_5596			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_5597			Dinophyceae				
ASV_5598			Dinophyceae				
ASV_5599		Bacillariophyta	Mediophyceae				
ASV_5600			Dinophyceae				
ASV_5601		Haptophyta		Syracosphaerales			
ASV_5602			Dinophyceae				
ASV_5603			Dinophyceae				
ASV_5604		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_5605			Dinophyceae				
ASV_5606							
ASV_5607		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_5608			Dinophyceae				
ASV_5609		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_5619		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_5631			Dinophyceae				
ASV_5632		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_5633		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_5634			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_5635		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_5636			Dinophyceae				
ASV_5637			Dinophyceae				
ASV_5646			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_5647			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos fusus
ASV_5648			Dinophyceae				
ASV_5649			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_5650	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Asterophlyctis	Asterophlyctis sarcoptoides
ASV_5651			Dinophyceae				
ASV_5652			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_5653	Metazoa	Arthropoda	Insecta				
ASV_5654	Metazoa	Mollusca	Bivalvia	Mytilida	Mytilidae	Musculus	Musculus lateralis
ASV_5655			Dinophyceae				
ASV_5656						Telonemia	
ASV_5657			Dinophyceae				
ASV_5658			Dinophyceae	Dinophysales	Dinophysaceae	Sinophysis	
ASV_5659			Dinophyceae				
ASV_5660			Dinophyceae	Syndiniales	Eudubosquellidae	Euduboscquella	Euduboscquella crenulata
ASV_5661	Metazoa	Arthropoda	Hexanauplia				
ASV_5662		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5663	Metazoa	Arthropoda	Hexanauplia				
ASV_5664			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_5665	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona davisae
ASV_5666	Bacillati	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_5667		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_5668			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	
ASV_5669			Dinophyceae				
ASV_5670	Metazoa	Arthropoda	Hexanauplia				
ASV_5671			Chrysophyceae				
ASV_5672			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_5673			Dinophyceae				
ASV_5674			Dinophyceae	Blastodiniales		Blastodinium	
ASV_5675		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina scutellum
ASV_5676			Dinophyceae				
ASV_5677			Pelagophyceae				
ASV_5678		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira aestivalis
ASV_5679		Haptophyta					
ASV_5680			Dinophyceae				
ASV_5681			Dinophyceae				
ASV_5682		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5683			Dinophyceae				
ASV_5684		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_5685			Dinophyceae	Suessiales			
ASV_5686			Dinophyceae	Suessiales			
ASV_5687			Dinophyceae	Suessiales	Biecheleriaceae	Biecheleria	Biecheleria brevisulcata
ASV_5688						Telonemia	
ASV_5689	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_5690	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus oryzae
ASV_5691			Dinophyceae				
ASV_5692		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_5693		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_5694			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_5695			Dinophyceae				
ASV_5696			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_5697			Dinophyceae				
ASV_5698		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina throndsenii
ASV_5699		Haptophyta		Syracosphaerales	Rhabdosphaeraceae	Algirosphaera	
ASV_5700			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos gravidus
ASV_5701		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_5702		Bacillariophyta	Mediophyceae				
ASV_5703			Dinophyceae				
ASV_5704	Metazoa	Arthropoda	Hexanauplia				
ASV_5705			Dinophyceae				
ASV_5706			Dinophyceae				
ASV_5707		Cercozoa					
ASV_5708			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_5709	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	
ASV_5710			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_5711	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_5712		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	
ASV_5713			Dinophyceae				
ASV_5714			Dinophyceae				
ASV_5715		Haptophyta		Zygodiscales	Helicosphaeraceae	Helicosphaera	Helicosphaera carteri
ASV_5716		Bacillariophyta	Mediophyceae				
ASV_5717			Dinophyceae				
ASV_5718			Dinophyceae				
ASV_5719			Dinophyceae				
ASV_5720		Haptophyta					
ASV_5721			Dinophyceae				
ASV_5722			Dinophyceae				
ASV_5723			Dinophyceae				
ASV_5725			Dinophyceae				
ASV_5820		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_5821			Dinophyceae				
ASV_5822	Fungi	Cryptomycota					
ASV_5823			Dinophyceae				
ASV_5824		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora caribaea
ASV_5825			Dinophyceae				
ASV_5826		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5827			Dinophyceae				
ASV_5828			Dinophyceae				
ASV_5830			Dinophyceae				
ASV_5831			Dinophyceae				
ASV_5833			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_5834		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_5835			Dinophyceae				
ASV_5836				Ancyromonadida	Planomonadidae	Planomonas	Planomonas micra
ASV_5837							
ASV_5838			Dinophyceae				
ASV_5839		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora lineolata
ASV_5840		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_5841		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_5842		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_5843		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_5844		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_5845		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_5846		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_5847			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_5848		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_5849		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_5850			Dinophyceae				
ASV_5851			Dinophyceae				
ASV_5852		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_5853		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_5854			Dinophyceae				
ASV_5855		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_5856			Dinophyceae				
ASV_5857		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_5858			Dinophyceae				
ASV_5859			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_5860		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_5861			Dinophyceae				
ASV_5862		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira aestivalis
ASV_5863			Dinophyceae				
ASV_5864			Dinophyceae				
ASV_5865		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_5866		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5867			Dinophyceae				
ASV_5868		Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
ASV_5869			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_5870			Bigyra	Labyrinthulida	Labyrinthulaceae		
ASV_5871			Dinophyceae				
ASV_5872			Pelagophyceae				
ASV_5874		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_5875			Dinophyceae				
ASV_5876			Dinophyceae				
ASV_5877		Ciliophora	Spirotrichea		Tontoniidae		
ASV_5878			Bolidophyceae	Parmales			
ASV_5879	Bacillati	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_5880			Dinophyceae				
ASV_5881			Bigyra				
ASV_5882	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Bougainvilliidae	Garveia	
ASV_5883			Dinophyceae				
ASV_5884	Metazoa	Mollusca	Bivalvia	Mytilida	Mytilidae	Musculus	Musculus discors
ASV_5885			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_5886			Dinophyceae				
ASV_5887			Dinophyceae				
ASV_5888		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_5889		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros peruvianus
ASV_5890		Ciliophora	Spirotrichea				
ASV_5891	Metazoa	Arthropoda	Hexanauplia				
ASV_5892		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_5894			Dinophyceae				
ASV_5895		Ciliophora	Oligohymenophorea				
ASV_5910			Dinophyceae				
ASV_5911			Dinophyceae				
ASV_5912	Metazoa	Arthropoda	Insecta				
ASV_5913			Dinophyceae				
ASV_5914			Dinophyceae				
ASV_5915			Choanoflagellata				
ASV_5916		Haptophyta					
ASV_5917			Dictyochophyceae				
ASV_5918		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
ASV_5919							
ASV_5920	Metazoa	Arthropoda	Hexanauplia				
ASV_5921		Bacillariophyta	Mediophyceae				
ASV_5922			Dinophyceae				
ASV_5923			Dinophyceae				
ASV_5924			Dinophyceae				
ASV_5925	Metazoa	Arthropoda	Hexanauplia				
ASV_5926			Dinophyceae				
ASV_5927	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	
ASV_5928	Metazoa	Arthropoda	Hexanauplia				
ASV_5929			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_5930			Dinophyceae				
ASV_5931			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_5932	Metazoa	Arthropoda	Hexanauplia				
ASV_5933			Dinophyceae				
ASV_5935			Dinophyceae				
ASV_5936			Dinophyceae	Gonyaulacales	Pyrocystaceae	Dissodinium	Dissodinium pseudolunula
ASV_5937			Dinophyceae	Blastodiniales		Blastodinium	
ASV_5938			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_5939		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_5940		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_5941			Dinophyceae				
ASV_5942		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_5943		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_5944		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_5945		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_5946			Dinophyceae				
ASV_5947		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_5948			Dinophyceae				
ASV_5949			Dinophyceae				
ASV_5950			Dinophyceae				
ASV_5951		Cercozoa	Thecofilosea		Ebriacea		
ASV_5952		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_5953		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_5954			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_5955			Dinophyceae				
ASV_5956			Dinophyceae				
ASV_5957		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_5958			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_5959		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_5960		Picozoa					
ASV_5961			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum gracile
ASV_5962			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_5963			Dinophyceae				
ASV_5965			Dinophyceae				
ASV_5966	Metazoa	Arthropoda	Hexanauplia				
ASV_5968			Dinophyceae				
ASV_5969			Dinophyceae				
ASV_5970	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	
ASV_5971			Dinophyceae				
ASV_5972			Ichthyosporea	Ichthyophonida		Sphaeroforma	Sphaeroforma tapetis
ASV_5973			Dinophyceae				
ASV_5974			Dinophyceae				
ASV_5975			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_5976			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_5977							
ASV_5978			Dinophyceae	Lophodiniales	Lophodiniaceae	Woloszynskia	Woloszynskia halophila
ASV_5979	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_5980			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_5981			Dinophyceae				
ASV_5982			Dinophyceae				
ASV_5983			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_5984			Dinophyceae				
ASV_5985			Dinophyceae				
ASV_5986			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_5987			Dinophyceae				
ASV_5988		Picozoa					
ASV_5989						Telonemia	
ASV_5990			Dinophyceae				
ASV_5991		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_5993		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_6015		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6104		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_6105		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_6106		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_6107			Dinophyceae				
ASV_6165			Bolidophyceae	Parmales			
ASV_6167			Dinophyceae				
ASV_6168			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_6169		Cercozoa					
ASV_6170			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_6175			Dinophyceae				
ASV_6176			Dinophyceae				
ASV_6179			Dinophyceae				
ASV_6180			Dinophyceae				
ASV_6181		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_6183			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_6184		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_6185			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_6188	Metazoa	Arthropoda	Hexanauplia				
ASV_6189			Dinophyceae				
ASV_6190							
ASV_6191			Chrysophyceae				
ASV_6194		Oomycota					
ASV_6199			Dinophyceae				
ASV_6200			Dinophyceae				
ASV_6201			Dinophyceae				
ASV_6203			Dinophyceae				
ASV_6205		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_6206	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_6207		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_6208		Bacillariophyta	Mediophyceae				
ASV_6209			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_6211			Dinophyceae				
ASV_6212			Dinophyceae				
ASV_6214			Dinophyceae				
ASV_6215			Ichthyosporea				
ASV_6217			Dictyochophyceae	Florenciellales		Pseudochattonella	Pseudochattonella verruculosa
ASV_6218			Dinophyceae				
ASV_6219			Chrysophyceae				
ASV_6223	Metazoa	Arthropoda	Hexanauplia				
ASV_6225			Dinophyceae				
ASV_6226		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_6228		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_6229	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_6230		Bacillariophyta					
ASV_6232		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium polylepis
ASV_6234		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_6235			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_6237			Dinophyceae				
ASV_6239			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_6241		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_6243		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_6246			Dinophyceae				
ASV_6247			Dinophyceae				
ASV_6249	Metazoa	Porifera	Demospongiae	Poecilosclerida	Mycalidae	Mycale	Mycale fibrexilis
ASV_6251			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_6252		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_6254			Dinophyceae				
ASV_6256		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_6257	Metazoa	Arthropoda	Insecta				
ASV_6258			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_6263			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_6264	Viridiplantae	Chlorophyta					
ASV_6265			Dinophyceae				
ASV_6267			Dinophyceae				
ASV_6269			Dinophyceae				
ASV_6270		Bacillariophyta	Mediophyceae				
ASV_6271	Metazoa	Arthropoda	Insecta				
ASV_6277			Dinophyceae				
ASV_6278			Dinophyceae	Coccidiniales	Chytriodiniaceae	Chytriodinium	Chytriodinium roseum
ASV_6279		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula
ASV_6280		Bacillariophyta	Mediophyceae				
ASV_6281			Dinophyceae				
ASV_6282	Metazoa	Arthropoda	Insecta				
ASV_6284			Dinophyceae				
ASV_6285			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_6286			Dinophyceae				
ASV_6288			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_6289			Dinophyceae				
ASV_6290			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_6291		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_6292		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium
ASV_6295			Dinophyceae	Suessiales			
ASV_6297	Metazoa	Arthropoda	Hexanauplia				
ASV_6298			Dinophyceae				
ASV_6299			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_6301			Dinophyceae				
ASV_6302		Cercozoa					
ASV_6303		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6304			Dinophyceae				
ASV_6305			Dinophyceae				
ASV_6307		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_6308			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_6309	Metazoa	Arthropoda	Hexanauplia				
ASV_6310	Metazoa	Arthropoda	Hexanauplia				
ASV_6312		Bacillariophyta	Mediophyceae				
ASV_6313		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_6316			Dinophyceae				
ASV_6317		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora graeffeana
ASV_6319	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Asterophlyctis	Asterophlyctis sarcoptoides
ASV_6321			Dinophyceae	Suessiales	Suessiaceae	Pelagodinium	
ASV_6322			Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	Azadinium spinosum
ASV_6325		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6327		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_6337		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_6346		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_6348			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_6350		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6351			Dinophyceae				
ASV_6352			Dinophyceae				
ASV_6353			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_6354		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_6355		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_6356		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_6357		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_6358		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_6359		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_6360		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora commutata
ASV_6361		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_6362		Picozoa					
ASV_6363	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_6364			Dinophyceae				
ASV_6367		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_6405		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_6406		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_6408			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_6410		Cercozoa	Chlorarachniophyceae				
ASV_6411			Bigyra	Labyrinthulida	Labyrinthulaceae		
ASV_6412			Bigyra	Labyrinthulida	Labyrinthulaceae		
ASV_6413			Bolidophyceae	Parmales			
ASV_6417		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_6421		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_6423		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_6424		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_6425			Dinophyceae				
ASV_6427		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_6428			Dinophyceae				
ASV_6429			Dinophyceae				
ASV_6430			Chrysophyceae				
ASV_6431			Dinophyceae				
ASV_6432	Metazoa	Mollusca	Bivalvia	Adapedonta	Hiatellidae	Hiatella	
ASV_6433			Dinophyceae				
ASV_6434		Bacillariophyta	Mediophyceae				
