#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_3003			Dinophyceae				
ASV_3004		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_3005		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_3006		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_3007		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_3008			Dinophyceae				
ASV_3009			Dinophyceae				
ASV_3010		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_3012		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_3013		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_3014		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_3015			Dinophyceae				
ASV_3016			Dinophyceae				
ASV_3017		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_3018		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_3019		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_3020			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_3021			Dinophyceae				
ASV_3023			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_3024			Dinophyceae				
ASV_3025			Dinophyceae				
ASV_3027			Dinophyceae				
ASV_3028	Metazoa	Arthropoda	Insecta				
ASV_3029			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_3030			Dinophyceae				
ASV_3031	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Asterophlyctis	Asterophlyctis sarcoptoides
ASV_3032			Dinophyceae				
ASV_3033		Haptophyta					
ASV_3035			Dinophyceae				
ASV_3036		Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_3037		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_3038			Dinophyceae				
ASV_3039			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	
ASV_3040			Dinophyceae				
ASV_3041		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_3042			Dinophyceae				
ASV_3043			Dinophyceae				
ASV_3044			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_3045		Ciliophora	Spirotrichea		Strombidiidae		
ASV_3046			Dinophyceae				
ASV_3047		Cercozoa	Thecofilosea				
ASV_3048	Metazoa	Mollusca	Bivalvia	Mytilida	Mytilidae	Musculus	Musculus lateralis
ASV_3049			Dinophyceae				
ASV_3051			Dinophyceae	Suessiales			
ASV_3052	Metazoa	Arthropoda	Hexanauplia				
ASV_3053		Ciliophora	Spirotrichea		Strombidiidae		
ASV_3054	Metazoa	Arthropoda	Hexanauplia				
ASV_3055			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_3056			Dinophyceae				
ASV_3057			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_3058	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona davisae
ASV_3059			Dinophyceae	Suessiales			
ASV_3060			Dinophyceae	Dinophysales	Dinophysaceae	Sinophysis	Sinophysis stenosoma
ASV_3061			Dinophyceae				
ASV_3062			Dinophyceae				
ASV_3063	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	
ASV_3064			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_3065	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_3066		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	
ASV_3067			Dinophyceae				
ASV_3068						Telonemia	
ASV_3069			Dinophyceae				
ASV_3070		Haptophyta		Zygodiscales	Helicosphaeraceae	Helicosphaera	Helicosphaera carteri
ASV_3071		Bacillariophyta	Mediophyceae				
ASV_3072			Dinophyceae				
ASV_3073			Dinophyceae				
ASV_3074			Dinophyceae				
ASV_3075	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Asterophlyctis	Asterophlyctis sarcoptoides
ASV_3076	Metazoa	Arthropoda	Hexanauplia				
ASV_3077			Dinophyceae	Suessiales	Biecheleriaceae	Biecheleria	Biecheleria brevisulcata
ASV_3078			Chrysophyceae				
ASV_3079	Metazoa	Arthropoda	Hexanauplia				
ASV_3080			Dinophyceae				
ASV_3081			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos fusus
ASV_3082			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_3083						Telonemia	
ASV_3084		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_3085			Dinophyceae				
ASV_3087			Dinophyceae				
ASV_3088			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_3089			Dinophyceae				
ASV_3090			Dinophyceae	Suessiales			
ASV_3091			Dinophyceae				
ASV_3093			Dinophyceae	Syndiniales	Eudubosquellidae	Euduboscquella	Euduboscquella crenulata
ASV_3096			Dinophyceae				
ASV_3097			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_3098			Dinophyceae				
ASV_3099			Dinophyceae	Blastodiniales		Blastodinium	
ASV_3100	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_3101	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus oryzae
ASV_3102		Haptophyta					
ASV_3103		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira aestivalis
ASV_3104			Dinophyceae				
ASV_3105		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_3106		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_3107			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_3108			Dinophyceae				
ASV_3109						Telonemia	
ASV_3110			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_3111		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina throndsenii
ASV_3112			Pelagophyceae				
ASV_3113		Haptophyta		Syracosphaerales	Rhabdosphaeraceae	Algirosphaera	
ASV_3114			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos gravidus
ASV_3115		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_3116			Dinophyceae				
ASV_3117		Bacillariophyta	Mediophyceae				
ASV_3118		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina scutellum
ASV_3119			Dinophyceae				
ASV_3120		Haptophyta		Syracosphaerales			
ASV_3122			Dinophyceae				
ASV_3185			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_3186			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_3187	Metazoa	Arthropoda	Hexanauplia				
ASV_3188		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_3189							
ASV_3190			Dinophyceae	Lophodiniales	Lophodiniaceae	Woloszynskia	Woloszynskia halophila
ASV_3191			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum gracile
ASV_3192			Dinophyceae				
ASV_3193			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_3194			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_3195			Dinophyceae				
ASV_3196		Picozoa					
ASV_3197			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_3198			Dinophyceae				
ASV_3199			Dinophyceae				
ASV_3200						Telonemia	
ASV_3201			Dinophyceae				
ASV_3202	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_3203			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_3204			Dinophyceae				
ASV_3206	Metazoa	Arthropoda	Hexanauplia				
ASV_3207			Dinophyceae				
ASV_3208		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_3209		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_3210			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_3211			Dinophyceae				
ASV_3212			Dinophyceae				
ASV_3213		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_3214		Ciliophora	Spirotrichea		Tontoniidae		
ASV_3215		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_3216			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_3217			Dinophyceae				
ASV_3218							
ASV_3220				Ancyromonadida	Planomonadidae	Planomonas	Planomonas micra
ASV_3223			Dinophyceae				
ASV_3224		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_3225			Bolidophyceae	Parmales			
ASV_3226			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_3230			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_3231		Cercozoa	Thecofilosea		Ebriacea		
ASV_3232	Metazoa	Arthropoda	Hexanauplia				
ASV_3233			Dinophyceae				
ASV_3234			Dinophyceae				
ASV_3235			Dinophyceae	Gonyaulacales	Pyrocystaceae	Dissodinium	Dissodinium pseudolunula
ASV_3237			Dinophyceae	Blastodiniales		Blastodinium	
ASV_3238			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_3239		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_3240		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_3241			Dinophyceae				
ASV_3242			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_3243		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_3244		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_3245		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_3246			Dinophyceae				
ASV_3247		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_3248			Dinophyceae				
ASV_3249			Dinophyceae				
ASV_3250			Dinophyceae				
ASV_3251		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_3252		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	
ASV_3253			Dinophyceae				
ASV_3254			Dinophyceae				
ASV_3255			Dictyochophyceae				
ASV_3257		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
ASV_3258							
ASV_3259	Metazoa	Arthropoda	Hexanauplia				
ASV_3260		Bacillariophyta	Mediophyceae				
ASV_3261			Dinophyceae				
ASV_3262			Dinophyceae				
ASV_3263			Dinophyceae				
ASV_3264		Ciliophora	Oligohymenophorea				
ASV_3265			Dinophyceae				
ASV_3266		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_3267		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira aestivalis
ASV_3268			Dinophyceae				
ASV_3269			Dinophyceae				
ASV_3270		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_3271		Haptophyta					
ASV_3272			Choanoflagellata				
ASV_3273			Dinophyceae				
ASV_3274			Dinophyceae				
ASV_3287			Dinophyceae				
ASV_3288			Dinophyceae				
ASV_3289	Metazoa	Arthropoda	Insecta				
ASV_3290		Ciliophora	Spirotrichea		Strombidiidae		
ASV_3291			Dinophyceae				
ASV_3292		Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
ASV_3293			Dinophyceae				
ASV_3294		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros peruvianus
ASV_3295			Dinophyceae				
ASV_3296	Metazoa	Arthropoda	Hexanauplia				
ASV_3297			Dinophyceae				
ASV_3298	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	
ASV_3299		Picozoa					
ASV_3300			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_3301			Dinophyceae				
ASV_3302			Dinophyceae				
ASV_3303	Metazoa	Arthropoda	Hexanauplia				
ASV_3304			Dinophyceae				
ASV_3305			Dinophyceae				
ASV_3306	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	
ASV_3307			Dinophyceae				
ASV_3308			Ichthyosporea	Ichthyophonida		Sphaeroforma	Sphaeroforma tapetis
ASV_3309		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_3310			Dinophyceae				
ASV_3311			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_3312			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_3313			Bigyra	Labyrinthulida	Labyrinthulaceae		
ASV_3314			Dinophyceae				
ASV_3315			Pelagophyceae				
ASV_3316		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_3317			Dinophyceae				
ASV_3318			Dinophyceae				
ASV_3319			Dinophyceae				
ASV_3320			Bolidophyceae	Parmales			
ASV_3321		Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_3322			Dinophyceae				
ASV_3323			Bigyra				
ASV_3324	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Bougainvilliidae	Garveia	
ASV_3325			Dinophyceae				
ASV_3326	Metazoa	Mollusca	Bivalvia	Mytilida	Mytilidae	Musculus	Musculus discors
ASV_3328			Dinophyceae				
ASV_3330		Ciliophora	Spirotrichea		Strombidiidae		
ASV_3361			Dinophyceae				
ASV_3384		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_3385			Dinophyceae				
ASV_3386		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora caribaea
ASV_3388			Dinophyceae				
ASV_3389		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_3390		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_3391		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora lineolata
ASV_3392		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_3394		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_3395		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_3396		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_3398		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_3399		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_3400			Dinophyceae				
ASV_3401			Dinophyceae				
ASV_3402		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_3403		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_3404		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_3405			Dinophyceae				
ASV_3406			Dinophyceae				
ASV_3407		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_3410		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_3411		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_3412	Fungi	Cryptomycota					
ASV_3413			Dinophyceae				
ASV_3416		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_3417			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_3418			Dinophyceae				
ASV_3419		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_3421			Dinophyceae				
ASV_3422		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_3424		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_3425			Dinophyceae				
ASV_3426		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_3427			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_3428			Dinophyceae				
ASV_3429			Dinophyceae				
ASV_3431		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora graeffeana
ASV_3432		Bacillariophyta	Mediophyceae				
ASV_3433		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_3434			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_3435			Dinophyceae				
ASV_3436	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Asterophlyctis	Asterophlyctis sarcoptoides
ASV_3437			Dinophyceae	Suessiales	Suessiaceae	Pelagodinium	
ASV_3438			Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	Azadinium spinosum
ASV_3439	Metazoa	Arthropoda	Hexanauplia				
ASV_3440			Dinophyceae				
ASV_3441			Dinophyceae				
ASV_3442			Dinophyceae				
ASV_3443			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_3444		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_3445		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium
ASV_3446			Dinophyceae	Suessiales			
ASV_3447			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_3448		Cercozoa	Thecofilosea				
ASV_3449			Chrysophyceae				
ASV_3451	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_3452			Dinophyceae				
ASV_3453		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_3455			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_3456		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_3457		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_3459		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_3460			Dinophyceae				
ASV_3461	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_3462		Bacillariophyta					
ASV_3463		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium polylepis
ASV_3464		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_3465			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_3466		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_3467			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_3468			Dinophyceae				
ASV_3469			Dinophyceae				
ASV_3470		Ciliophora	Spirotrichea		Strombidiidae		
ASV_3471	Metazoa	Arthropoda	Hexanauplia				
ASV_3472			Dinophyceae				
ASV_3473			Dinophyceae				
ASV_3474			Dinophyceae				
ASV_3475			Dinophyceae				
ASV_3476							
ASV_3477	Metazoa	Arthropoda	Hexanauplia				
ASV_3478		Oomycota					
ASV_3479			Dinophyceae				
ASV_3480			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_3481			Dinophyceae				
ASV_3482			Dinophyceae				
ASV_3483			Dinophyceae				
ASV_3484			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_3485			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_3487		Cercozoa	Thecofilosea				
ASV_3488	Metazoa	Arthropoda	Hexanauplia				
ASV_3489	Metazoa	Arthropoda	Insecta				
ASV_3490		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_3491		Bacillariophyta	Fragilariophyceae	Rhaponeidales	Rhaphoneidaceae	Delphineis	
ASV_3492			Dinophyceae				
ASV_3493		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_3494		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_3495	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Asterophlyctis	Asterophlyctis sarcoptoides
ASV_3497			Dinophyceae				
ASV_3498			Dinophyceae				
ASV_3499			Dinophyceae				
ASV_3500		Bacillariophyta					
ASV_3501			Bigyra				
ASV_3502			Dinophyceae				
ASV_3503							
ASV_3504							
ASV_3505			Dinophyceae				
ASV_3506		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_3507			Dinophyceae				
ASV_3508	Metazoa	Arthropoda	Insecta				
ASV_3509			Cryptophyceae	Cryptomonadales			
ASV_3510			Dictyochophyceae				
ASV_3511		Ciliophora	Spirotrichea		Strombidiidae		
ASV_3512			Chrysophyceae				
ASV_3513		Ciliophora	Spirotrichea		Strombidiidae		
ASV_3514		Ciliophora	Spirotrichea		Strombidiidae		
ASV_3515			Dinophyceae				
ASV_3516			Dinophyceae				
ASV_3517			Dinophyceae				
ASV_3518		Ciliophora	Spirotrichea		Strombidiidae		
ASV_3519			Dinophyceae				
ASV_3520			Dinophyceae				
ASV_3521			Dinophyceae				
ASV_3522			Dinophyceae				
ASV_3523		Bacillariophyta	Fragilariophyceae	Rhaponeidales	Rhaphoneidaceae	Delphineis	
ASV_3524			Dinophyceae				
ASV_3525	Metazoa	Porifera	Demospongiae	Poecilosclerida	Hymedesmiidae	Hymedesmia	Hymedesmia pansa
ASV_3526			Dinophyceae				
ASV_3527			Dinophyceae				
ASV_3528			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_3529			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_3531			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_3532		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_3533			Dinophyceae				
ASV_3534		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_3535			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_3537	Metazoa	Porifera	Demospongiae	Poecilosclerida	Mycalidae	Mycale	Mycale fibrexilis
ASV_3539			Dinophyceae				
ASV_3540			Dinophyceae				
ASV_3541	Metazoa	Arthropoda	Insecta				
ASV_3542			Dinophyceae				
ASV_3543			Dinophyceae				
ASV_3544		Bacillariophyta	Mediophyceae				
ASV_3545		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula
ASV_3546			Dinophyceae	Coccidiniales	Chytriodiniaceae	Chytriodinium	Chytriodinium roseum
ASV_3547	Metazoa	Arthropoda	Insecta				
ASV_3548		Bacillariophyta	Mediophyceae				
ASV_3549			Dinophyceae				
ASV_3550			Dinophyceae				
ASV_3551		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_3553			Bigyra				
ASV_3554		Haptophyta				Gladiolithus	
ASV_3555	Metazoa	Chordata	Ascidiacea	Stolidobranchia	Styelidae	Polycarpa	Polycarpa pomaria
ASV_3556			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium galatheanum
ASV_3557		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_3558		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_3559		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_3560			Dinophyceae				
ASV_3572		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_3573		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_3574		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_3575	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_3577		Picozoa					
ASV_3579		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_3580		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora commutata
ASV_3581		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_3582		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_3583		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_3584			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_3585		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_3586		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_3587			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_3588			Dinophyceae				
