#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_4736			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_4737	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_4738		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	
ASV_4739			Dinophyceae				
ASV_4740		Haptophyta		Zygodiscales	Helicosphaeraceae	Helicosphaera	Helicosphaera carteri
ASV_4741		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_4742		Bacillariophyta	Mediophyceae				
ASV_4743			Dinophyceae				
ASV_4744			Dinophyceae				
ASV_4745			Dinophyceae				
ASV_4746		Haptophyta					
ASV_4747			Dinophyceae				
ASV_4748			Dinophyceae				
ASV_4749			Dinophyceae				
ASV_4750			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_4751		Cercozoa	Thecofilosea				
ASV_4752			Dinophyceae				
ASV_4753			Dinophyceae				
ASV_4754	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_4755	Metazoa	Arthropoda	Hexanauplia				
ASV_4756			Dinophyceae	Syndiniales	Eudubosquellidae	Euduboscquella	Euduboscquella crenulata
ASV_4757			Dinophyceae				
ASV_4758			Dinophyceae				
ASV_4759	Metazoa	Arthropoda	Hexanauplia				
ASV_4760			Chrysophyceae				
ASV_4761			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_4762			Dinophyceae				
ASV_4763			Dinophyceae	Blastodiniales		Blastodinium	
ASV_4764		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina scutellum
ASV_4765			Dinophyceae				
ASV_4766			Pelagophyceae				
ASV_4767		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira aestivalis
ASV_4768		Haptophyta					
ASV_4769			Dinophyceae				
ASV_4770			Dinophyceae				
ASV_4771		Ciliophora	Spirotrichea		Strombidiidae		
ASV_4772			Dinophyceae				
ASV_4773		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_4774			Dinophyceae				
ASV_4775			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	
ASV_4776		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_4777		Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_4778	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Asterophlyctis	Asterophlyctis sarcoptoides
ASV_4779			Dinophyceae				
ASV_4780			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_4781	Metazoa	Arthropoda	Insecta				
ASV_4782	Metazoa	Mollusca	Bivalvia	Mytilida	Mytilidae	Musculus	Musculus lateralis
ASV_4783			Dinophyceae				
ASV_4784						Telonemia	
ASV_4785			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_4786	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus oryzae
ASV_4787			Dinophyceae				
ASV_4788		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_4789		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_4790							
ASV_4791		Bacillariophyta	Mediophyceae				
ASV_4792		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_4793			Dinophyceae				
ASV_4794			Dinophyceae				
ASV_4795			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_4796		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_4797			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_4798			Dinophyceae				
ASV_4799			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_4800			Dinophyceae				
ASV_4802		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_4803		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_4804			Dinophyceae				
ASV_4805		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_4806		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_4807		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_4808		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_4809		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_4810		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_4811		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_4812			Dinophyceae				
ASV_4813			Dinophyceae				
ASV_4814		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_4815		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_4816			Dinophyceae				
ASV_4817			Dinophyceae				
ASV_4818			Dinophyceae				
ASV_4819		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_4820			Dinophyceae				
ASV_4821			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_4822			Dinophyceae				
ASV_4823						Telonemia	
ASV_4824			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_4825		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina throndsenii
ASV_4826		Haptophyta		Syracosphaerales	Rhabdosphaeraceae	Algirosphaera	
ASV_4827			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos gravidus
ASV_4828		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_4829		Bacillariophyta	Mediophyceae				
ASV_4830			Dinophyceae				
ASV_4831	Metazoa	Arthropoda	Hexanauplia				
ASV_4832			Dinophyceae	Suessiales	Biecheleriaceae	Biecheleria	Biecheleria brevisulcata
ASV_4833			Dinophyceae				
ASV_4834			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos fusus
ASV_4835			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_4836						Telonemia	
ASV_4837		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_4838	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Asterophlyctis	Asterophlyctis sarcoptoides
ASV_4839			Dinophyceae				
ASV_4840			Dinophyceae				
ASV_4841			Dinophyceae				
ASV_4842			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_4843			Dinophyceae				
ASV_4844			Dinophyceae	Suessiales			
ASV_4845			Dinophyceae				
ASV_4846			Dinophyceae				
ASV_4847		Haptophyta		Syracosphaerales			
ASV_4939	Metazoa	Arthropoda	Hexanauplia				
ASV_4940		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	
ASV_4941			Dinophyceae				
ASV_4942			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_4943		Picozoa					
ASV_4944	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	
ASV_4945			Dinophyceae				
ASV_4946	Metazoa	Arthropoda	Hexanauplia				
ASV_4947	Metazoa	Arthropoda	Hexanauplia				
ASV_4949		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros peruvianus
ASV_4950	Metazoa	Arthropoda	Hexanauplia				
ASV_4951		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_4952			Dinophyceae				
ASV_4953			Dinophyceae				
ASV_4956			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_4958	Metazoa	Mollusca	Bivalvia	Mytilida	Mytilidae	Musculus	Musculus discors
ASV_4959			Dinophyceae				
ASV_4960			Dinophyceae				
ASV_4961	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Bougainvilliidae	Garveia	
ASV_4962			Dinophyceae				
ASV_4963			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_4964			Dinophyceae				
ASV_4965			Dinophyceae				
ASV_4966			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_4967	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_4968			Dinophyceae	Lophodiniales	Lophodiniaceae	Woloszynskia	Woloszynskia halophila
ASV_4969							
ASV_4970			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_4972			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_4973			Dinophyceae				
ASV_4974			Dinophyceae				
ASV_4975			Ichthyosporea	Ichthyophonida		Sphaeroforma	Sphaeroforma tapetis
ASV_4978			Dinophyceae				
ASV_4979	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	
ASV_4980			Dinophyceae				
ASV_4981			Bigyra				
ASV_4983							
ASV_4984		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_4985			Dinophyceae				
ASV_4986		Ciliophora	Oligohymenophorea				
ASV_4987			Dinophyceae				
ASV_4988			Dinophyceae				
ASV_4989			Dinophyceae				
ASV_4990		Bacillariophyta	Mediophyceae				
ASV_4991	Metazoa	Arthropoda	Hexanauplia				
ASV_4992		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
ASV_4993			Dinophyceae				
ASV_4994			Dictyochophyceae				
ASV_4995		Haptophyta					
ASV_4996			Choanoflagellata				
ASV_4997			Dinophyceae				
ASV_4998			Dinophyceae				
ASV_4999	Metazoa	Arthropoda	Insecta				
ASV_5000			Dinophyceae				
ASV_5001			Dinophyceae				
ASV_5002		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira aestivalis
ASV_5003			Dinophyceae				
ASV_5004			Dinophyceae				
ASV_5006		Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_5008			Bolidophyceae	Parmales			
ASV_5010			Dinophyceae				
ASV_5011			Dinophyceae				
ASV_5012			Dinophyceae				
ASV_5013		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_5014			Pelagophyceae				
ASV_5016			Dinophyceae				
ASV_5017			Bigyra	Labyrinthulida	Labyrinthulaceae		
ASV_5018			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_5019		Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
ASV_5020			Dinophyceae				
ASV_5021		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5022		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_5023			Dinophyceae				
ASV_5024			Dinophyceae				
ASV_5025			Dinophyceae				
ASV_5026		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_5027		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_5028		Ciliophora	Spirotrichea		Tontoniidae		
ASV_5029		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_5030			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_5031			Dinophyceae				
ASV_5032							
ASV_5033				Ancyromonadida	Planomonadidae	Planomonas	Planomonas micra
ASV_5034			Dinophyceae				
ASV_5035			Bolidophyceae	Parmales			
ASV_5036			Dinophyceae				
ASV_5037			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_5038			Dinophyceae				
ASV_5039			Dinophyceae				
ASV_5040		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5041			Dinophyceae				
ASV_5042	Fungi	Cryptomycota					
ASV_5043			Dinophyceae				
ASV_5044		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_5045			Dinophyceae				
ASV_5046			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_5047			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_5048		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_5049			Dinophyceae				
ASV_5050			Dinophyceae	Gonyaulacales	Pyrocystaceae	Dissodinium	Dissodinium pseudolunula
ASV_5051			Dinophyceae	Blastodiniales		Blastodinium	
ASV_5052			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_5053		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_5054		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_5055			Dinophyceae				
ASV_5056		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_5057		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_5058		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_5059		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_5060			Dinophyceae				
ASV_5061		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_5062			Dinophyceae				
ASV_5063			Dinophyceae				
ASV_5064			Dinophyceae				
ASV_5065		Cercozoa	Thecofilosea		Ebriacea		
ASV_5066		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_5068			Dinophyceae				
ASV_5069			Dinophyceae				
ASV_5070		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_5071			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_5072		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_5073		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_5074			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_5075		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_5076		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_5077		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_5078		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_5079			Dinophyceae				
ASV_5080			Dinophyceae				
ASV_5082	Metazoa	Arthropoda	Hexanauplia				
ASV_5083		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_5084			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum gracile
ASV_5085			Dinophyceae				
ASV_5086						Telonemia	
ASV_5087		Picozoa					
ASV_5088			Dinophyceae				
ASV_5089			Dinophyceae				
ASV_5090		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_5091			Dinophyceae				
ASV_5092		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_5093		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_5094			Dinophyceae				
ASV_5095		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_5096			Dinophyceae				
ASV_5097		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_5098		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_5099		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_5100			Dinophyceae				
ASV_5101		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_5102		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_5103		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_5104			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_5105		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_5106		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_5107			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_5108			Dinophyceae				
ASV_5109		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora lineolata
ASV_5110		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora caribaea
ASV_5285	Metazoa	Porifera	Demospongiae	Poecilosclerida	Hymedesmiidae	Hymedesmia	Hymedesmia pansa
ASV_5286			Dinophyceae	Coccidiniales	Chytriodiniaceae	Chytriodinium	Chytriodinium roseum
ASV_5287			Dinophyceae				
ASV_5288		Bacillariophyta					
ASV_5289			Dinophyceae				
ASV_5290			Dinophyceae				
ASV_5291							
ASV_5292	Metazoa	Arthropoda	Hexanauplia				
ASV_5293		Oomycota					
ASV_5294			Chrysophyceae				
ASV_5295			Dinophyceae				
ASV_5296							
ASV_5297							
ASV_5298			Dinophyceae				
ASV_5299			Dinophyceae				
ASV_5300			Dinophyceae				
ASV_5301			Dinophyceae				
ASV_5302		Bacillariophyta	Fragilariophyceae	Rhaponeidales	Rhaphoneidaceae	Delphineis	
ASV_5303			Dinophyceae				
ASV_5304			Dinophyceae				
ASV_5305			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium galatheanum
ASV_5306	Metazoa	Chordata	Ascidiacea	Stolidobranchia	Styelidae	Polycarpa	Polycarpa pomaria
ASV_5307		Haptophyta				Gladiolithus	
ASV_5308			Bigyra				
ASV_5309			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_5310		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_5311			Dinophyceae				
ASV_5312			Dinophyceae				
ASV_5313			Dinophyceae				
ASV_5314			Dinophyceae				
ASV_5315			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_5316		Cercozoa	Thecofilosea				
ASV_5317			Dinophyceae				
ASV_5318			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_5319		Bacillariophyta	Mediophyceae				
ASV_5320		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula
ASV_5321			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_5322	Metazoa	Arthropoda	Insecta				
ASV_5323	Metazoa	Arthropoda	Insecta				
ASV_5324			Dinophyceae				
ASV_5325	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Asterophlyctis	Asterophlyctis sarcoptoides
ASV_5326			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_5327		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_5328	Metazoa	Arthropoda	Insecta				
ASV_5329			Dinophyceae				
ASV_5330		Bacillariophyta	Mediophyceae				
ASV_5331	Metazoa	Arthropoda	Hexanauplia				
ASV_5332	Metazoa	Arthropoda	Hexanauplia				
ASV_5333		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_5334			Dinophyceae				
ASV_5335			Dinophyceae				
ASV_5336			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_5337	Viridiplantae	Chlorophyta					
ASV_5338			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_5339	Metazoa	Porifera	Demospongiae	Poecilosclerida	Mycalidae	Mycale	Mycale fibrexilis
ASV_5340			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_5341			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_5342			Dinophyceae				
ASV_5343		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_5344			Dinophyceae				
ASV_5345			Dinophyceae				
ASV_5346			Dinophyceae	Suessiales	Suessiaceae	Pelagodinium	
ASV_5347		Bacillariophyta	Mediophyceae				
ASV_5348			Dinophyceae				
ASV_5349			Dinophyceae				
ASV_5350		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_5351		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5352		Cercozoa	Thecofilosea				
ASV_5353			Dinophyceae				
ASV_5354			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_5355			Dinophyceae				
ASV_5356			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_5357			Dinophyceae	Suessiales			
ASV_5358		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_5359			Dinophyceae				
ASV_5360		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium
ASV_5361		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_5362			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_5363			Dinophyceae				
ASV_5364			Dinophyceae				
ASV_5365	Metazoa	Arthropoda	Hexanauplia				
ASV_5366		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora graeffeana
ASV_5367			Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	Azadinium spinosum
ASV_5368			Bigyra				
ASV_5370			Dinophyceae				
ASV_5373		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5375			Dinophyceae				
ASV_5378			Dinophyceae				
ASV_5379			Dinophyceae				
ASV_5380			Dinophyceae				
ASV_5381		Bacillariophyta	Fragilariophyceae	Rhaponeidales	Rhaphoneidaceae	Delphineis	
ASV_5383			Dinophyceae				
ASV_5385			Dinophyceae				
ASV_5386		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5387			Chrysophyceae				
ASV_5391			Dinophyceae				
ASV_5412		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5421			Dinophyceae				
ASV_5422		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5423			Dictyochophyceae				
ASV_5424			Cryptophyceae	Cryptomonadales			
ASV_5425	Metazoa	Arthropoda	Insecta				
ASV_5426			Dinophyceae				
ASV_5427		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_5428		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_5429		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_5430	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Asterophlyctis	Asterophlyctis sarcoptoides
ASV_5431			Dinophyceae				
ASV_5433		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_5434			Dinophyceae				
ASV_5437			Dinophyceae				
ASV_5453		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_5454			Dinophyceae				
ASV_5455	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_5547		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_5608		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_5609		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_5610		Picozoa					
ASV_5611		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_5612		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_5613		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_5614	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_5615			Dinophyceae				
ASV_5616	Viridiplantae	Chlorophyta	Palmophyllophyceae	Prasinococcales	Prasinococcaceae	Prasinococcus	Prasinococcus capsulatus
ASV_5617		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_5618		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_5619		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_5620		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_5621		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_5622		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_5623			Dinophyceae				
ASV_5624		Bacillariophyta					
ASV_5625		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_5626		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_5627		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_5628		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_5629			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_5630			Bolidophyceae	Parmales			
ASV_5632			Bigyra	Labyrinthulida	Labyrinthulaceae		
ASV_5635			Dinophyceae				
