,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_6261,0.0035222480739374434,0.0018820631705586378,0.0017104668904162842,,,Dinophyceae,,,,
ASV_6262,0.003835833014921436,0.005564404165845834,0.0034197039734623026,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_6263,-0.000181822077645016,-0.01008028548142441,0.010918791157116237,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum micans
ASV_6264,-0.0003729641523979169,-0.008783508241452345,0.009700035661366057,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_6265,0.0018979994048906003,0.011055200014508545,0.005669597724900913,,,Dinophyceae,,,,
ASV_6266,-0.000404432727623371,-0.015095075418948063,0.01678500708656882,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_6267,-0.0001515264587151856,-0.010038490646576604,0.010955357860263863,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_6268,0.0037394393317446285,0.005419854574656393,0.003155623140162207,,,Dinophyceae,,,,
ASV_6269,0.0014304784533081757,0.01111351020884777,0.005949037945890479,,,Dinophyceae,,,,
ASV_6270,-0.00011515047157603895,-0.005647830226423139,0.005865463310020821,,Picozoa,,,,,
ASV_6271,0.004905697285463469,0.015689704926548077,0.008981230604207966,,,Dinophyceae,,,,
ASV_6272,0.00521824409613183,0.005450629185658836,0.003667747239782638,,,Dinophyceae,,,,
ASV_6273,-0.000181530223878,-0.010553963696549457,0.011486664659936807,,Bacillariophyta,Mediophyceae,,,,
ASV_6274,0.011634028197226986,0.0110542080993345,0.007726676786665913,,Bacillariophyta,Mediophyceae,,,,
ASV_6275,0.0038831463110492485,0.0059074185823679995,0.0036697285051922922,Fungi,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Debaryomyces,Debaryomyces maramus
ASV_6276,0.0036020754921462744,0.001955302981526592,0.0017979083168202634,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_6277,0.006399811415842516,0.011590985507025338,0.006964099335530974,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_6278,0.0017233117380791587,0.0008629310340656241,0.0006549783124969438,,,Dinophyceae,,,,
ASV_6279,0.0023344000279308724,0.0013081825826201342,0.0008942462771023447,,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,Helicotheca,Helicotheca tamesis
ASV_6280,-0.00023503514400812972,-0.0093009348351452,0.010108898408900703,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_6281,0.011545697180572786,0.010930754815989666,0.007478280778498074,,,Dinophyceae,,,,
ASV_6282,0.010235281576670313,0.006190916975403156,0.00475548819223377,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_6283,0.005225956013203616,0.006309819500444957,0.004274255562943803,,,Dinophyceae,,,,
ASV_6284,0.013490017406515549,0.01142591032413603,0.008268342913684251,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_6285,0.006604630510658718,0.00654017752392181,0.004037426643183105,,,Dinophyceae,,,,
ASV_6521,-0.00022334330653689456,-0.006541947031778514,0.007016526618101013,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_6523,2.1924234993458356e-05,-0.0003940920106098874,1.0887519644272408e-05,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_6524,-0.0015747713429559752,0.0015713895227771682,0.0020003786831898278,,,Dinophyceae,,,,
ASV_6525,-0.0015747713429559752,0.0015713895227771682,0.0020003786831898278,,,Dinophyceae,,,,
ASV_6526,-0.0018589325833632728,0.002148735528500019,0.0027069784095853596,,,,,,,
ASV_6527,-0.00429434526621205,0.0041152884279720735,0.006248838373536,,,Dinophyceae,,,,
ASV_6528,-0.026272370959567363,0.012592792555499343,0.006732966586468392,,,Dinophyceae,,,,
ASV_6529,0.005758202822829511,0.012411582488215778,0.008876984814474251,,Haptophyta,,Zygodiscales,Helicosphaeraceae,Helicosphaera,Helicosphaera carteri
ASV_6530,-0.00018798940466714921,0.0028470062440058477,0.0039636325266069585,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_6531,-0.001868050421998156,0.0013701985715917422,0.0026606737402113567,,Cercozoa,Thecofilosea,,,,
ASV_6532,-0.001868050421998156,0.0013701985715917422,0.0026606737402113567,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_6533,0.005819249004408653,0.007917284488492844,0.00572562365349268,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_6534,-0.005874836258270869,0.002448893429806099,0.001212814948177552,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos gravidus
ASV_6535,-0.0014022705958924282,0.0012993945408965608,0.0019690125890360695,,Cercozoa,Imbricatea,Euglyphida,Paulinellidae,Paulinella,
ASV_6536,-0.0018236912781234606,0.0021053408498445795,0.00265475706569164,,Cercozoa,Thecofilosea,,,Mataza,
ASV_6537,-7.216789644584235e-05,0.003092909343382289,0.001216224320724616,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_6538,-0.004482169328639261,0.004408289328328678,0.006242675834964184,,,Dinophyceae,,,,
ASV_6539,-0.008117671842579128,0.004699187402492372,0.005966139964689044,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_6540,-0.0045964440373405585,0.0039035014772760336,0.005998998150879587,,,Dinophyceae,,,,
ASV_6541,-0.0008215855710353954,0.0013307443912734774,0.0010977344825988814,,,Dinophyceae,,,,
ASV_6542,-0.021790946965576215,0.009611242265130045,0.002832375047556051,,,Dinophyceae,,,,
ASV_6543,0.006489708603038516,0.007313602671366886,0.00671514543317046,,,Dinophyceae,,,,
ASV_6544,0.007652603878845906,0.008165955171407469,0.0067913024345320925,,,,,,,
ASV_6545,2.1924234993458356e-05,-0.0003940920106098874,1.0887519644272408e-05,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_6546,-0.00010237621910610676,-0.0017357869641284078,0.0015885684681428858,,,Dinophyceae,,,,
ASV_6547,-0.00010237621910610676,-0.0017357869641284078,0.0015885684681428858,,,Dinophyceae,,,,
ASV_6548,-7.340147309890174e-05,-0.0013864370213745255,0.0011879866023586725,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_6549,-0.00010237621910610676,-0.0017357869641284078,0.0015885684681428858,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_6550,0.018091609234331573,0.014398380980681174,0.011819110987913281,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_6551,-0.0018602960191325536,0.006295493241564627,0.004770997026645207,,,Dinophyceae,,,,
ASV_6552,-0.017847230677126916,0.016307687482339954,0.0076196153673351846,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_6553,0.0063189879577878125,0.007380957271335128,0.006316858719052139,Metazoa,Arthropoda,Insecta,,,,
ASV_6554,-0.005314959772995048,0.009503941310002626,0.00524338057388921,,,Dinophyceae,,,,
ASV_6555,-0.010865324897724819,0.004916561757561571,0.0007456456139373835,,,,,,Telonemia,
ASV_6556,0.0005653274804060869,0.015141847437604002,0.009955032583176435,,,Bigyra,,,,
ASV_6557,-0.0021295310443575394,0.001603992037261447,0.00228831900185374,,,Chrysophyceae,,,,
ASV_6558,-0.002943011848828457,0.005924872186889816,0.005009626203203053,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,Pelagostrobilidium neptuni
ASV_6559,0.007165664888535467,0.007580480838833236,0.0066242857200945375,,,Dinophyceae,,,,
ASV_6560,0.0063189879577878125,0.007380957271335128,0.006316858719052139,,Haptophyta,,Isochrysidales,Isochrysidaceae,Dicrateria,Dicrateria inornata
ASV_6561,-0.014648133325192037,0.010750390945777956,0.007719432463585061,,,Dinophyceae,,,,
ASV_6562,-0.0055478356820906835,0.008296153898975055,0.00955639680691168,,Ciliophora,Spirotrichea,Tintinnida,Codonellopsidae,Stenosemella,Stenosemella pacifica
ASV_6563,-0.0019229479404619955,0.0009901387247898527,0.0021472443719523695,,,Dinophyceae,,,,
ASV_6564,-0.0021264765360177714,0.001769417655326611,0.0029285125108585624,,,Dinophyceae,,,,
ASV_6565,-0.001722018956423811,0.001201872475830014,0.0024454233398770236,,,Dinophyceae,,,,
ASV_6566,9.516972696478872e-05,0.003606259461646042,0.001755738758377189,,,,,,,
ASV_6567,-0.007525520353761918,0.006314347945528212,0.010424595410334605,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema grethae
ASV_6568,0.005496946838075198,0.012787904463270952,0.009125257286716206,,,Dinophyceae,,,,
ASV_6569,0.010060900437442679,0.012493462934170483,0.01151992173360591,,,Dinophyceae,,,,
ASV_6570,0.0019607097065035516,0.010468457054731163,0.01144985621781542,,,Dinophyceae,,,,
ASV_6571,0.00931184641445003,0.011848879905121512,0.009614730697049196,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_6572,0.007919297924420777,0.007720037911293558,0.007095114863464825,,,Dinophyceae,,,,
ASV_6573,-0.004479210996800801,0.0037229223086420915,0.0060077888687770815,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_6574,-0.0005414328409392561,0.005256192334390257,0.006777018279362829,,,Dinophyceae,,,,
ASV_6575,-0.0046282371571765854,0.0039101585230095414,0.006298687035380488,,,Dinophyceae,,,,
ASV_6576,-0.004403719178919221,0.004245937196999401,0.0064833699169764775,,Bacillariophyta,Mediophyceae,,,,
ASV_6577,-0.004622422600533763,0.004077565269927492,0.006483584535990198,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira concaviuscula
ASV_6578,-0.0021264765360177714,0.001769417655326611,0.0029285125108585624,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_6579,-0.007647622116933011,0.007184498979566986,0.010617128171240076,,,Bolidophyceae,Parmales,,,
ASV_6580,-0.01776316568193908,0.010303484168884325,0.008692827089830279,,,Dinophyceae,,,,
ASV_6581,-0.004479210996800801,0.0037229223086420915,0.0060077888687770815,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_6582,-0.002488522709042858,0.004966201341455998,0.004817435500326638,,Haptophyta,,Zygodiscales,Helicosphaeraceae,Helicosphaera,Helicosphaera carteri
ASV_6583,-0.014313555533605382,0.008653231440297345,0.009582151475190403,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_6584,-0.01763108305818953,0.010782081695392179,0.008636999290893038,,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,Dactyliosolen blavyanus
ASV_6585,-0.003709721816310219,0.004861685925724561,0.0058801962562925695,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_6586,0.006464999946450136,0.006864863073264432,0.006521221979664032,,,Dinophyceae,,,,
ASV_6587,-0.004371163457268043,0.0035165217742228333,0.006037766082126268,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_6588,0.004499319771329541,0.012183289404609731,0.008958196824874635,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_6589,-0.0037259484578703447,0.0045450279553341565,0.005731569626391082,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_6590,-0.008750737092057561,0.00483601704617446,0.005481246721676082,,Haptophyta,,Syracosphaerales,,,
ASV_6591,-0.0005449148549252618,0.008120408561749372,0.006053846458586446,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Minutocellus,Minutocellus polymorphus
ASV_6592,-0.003744531223790961,0.009427571489572349,0.008425725515557689,,Haptophyta,,Isochrysidales,Isochrysidaceae,Dicrateria,Dicrateria inornata
ASV_6593,-0.0014770645328929446,0.0014130352311924803,0.0019712047089000774,,,Dinophyceae,,,,
ASV_6594,0.00877344633918239,0.010794532269053771,0.01091358163123848,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_6595,-0.0015177169173123492,0.0012373869868284718,0.001782794336678852,,,Dinophyceae,,,,
ASV_6596,-0.0013448232765077297,0.0009640428588186257,0.0017507514980045467,,,Dinophyceae,,,,
ASV_6597,-0.004590478364761368,0.004614156535472915,0.006212379487732194,,,Dinophyceae,,,,
ASV_6598,-0.004590478364761368,0.004614156535472915,0.006212379487732194,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_6599,-0.0015177169173123492,0.0012373869868284718,0.001782794336678852,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira concaviuscula
ASV_6600,0.004240529212638097,0.005943561309938957,0.0066255872469831055,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina rotalis
ASV_6601,-1.4014931540479313e-05,-0.000877308635087648,0.0005713887263697384,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae
ASV_6602,-0.0003384748927163781,-0.00539794667067531,0.005887202832906181,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_6603,-0.0047364700712087225,0.004116494938677742,0.006268633059892744,,,Dinophyceae,,,,
ASV_6604,-0.0003614294111550397,-0.006265570578386425,0.006786930932649192,,,Dinophyceae,,,,
ASV_6605,-0.003895914250471109,0.006358876798345673,0.0024680557625434917,,,Dinophyceae,,,,
ASV_6606,0.00474851874513711,0.0013699097755282316,0.0009508477709889644,,,Dinophyceae,,,,
ASV_6607,0.013802080032763378,0.006908215644692046,0.004012336305347383,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_6608,0.00497121458986584,0.0017860082191054664,0.0007141608351595905,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_6609,-8.117016862705996e-05,0.0015170592793626986,5.215069850892246e-05,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,
ASV_6610,0.0024720485387290355,0.000812037632819369,0.00016058696503688972,,,Dinophyceae,,,,
ASV_6611,0.005253825393654876,0.0015393507162116931,0.0006759789956684615,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_6612,0.00474851874513711,0.0013699097755282316,0.0009508477709889644,,,Dinophyceae,,,,
ASV_6613,0.002343186528807609,0.0009793598972390506,8.889902121477641e-05,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_6614,0.00530898365278036,0.0019037052825521725,0.0004895516898103945,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_6615,0.002415911002256622,0.0008425228102111648,0.00011547315113978184,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_6616,0.0008916898827556122,0.007163775614668804,0.0034351954780330782,,,Dinophyceae,,,,
ASV_6617,0.002494090196190199,0.0007734840517144915,0.0003947826998446353,,,Dinophyceae,,,,
ASV_6618,0.0070075018939635665,0.004243247227686085,0.0029914954241995035,,Bacillariophyta,Fragilariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata goreensis
ASV_6619,-0.0025339946758768457,0.00622650538567136,0.008207937314770397,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_6620,-8.917537376991535e-05,-0.002440517306892911,0.0022796003488902024,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_6621,-0.00014183299116296439,-0.0024466026287896098,0.0024256572813215757,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium veneficum
ASV_6622,0.003330474433381563,0.0008663046433040739,0.0003756257626168903,,,Dinophyceae,,,,
ASV_6623,0.015606577892044666,0.009059925366504974,0.006368614964482226,,,,Telonemida,,Telonema,Telonema subtile
ASV_6624,0.005530279253926941,0.0015444368073525925,0.001033789083045349,,,Dinophyceae,,,,
ASV_6625,0.002820008852726872,0.00010747837701522945,0.0007559540378169677,,,Dinophyceae,Peridiniales,Peridiniaceae,Scrippsiella,
ASV_6626,0.00435571214548381,0.004755636482920901,0.0033974774163311357,,,Dinophyceae,,,,
ASV_6627,-0.013030983112994039,0.005144272051339911,0.0011497661062713548,,,Dinophyceae,,,,
ASV_6628,-0.012629592949280198,0.005007263494558659,0.001581948972621555,,Haptophyta,,Coccolithales,Calcidiscaceae,Tergestiella,
ASV_6629,-0.013030983112994039,0.005144272051339911,0.0011497661062713548,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_6630,-0.007099951489142175,0.010473176978913888,0.0060628116145481255,,,Dinophyceae,,,,
ASV_6631,0.002360574040318603,0.00021051454882210817,0.0005682158983753112,,,Dinophyceae,,,,
ASV_6632,0.0073658966281101405,0.007549106599774064,0.0046851952271768985,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_6633,0.001375746079921374,0.006863846871522118,0.0035325021786342076,,,Dinophyceae,,,,
ASV_6634,0.002885819941343981,0.0007312876316801867,0.00024333572202662543,,,Dinophyceae,,,,
ASV_6635,0.0052759468772002015,0.0008639823226854865,0.0014292433292514583,,Cercozoa,Thecofilosea,,,,
ASV_6636,0.0052759468772002015,0.0008639823226854865,0.0014292433292514583,,,Dinophyceae,,,,
ASV_6637,0.0052759468772002015,0.0008639823226854865,0.0014292433292514583,Viridiplantae,Chlorophyta,Trebouxiophyceae,,,Picochlorum,
ASV_6638,0.0009045051430372391,0.0038463306197503043,0.00191474061082985,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Bacterosira,
ASV_6639,0.0030000856198959917,0.00016318365359817419,0.0007208981514768473,,,Dinophyceae,,,,
ASV_6640,0.008401271067262885,0.0018398932573563125,0.0019364630027483463,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pterosperma,Pterosperma cristatum
ASV_6641,0.008401271067262885,0.0018398932573563125,0.0019364630027483463,,,Dinophyceae,,,,
ASV_6642,-9.473399725165735e-05,-0.0019064099228835534,0.001775592113192965,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_6643,-0.00037874100459706767,-0.006486177268465606,0.007031064830846602,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_6645,-0.00029174452693646904,-0.0053240293848950595,0.0057785739659372585,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora beaufortiana
ASV_6646,-0.0003149273087707609,-0.0056071720251497734,0.006080624576185445,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_6647,-0.0003149273087707609,-0.0056071720251497734,0.006080624576185445,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_6648,-0.00035704198973023136,-0.006317300361839798,0.006911946615841764,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_6649,-0.0003342288450731446,-0.005868975470902046,0.006397246404855459,,Bacillariophyta,,,,,
ASV_6650,-0.00033417727762129115,-0.005879073772954083,0.006401789578712198,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_6651,-0.0006241651864496842,-0.010736531139902859,0.012090454770414148,,Picozoa,Picomonadea,Picomonadida,Picomonadidae,Picomonas,Picomonas judraskeda
ASV_6652,-0.000299679258693459,-0.005391389653770716,0.005850020395326566,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_6653,9.258596678576906e-07,-0.0006759534595069501,0.0003397631097963205,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_6654,-0.0006421606903261254,-0.010431624720689142,0.01180396853818019,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_6655,-0.00033411815878529866,-0.00592678777975591,0.006393586257721434,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_6656,-0.0003384748927163781,-0.00539794667067531,0.005887202832906181,,Bacillariophyta,Mediophyceae,,,,
ASV_6657,9.258596678576906e-07,-0.0006759534595069501,0.0003397631097963205,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_6658,-0.000353726374121512,-0.005613756332402223,0.006117786655937903,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_6659,9.258596678576906e-07,-0.0006759534595069501,0.0003397631097963205,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_6660,-1.4014931540479313e-05,-0.000877308635087648,0.0005713887263697384,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_6661,-1.4014931540479313e-05,-0.000877308635087648,0.0005713887263697384,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_6662,-0.0006399818644291081,-0.010957481106535799,0.012315240142303483,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_6663,-0.0006241651864496842,-0.010736531139902859,0.012090454770414148,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema marinoi
ASV_6664,-9.472081569795077e-05,-0.0019228697370867358,0.0017831318714868908,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_6665,-0.00034413214613300883,-0.006008158876443867,0.0064839059692240325,,,Dinophyceae,,,,
ASV_6666,-0.0003559534534528718,-0.005627980341054558,0.006136767134633409,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_6667,-0.0003361935854200718,-0.005940796199626664,0.006412375333055585,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_6668,-0.00037850362983791504,-0.006066463595912592,0.006646107534121512,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_6669,-6.593452726417641e-05,-0.001556948672967442,0.0013756645998497462,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_6670,-0.0003559534534528718,-0.005627980341054558,0.006136767134633409,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_6671,-0.0003560117387486767,-0.005617873910615398,0.006132225249776269,,,Dinophyceae,,,,
ASV_6672,-1.9991473284653248e-05,-0.0010743721474677566,0.0007728467314137707,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_6673,-0.00034413214613300883,-0.006008158876443867,0.0064839059692240325,,,Dinophyceae,Suessiales,,,
ASV_6674,-0.0003149273087707609,-0.0056071720251497734,0.006080624576185445,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_6675,1.6266082213521604e-05,-0.0004131963348149438,3.5472153970813274e-05,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_6676,0.0018264065339420631,0.0022085434969953714,-0.001775469967845572,,Bacillariophyta,,,,,
ASV_6677,-0.00035704198973023136,-0.006317300361839798,0.006911946615841764,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_6678,-0.00035704198973023136,-0.006317300361839798,0.006911946615841764,,Bacillariophyta,,,,,
ASV_6679,-4.299273986393127e-05,-0.0018129795891534115,0.0016427033568444259,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_6680,-0.0006421606903261254,-0.010431624720689142,0.01180396853818019,,,Dinophyceae,,,,
ASV_6681,-0.0006399818644291081,-0.010957481106535799,0.012315240142303483,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_6682,-0.0047364700712087225,0.004116494938677742,0.006268633059892744,,Cercozoa,Thecofilosea,,Ebriacea,,
ASV_6683,0.010369119213242501,0.012653092153889869,0.010188111973188547,,,Dinophyceae,,,,
ASV_6684,-0.01397994508815535,0.006102192451599246,0.001167527551452716,,,Dinophyceae,,,,
ASV_6685,-0.0003740430419367982,-0.01212056652224313,0.013441316437315111,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_6686,1.3870212675770945e-05,-0.0027744516726058936,0.002624001864968612,Viridiplantae,Streptophyta,Charophyceae,Charales,Characeae,Nitella,Nitella axillaris
ASV_6687,-0.0001223049664672684,-0.007369423588571101,0.007788720322064562,,,Dinophyceae,,,,
ASV_6688,-9.836140266024133e-05,-0.006783271510075241,0.0072048008944890374,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_6689,-0.0004201383771152379,-0.011625081431590597,0.012857996197085735,,,Dinophyceae,,,,
ASV_6690,-8.243579994964516e-05,-0.006527143386028318,0.006893260526626252,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_6691,-9.45691232469841e-05,-0.007016043714747316,0.007446902363140533,,Bacillariophyta,Coscinodiscophyceae,,,,
ASV_6692,2.1475937039550608e-05,-0.0024070390106530077,0.00222112610569781,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa triquetra
ASV_6693,-9.45691232469841e-05,-0.007016043714747316,0.007446902363140533,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_6694,-0.0002100028509787097,-0.012461913393714918,0.013711077215981601,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora commutata
ASV_6695,-9.999471932576241e-05,-0.006796677872154664,0.0072228857843738194,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_6696,-0.00043459297932615265,-0.011551263788434206,0.012856177006403735,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_6697,-0.00041781303755217183,-0.011855184152941966,0.013146174329877258,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_6698,-0.00024845389120765356,-0.012777742905379284,0.013987043505751041,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_6699,-0.00022976205115300718,-0.007082215703262591,0.007623236016179367,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
