,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_6994,-0.009905877095896952,0.003873289040163822,0.0011239791038019468,,,Dinophyceae,Blastodiniales,,Blastodinium,Blastodinium contortum
ASV_6995,-0.02141593969058053,0.009364088593209006,0.0014469372012772006,,,Dinophyceae,,,,
ASV_6996,-0.003776209623487132,0.003772460774577142,0.00552217299114828,,Cercozoa,Thecofilosea,,Ebriacea,,
ASV_6997,-0.003822692924059265,0.003040472686829913,0.00553186595714913,,,Dinophyceae,,,,
ASV_6999,-0.00037712072463887445,-0.00870869269445215,0.009658466684179596,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_7006,-0.012266371869480708,0.004045341772933858,0.00011941785805273875,Metazoa,Arthropoda,Insecta,,,,
ASV_7010,-0.00012748323951574327,-0.00442148000346532,0.004604686695322175,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira hispida
ASV_7019,-0.0006706576521841804,-0.01302720941330921,0.01483426504881528,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_7025,-0.0003819018775867246,-0.008669709947931804,0.009550244935030058,,,Dinophyceae,,,,
ASV_7047,-0.00021475803453328184,-0.005038970812808027,0.005361910218940173,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_7057,0.005449603005201232,0.0032252081597250576,0.0024070893095292046,,,Dinophyceae,,,,
ASV_7063,-0.00034611581630868864,-0.008129715896954513,0.008990995897367382,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_7066,-0.02011406552679145,0.016855964382354153,0.010357426226057533,,,Dinophyceae,,,,
ASV_7068,0.011915641357206786,0.0117545680563189,0.00845856551257731,,,Dinophyceae,,,,
ASV_7069,-0.0009287225249422947,0.0007357957898023713,0.0011675580923299865,,,Dinophyceae,,,,
ASV_7070,-0.0007876056520149151,0.0005631176084568617,0.0009504646424800279,,,Dinophyceae,,,,
ASV_7072,-0.0008393405948768729,0.004925366052948166,0.0029657470631252827,,,Dinophyceae,Peridiniales,Oxytoxaceae,Oxytoxum,Oxytoxum lohmannii
ASV_7073,-0.0031832614490086278,0.0024429164251978308,0.004536988516384446,,,Dinophyceae,,,,
ASV_7074,-0.008009396794149058,0.010238256802602354,0.008055558632229867,,,Dinophyceae,,,,
ASV_7075,-0.0032496516990778122,0.0027661425108838934,0.00474770121257431,,Ciliophora,Spirotrichea,,Tontoniidae,Pseudotontonia,Pseudotontonia simplicidens
ASV_7078,-0.006303699979728674,0.0058942672459907355,0.008902672921896343,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,Cylindrotheca closterium
ASV_7079,-0.006303699979728674,0.0058942672459907355,0.008902672921896343,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_7080,-0.003634989238335246,0.0034166655103249634,0.004734935938308557,,,Chrysophyceae,,,,
ASV_7081,-0.006487877735507478,0.006185416649840671,0.008895186880981981,,Bacillariophyta,Mediophyceae,,,,
ASV_7082,-0.003360312205852636,0.002974690842859897,0.004846308499711179,,,Dinophyceae,,,,
ASV_7086,-0.006254709034388566,0.005131523650025251,0.00883845852213515,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,Pelagostrobilidium neptuni
ASV_7087,-0.003991690205939678,0.0077716921658062595,0.007526167449519966,,Bacillariophyta,Mediophyceae,,,,
ASV_7090,-0.006984749768671384,0.010406878080032685,0.008251525159148575,,,Dinophyceae,,,,
ASV_7091,-0.006235576281779424,0.005754187278119072,0.009012725240398197,,,,,,,
ASV_7095,-0.02480294206885917,0.011989533217767074,0.005173546714254169,,,Dinophyceae,,,,
ASV_7097,-0.02678771748226003,0.013604581125169293,0.010088401831841473,,,Dinophyceae,,,,
ASV_7099,-0.003378200995680226,0.00349234417608762,0.0047681718837033656,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_7119,-0.0006535731303811575,-0.013325339489262757,0.015125270163901276,,,Dinophyceae,Suessiales,,,
ASV_7120,-0.0006149928577678978,-0.01357179543917642,0.015390873844811618,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_7121,-0.0004249980382225335,-0.009522986029889609,0.010538246983670922,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_7124,-0.0004086933646491371,-0.009303449722854198,0.010312031814519264,,,Dinophyceae,,,,
ASV_7125,0.00012436242804503788,-0.0009541003161484225,0.000537555195881841,,,Dinophyceae,Suessiales,,,
ASV_7128,8.208404584113476e-05,-8.657475946983354e-05,-0.000391897057036761,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_7129,-0.00019108435554519404,-0.0048681814327203215,0.005082415329880781,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_7130,-0.0014964522765174976,0.0011252036409093275,0.0018103311801362242,,,Dinophyceae,,,,
ASV_7131,0.004876931653680024,0.005334933910701753,0.0047541860888195234,,,Dinophyceae,,,,
ASV_7133,-0.0001271394536989304,-0.005891472217173981,0.0061699089221414725,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_7156,-0.00011436120236058083,-0.005864112804244494,0.006213845925891278,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_7163,-2.0381681026581046e-05,-0.0013269418862368989,0.001072169577071405,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_7164,-0.0003690176915094991,-0.0049991886979030686,0.005449362248839781,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_7167,-4.2992739864134155e-05,-0.0018129795891533912,0.0016427033568444263,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_7168,-0.0003570419897309351,-0.006317300361839728,0.0069119466158417886,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_7169,-0.0006421606903272855,-0.010431624720689028,0.011803968538180228,,,Dinophyceae,,,,
ASV_7170,-0.0006399818644303241,-0.010957481106535672,0.012315240142303514,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_7171,-0.0003570419897309351,-0.006317300361839728,0.0069119466158417886,,Bacillariophyta,,,,,
ASV_7173,-0.00035601173874929973,-0.005617873910615331,0.00613222524977629,,,Dinophyceae,,,,
ASV_7174,1.6266082213477017e-05,-0.00041319633481494563,3.547215397081778e-05,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_7175,0.0018264065339423088,0.002208543496995157,-0.0017754699678455732,,Bacillariophyta,,,,,
ASV_7177,-0.00033619358542072794,-0.005940796199626599,0.006412375333055607,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_7178,-0.0003785036298385875,-0.006066463595912526,0.006646107534121538,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_7180,-0.0003441321461336733,-0.0060081588764438,0.006483905969224054,,,Dinophyceae,Suessiales,,,
ASV_7181,-0.0003441321461336733,-0.0060081588764438,0.006483905969224054,,,Dinophyceae,,,,
ASV_7182,-0.0003149273087713865,-0.00560717202514971,0.006080624576185463,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_7184,-6.593452726434779e-05,-0.001556948672967423,0.0013756645998497475,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_7185,-0.0003559534534534959,-0.005627980341054493,0.0061367671346334324,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_7186,-1.999147328477086e-05,-0.0010743721474677506,0.000772846731413777,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_7187,-0.0003149273087713865,-0.00560717202514971,0.006080624576185463,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_7189,-0.0006241651864508791,-0.010736531139902743,0.01209045477041419,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_7190,-0.00033847489271697756,-0.005397946670675253,0.005887202832906206,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_7191,-0.0003614294111557329,-0.006265570578386356,0.006786930932649218,,,Dinophyceae,,,,
ASV_7193,-1.4014931540575438e-05,-0.0008773086350876384,0.0005713887263697371,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_7194,-1.4014931540575438e-05,-0.0008773086350876384,0.0005713887263697371,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_7195,9.258596677835222e-07,-0.0006759534595069492,0.0003397631097963258,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_7196,-0.0003537263741221348,-0.005613756332402157,0.006117786655937922,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_7197,9.258596677835222e-07,-0.0006759534595069492,0.0003397631097963258,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_7198,-0.00033847489271697756,-0.005397946670675253,0.005887202832906206,,Bacillariophyta,Mediophyceae,,,,
ASV_7199,-0.00033411815878595444,-0.005926787779755848,0.006393586257721458,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_7200,9.258596677835222e-07,-0.0006759534595069492,0.0003397631097963258,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_7201,-0.0002917445269370627,-0.005324029384895006,0.0057785739659372845,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora beaufortiana
ASV_7202,-0.00029967925869406087,-0.005391389653770662,0.005850020395326593,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_7203,-0.0006241651864508791,-0.010736531139902743,0.01209045477041419,,Picozoa,Picomonadea,Picomonadida,Picomonadidae,Picomonas,Picomonas judraskeda
ASV_7204,-0.00033417727762194747,-0.00587907377295402,0.00640178957871222,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_7205,-0.00033422884507379826,-0.005868975470901974,0.006397246404855478,,Bacillariophyta,,,,,
ASV_7206,-0.0003570419897309351,-0.006317300361839728,0.0069119466158417886,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_7207,-0.0003149273087713865,-0.00560717202514971,0.006080624576185463,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_7209,-0.0006399818644303241,-0.010957481106535672,0.012315240142303514,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_7213,-0.0006421606903272855,-0.010431624720689028,0.011803968538180228,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_7215,-0.0003559534534534959,-0.005627980341054493,0.0061367671346334324,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_7216,0.002415911002256714,0.0008425228102108969,0.00011547315113978306,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_7217,-9.472081569816329e-05,-0.0019228697370867155,0.0017831318714868955,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_7218,-9.472081569816329e-05,-0.0019228697370867155,0.0017831318714868955,,,Dinophyceae,,,,
ASV_7220,0.008401271067263091,0.0018398932573553907,0.0019364630027483504,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pterosperma,Pterosperma cristatum
ASV_7223,0.003000085619896013,0.0001631836535978461,0.000720898151476851,,,Dinophyceae,,,,
ASV_7225,0.0009045051430376605,0.0038463306197502167,0.001914740610829834,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Bacterosira,
ASV_7228,0.005275946877200299,0.0008639823226849082,0.0014292433292514618,Viridiplantae,Chlorophyta,Trebouxiophyceae,,,Picochlorum,
ASV_7230,0.005275946877200299,0.0008639823226849082,0.0014292433292514618,,,Dinophyceae,,,,
ASV_7232,0.005275946877200299,0.0008639823226849082,0.0014292433292514618,,Cercozoa,,,,,
ASV_7233,0.0013757460799221257,0.006863846871521987,0.0035325021786341737,,,Dinophyceae,,,,
ASV_7239,0.00282000885272689,0.00010747837701491902,0.0007559540378169724,,,Dinophyceae,Peridiniales,Peridiniaceae,Scrippsiella,
ASV_7240,0.007365896628110966,0.0075491065997732735,0.004685195227176864,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_7241,0.002360574040318629,0.0002105145488218472,0.0005682158983753153,,,Dinophyceae,,,,
ASV_7242,-0.007099951489141006,0.010473176978914691,0.006062811614548055,,,Dinophyceae,,,,
ASV_7243,-0.013030983112993456,0.005144272051341354,0.00114976610627131,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_7244,0.008401271067263091,0.0018398932573553907,0.0019364630027483504,,,Dinophyceae,,,,
ASV_7245,0.002885819941344062,0.0007312876316798693,0.00024333572202662803,,,Dinophyceae,,,,
ASV_7246,0.005530279253927109,0.001544436807351985,0.0010337890830453486,,,Dinophyceae,,,,
ASV_7247,0.004748518745137264,0.001369909775527701,0.0009508477709889692,,,Dinophyceae,,,,
ASV_7248,-0.0003787410045977856,-0.006486177268465532,0.0070310648308466225,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_7249,-9.473399725186789e-05,-0.001906409922883531,0.0017755921131929688,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_7250,-0.00014183299116323603,-0.0024466026287895868,0.0024256572813215922,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium veneficum
ASV_7251,-8.917537377018295e-05,-0.0024405173068928806,0.0022796003488902055,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_7252,-0.0025339946758761406,0.0062265053856716745,0.00820793731477035,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_7253,0.007007501893964024,0.004243247227685329,0.00299149542419949,,Bacillariophyta,Fragilariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata goreensis
ASV_7254,0.0024940901961902845,0.0007734840517142114,0.00039478269984463856,,,Dinophyceae,,,,
ASV_7255,0.0008916898827563998,0.007163775614668715,0.0034351954780330414,,,Dinophyceae,,,,
ASV_7256,-1.4014931540575438e-05,-0.0008773086350876384,0.0005713887263697371,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae
ASV_7257,0.005308983652780574,0.0019037052825515803,0.0004895516898103975,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_7258,0.0023431865288077174,0.0009793598972387847,8.889902121478007e-05,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_7260,0.015606577892045658,0.009059925366503298,0.006368614964482196,,,,Telonemida,,Telonema,Telonema subtile
ASV_7262,0.005253825393655051,0.0015393507162111053,0.0006759789956684677,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_7264,0.0024720485387291274,0.0008120376328190897,0.00016058696503689422,,,Dinophyceae,,,,
ASV_7265,-8.117016862688959e-05,0.001517059279362702,5.215069850891938e-05,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,
ASV_7266,0.00497121458986603,0.0017860082191049173,0.0007141608351595908,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_7268,0.013802080032764136,0.0069082156446905515,0.004012336305347373,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_7269,0.004748518745137264,0.001369909775527701,0.0009508477709889692,,,Dinophyceae,,,,
ASV_7270,-0.0038959142504703865,0.006358876798346102,0.0024680557625434527,,,Dinophyceae,,,,
ASV_7271,0.003330474433381656,0.0008663046433037111,0.00037562576261689057,,,Dinophyceae,,,,
ASV_7272,2.1924234993415598e-05,-0.00039409201060988967,1.0887519644276506e-05,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_7273,-0.00010237621910629745,-0.0017357869641283926,0.0015885684681428971,,,Dinophyceae,,,,
ASV_7276,-0.014648133325190814,0.010750390945779597,0.007719432463584984,,,Dinophyceae,,,,
ASV_7278,-0.004596444037340124,0.0039035014772765596,0.0059989981508795625,,,Dinophyceae,,,,
ASV_7279,-0.0081176718425786,0.004699187402493285,0.005966139964689004,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_7280,-0.004482169328638768,0.004408289328329195,0.006242675834964161,,,Dinophyceae,,,,
ASV_7281,-7.216789644550191e-05,0.003092909343382305,0.0012162243207246002,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_7282,-0.0018236912781232247,0.002105340849844789,0.0026547570656916277,,Cercozoa,Thecofilosea,,,Mataza,
ASV_7283,-0.0014022705958922832,0.001299394540896722,0.001969012589036063,,Cercozoa,Imbricatea,Euglyphida,Paulinellidae,Paulinella,
ASV_7284,-0.005874836258270588,0.002448893429806751,0.0012128149481775324,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos gravidus
ASV_7285,0.005819249004409521,0.007917284488492228,0.005725623653492642,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_7292,-0.001868050421998003,0.0013701985715919556,0.00266067374021135,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_7295,-0.001868050421998003,0.0013701985715919556,0.00266067374021135,,Cercozoa,,,,,
ASV_7305,-0.005547835682089765,0.008296153898975697,0.00955639680691162,,Ciliophora,Spirotrichea,Tintinnida,Codonellopsidae,Stenosemella,
ASV_7306,-0.001922947940461881,0.00099013872479007,0.0021472443719523625,,,Dinophyceae,,,,
ASV_7308,-0.0013448232765076189,0.0009640428588187783,0.00175075149800454,,,Dinophyceae,,,,
ASV_7309,-0.0017220189564236754,0.001201872475830209,0.0024454233398770136,,,Dinophyceae,,,,
ASV_7310,-0.004479210996800385,0.0037229223086426054,0.00600778886877706,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_7312,-0.004479210996800385,0.0037229223086426054,0.00600778886877706,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_7313,-0.0024885227090423083,0.004966201341456291,0.0048174355003266075,,Haptophyta,,Zygodiscales,Helicosphaeraceae,Helicosphaera,Helicosphaera carteri
ASV_7315,-0.0014770645328927845,0.0014130352311926492,0.0019712047089000704,,,Dinophyceae,,,,
ASV_7316,0.0042405292126387484,0.00594356130993852,0.006625587246983079,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina rotalis
ASV_7319,-0.0015177169173122092,0.0012373869868286453,0.0017827943366788461,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira concaviuscula
ASV_7320,-0.004590478364760852,0.0046141565354734446,0.006212379487732164,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_7321,-0.004590478364760852,0.0046141565354734446,0.006212379487732164,,,Dinophyceae,,,,
ASV_7322,-0.0015177169173122092,0.0012373869868286453,0.0017827943366788461,,,Dinophyceae,,,,
ASV_7324,0.00877344633918357,0.01079453226905286,0.010913581631238432,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_7325,-0.003744531223789918,0.00942757148957279,0.008425725515557633,,Haptophyta,,Isochrysidales,Isochrysidaceae,Dicrateria,Dicrateria inornata
ASV_7326,-0.017631083058188324,0.010782081695394154,0.008636999290892955,,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,Dactyliosolen blavyanus
ASV_7327,-0.0005449148549243538,0.008120408561749459,0.006053846458586402,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Minutocellus,Minutocellus polymorphus
ASV_7329,-0.008750737092057013,0.004836017046175442,0.005481246721676038,,Haptophyta,,Syracosphaerales,,,
ASV_7330,-0.003725948457869835,0.004545027955334587,0.005731569626391051,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_7331,0.004499319771330881,0.012183289404609271,0.008958196824874571,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_7332,-0.004371163457267651,0.003516521774223336,0.006037766082126248,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_7333,0.006464999946450889,0.006864863073263756,0.006521221979663998,,,Dinophyceae,,,,
ASV_7335,-0.0037097218163096766,0.004861685925724991,0.005880196256292537,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_7336,-0.014313555533604402,0.008653231440298956,0.009582151475190339,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_7340,0.007165664888536294,0.007580480838832484,0.006624285720094503,,,Dinophyceae,,,,
ASV_7345,-0.0015747713429557998,0.0015713895227773508,0.0020003786831898234,,,Dinophyceae,,,,
ASV_7346,-0.0015747713429557998,0.0015713895227773508,0.0020003786831898234,,,Dinophyceae,,,,
ASV_7347,-0.0008215855710352485,0.0013307443912735737,0.0010977344825988788,,,Dinophyceae,,,,
ASV_7348,-0.021790946965575108,0.009611242265132457,0.002832375047555966,,,Dinophyceae,,,,
ASV_7349,0.006489708603039315,0.007313602671366207,0.006715145433170429,,,Dinophyceae,,,,
ASV_7350,0.006318987957788614,0.0073809572713344675,0.00631685871905211,Metazoa,Arthropoda,Insecta,,,,
ASV_7353,0.006318987957788614,0.0073809572713344675,0.00631685871905211,,Haptophyta,,Isochrysidales,Isochrysidaceae,Dicrateria,Dicrateria inornata
ASV_7354,-0.002943011848827803,0.005924872186890163,0.005009626203203027,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,Pelagostrobilidium neptuni
ASV_7356,-0.0021295310443573594,0.0016039920372616916,0.002288319001853734,,,Chrysophyceae,,,,
ASV_7357,0.0005653274804077592,0.015141847437604,0.009955032583176345,,,Bigyra,,,,
ASV_7358,-0.010865324897724243,0.00491656175756277,0.0007456456139373511,,,,,,Telonemia,
ASV_7359,-0.00531495977299399,0.00950394131000324,0.0052433805738891495,,,Dinophyceae,,,,
ASV_7360,-0.017847230677125105,0.016307687482341956,0.007619615367335063,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_7361,0.007652603878846803,0.008165955171406664,0.0067913024345320604,,,,,,,
ASV_7362,-0.0018602960191318582,0.006295493241564851,0.004770997026645174,,,Dinophyceae,,,,
ASV_7363,0.01809160923433314,0.014398380980679255,0.011819110987913217,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_7364,-0.00010237621910629745,-0.0017357869641283926,0.0015885684681428971,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_7365,-7.340147309905351e-05,-0.0013864370213745156,0.001187986602358682,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_7366,-0.00010237621910629745,-0.0017357869641283926,0.0015885684681428971,,,Dinophyceae,,,,
ASV_7368,2.1924234993415598e-05,-0.00039409201060988967,1.0887519644276506e-05,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_7373,-0.00018798940466682956,0.0028470062440058776,0.003963632526606946,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_7374,0.005758202822830873,0.01241158248821519,0.008876984814474183,,Haptophyta,,Zygodiscales,Helicosphaeraceae,Helicosphaera,Helicosphaera carteri
ASV_7375,-0.026272370959565954,0.012592792555502271,0.006732966586468274,,,Dinophyceae,,,,
ASV_7376,-0.004294345266211596,0.00411528842797257,0.006248838373535973,,,Dinophyceae,,,,
ASV_7389,-0.0018589325833630352,0.0021487355285002355,0.0027069784095853497,,,,,,,
ASV_7401,-0.01262959294927961,0.005007263494560052,0.0015819489726215112,,Haptophyta,,Coccolithales,Calcidiscaceae,Tergestiella,
ASV_7402,-0.00012652853835014885,-0.007451823717676929,0.007922178164861286,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_7404,0.005759776385950341,0.003394789825973647,0.0023334112970372473,,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Halamphora,Halamphora veneta
ASV_7405,0.01443568501088599,0.008886364238104722,0.006599221367133075,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_7406,0.005554432693663229,0.003292841925076478,0.0022788193933731995,,,Dinophyceae,,,,
ASV_7407,0.01443568501088599,0.008886364238104722,0.006599221367133075,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira aestivalis
ASV_7408,0.01443568501088599,0.008886364238104722,0.006599221367133075,,,Dinophyceae,,,,
ASV_7409,0.009239441554514675,0.009335428460503678,0.00567748451368359,,Haptophyta,,,,,
ASV_7410,0.01473396863392525,0.008853751976441743,0.0069543181562316415,,Cercozoa,Thecofilosea,Cryomonadida,Rhogostomidae,Rhogostoma,
ASV_7411,0.005952410887121894,0.003412766024961431,0.0028970222598556,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_7412,0.005952410887121894,0.003412766024961431,0.0028970222598556,,,Dinophyceae,,,,
ASV_7413,0.006934301985272631,0.0042161272137622545,0.0031710852364273986,,,Dinophyceae,,,,
ASV_7414,0.005952410887121894,0.003412766024961431,0.0028970222598556,Metazoa,Annelida,Polychaeta,,Maldanidae,Nicomache,
ASV_7415,0.006967112746847487,0.004385674419545619,0.002824661115675843,,,Dinophyceae,,,,
ASV_7416,-0.011395063489214763,0.005889454800998386,0.0012076454991001553,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_7417,-0.004651115962119387,0.0037477161849973606,0.00124771450805993,Metazoa,Arthropoda,Insecta,,,,
ASV_7418,4.364506063266106e-05,0.010590934390727825,0.005114576665328723,,,,,,,
ASV_7419,0.005368628826272589,0.010056301286292386,0.006391351432532336,,,Dinophyceae,,,,
