,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_8269,0.009239441554514064,0.009335428460504246,0.005677484513683617,,Haptophyta,,,,,
ASV_8270,-0.007647622116932599,0.007184498979567329,0.010617128171240083,,,Bolidophyceae,Parmales,,,
ASV_8271,-0.004651115962119627,0.0037477161849970484,0.0012477145080599466,Metazoa,Arthropoda,Insecta,,,,
ASV_8272,-8.243579994993257e-05,-0.006527143386028296,0.0068932605266262634,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_8273,-0.011395063489215162,0.005889454800997631,0.0012076454991001803,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_8274,0.006967112746847185,0.004385674419546051,0.002824661115675851,,,Dinophyceae,,,,
ASV_8275,0.005952410887121661,0.0034127660249618024,0.002897022259855608,Metazoa,Annelida,Polychaeta,,Maldanidae,Nicomache,
ASV_8276,-9.456912324729325e-05,-0.007016043714747294,0.007446902363140544,,Bacillariophyta,Coscinodiscophyceae,,,,
ASV_8277,-0.002126476536017672,0.0017694176553267108,0.002928512510858568,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_8278,0.006934301985272339,0.00421612721376269,0.0031710852364274064,,,Dinophyceae,,,,
ASV_8279,-9.456912324729325e-05,-0.007016043714747294,0.007446902363140544,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8280,0.005952410887121661,0.0034127660249618024,0.002897022259855608,,,Dinophyceae,,,,
ASV_8281,2.1475937039440768e-05,-0.0024070390106530008,0.002221126105697812,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa triquetra
ASV_8282,0.005952410887121661,0.0034127660249618024,0.002897022259855608,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_8283,-0.0015474283665273324,0.0014885386248402735,0.002136318988308086,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_8284,0.014733968633924656,0.008853751976442666,0.006954318156231666,,Cercozoa,Thecofilosea,Cryomonadida,Rhogostomidae,Rhogostoma,
ASV_8285,-0.004293058672144139,0.004037388865023603,0.006384762629839613,,,Dinophyceae,,,,
ASV_8287,0.010060900437443256,0.012493462934170037,0.011519921733605908,,,Dinophyceae,,,,
ASV_8289,-0.016140804729625823,0.01744826934665653,0.006507682104306441,,Haptophyta,,,,,
ASV_8290,-0.013685374259831235,0.0059487474210576825,0.0009359327277096886,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus
ASV_8291,-0.0038959142504707625,0.006358876798345842,0.002468055762543478,,,Dinophyceae,,,,
ASV_8292,-0.00016489472769796085,-0.006874508772937897,0.007294764456842397,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_8293,0.0033304744333816244,0.0008663046433039196,0.00037562576261689984,,,Dinophyceae,,,,
ASV_8295,-0.0001552397288711753,-0.007340658708733398,0.007789662528181627,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_8296,0.015606577892045058,0.009059925366504278,0.006368614964482236,,,,Telonemida,,Telonema,
ASV_8297,0.005530279253927055,0.0015444368073523345,0.001033789083045361,,,Dinophyceae,,,,
ASV_8298,0.0028858199413440313,0.0007312876316800508,0.00024333572202663478,,,Dinophyceae,,,,
ASV_8299,-0.0270556357402589,0.011907040949069265,0.0019289689844140304,,,Dinophyceae,,,,
ASV_8300,-0.00014443181085101878,-0.007011554027481076,0.007420635092569133,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_8301,0.0059865197781786275,0.0054628592900942685,0.003346406045736288,,,,,,Telonemia,
ASV_8302,2.1475937039440768e-05,-0.0024070390106530008,0.002221126105697812,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_8303,0.008401271067263037,0.001839893257355917,0.0019364630027483701,,,Dinophyceae,,,,
ASV_8304,6.381064155718867e-05,-0.0023197120667313173,0.00207555940244797,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora beaufortiana
ASV_8306,0.0028200088527268975,0.00010747837701509672,0.0007559540378169758,,,Dinophyceae,Peridiniales,Peridiniaceae,Scrippsiella,
ASV_8307,-0.012233777597598717,0.005395796987072529,0.0006735370262602951,,Bacillariophyta,Mediophyceae,,,,
ASV_8308,0.008401271067263037,0.001839893257355917,0.0019364630027483701,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pterosperma,Pterosperma cristatum
ASV_8309,-0.013685374259831235,0.0059487474210576825,0.0009359327277096886,,,Dinophyceae,,,,
ASV_8311,0.0030000856198960186,0.00016318365359803384,0.0007208981514768547,,,Dinophyceae,,,,
ASV_8312,-0.000564026141084786,-0.011111647915657687,0.012484792626030208,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_8313,0.0009045051430374274,0.003846330619750265,0.0019147406108298486,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Bacterosira,
ASV_8314,-0.00012652853834963139,-0.007451823717676961,0.007922178164861272,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_8315,0.005275946877200284,0.0008639823226852411,0.0014292433292514709,Viridiplantae,Chlorophyta,Trebouxiophyceae,,,Picochlorum,
ASV_8316,-0.00021458646512320092,-0.006617902451908929,0.007046395965833902,,,Dinophyceae,,,,
ASV_8317,-0.00025310573695771664,-0.006566669007207097,0.007085124098037236,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_8318,0.005275946877200284,0.0008639823226852411,0.0014292433292514709,,,Dinophyceae,,,,
ASV_8319,0.005275946877200284,0.0008639823226852411,0.0014292433292514709,,Cercozoa,Thecofilosea,,,,
ASV_8320,-0.0001236863251159276,-0.006590880960908285,0.0069313552506063076,,Bacillariophyta,Coscinodiscophyceae,,,,
ASV_8321,0.004748518745137216,0.0013699097755280095,0.0009508477709889695,,,Dinophyceae,,,,
ASV_8322,0.013802080032763724,0.006908215644691421,0.004012336305347401,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8323,2.5777593902179718e-05,-0.0005675434977387428,0.00019596217458083716,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_8324,0.004971214589865966,0.001786008219105239,0.0007141608351595928,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_8325,-0.0003361935854203255,-0.005940796199626638,0.006412375333055598,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_8326,-0.00035595345345311143,-0.005627980341054535,0.006136767134633421,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_8327,-0.0004514422597199679,-0.01150051978489545,0.012783213129880053,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum micans
ASV_8328,-9.472081569803318e-05,-0.0019228697370867293,0.001783131871486894,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_8329,-9.472081569803318e-05,-0.0019228697370867293,0.001783131871486894,,,Dinophyceae,,,,
ASV_8330,-0.0003787410045973512,-0.006486177268465584,0.007031064830846621,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8331,-9.473399725174519e-05,-0.0019064099228835493,0.0017755921131929729,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_8332,-0.00023964061064831783,-0.006495335363172731,0.006930816062667075,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8333,-0.0001418329911630748,-0.002446602628789604,0.0024256572813215866,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium veneficum
ASV_8334,-8.917537377002254e-05,-0.0024405173068928997,0.0022796003488902085,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_8335,-0.00010030979940862532,-0.006747730105409348,0.007137463577615922,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_8336,-0.027174086787780306,0.011397065965078548,0.002580197012183226,,,Dinophyceae,,,,
ASV_8337,-0.0025339946758765265,0.006226505385671482,0.0082079373147704,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_8338,0.007007501893963747,0.004243247227685777,0.0029914954241994974,,Bacillariophyta,Fragilariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata goreensis
ASV_8339,0.0024940901961902576,0.000773484051714378,0.00039478269984463693,,,Dinophyceae,,,,
ASV_8340,0.000891689882755971,0.0071637756146687645,0.003435195478033068,,,Dinophyceae,,,,
ASV_8341,0.002415911002256682,0.0008425228102110549,0.00011547315113978313,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_8342,0.005308983652780488,0.0019037052825519212,0.0004895516898104068,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_8343,-0.0270556357402589,0.011907040949069265,0.0019289689844140304,,,Dinophyceae,,,,
ASV_8344,-0.027174086787780306,0.011397065965078548,0.002580197012183226,,,Dinophyceae,,,,
ASV_8345,-0.00031381040169919537,-0.006340820730362897,0.006844840604659481,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora commutata
ASV_8346,0.002343186528807676,0.000979359897238942,8.889902121477633e-05,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8347,-0.0003172343712799527,-0.005812389824499669,0.006337248064264306,,,Dinophyceae,Suessiales,,,
ASV_8348,0.004748518745137216,0.0013699097755280095,0.0009508477709889695,,,Dinophyceae,,,,
ASV_8349,0.005253825393654988,0.001539350716211441,0.0006759789956684769,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8350,-0.02579733935085565,0.010871041218250936,0.0023422633038351734,,,Dinophyceae,,,,
ASV_8351,0.002472048538729095,0.000812037632819253,0.00016058696503689103,,,Dinophyceae,,,,
ASV_8352,-0.010383560540068499,0.004335854979257903,0.0006037861709795478,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,
ASV_8353,-8.117016862697478e-05,0.001517059279362701,5.2150698508919306e-05,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,
ASV_8354,0.0013757460799217124,0.006863846871522059,0.0035325021786342045,,,Dinophyceae,,,,
ASV_8355,0.007365896628110484,0.007549106599773732,0.004685195227176897,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_8356,-9.539228496733862e-05,-0.007140896887819016,0.007574171315153526,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_8358,-0.011524765726049348,0.004746529511939958,0.002008028426715075,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,
ASV_8359,-0.014089722621789891,0.009103784026458304,0.0038235008924592277,,,Dinophyceae,,,,
ASV_8360,-0.0002180128524276252,-0.006089292567190433,0.006538471253570947,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_8362,-0.039713893151025643,0.016679608411040287,0.004531617998142091,,Ciliophora,Spirotrichea,Choreotrichida,Leegaardiellidae,Leegaardiella,
ASV_8363,-0.0003740430419373213,-0.01212056652224309,0.013441316437315136,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_8364,-0.0002500410712085614,-0.007096064001958224,0.007593597523286232,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_8365,-0.00046063262718384885,-0.011878440792085916,0.013240859993339876,,,Dinophyceae,,,,
ASV_8366,7.205121863717597e-05,-0.0020908159643552573,0.0018247952110240588,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_8367,-0.025728425256512442,0.010724645373080877,0.003082228353006665,,,Dinophyceae,,,,
ASV_8368,-0.015148035016354571,0.009803976874790126,0.003876164776934415,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina scutellum
ASV_8369,-0.013298783154990416,0.01604660648103737,0.007894565701489505,,,Dinophyceae,,,,
ASV_8370,-4.436236179247427e-05,-0.002695211751362064,0.002614425723925645,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_8371,-0.0005466083656798027,-0.011415585515401849,0.01277314015895476,,Bacillariophyta,Mediophyceae,,,,
ASV_8372,-0.0014070445935257087,0.008547107070926093,0.005839549081620178,,,Dinophyceae,,,,
ASV_8373,0.0023605740403186298,0.00021051454882199848,0.000568215898375316,,,Dinophyceae,,,,
ASV_8374,-0.0027604106624175024,0.008737761542660365,0.004963837614917697,,,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Aureococcus,Aureococcus anophagefferens
ASV_8375,0.004691173651068197,0.015613719710424202,0.009889486383648756,,,Dinophyceae,,,,
ASV_8376,-0.024813557220428398,0.010356138308778748,0.00295881462146558,,,Dinophyceae,,,,
ASV_8377,-0.00028019103171848044,-0.006980419763450639,0.007570824035660479,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_8378,-0.011810555730148492,0.0049791045958564465,0.0019106363397595905,,,Choanoflagellata,Craspedida,Salpingoecidae,,
ASV_8379,-0.017438294637309518,0.009861888860538995,0.003995726941731579,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_8380,-0.03013307120185935,0.01605788448849888,0.005023832367434354,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_8381,-0.02422923345852234,0.010440642552203184,0.0028041677835042383,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa pygmaea
ASV_8382,0.007828143077158638,0.008210306916555101,0.005051192227053268,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Ostreococcus,Ostreococcus sp. 'lucimarinus'
ASV_8383,0.010855846423523906,0.016389015115083446,0.011176875859941053,,,Dinophyceae,,,,
ASV_8384,-0.011810555730148492,0.0049791045958564465,0.0019106363397595905,,,Dinophyceae,,,,
ASV_8385,-2.787582156091846e-05,-0.0024417485686219734,0.0023025977132347564,,,Dinophyceae,,,,
ASV_8386,-0.0014070445935257087,0.008547107070926093,0.005839549081620178,,Picozoa,,,,,
ASV_8387,-0.002844158521179845,0.014650047929431911,0.0078340594707158,,,Dinophyceae,,,,
ASV_8388,-0.025745409193238658,0.011284632143706164,0.0029708467496240643,,,Dinophyceae,,,,
ASV_8389,-0.02534052527414218,0.010780827913958683,0.00280000174152972,,,Dinophyceae,,,,
ASV_8390,-0.00028044776907877454,-0.012422033910701945,0.013623155670881985,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_8391,-0.025682385624259656,0.010894761683038968,0.002372256756050808,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_8392,-0.007099951489141653,0.010473176978914204,0.00606281161454812,,,Dinophyceae,,,,
ASV_8393,-0.0001881369430261094,-0.006421257920850585,0.006899114365548657,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8394,-0.01303098311299381,0.0051442720513405074,0.0011497661062713361,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_8395,-0.012629592949279933,0.005007263494559221,0.001581948972621545,,Haptophyta,,Coccolithales,Calcidiscaceae,Tergestiella,
ASV_8396,-0.00014386312299475296,-0.006862516367088879,0.007253114223190315,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_8397,-0.01303098311299381,0.0051442720513405074,0.0011497661062713361,,,Dinophyceae,,,,
ASV_8398,-7.973359274523659e-05,-0.007081490670667208,0.007515941888327631,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8399,0.004355712145484009,0.0047556364829207136,0.003397477416331129,,,Dinophyceae,,,,
ASV_8400,-0.039713893151025643,0.016679608411040287,0.004531617998142091,,,Dinophyceae,,,,
ASV_8401,-0.01303098311299381,0.0051442720513405074,0.0011497661062713361,,,Dinophyceae,,,,
ASV_8402,-0.0004839418461127577,-0.011633193451230706,0.012887858355853682,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_8403,-0.013979945088155069,0.00610219245159988,0.0011675275514526904,,,Dinophyceae,,,,
ASV_8404,-0.004618131948737581,0.0025196553027020422,0.0010382066109304974,,,Dinophyceae,,,,
ASV_8405,-0.026730999531830738,0.011310164689809362,0.003035378426171815,,,Dinophyceae,,,,
ASV_8406,-0.025682385624259656,0.010894761683038968,0.002372256756050808,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_8407,-0.00012433264398411856,-0.007050706427399687,0.007520067653775819,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_8408,-0.0001397562449250071,-0.007228208731329855,0.00768270256795023,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_8409,-0.009781100068161661,0.004210178541121557,0.001092192928361529,,,,Sticholonchida,Sticholonchidae,Sticholonche,
ASV_8410,-0.00028044776907877454,-0.012422033910701945,0.013623155670881985,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_8411,-0.01516193710372618,0.009361519277381563,0.003917601472256122,,,Dinophyceae,,,,
ASV_8412,-0.026730999531830738,0.011310164689809362,0.003035378426171815,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa pygmaea
ASV_8413,-0.0002188676433459988,-0.0064973792022466345,0.007000845488740582,,Bacillariophyta,Mediophyceae,,,,
ASV_8414,-0.009781100068161661,0.004210178541121557,0.001092192928361529,,,Dinophyceae,,,,
ASV_8415,-0.010085505154260549,0.004048911418543079,0.0014541690911952755,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_8416,-0.00014443181085101878,-0.007011554027481076,0.007420635092569133,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_8417,-0.027066209196340816,0.011421646015174319,0.002607877491902458,,,Dinophyceae,,,,
ASV_8418,-0.010770662950032314,0.004605387025674168,0.0012392674591332495,,,Bigyra,,,,
ASV_8419,-0.00971159329721021,0.0038866927985186372,0.0011800905136097129,,,Dinophyceae,,,,
ASV_8420,0.009250892934955636,0.010743403076848576,0.00690659937995192,,,,,,,
ASV_8421,-0.02152023264146364,0.015459125625580654,0.005757681053993817,,,Dinophyceae,,,,
ASV_8422,-0.0003785036298381778,-0.0060664635959125695,0.0066461075341215274,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_8424,-0.0036706790906606015,0.015815868166586516,0.007593635609349438,,,Dinophyceae,,,,
ASV_8425,-0.00022008313967686034,-0.006224510457466231,0.00660907644293254,,,Dinophyceae,,,,
ASV_8426,-0.00018798940466697563,0.0028470062440058472,0.003963632526606974,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_8427,0.005758202822830106,0.01241158248821552,0.008876984814474236,,Haptophyta,,Zygodiscales,Helicosphaeraceae,Helicosphaera,Helicosphaera carteri
ASV_8428,-0.02627237095956677,0.012592792555500535,0.006732966586468364,,,Dinophyceae,,,,
ASV_8429,-0.0042943452662118145,0.004115288427972265,0.006248838373536006,,,Dinophyceae,,,,
ASV_8431,-0.0018589325833631549,0.002148735528500106,0.0027069784095853674,,,,,,,
ASV_8432,-0.0015747713429558904,0.0015713895227772424,0.002000378683189835,,,Dinophyceae,,,,
ASV_8434,-0.0015747713429558904,0.0015713895227772424,0.002000378683189835,,,Dinophyceae,,,,
ASV_8435,-0.0008215855710353285,0.0013307443912735153,0.0010977344825988842,,,Dinophyceae,,,,
ASV_8436,-0.021790946965575732,0.009611242265131022,0.0028323750475560306,,,Dinophyceae,,,,
ASV_8437,0.006489708603038846,0.007313602671366599,0.006715145433170454,,,Dinophyceae,,,,
ASV_8438,-0.0005248419201573786,-0.010643472378629205,0.01193309547044026,,Bacillariophyta,Mediophyceae,,,,
ASV_8439,0.006318987957788138,0.00738095727133484,0.006316858719052136,Metazoa,Arthropoda,Insecta,,,,
ASV_8440,-0.00010237621910618732,-0.0017357869641284039,0.0015885684681428934,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_8441,0.006318987957788138,0.00738095727133484,0.006316858719052136,,Haptophyta,,Isochrysidales,Isochrysidaceae,Dicrateria,Dicrateria inornata
ASV_8442,-0.01671060990800866,0.009951501277851042,0.0032816846714117044,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,Bougainvillia muscus
ASV_8443,0.007165664888535809,0.007580480838832913,0.006624285720094542,,,Dinophyceae,,,,
ASV_8444,-0.0004724434085897784,-0.01102295653211212,0.01223091842551913,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_8446,-0.0029430118488281538,0.005924872186889946,0.005009626203203062,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,Pelagostrobilidium neptuni
ASV_8447,-0.00212953104435745,0.001603992037261541,0.002288319001853746,,,Chrysophyceae,,,,
ASV_8448,0.0005653274804067633,0.015141847437603993,0.009955032583176409,,,Bigyra,,,,
ASV_8449,-0.010865324897724578,0.004916561757562065,0.0007456456139373821,,,,,,Telonemia,
ASV_8450,-0.0053149597729946225,0.009503941310002881,0.0052433805738891955,,,Dinophyceae,,,,
ASV_8451,-0.00015920781243814285,-0.006945625552132658,0.007351462259634537,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_8452,-0.017847230677126145,0.016307687482340762,0.007619615367335138,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_8453,0.0076526038788462735,0.008165955171407122,0.00679130243453209,,,,,,,
ASV_8454,-0.0018602960191322344,0.0062954932415647084,0.0047709970266452085,,,Dinophyceae,,,,
ASV_8455,-0.0002158518141945575,-0.005628918085146849,0.00603056697352423,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_8456,-0.0018680504219980754,0.0013701985715918285,0.002660673740211363,,Cercozoa,Thecofilosea,,,,
ASV_8457,-0.0018680504219980754,0.0013701985715918285,0.002660673740211363,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_8458,0.00581924900440902,0.007917284488492578,0.005725623653492673,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_8459,-0.0019229479404619279,0.0009901387247899464,0.0021472443719523725,,,Dinophyceae,,,,
ASV_8460,-0.0002975980596952764,-0.011926110916412401,0.013194397486343048,,,Dinophyceae,,,,
ASV_8461,-0.005547835682090227,0.008296153898975301,0.00955639680691168,,Ciliophora,Spirotrichea,Tintinnida,Codonellopsidae,Stenosemella,
ASV_8462,-0.0002534443741611045,-0.006738064293109283,0.007224078008412989,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_8463,-0.013353222437108084,0.005964666925229744,0.0007597024887085891,,,Chrysophyceae,,,,
ASV_8464,-0.0007632256016808572,0.011109732099560711,0.005110841550152179,,Haptophyta,,Isochrysidales,Isochrysidaceae,Dicrateria,Dicrateria inornata
ASV_8465,-0.013353222437108084,0.005964666925229744,0.0007597024887085891,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_8466,-0.00019015578515298124,-0.005862916889715284,0.006284726319417769,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_8467,-0.01075965745641514,0.004498737378656177,0.0008791778114530941,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_8468,0.001363535538257409,0.010145201167381981,0.005322703715786874,,,Dinophyceae,,,,
ASV_8469,-0.011108208231395158,0.004681218874921857,0.0018327578474305927,,,Dinophyceae,,,,
ASV_8470,-0.0004370191395795422,-0.011848150214613851,0.013082903215330437,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8471,-0.017709255133913134,0.016077101491932925,0.006190902646739068,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_8472,-9.021466103692337e-05,-0.007409023000798202,0.007884645408543908,,,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,Paraphysomonas imperforata
ASV_8473,-0.013861980004033566,0.005561692472364363,0.0010007447521915107,,Cercozoa,Imbricatea,Thaumatomonadida,,,
ASV_8474,-0.014648133325191468,0.010750390945778607,0.007719432463585047,,,Dinophyceae,,,,
ASV_8475,-0.004596444037340333,0.0039035014772762352,0.00599899815087959,,,Dinophyceae,,,,
ASV_8476,-0.008117671842578864,0.004699187402492739,0.005966139964689041,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_8477,-0.004482169328639006,0.004408289328328882,0.0062426758349642,,,Dinophyceae,,,,
ASV_8479,-7.216789644569367e-05,0.0030929093433822944,0.0012162243207246137,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_8480,-5.7024346526978854e-06,-0.0011716167726691267,0.000892350770013083,,,Dinophyceae,,,,
ASV_8481,-0.0018236912781233426,0.0021053408498446623,0.0026547570656916446,,Cercozoa,Thecofilosea,,,Mataza,
ASV_8482,-9.924740998485093e-05,-0.002097265755351329,0.0020026812435542042,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_8483,-0.00017472281773868684,-0.005608052969314673,0.005974221782434339,,Bacillariophyta,,,,,
ASV_8484,-0.0014022705958923552,0.0012993945408966267,0.001969012589036074,,Cercozoa,Imbricatea,Euglyphida,Paulinellidae,Paulinella,
ASV_8486,-0.011466864812952745,0.017292432385407303,0.007704869274401725,,,Dinophyceae,,,,
ASV_8487,-0.005874836258270753,0.002448893429806367,0.0012128149481775473,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_8488,0.018091609234332215,0.014398380980680378,0.011819110987913281,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8489,-7.340147309896076e-05,-0.0013864370213745197,0.0011879866023586753,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_8490,-6.593452726424257e-05,-0.0015569486729674334,0.0013756645998497488,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
