#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_2377	Metazoa	Arthropoda	Malacostraca	Euphausiacea			
ASV_2378			Dinophyceae	Thoracosphaerales			
ASV_2379		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_2382	Metazoa	Mollusca	Bivalvia				
ASV_2383							
ASV_2386	Metazoa	Annelida	Polychaeta	Phyllodocida	Phyllodocidae		
ASV_2388		Cercozoa					
ASV_2392							
ASV_2394		Ciliophora	Litostomatea	Vestibuliferida	Trimyemidae		
ASV_2397							
ASV_2398			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2400							
ASV_2401			Chrysophyceae				
ASV_2402				Pirsoniales	Pirsoniaceae	Pirsonia	Pirsonia guinardiae
ASV_2404		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_2409							
ASV_2410			Cryptophyceae				
ASV_2413	Metazoa	Mollusca	Gastropoda				
ASV_2416			Dinophyceae				
ASV_2418			Dinophyceae				
ASV_2420			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2421							
ASV_2423			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2432			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_2434							
ASV_2436	Viridiplantae	Streptophyta	Magnoliopsida	Alismatales	Zosteraceae	Phyllospadix	Phyllospadix iwatensis
ASV_2440			Dinophyceae				
ASV_2441							
ASV_2444		Haptophyta		Prymnesiales			
ASV_2447							
ASV_2448			Dinophyceae				
ASV_2450			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_2454			Bigyra	Nanomonadea		Solenicola	
ASV_2456			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium divergens
ASV_2461							
ASV_2462			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2471							
ASV_2476			Dinophyceae	Gonyaulacales	Gonyaulacaceae		
ASV_2479							
ASV_2483			Dinophyceae				
ASV_2484		Haptophyta		Prymnesiales			
ASV_2494							
ASV_2498		Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Eucampia	
ASV_2503			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Sourniaea	
ASV_2504							
ASV_2505							
ASV_2506							
ASV_2508							
ASV_2509							
ASV_2510		Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Asterionellopsis	Asterionellopsis glacialis
ASV_2513			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2514		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_2516							
ASV_2517			Dinophyceae				
ASV_2519		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_2520			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_2522			Bigyra	Thraustochytrida			
ASV_2524			Dinophyceae	Blastodiniales			
ASV_2526			Dinophyceae				
ASV_2527			Dinophyceae				
ASV_2534							
ASV_2536		Haptophyta		Prymnesiales			
ASV_2537		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_2540		Endomyxa	Ascetosporea	Paradiniida			
ASV_2541		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Neocalyptrella	
ASV_2542							
ASV_2543		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_2547			Dinophyceae	Peridiniales	Amphidiniopsidaceae		
ASV_2555			Dinophyceae				
ASV_2567	Metazoa	Nemertea	Pilidiophora				
ASV_2575		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_2577			Dinophyceae	Prorocentrales	Prorocentraceae		
ASV_2578	Viridiplantae	Chlorophyta					
ASV_2579							
ASV_2583							
ASV_2584		Bacillariophyta	Bacillariophyceae	Naviculales			
ASV_2585		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Chondria	Chondria sp. 1 SSut-2108
ASV_2586			Dinophyceae				
ASV_2588							
ASV_2591							
ASV_2592			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_2593			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Polykrikos	
ASV_2595		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_2596			Dinophyceae				
ASV_2604							
ASV_2605							
ASV_2606			Dinophyceae				
ASV_2607		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_2609		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_2612		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_2614							
ASV_2615		Haptophyta		Prymnesiales			
ASV_2616							
ASV_2617							
ASV_2629							
ASV_2636							
ASV_2637							
ASV_2639		Haptophyta		Prymnesiales			
ASV_2642			Dinophyceae				
ASV_2643	Fungi	Basidiomycota					
ASV_2644		Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Eucampia	
ASV_2645							
ASV_2648			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_2649			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2653	Metazoa	Annelida	Polychaeta	Phyllodocida	Goniadidae	Goniada	Goniada brunnea
ASV_2655		Endomyxa	Ascetosporea	Paradiniida			
ASV_2659							
ASV_2667			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2671							
ASV_2674							
ASV_2676			Dinophyceae				
ASV_2684							
ASV_2686							
ASV_2688							
ASV_2693		Ciliophora	Spirotrichea				
ASV_2699							
ASV_2701	Viridiplantae	Chlorophyta					Chlorophyta symbiont of Spongaster tetra
ASV_2704			Dinophyceae				
ASV_2708	Viridiplantae	Chlorophyta					
ASV_2717							
ASV_2718			Dinophyceae				
ASV_2720			Bolidophyceae	Parmales	Triparmaceae		
ASV_2725	Viridiplantae	Chlorophyta					
ASV_2730			Dinophyceae				
ASV_2731		Apicomplexa	Conoidasida	Eugregarinorida			
ASV_2736							
ASV_2737	Metazoa	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	
ASV_2738	Viridiplantae	Chlorophyta	Trebouxiophyceae				
ASV_2744							
ASV_2747		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Proboscia	
ASV_2749	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae		Oithonidae sp. DZMB624
ASV_2756							
ASV_2758							
ASV_2759			Dinophyceae	Suessiales			
ASV_2761		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_2762							
ASV_2766	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	
ASV_2774		Bacillariophyta	Bacillariophyceae	Naviculales			
ASV_2786	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae		
ASV_2793							
ASV_2794	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Convolvulaceae	Ipomoea	
ASV_2807	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
ASV_2809							
ASV_2812		Rhodophyta	Florideophyceae	Ceramiales			
ASV_2813	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia globosa
ASV_2814		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_2816			Dinophyceae				
ASV_2819			Dinophyceae				
ASV_2821							
ASV_2823							
ASV_2827			Dinophyceae				
ASV_2829							
ASV_2830							
ASV_2832	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Miraciidae		
ASV_2833		Bacillariophyta	Fragilariophyceae	Fragilariales			
ASV_2834	Fungi	Cryptomycota					
ASV_2835			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2836							
ASV_2837			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2838							
ASV_2840			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_2845		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina leadbeateri
ASV_2854			Dinophyceae				
ASV_2864							
ASV_2865		Endomyxa	Ascetosporea	Paradiniida		Paradinium	
ASV_2866	Metazoa	Mollusca	Bivalvia	Venerida			
ASV_2867							
ASV_2868			Dinophyceae				
ASV_2870							
ASV_2883							
ASV_2884		Haptophyta		Prymnesiales		Chrysocampanula	Chrysocampanula spinifera
ASV_2885		Bacillariophyta	Mediophyceae	Lithodesmiales	Lithodesmiaceae	Ditylum	Ditylum brightwellii
ASV_2887							
ASV_2888			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	
ASV_2889							
ASV_2893			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2894				Pirsoniales			
ASV_2895	Fungi	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	
ASV_2896							
ASV_2897			Dinophyceae				
ASV_2898							
ASV_2899		Haptophyta					
ASV_2900		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_2903	Metazoa	Arthropoda	Malacostraca	Euphausiacea			
ASV_2904		Cercozoa					
ASV_2909			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	
ASV_2911							
ASV_2918			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2920		Picozoa	Picomonadea	Picomonadida	Picomonadidae	Picomonas	
ASV_2921		Ciliophora	Spirotrichea				
ASV_2924							
ASV_2925							
ASV_2926							
ASV_2927							
ASV_2930							
ASV_2934			Dinophyceae				
ASV_2948		Endomyxa	Ascetosporea	Paradiniida			
ASV_2949	Metazoa	Annelida		Myzostomida	Myzostomatidae	Myzostoma	Myzostoma cirriferum
ASV_2951			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2952							
ASV_2953				Telonemida			
ASV_2955							
ASV_2956	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_2957	Metazoa	Echinodermata	Echinoidea				
ASV_2961							
ASV_2963							
ASV_2971			Dinophyceae				
ASV_2973							
ASV_2974			Chrysophyceae	Hibberdiales	Hibberdiaceae		
ASV_2983							
ASV_2986		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros radicans
ASV_2987			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Cochlodinium	
ASV_2991			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2992			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	Dictyocha fibula
ASV_3000		Ciliophora					
ASV_3001			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax ellegaardiae
ASV_3007							
ASV_3008			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3027							
ASV_3028							
ASV_3034							
ASV_3037			Dinophyceae				
ASV_3038							
ASV_3039		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia flaccida
ASV_3041		Haptophyta		Prymnesiales			
ASV_3045							
ASV_3049		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros constrictus
ASV_3050			Bolidophyceae	Parmales	Triparmaceae		
ASV_3054	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Tubulariidae	Ectopleura	
ASV_3055		Cercozoa					
ASV_3056							
ASV_3057	Viridiplantae	Chlorophyta	Pedinophyceae	Pedinomonadales	Pedinomonadaceae	Pedinomonas	
ASV_3058			Dinophyceae				
ASV_3059							
ASV_3061							
ASV_3068							
ASV_3069							
ASV_3071							
ASV_3074	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
ASV_3076			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax polygramma
ASV_3078			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium depressum
ASV_3079		Haptophyta		Prymnesiales			
ASV_3085							
ASV_3091				Telonemida			
ASV_3098							
ASV_3100							
ASV_3101			Dinophyceae				
ASV_3102		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira aestivalis
ASV_3108		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_3110		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_3116							
ASV_3117							
ASV_3119		Endomyxa	Ascetosporea	Paradiniida			
ASV_3125							
ASV_3126		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia flaccida
ASV_3128							
ASV_3131							
ASV_3132							
ASV_3133							
ASV_3146		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_3148							
ASV_3149			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_3157		Haptophyta		Prymnesiales			
ASV_3158		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Amphorides	Amphorides quadrilineata
ASV_3163			Dinophyceae	Gonyaulacales	Gonyaulacaceae		
ASV_3164		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_3166		Bacillariophyta	Coscinodiscophyceae				
ASV_3167			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	Dinophysis acuminata
ASV_3169			Dinophyceae				
ASV_3170		Endomyxa	Ascetosporea	Paradiniida			
ASV_3171	Metazoa	Arthropoda	Hexanauplia	Calanoida			
ASV_3173			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3174			Dinophyceae	Syndiniales	Eudubosquellidae		
ASV_3177		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	
ASV_3178							
ASV_3181		Cercozoa					
ASV_3183		Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae		
ASV_3192							
ASV_3195							
ASV_3201	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Ramularia	
ASV_3202			Bigyra	Thraustochytrida	Thraustochytriaceae		Thraustochytriidae sp. thel2
ASV_3213							
ASV_3229	Fungi	Basidiomycota	Agaricomycetes	Agaricales			
ASV_3232			Dinophyceae				
ASV_3237							
ASV_3239		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Strombidinopsis	
ASV_3242				Telonemida			
ASV_3259		Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	Pleurosigma sp. LM-2002
ASV_3268			Dinophyceae				
ASV_3269	Viridiplantae	Chlorophyta	Palmophyllophyceae	Prasinococcales	Prasinococcaceae		
ASV_3270							
ASV_3271							
ASV_3272							
ASV_3273				Telonemida			
ASV_3274		Euglenozoa	Diplonemea		Diplonemidae		
ASV_3277			Dinophyceae				
ASV_3278		Euglenozoa	Euglenida	Eutreptiales		Eutreptiella	Eutreptiella eupharyngea
ASV_3279			Dinophyceae				
ASV_3292			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_3293							
ASV_3294		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_3297				Telonemida			
ASV_3299			Bigyra	Thraustochytrida			
ASV_3300		Haptophyta					
ASV_3301	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales			
ASV_3302		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Eutintinnus	Eutintinnus pectinis
ASV_3303				Pirsoniales			
ASV_3309			Dinophyceae				
ASV_3316		Oomycota		Pythiales			
ASV_3320		Bacillariophyta					
ASV_3321							
ASV_3328		Rhodophyta	Florideophyceae	Gigartinales			
ASV_3331	Metazoa	Cnidaria	Anthozoa	Actiniaria			
ASV_3334							
ASV_3341		Euglenozoa	Diplonemea		Diplonemidae		
ASV_3347			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3351							
ASV_3354			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium mangini
ASV_3355							
ASV_3356	Metazoa	Annelida	Polychaeta	Terebellida	Melinnidae	Melinna	
ASV_3357	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia negligens
ASV_3358	Metazoa	Cnidaria					
ASV_3366				Pirsoniales			
ASV_3369		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros cinctus
ASV_3371		Endomyxa	Ascetosporea	Paradiniida		Paradinium	
ASV_3374							
ASV_3379			Dinophyceae	Gonyaulacales	Gonyaulacaceae		
ASV_3382		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp. UNC1416
ASV_3390		Bacillariophyta	Bacillariophyceae				
ASV_3392			Dinophyceae				
ASV_3395			Dinophyceae				
ASV_3397							
ASV_3398			Dinophyceae				
ASV_3399	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Plumulariidae	Plumularia	
ASV_3409			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_3410			Acantharea	Arthracanthida	Hexalaspididae	Hexaconus	
ASV_3412			Dinophyceae				
ASV_3419							
ASV_3421							
ASV_3422							
ASV_3424							
ASV_3425			Phaeophyceae	Ectocarpales	Scytosiphonaceae	Scytosiphon	Scytosiphon lomentaria
ASV_3429		Haptophyta					
ASV_3430		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Ophidocladus	Ophidocladus simpliciusculus
ASV_3431		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_3435			Dinophyceae				
ASV_3437	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	Pterosperma cristatum
ASV_3439							
ASV_3444			Cryptophyceae	Pyrenomonadales	Pyrenomonadaceae	Rhodomonas	Rhodomonas abbreviata
ASV_3447							
ASV_3449							
ASV_3452		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_3454		Oomycota					
ASV_3456		Ciliophora	Spirotrichea	Sporadotrichida	Oxytrichidae		
ASV_3458	Metazoa	Arthropoda	Malacostraca	Euphausiacea			
ASV_3463							
ASV_3465		Bacillariophyta	Coscinodiscophyceae	Paraliales	Paraliaceae	Paralia	Paralia sulcata
ASV_3467			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis cryptochromatica
ASV_3471			Dinophyceae				
ASV_3479			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paragymnodinium	Paragymnodinium shiwhaense
ASV_3480	Metazoa	Bryozoa	Stenolaemata	Cyclostomatida	Crisiidae	Crisia	Crisia sp. YJP-2003
ASV_3481		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Protaspis	Protaspis sp. CC-2009c
ASV_3499			Dinophyceae				
ASV_3501			Ichthyosporea	Ichthyophonida			
ASV_3502							
ASV_3506							
ASV_3519			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_3520	Fungi	Basidiomycota	Pucciniomycetes	Pucciniales	Melampsoraceae		
ASV_3522		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Porosira	
ASV_3523			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_3530			Dinophyceae				
ASV_3533			Dinophyceae				
ASV_3536							
ASV_3539			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_3545		Ciliophora	Spirotrichea		Tontoniidae		
ASV_3547							
ASV_3548			Dinophyceae	Gonyaulacales			
ASV_3549			Dinophyceae	Gonyaulacales	Gonyaulacaceae		
ASV_3552							
ASV_3553			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_3554		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_3566							
ASV_3570		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales			
ASV_3571			Dinophyceae				
ASV_3573			Dinophyceae				
ASV_3574		Ciliophora	Spirotrichea				
ASV_3575			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Goniodoma	Goniodoma polyedricum
ASV_3576			Dinophyceae				
ASV_3577							
ASV_3578		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	Tintinnopsis sp. JG-2011a
ASV_3580							
ASV_3581							
ASV_3583			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3587	Metazoa	Bryozoa	Stenolaemata	Cyclostomatida	Crisuliporidae	Crisulipora	Crisulipora occidentalis
ASV_3590			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_3595		Ciliophora	Spirotrichea				
ASV_3601							
ASV_3602							
ASV_3604			Dinophyceae				
ASV_3605			Dinophyceae				
ASV_3606							
ASV_3607							
ASV_3608	Metazoa	Annelida	Polychaeta	Terebellida	Pectinariidae	Pectinaria	Pectinaria koreni
ASV_3610	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus moultoni
ASV_3614		Ciliophora	Prostomatea	Prorodontida	Colepidae	Tiarina	
ASV_3616							
ASV_3617		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_3625			Dinophyceae				
ASV_3631							
ASV_3637	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales			
ASV_3638							
ASV_3640		Haptophyta		Prymnesiales			
ASV_3645		Ciliophora	Spirotrichea				
ASV_3649							
ASV_3652		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_3655			Dinophyceae	Blastodiniales			
ASV_3656			Dinophyceae				
ASV_3657		Ciliophora	Spirotrichea				
ASV_3658							
ASV_3659		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_3663			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_3664			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Akashiwo	Akashiwo sanguinea
ASV_3665			Dinophyceae				
ASV_3666							
ASV_3670		Cercozoa	Thecofilosea		Ebriacea		
ASV_3701	Metazoa	Chordata	Actinopteri	Gadiformes			
ASV_3706			Dinophyceae				
ASV_3708	Metazoa	Cnidaria	Hydrozoa	Siphonophorae			
ASV_3709		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia fraudulenta
ASV_3711			Dinophyceae				
ASV_3721			Acantharea				
ASV_3722		Rhodophyta	Florideophyceae				
ASV_3725			Dinophyceae				
ASV_3735	Fungi	Basidiomycota	Tremellomycetes				
ASV_3736			Dinophyceae				
ASV_3745							
ASV_3747							
ASV_3748							
ASV_3754			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3757							
ASV_3758			Dinophyceae				
ASV_3759		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Heliopeltaceae	Actinoptychus	
ASV_3760		Haptophyta					
ASV_3761			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_3764							
ASV_3765			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	Dinophysis acuminata
ASV_3766		Oomycota		Lagenidiales	Haliphthoraceae	Haliphthoros	
ASV_3767							
ASV_3770							
ASV_3775		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros turingii
ASV_3776							
ASV_3777			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Thoracosphaera	
ASV_3778							
ASV_3779		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_3780		Ciliophora					
ASV_3781							
ASV_3782							
ASV_3784		Rhodophyta	Florideophyceae				
ASV_3785							
ASV_3789							
ASV_3791			Dinophyceae				
ASV_3793		Cercozoa					
ASV_3799			Bolidophyceae	Parmales	Triparmaceae		
ASV_3800							
ASV_3811			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_3818							
ASV_3819							
ASV_3820							
ASV_3822		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_3825		Cercozoa	Thecofilosea	Tectofilosida	Chlamydophryidae	Trachyrhizium	Trachyrhizium urniformis
ASV_3826	Metazoa	Arthropoda	Hexanauplia	Calanoida			
ASV_3827		Oomycota					
ASV_3828	Metazoa	Chordata	Actinopteri		Siganidae	Siganus	
ASV_3830			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_3831		Ciliophora					
ASV_3833			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium mangini
ASV_3834							
ASV_3837			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_3838							
ASV_3843	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Obeliidae	Obelia	
ASV_3846			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3847		Endomyxa	Ascetosporea	Paradiniida			
ASV_3848							
ASV_3849		Rhodophyta	Florideophyceae	Corallinales	Corallinaceae		
ASV_3852			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3853		Ciliophora	Spirotrichea				
ASV_3855							
ASV_3857							
ASV_3861		Cercozoa	Thecofilosea			Mataza	
ASV_3882							
ASV_3886							
ASV_3888							
ASV_3889			Bolidophyceae	Parmales	Triparmaceae		
ASV_3892			Polycystinea				
ASV_3898							
ASV_3900		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_3902							
ASV_3904							
ASV_3905							
ASV_3907							
ASV_3909	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida			
ASV_3911		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_3914							
ASV_3917			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_3918							
ASV_3920			Bolidophyceae	Parmales	Triparmaceae		
ASV_3923		Discosea	Flabellinia	Dactylopodida	Paramoebidae		
ASV_3925							
ASV_3926			Dinophyceae	Prorocentrales	Prorocentraceae		
ASV_3927							
ASV_3928	Fungi	Basidiomycota	Microbotryomycetes				
ASV_3930			Dinophyceae				
ASV_3931							
ASV_3932			Dinophyceae				
ASV_3933							
ASV_3935			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_3936							
ASV_3938		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Rimostrombidium	
ASV_3939			Dinophyceae				
ASV_3940		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_3941		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia australis
ASV_3942							
ASV_3943			Chrysophyceae	Chromulinales	Chrysolepidomonadaceae		
ASV_3946	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	
ASV_3948							
ASV_3950			Dinophyceae				
ASV_3966		Rhodophyta	Florideophyceae	Gigartinales			
ASV_3967	Metazoa	Mollusca	Polyplacophora	Chitonida	Mopaliidae	Katharina	Katharina tunicata
ASV_3975			Dinophyceae				
ASV_3987			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_3990							
ASV_3993			Dinophyceae	Peridiniales	Amphidiniopsidaceae		
ASV_3995							
ASV_3996			Dinophyceae	Syndiniales	Eudubosquellidae		
ASV_3997	Metazoa	Arthropoda	Malacostraca	Euphausiacea			
ASV_3998							
ASV_4011		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_4014			Dinophyceae				
ASV_4016							
