#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1753	Viridiplantae	Chlorophyta	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Tetraselmis	
ASV_1754		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_1755			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_1756	Metazoa	Chordata	Mammalia				
ASV_1759							
ASV_1760			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_1762		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae	Stephanopyxis	Stephanopyxis turris
ASV_1770	Viridiplantae	Streptophyta	Magnoliopsida	Sapindales			
ASV_1771			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	
ASV_1772		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis doliolus
ASV_1773			Dinophyceae				
ASV_1776		Euglenozoa	Diplonemea		Hemistasiidae	Hemistasia	
ASV_1781		Rhodophyta	Florideophyceae	Gelidiales	Pterocladiaceae	Pterocladiella	Pterocladiella capillacea
ASV_1783		Haptophyta					
ASV_1785							uncultured marine picoeukaryote
ASV_1788							
ASV_1790							
ASV_1794							
ASV_1796			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_1798							
ASV_1800							uncultured marine eukaryote
ASV_1803		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae		
ASV_1804			Chrysophyceae	Chromulinales	Chrysolepidomonadaceae		
ASV_1805			Choanoflagellata	Acanthoecida	Stephanoecidae	Diaphanoeca	Diaphanoeca undulata
ASV_1806	Metazoa	Annelida	Polychaeta		Capitellidae		
ASV_1807							
ASV_1812							uncultured marine picoeukaryote
ASV_1817			Polycystinea				
ASV_1820			Dinophyceae				
ASV_1821							
ASV_1823							
ASV_1824			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paulsenella	Paulsenella vonstoschii
ASV_1829	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_1835		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina sp. Hp34EHU
ASV_1841			Dinophyceae	Dinophysales	Dinophysaceae		
ASV_1843							
ASV_1844		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_1845			Dinophyceae	Syndiniales	Syndiniaceae	Syndinium	Syndinium turbo
ASV_1847			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_1848			Dictyochophyceae	Pedinellales			
ASV_1849							
ASV_1854			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium catenatum
ASV_1858		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros brevis
ASV_1861		Ciliophora	Spirotrichea	Tintinnida	Xystonellidae	Parafavella	
ASV_1862		Ciliophora	Spirotrichea		Strombidiidae	Laboea	
ASV_1863		Bacillariophyta					
ASV_1864		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_1865	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces cerevisiae
ASV_1866		Oomycota		Myzocytiopsidales	Myzocytiopsidaceae		
ASV_1867			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1868			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium claudicans
ASV_1873		Discosea		Himatismenida	Cochliopodiidae	Cochliopodium	Cochliopodium minus
ASV_1874		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros debilis
ASV_1875							
ASV_1876			Dinophyceae				
ASV_1878			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1881			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1887							
ASV_1888							
ASV_1889							
ASV_1891		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1892		Cercozoa					
ASV_1896		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Protaspis	
ASV_1909							
ASV_1910							uncultured marine eukaryote
ASV_1911							
ASV_1912		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_1914		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Neochondria	Neochondria nidifica
ASV_1916	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Campanulariidae		
ASV_1921		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_1922							
ASV_1923							
ASV_1925	Metazoa	Bryozoa	Stenolaemata	Cyclostomatida	Crisiidae	Crisia	
ASV_1927							
ASV_1928	Metazoa	Ctenophora	Tentaculata	Lobata			
ASV_1930	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae		
ASV_1931		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_1932			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_1935							uncultured marine eukaryote
ASV_1938			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_1939		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	Strombidium sp. JG-2011a
ASV_1944							uncultured marine eukaryote
ASV_1945			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1946							uncultured marine eukaryote
ASV_1947		Ciliophora	Litostomatea	Vestibuliferida	Trimyemidae		
ASV_1948							uncultured marine eukaryote
ASV_1949		Cercozoa	Thecofilosea				
ASV_1953	Metazoa	Mollusca	Bivalvia				
ASV_1957							
ASV_1959	Metazoa	Annelida	Polychaeta	Phyllodocida	Phyllodocidae		
ASV_1961		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_1962							
ASV_1964							
ASV_1965			Chrysophyceae				
ASV_1966							
ASV_1967			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1969	Metazoa	Mollusca	Gastropoda				
ASV_1973				Pirsoniales		Pirsonia	Pirsonia guinardiae
ASV_1974			Cryptophyceae				
ASV_1976							
ASV_1977			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1978							uncultured marine eukaryote
ASV_1983			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1984			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1985			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1986			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_1992	Viridiplantae	Streptophyta	Magnoliopsida	Alismatales	Zosteraceae	Phyllospadix	Phyllospadix iwatensis
ASV_1994			Bigyra	Nanomonadea		Solenicola	Solenicola setigera
ASV_1995			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium divergens
ASV_1997							
ASV_2004		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_2006							
ASV_2007			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_2008			Dinophyceae	Peridiniales	Heterocapsaceae		
ASV_2009			Dinophyceae				
ASV_2010							
ASV_2013							
ASV_2014			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2024			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2025		Haptophyta		Prymnesiales	Chrysochromulinaceae		
ASV_2027							
ASV_2029			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	
ASV_2034		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_2035							uncultured marine eukaryote
ASV_2036							
ASV_2037							uncultured marine eukaryote
ASV_2041							
ASV_2042							
ASV_2044			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2045			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Sourniaea	Sourniaea diacantha
ASV_2050		Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Eucampia	
ASV_2051		Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Asterionellopsis	Asterionellopsis glacialis
ASV_2052							
ASV_2054			Dinophyceae				
ASV_2057							
ASV_2058		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_2059			Dinophyceae				
ASV_2060			Dinophyceae				
ASV_2061			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_2063			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_2065							
ASV_2067							
ASV_2071		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_2075		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_2077		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_2078			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2079							
ASV_2080			Dinophyceae	Peridiniales	Amphidiniopsidaceae		
ASV_2085							
ASV_2086		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Neocalyptrella	
ASV_2094							
ASV_2095		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Chondria	Chondria sp. 1 SSut-2108
ASV_2096			Dinophyceae				
ASV_2097							
ASV_2098	Viridiplantae	Chlorophyta					
ASV_2099		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_2100		Bacillariophyta	Bacillariophyceae	Naviculales			
ASV_2101							uncultured marine picoeukaryote
ASV_2102	Metazoa	Nemertea	Pilidiophora	Heteronemertea			
ASV_2105							
ASV_2106			Dinophyceae	Prorocentrales	Prorocentraceae		
ASV_2107			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_2112							uncultured marine eukaryote
ASV_2113		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_2114							
ASV_2115			Dinophyceae	Gymnodiniales			
ASV_2116		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_2117		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_2118							
ASV_2119			Dinophyceae	Syndiniales			
ASV_2120							
ASV_2122		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_2123							
ASV_2134			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Polykrikos	
ASV_2135		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_2137							
ASV_2138							
ASV_2150		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_2151		Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Eucampia	
ASV_2152							uncultured marine eukaryote
ASV_2153							
ASV_2154			Dinophyceae				
ASV_2155							
ASV_2156			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_2157							
ASV_2158	Metazoa	Annelida	Polychaeta	Phyllodocida	Goniadidae	Goniada	Goniada brunnea
ASV_2160	Fungi	Basidiomycota					
ASV_2161			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2175							
ASV_2178							
ASV_2184			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2186			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2190							
ASV_2191							
ASV_2192							
ASV_2194		Ciliophora	Spirotrichea				
ASV_2208	Viridiplantae	Chlorophyta					Chlorophyta symbiont of Spongaster tetra
ASV_2209			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_2210	Viridiplantae	Chlorophyta					
ASV_2211			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2212							
ASV_2213			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2221	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae		Oithonidae sp. DZMB624
ASV_2222	Viridiplantae	Chlorophyta					
ASV_2225			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2228							
ASV_2229	Metazoa	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	
ASV_2230	Viridiplantae	Chlorophyta	Trebouxiophyceae				
ASV_2233			Bolidophyceae	Parmales	Triparmaceae		
ASV_2234		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Proboscia	
ASV_2240		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae		
ASV_2245							
ASV_2247							
ASV_2260							uncultured marine picoeukaryote
ASV_2262		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_2263	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	
ASV_2265							
ASV_2266		Bacillariophyta	Bacillariophyceae	Naviculales			
ASV_2268			Dinophyceae	Suessiales	Suessiaceae		
ASV_2271	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae		
ASV_2272							
ASV_2280	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Convolvulaceae	Ipomoea	
ASV_2283		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae		
ASV_2285			Dinophyceae				
ASV_2286		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_2287	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia globosa
ASV_2288							
ASV_2290			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2294			Dinophyceae				
ASV_2298	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
ASV_2299							uncultured marine eukaryote
ASV_2300							
ASV_2305							
ASV_2318			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_2319			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2321		Bacillariophyta	Fragilariophyceae	Fragilariales			
ASV_2322	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Miraciidae		
ASV_2323							uncultured marine eukaryote
ASV_2324							
ASV_2325			Dinophyceae				
ASV_2326			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2327	Fungi	Cryptomycota					
ASV_2328		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina leadbeateri
ASV_2330							
ASV_2332							uncultured marine picoeukaryote
ASV_2333							
ASV_2345							uncultured marine picoeukaryote
ASV_2346		Bacillariophyta	Mediophyceae	Lithodesmiales	Lithodesmiaceae	Ditylum	Ditylum brightwellii
ASV_2347							
ASV_2348		Haptophyta		Prymnesiales		Chrysocampanula	Chrysocampanula spinifera
ASV_2350	Metazoa	Mollusca	Bivalvia	Venerida			
ASV_2351							
ASV_2352			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	
ASV_2353							
ASV_2354		Endomyxa	Ascetosporea	Paradiniida		Paradinium	
ASV_2356			Dinophyceae				
ASV_2357			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	
ASV_2358							
ASV_2364		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_2365	Fungi	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	
ASV_2366							
ASV_2367		Cercozoa					
ASV_2368							
ASV_2369			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2371		Haptophyta					
ASV_2372			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2375			Dinophyceae				
ASV_2379							
ASV_2380	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae		
ASV_2382							
ASV_2383							uncultured marine eukaryote
ASV_2384							uncultured marine eukaryote
ASV_2385			Dinophyceae				
ASV_2386		Picozoa	Picomonadea	Picomonadida	Picomonadidae	Picomonas	
ASV_2387		Ciliophora	Spirotrichea				
ASV_2388							uncultured marine picoeukaryote
ASV_2390							
ASV_2406							
ASV_2407							
ASV_2408	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_2409			Chrysophyceae	Hibberdiales	Hibberdiaceae		
ASV_2410	Metazoa	Annelida		Myzostomida	Myzostomatidae	Myzostoma	Myzostoma cirriferum
ASV_2411			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2412	Metazoa	Echinodermata	Echinoidea				
ASV_2413							
ASV_2414			Dinophyceae	Peridiniales			
ASV_2415							
ASV_2417							
ASV_2418							uncultured marine eukaryote
ASV_2428							
ASV_2434							
ASV_2435		Ciliophora					
ASV_2437			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2443							
ASV_2446		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros radicans
ASV_2452			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Cochlodinium	
ASV_2453			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2454			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	Dictyocha fibula
ASV_2455			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax ellegaardiae
ASV_2459							
ASV_2460							uncultured marine eukaryote
ASV_2468							
ASV_2472							
ASV_2473	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Tubulariidae	Ectopleura	
ASV_2474							
ASV_2476			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2477		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros constrictus
ASV_2478			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2479		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia flaccida
ASV_2480							
ASV_2481							uncultured marine eukaryote
ASV_2482	Viridiplantae	Chlorophyta	Pedinophyceae	Pedinomonadales	Pedinomonadaceae	Pedinomonas	
ASV_2483		Cercozoa					
ASV_2484			Bolidophyceae	Parmales	Triparmaceae	Bolidomonas	
ASV_2485		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_2487							
ASV_2489							
ASV_2495							uncultured marine picoeukaryote
ASV_2506			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax polygramma
ASV_2509							
ASV_2510	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
ASV_2511			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium depressum
ASV_2512				Telonemida		Telonema	
ASV_2513		Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina	
ASV_2514							uncultured marine eukaryote
ASV_2517			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2518		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia flaccida
ASV_2519		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira aestivalis
ASV_2520			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_2521		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_2522							
ASV_2523							
ASV_2528							
ASV_2530							
ASV_2531							
ASV_2533		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_2535							
ASV_2542							
ASV_2547							
ASV_2550		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Amphorides	Amphorides quadrilineata
ASV_2551			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	
ASV_2563							
ASV_2564		Haptophyta		Prymnesiales			
ASV_2566		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_2568			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_2570							
ASV_2572		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	
ASV_2580							
ASV_2585		Cercozoa					
ASV_2586			Dinophyceae				
ASV_2587		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_2588		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_2589		Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae		
ASV_2590			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2591							
ASV_2592	Metazoa	Arthropoda	Hexanauplia	Calanoida			
ASV_2593			Dinophyceae	Syndiniales	Eudubosquellidae		
ASV_2594			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	Dinophysis acuminata
ASV_2595							
ASV_2597			Bigyra	Thraustochytrida	Thraustochytriaceae		Thraustochytriidae sp. thel2
ASV_2602	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Ramularia	
ASV_2612							
ASV_2615							
ASV_2617	Fungi	Basidiomycota	Agaricomycetes	Agaricales			
ASV_2619			Dinophyceae				
ASV_2623			Dinophyceae	Syndiniales			
ASV_2634				Telonemida			
ASV_2639		Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	Pleurosigma sp. LM-2002
ASV_2640							uncultured marine eukaryote
ASV_2642			Dinophyceae	Syndiniales			
ASV_2648			Dinophyceae	Syndiniales			
ASV_2658		Euglenozoa	Diplonemea		Diplonemidae		
ASV_2659		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Strombidinopsis	
ASV_2660				Telonemida		Telonema	
ASV_2662		Euglenozoa	Euglenida	Eutreptiales		Eutreptiella	Eutreptiella eupharyngea
ASV_2663	Viridiplantae	Chlorophyta	Palmophyllophyceae	Prasinococcales	Prasinococcaceae		
ASV_2664							
ASV_2665							
ASV_2666							uncultured marine eukaryote
ASV_2667			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_2668							
ASV_2669							
ASV_2670	Metazoa	Cnidaria	Anthozoa	Actiniaria			
ASV_2671		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Eutintinnus	Eutintinnus pectinis
ASV_2672			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_2673	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_2674		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_2675		Rhodophyta	Florideophyceae	Gigartinales			
ASV_2676							
ASV_2677		Bacillariophyta					
ASV_2679							
ASV_2681			Dinophyceae	Syndiniales			
ASV_2686		Oomycota		Pythiales			
ASV_2691		Haptophyta					
ASV_2696							
ASV_2712		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros cinctus
ASV_2714							
ASV_2718	Metazoa	Annelida	Polychaeta	Terebellida	Melinnidae	Melinna	
ASV_2720							uncultured marine eukaryote
ASV_2721			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2723	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia negligens
ASV_2724			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium mangini
ASV_2727		Euglenozoa	Diplonemea		Diplonemidae		
ASV_2730	Metazoa	Cnidaria	Hydrozoa	Anthoathecata			
ASV_2732		Endomyxa	Ascetosporea	Paradiniida		Paradinium	
ASV_2734							
ASV_2735			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_2739			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_2743							
ASV_2746			Dinophyceae				
ASV_2748			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	
ASV_2749			Dinophyceae				
ASV_2751	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Plumulariidae	Plumularia	
ASV_2752		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp. UNC1416
ASV_2753		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_2757			Dinophyceae				
ASV_2761							
ASV_2764			Pelagophyceae				
ASV_2766							
ASV_2767	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	Pterosperma cristatum
ASV_2775			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_2778			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_2779							
ASV_2780		Haptophyta					
ASV_2781			Cryptophyceae	Pyrenomonadales	Pyrenomonadaceae	Rhodomonas	Rhodomonas abbreviata
ASV_2783			Phaeophyceae	Ectocarpales	Scytosiphonaceae	Scytosiphon	Scytosiphon lomentaria
ASV_2784							
ASV_2785		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Ophidocladus	Ophidocladus simpliciusculus
ASV_2787		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_2790			Acantharea	Arthracanthida	Hexalaspididae	Hexaconus	
ASV_2791		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_2792							uncultured marine eukaryote
ASV_2809			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2810							
ASV_2814			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis cryptochromatica
ASV_2818		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae	Ventrifissura	
ASV_2820		Ciliophora	Spirotrichea	Sporadotrichida	Oxytrichidae		
ASV_2821	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae		
ASV_2822		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Protaspis	Protaspis sp. CC-2009c
ASV_2823		Oomycota					
ASV_2824	Metazoa	Bryozoa	Stenolaemata	Cyclostomatida	Crisiidae	Crisia	Crisia sp. YJP-2003
ASV_2825		Bacillariophyta	Coscinodiscophyceae	Paraliales	Paraliaceae	Paralia	Paralia sulcata
ASV_2826			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paragymnodinium	Paragymnodinium shiwhaense
ASV_2827			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_2828							
ASV_2829							
ASV_2830							
ASV_2833		Ciliophora	Spirotrichea		Tontoniidae		
ASV_2834							
ASV_2836			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2839			Dinophyceae	Gonyaulacales			
ASV_2844			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_2847							
ASV_2849	Fungi	Basidiomycota	Pucciniomycetes	Pucciniales	Melampsoraceae		
ASV_2851		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Porosira	
ASV_2852			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_2853			Dinophyceae				
ASV_2854							
ASV_2856			Dinophyceae				
ASV_2862			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_2869			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	
ASV_2874		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_2876	Metazoa	Bryozoa	Stenolaemata	Cyclostomatida	Crisuliporidae	Crisulipora	Crisulipora occidentalis
ASV_2877		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae		
ASV_2879			Dinophyceae	Syndiniales			
ASV_2880			Dinophyceae				
ASV_2884							
ASV_2886			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Goniodoma	Goniodoma polyedricum
ASV_2890			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_2896			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2897							
ASV_2898							
ASV_2899							
ASV_2900		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	Tintinnopsis sp. JG-2011a
ASV_2901							
ASV_2902							
