#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1080			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	
ASV_1081			Dinophyceae				
ASV_1082		Rhodophyta	Florideophyceae	Gelidiales	Pterocladiaceae	Pterocladiella	Pterocladiella capillacea
ASV_1083	Viridiplantae	Streptophyta	Magnoliopsida	Sapindales			
ASV_1084							
ASV_1085		Haptophyta					
ASV_1088							uncultured marine picoeukaryote
ASV_1089							
ASV_1093							
ASV_1094			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_1095							uncultured marine eukaryote
ASV_1097							
ASV_1100		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae		
ASV_1101	Metazoa	Annelida	Polychaeta		Capitellidae		
ASV_1102			Chrysophyceae	Chromulinales	Chrysolepidomonadaceae		
ASV_1103			Choanoflagellata	Acanthoecida	Stephanoecidae	Diaphanoeca	Diaphanoeca undulata
ASV_1104							
ASV_1106			Polycystinea				
ASV_1107							uncultured marine picoeukaryote
ASV_1114			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paulsenella	Paulsenella vonstoschii
ASV_1115							
ASV_1116							
ASV_1117			Dinophyceae				
ASV_1118	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_1120		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina sp. Hp34EHU
ASV_1121			Dinophyceae	Dinophysales	Dinophysaceae		
ASV_1123			Dinophyceae	Syndiniales	Syndiniaceae	Syndinium	Syndinium turbo
ASV_1127			Dictyochophyceae	Pedinellales			
ASV_1128		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_1129							
ASV_1130			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_1135							
ASV_1136			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium catenatum
ASV_1137		Oomycota		Myzocytiopsidales	Myzocytiopsidaceae		
ASV_1138		Ciliophora	Spirotrichea		Strombidiidae	Laboea	
ASV_1139			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1140		Discosea		Himatismenida	Cochliopodiidae	Cochliopodium	Cochliopodium minus
ASV_1141	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces cerevisiae
ASV_1142			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium claudicans
ASV_1143		Bacillariophyta					
ASV_1148		Ciliophora	Spirotrichea	Tintinnida	Xystonellidae	Parafavella	
ASV_1149		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros brevis
ASV_1150		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_1152							
ASV_1155			Dinophyceae				
ASV_1158							
ASV_1159			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1160			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1161							
ASV_1162		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros debilis
ASV_1163							
ASV_1166		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Protaspis	
ASV_1167		Cercozoa					
ASV_1168		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1175							uncultured marine eukaryote
ASV_1176		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_1178							
ASV_1179							
ASV_1182	Metazoa	Bryozoa	Stenolaemata	Cyclostomatida	Crisiidae	Crisia	
ASV_1184							
ASV_1185	Metazoa	Ctenophora	Tentaculata	Lobata			
ASV_1186		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Neochondria	Neochondria nidifica
ASV_1187	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Campanulariidae		
ASV_1189							
ASV_1190							
ASV_1193		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_1195			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1196							uncultured marine eukaryote
ASV_1197							uncultured marine eukaryote
ASV_1198			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_1199	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae		
ASV_1200			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_1201		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_1203							uncultured marine eukaryote
ASV_1206		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	Strombidium sp. JG-2011a
ASV_1208		Ciliophora	Litostomatea	Vestibuliferida	Trimyemidae		
ASV_1209	Metazoa	Annelida	Polychaeta	Phyllodocida	Phyllodocidae		
ASV_1210		Cercozoa	Thecofilosea				
ASV_1211							uncultured marine eukaryote
ASV_1215							
ASV_1216	Metazoa	Mollusca	Bivalvia				
ASV_1220							
ASV_1221							
ASV_1222				Pirsoniales		Pirsonia	Pirsonia guinardiae
ASV_1223	Metazoa	Mollusca	Gastropoda				
ASV_1224			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1226			Chrysophyceae				
ASV_1227		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_1228			Cryptophyceae				
ASV_1230							
ASV_1232							
ASV_1234			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1235			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1236			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1238			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1239							uncultured marine eukaryote
ASV_1242			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_1244		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_1245			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium divergens
ASV_1246			Bigyra	Nanomonadea		Solenicola	Solenicola setigera
ASV_1248			Dinophyceae	Peridiniales	Heterocapsaceae		
ASV_1249			Dinophyceae				
ASV_1251							
ASV_1253			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_1254	Viridiplantae	Streptophyta	Magnoliopsida	Alismatales	Zosteraceae	Phyllospadix	Phyllospadix iwatensis
ASV_1255							
ASV_1257			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1259							
ASV_1262							
ASV_1266			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	
ASV_1269			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1270		Haptophyta		Prymnesiales	Chrysochromulinaceae		
ASV_1271							
ASV_1272		Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Eucampia	
ASV_1275							
ASV_1276			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Sourniaea	Sourniaea diacantha
ASV_1277			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1280							uncultured marine eukaryote
ASV_1281							uncultured marine eukaryote
ASV_1283		Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Asterionellopsis	Asterionellopsis glacialis
ASV_1284							
ASV_1285		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_1286							
ASV_1287							
ASV_1288			Dinophyceae				
ASV_1289			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_1290			Dinophyceae				
ASV_1291							
ASV_1292							
ASV_1293		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1294							
ASV_1296			Dinophyceae				
ASV_1298			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_1299		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_1300		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_1301							
ASV_1302			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1306		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Neocalyptrella	
ASV_1308							
ASV_1309		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_1310			Dinophyceae	Peridiniales	Amphidiniopsidaceae		
ASV_1312							uncultured marine picoeukaryote
ASV_1317			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_1318		Bacillariophyta	Bacillariophyceae	Naviculales			
ASV_1319							
ASV_1321	Viridiplantae	Chlorophyta					
ASV_1322			Dinophyceae				
ASV_1323		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Chondria	Chondria sp. 1 SSut-2108
ASV_1325							
ASV_1326			Dinophyceae	Prorocentrales	Prorocentraceae		
ASV_1327	Metazoa	Nemertea	Pilidiophora	Heteronemertea			
ASV_1328		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1329							
ASV_1330		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_1331			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Polykrikos	
ASV_1332			Dinophyceae	Syndiniales			
ASV_1333		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_1334							
ASV_1335							uncultured marine eukaryote
ASV_1336							
ASV_1337							
ASV_1338							
ASV_1344		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_1345			Dinophyceae	Gymnodiniales			
ASV_1346		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1347		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1348							
ASV_1356							
ASV_1360							
ASV_1361							
ASV_1362		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_1363	Fungi	Basidiomycota					
ASV_1367	Metazoa	Annelida	Polychaeta	Phyllodocida	Goniadidae	Goniada	Goniada brunnea
ASV_1368							uncultured marine eukaryote
ASV_1369			Dinophyceae				
ASV_1370			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_1371							
ASV_1372			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1373		Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Eucampia	
ASV_1382							
ASV_1383			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1384			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1385							
ASV_1386							
ASV_1387		Ciliophora	Spirotrichea				
ASV_1388							
ASV_1394							
ASV_1399	Viridiplantae	Chlorophyta					Chlorophyta symbiont of Spongaster tetra
ASV_1400			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1403			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1404			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_1405							
ASV_1406	Viridiplantae	Chlorophyta					
ASV_1409	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae		Oithonidae sp. DZMB624
ASV_1410							
ASV_1411							
ASV_1413		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Proboscia	
ASV_1418	Metazoa	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	
ASV_1420	Viridiplantae	Chlorophyta					
ASV_1422			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1423		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae		
ASV_1424	Viridiplantae	Chlorophyta	Trebouxiophyceae				
ASV_1426			Bolidophyceae	Parmales	Triparmaceae		
ASV_1429		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_1431							uncultured marine picoeukaryote
ASV_1433							
ASV_1441							
ASV_1442		Bacillariophyta	Bacillariophyceae	Naviculales			
ASV_1443	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	
ASV_1444			Dinophyceae	Suessiales	Suessiaceae		
ASV_1445							
ASV_1446	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae		
ASV_1449	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Convolvulaceae	Ipomoea	
ASV_1454	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia globosa
ASV_1455			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1457							
ASV_1458			Dinophyceae				
ASV_1459			Dinophyceae				
ASV_1462	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
ASV_1463		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae		
ASV_1465							
ASV_1466		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_1468							uncultured marine eukaryote
ASV_1469							
ASV_1470							
ASV_1471			Dinophyceae				
ASV_1472							
ASV_1473			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1474		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina leadbeateri
ASV_1475							uncultured marine eukaryote
ASV_1476	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Miraciidae		
ASV_1477			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1478			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_1480		Bacillariophyta	Fragilariophyceae	Fragilariales			
ASV_1485	Fungi	Cryptomycota					
ASV_1487			Dinophyceae				
ASV_1489							
ASV_1491							
ASV_1492		Haptophyta		Prymnesiales		Chrysocampanula	Chrysocampanula spinifera
ASV_1494		Bacillariophyta	Mediophyceae	Lithodesmiales	Lithodesmiaceae	Ditylum	Ditylum brightwellii
ASV_1495							uncultured marine picoeukaryote
ASV_1496							uncultured marine picoeukaryote
ASV_1498			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	
ASV_1501	Metazoa	Mollusca	Bivalvia	Venerida			
ASV_1504		Endomyxa	Ascetosporea	Paradiniida		Paradinium	
ASV_1505							
ASV_1508							
ASV_1511			Dinophyceae				
ASV_1513	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae		
ASV_1514			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	
ASV_1516							
ASV_1517							
ASV_1518			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1519							
ASV_1520		Haptophyta					
ASV_1522	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Candida	
ASV_1523		Cercozoa					
ASV_1524			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1526							
ASV_1527		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_1530							
ASV_1532							uncultured marine eukaryote
ASV_1533		Ciliophora	Spirotrichea				
ASV_1538							uncultured marine eukaryote
ASV_1539		Picozoa	Picomonadea	Picomonadida	Picomonadidae	Picomonas	
ASV_1540							
ASV_1541							uncultured marine picoeukaryote
ASV_1542			Dinophyceae				
ASV_1544							
ASV_1545	Metazoa	Echinodermata	Echinoidea				
ASV_1546							
ASV_1547	Metazoa	Annelida		Myzostomida	Myzostomatidae	Myzostoma	Myzostoma cirriferum
ASV_1548							
ASV_1549							uncultured marine eukaryote
ASV_1550	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_1553			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1554			Chrysophyceae	Hibberdiales	Hibberdiaceae		
ASV_1556			Dinophyceae	Peridiniales			
ASV_1560							
ASV_1561							
ASV_1563							
ASV_1565			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax ellegaardiae
ASV_1566			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	Dictyocha fibula
ASV_1568			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1569							
ASV_1570			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Cochlodinium	
ASV_1571			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1572		Ciliophora					
ASV_1573							
ASV_1578		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros radicans
ASV_1580							
ASV_1583							
ASV_1585							uncultured marine eukaryote
ASV_1592		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros constrictus
ASV_1594							
ASV_1595							uncultured marine picoeukaryote
ASV_1596			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1597							
ASV_1601	Viridiplantae	Chlorophyta	Pedinophyceae	Pedinomonadales	Pedinomonadaceae	Pedinomonas	
ASV_1602							
ASV_1603			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1604							
ASV_1605	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Tubulariidae	Ectopleura	
ASV_1606			Bolidophyceae	Parmales	Triparmaceae	Bolidomonas	
ASV_1607		Cercozoa					
ASV_1608							uncultured marine eukaryote
ASV_1609		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia flaccida
ASV_1611							
ASV_1612		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_1616			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax polygramma
ASV_1617			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium depressum
ASV_1618							
ASV_1619				Telonemida		Telonema	
ASV_1620							uncultured marine eukaryote
ASV_1622	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
ASV_1623		Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina	
ASV_1625							
ASV_1636							
ASV_1637							
ASV_1638			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1639			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_1640							
ASV_1641							
ASV_1642		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_1643		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia flaccida
ASV_1644							
ASV_1645							
ASV_1646							
ASV_1647		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_1648		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira aestivalis
ASV_1650		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Amphorides	Amphorides quadrilineata
ASV_1654							
ASV_1657			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_1658							
ASV_1660		Haptophyta		Prymnesiales			
ASV_1662		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_1663			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	
ASV_1666		Cercozoa					
ASV_1667		Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae		
ASV_1668			Dinophyceae				
ASV_1669			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	Dinophysis acuminata
ASV_1670							
ASV_1671							
ASV_1672							
ASV_1673		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_1674		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	
ASV_1675		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_1676			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1677	Metazoa	Arthropoda	Hexanauplia	Calanoida			
ASV_1683			Dinophyceae	Syndiniales	Eudubosquellidae		
ASV_1685			Dinophyceae				
ASV_1686			Bigyra	Thraustochytrida	Thraustochytriaceae		Thraustochytriidae sp. thel2
ASV_1687	Fungi	Basidiomycota	Agaricomycetes	Agaricales			
ASV_1691	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Ramularia	
ASV_1694							
ASV_1699							
ASV_1704							
ASV_1706	Viridiplantae	Chlorophyta	Palmophyllophyceae	Prasinococcales	Prasinococcaceae		
ASV_1708		Euglenozoa	Diplonemea		Diplonemidae		
ASV_1709			Dinophyceae	Syndiniales			
ASV_1711			Dinophyceae	Syndiniales			
ASV_1712							uncultured marine eukaryote
ASV_1713		Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	Pleurosigma sp. LM-2002
ASV_1714			Dinophyceae	Syndiniales			
ASV_1718							uncultured marine eukaryote
ASV_1723		Euglenozoa	Euglenida	Eutreptiales		Eutreptiella	Eutreptiella eupharyngea
ASV_1724				Telonemida		Telonema	
ASV_1729				Telonemida			
ASV_1730		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Strombidinopsis	
ASV_1732							
ASV_1733		Bacillariophyta					
ASV_1734							
ASV_1735	Metazoa	Cnidaria	Anthozoa	Actiniaria			
ASV_1738		Rhodophyta	Florideophyceae	Gigartinales			
ASV_1739			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_1740		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Eutintinnus	Eutintinnus pectinis
ASV_1742		Oomycota		Pythiales			
ASV_1743							
ASV_1745							
ASV_1753		Haptophyta					
ASV_1756							
ASV_1757			Dinophyceae	Syndiniales			
ASV_1758							
ASV_1759			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_1760	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_1762		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_1764	Metazoa	Annelida	Polychaeta	Terebellida	Melinnidae	Melinna	
ASV_1765							uncultured marine eukaryote
ASV_1766							
ASV_1768			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium mangini
ASV_1770		Euglenozoa	Diplonemea		Diplonemidae		
ASV_1776	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia negligens
ASV_1778	Metazoa	Cnidaria	Hydrozoa	Anthoathecata			
ASV_1780		Endomyxa	Ascetosporea	Paradiniida		Paradinium	
ASV_1783							
ASV_1784			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1786			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_1787		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros cinctus
ASV_1789			Dinophyceae				
ASV_1790	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Plumulariidae	Plumularia	
ASV_1791							
ASV_1792			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	
ASV_1793			Dinophyceae				
ASV_1794		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp. UNC1416
ASV_1797		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_1800			Dinophyceae				
ASV_1801			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_1802			Acantharea	Arthracanthida	Hexalaspididae	Hexaconus	
ASV_1806	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	Pterosperma cristatum
ASV_1807			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_1808			Pelagophyceae				
ASV_1813		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_1814		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_1815							uncultured marine eukaryote
ASV_1816			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_1817		Haptophyta					
ASV_1822							
ASV_1823							
ASV_1824			Phaeophyceae	Ectocarpales	Scytosiphonaceae	Scytosiphon	Scytosiphon lomentaria
ASV_1825							
ASV_1826		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Ophidocladus	Ophidocladus simpliciusculus
ASV_1827							
ASV_1828			Cryptophyceae	Pyrenomonadales	Pyrenomonadaceae	Rhodomonas	Rhodomonas abbreviata
ASV_1830			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paragymnodinium	Paragymnodinium shiwhaense
ASV_1833		Oomycota					
ASV_1835		Ciliophora	Spirotrichea	Sporadotrichida	Oxytrichidae		
ASV_1841			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis cryptochromatica
ASV_1842			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1843		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Protaspis	Protaspis sp. CC-2009c
ASV_1844	Metazoa	Bryozoa	Stenolaemata	Cyclostomatida	Crisiidae	Crisia	Crisia sp. YJP-2003
ASV_1847		Bacillariophyta	Coscinodiscophyceae	Paraliales	Paraliaceae	Paralia	Paralia sulcata
ASV_1848	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae		
ASV_1849		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae	Ventrifissura	
ASV_1850							
ASV_1856			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_1857		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Porosira	
ASV_1865			Dinophyceae				
ASV_1867			Dinophyceae				
ASV_1868							
ASV_1869	Fungi	Basidiomycota	Pucciniomycetes	Pucciniales	Melampsoraceae		
ASV_1872							
ASV_1875			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_1877							
ASV_1878			Dinophyceae	Gonyaulacales			
ASV_1879							
ASV_1880			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1881							
ASV_1883		Ciliophora	Spirotrichea		Tontoniidae		
ASV_1885			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	
ASV_1886			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_1888							
ASV_1889			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_1891							
ASV_1892			Dinophyceae	Syndiniales			
ASV_1893							
ASV_1894		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae		
ASV_1895							
ASV_1899			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Goniodoma	Goniodoma polyedricum
ASV_1902							
ASV_1903			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1904		Ciliophora	Spirotrichea	Tintinnida			
ASV_1907							
ASV_1909							
ASV_1911		Ciliophora	Spirotrichea				
ASV_1912			Dinophyceae				
ASV_1915	Metazoa	Bryozoa	Stenolaemata	Cyclostomatida	Crisuliporidae	Crisulipora	Crisulipora occidentalis
ASV_1916							
ASV_1917		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	Tintinnopsis sp. JG-2011a
ASV_1918			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1920			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1921			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1922		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1923							
ASV_1924			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_1930							
ASV_1931	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus moultoni
ASV_1936		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_1940							Stramenopile sp. RCC862
ASV_1942							
ASV_1943			Dinophyceae	Syndiniales	Amoebophryaceae		
