,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_2650,0.009834105942594248,0.011891849419260156,-0.016664605497070266,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,,
ASV_2651,0.0038035607160498987,-0.004042580847061316,-0.0021833396432229986,Metazoa,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,Aglantha digitale
ASV_2652,0.010861703785275133,-0.01638220183120662,-0.005925129299447014,,,Bigyra,Bicosoecida,Cafeteriaceae,Pseudobodo,
ASV_2653,0.017596127310668647,0.01503065145196665,-0.015089398999537273,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,
ASV_2654,0.01223411228487139,-0.021931700819604574,-0.006172400680120705,,,Dinophyceae,Gymnodiniales,Kareniaceae,Takayama,Takayama cf. pulchellum
ASV_2655,-0.00014477609715252674,0.00013952958792675546,-4.188781390722299e-05,,,,,,,
ASV_2656,-0.0009116085614780748,-0.0009636888355134572,0.0007944247938363866,,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Heterosiphonia,Heterosiphonia pulchra
ASV_2657,0.0025871761440815996,0.004185089086447299,-0.0021980188340426665,,,Dinophyceae,,,,
ASV_2658,1.9228383445195852e-05,0.00036654824037353294,1.4796746654207495e-05,,,,,,,
ASV_2659,0.008909342681639575,-0.015962976546954014,-0.004695685934736109,,Ciliophora,Oligohymenophorea,Peniculida,Frontoniidae,Frontonia,
ASV_2660,0.010074662866392383,0.017345606772051686,-0.009899259260873651,,,Bolidophyceae,Parmales,Triparmaceae,,
ASV_2661,0.009609832424131923,-0.01723529670822665,-0.005123398789486163,,Ciliophora,,,,,
ASV_2662,0.013178389627791469,-0.0022349026897508324,-0.009321885741666492,Metazoa,Arthropoda,Hexanauplia,Harpacticoida,Canthocamptidae,Bryocamptus,Bryocamptus stillae
ASV_2663,0.01318910720564748,-0.023563407938947643,-0.006699819606253671,,,Chrysophyceae,Hibberdiales,Hibberdiaceae,,
ASV_2664,0.013495487422648816,0.023246288765854984,-0.0131786852823438,,Endomyxa,,Gromiida,Gromiidae,,
ASV_2665,-0.01199479844332074,-0.0016672996249476422,-0.016942971114843254,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,,
ASV_2666,0.001950626424261424,0.0031090090250271273,-0.0019254907592822616,Metazoa,Annelida,Polychaeta,Sabellida,Sabellariidae,,
ASV_2667,0.0022890551467602024,0.003827586686505778,-0.001981130751594264,,,Dinophyceae,,,,
ASV_2668,-0.00029694687074606046,-0.0001556779730002956,0.0007122188769271432,Metazoa,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Paraorygmatobothrium,Paraorygmatobothrium exiguum
ASV_2669,0.002158240909304988,0.0038724470889104088,-0.003001313153338167,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_2670,0.014686471186516125,0.01013320272880212,-0.01272880133922942,,,,,,,
ASV_2671,-0.0010527350107922741,0.001453244765849775,0.00073836543069593,Metazoa,Rotifera,Eurotatoria,,,,
ASV_2672,0.028448805213791454,0.001121669356315952,-0.020571120489907474,,Haptophyta,,Prymnesiales,,,
ASV_2673,0.008181824176071339,0.01377388650665956,-0.00785657317129626,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_2674,-0.0009470025133959092,-0.0010876176458384935,0.0008528928368166039,,Apicomplexa,Conoidasida,Eugregarinorida,Lecudinidae,,
ASV_2675,0.021000539003073762,-0.015337802153506223,-0.013568645264845223,,,,,,,
ASV_2676,0.005527557481170479,-0.009817917107564472,-0.002585022708641412,Viridiplantae,Chlorophyta,,,,,
ASV_2677,0.005575023748151592,0.007418597816832394,-0.0048743667760763575,,,,,,,
ASV_2678,-0.00014626147831874593,7.871982557971889e-05,0.00019110174355905742,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_2679,0.007553709164581764,-0.013512958972628308,-0.00379282482075333,,,,,,,
ASV_2680,0.001340297550008039,0.0022644421387263444,-0.0010713704342290183,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_2681,0.006910825837038049,0.0012059965609452963,-0.01317352651984472,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_2682,0.017432368590019055,-0.004485422829713535,-0.013554689461751137,,,,,,,uncultured marine eukaryote
ASV_2683,0.001360914384926758,0.002777968504424316,-0.003022910063739737,,,,,,,
ASV_2684,0.007507721941231697,-0.013353586511877529,-0.003776022232532045,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_2685,0.004614243827306849,-0.008346891614622395,-0.002242685505452337,,,Chrysophyceae,,,,
ASV_2686,0.00958259230733397,0.01627580067937765,-0.009155158200742287,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_2687,0.018571544677274888,-0.0033991135385891508,-0.02717802618746045,,,,,,,
ASV_2688,0.004640536335650503,-0.006620319306076722,-0.003528083682530291,,,,,,,
ASV_2689,0.00010537782123081296,0.00043020042888823807,-3.0802639637127018e-06,,,,,,,
ASV_2690,0.013117562001009817,-0.005937370300281679,-0.00904938770245088,,,Acantharea,Chaunacanthida,,,
ASV_2691,0.0038749193624667924,0.007263775174532402,-0.0037493828213071576,,Euglenozoa,Diplonemea,,,,
ASV_2692,0.002095834024005984,0.0034151517885875537,-0.001710791594240891,,,,,,,
ASV_2693,0.011228958417366645,0.01914684498508879,-0.011214070674584752,,,,,,,
ASV_2694,0.005828920766839029,0.00017680224743535497,-0.003912079946423231,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Pentapharsodinium,Pentapharsodinium tyrrhenicum
ASV_2695,0.009767620510889434,0.016685438877885064,-0.00936122907812497,Viridiplantae,Chlorophyta,Ulvophyceae,Ulvales,,Halofilum,Halofilum ramosum
ASV_2696,0.004706957705954579,-0.008431420920893381,-0.0024212881374999174,,Ciliophora,Spirotrichea,Sporadotrichida,Oxytrichidae,,
ASV_2697,6.165646503092563e-05,0.0006230804595398447,-0.001536618977993246,,Cercozoa,,,,,
ASV_2698,0.006409407047996177,0.010946784031041143,-0.006323222227300926,Metazoa,Annelida,Polychaeta,Sabellida,Oweniidae,Owenia,Owenia fusiformis
ASV_2699,0.0017818929236249896,0.003008928532489488,-0.0014887848159356185,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_2700,0.0017818929236249896,0.003008928532489488,-0.0014887848159356185,,,,,,,
ASV_2701,0.004802751071269647,0.008264811326200903,-0.004614406163027309,,,Chrysophyceae,Chromulinales,Paraphysomonadaceae,,
ASV_2702,0.008484542107466827,0.020545607973656763,-0.01756555263283945,,,Bigyra,Nanomonadea,,Incisomonas,
ASV_2703,0.0019111663460139264,0.003191403513431306,-0.0016083042985154878,,,Dinophyceae,Peridiniales,Heterocapsaceae,,
ASV_2704,0.00015426718224132086,0.0005375525372211469,-7.918943327116991e-05,,,,,,,
ASV_2705,-0.00012083739678318784,0.00021371909391050745,-0.00025841935973738687,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_2706,-0.0008086881344317415,-0.0008228949684435124,0.0007124043092914066,,,,,,,
ASV_2707,-0.009122269385278737,-0.00017932442849684369,-0.014445564973914924,Metazoa,Chordata,Mammalia,,,,
ASV_2708,0.005913677466905867,0.010161354980568922,-0.005749362872567413,,,,,,,
ASV_2709,0.004179090741338391,0.007204418042806763,-0.003949381484568367,,,Dinophyceae,Gymnodiniales,Kareniaceae,,
ASV_2710,0.0019353318091844174,0.0030790727235221384,-0.0015301370757784814,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,,
ASV_2711,0.0023074113570166976,0.003706416042299436,-0.001879714607173696,,,,,,,
ASV_2712,0.006891600519721244,0.01144811403135574,-0.0064019929804432375,,,,,,,
ASV_2713,0.0023645360099668754,-0.010473382866555424,-0.007671334516200882,,,,,,,uncultured marine eukaryote
ASV_2714,0.0007867713414313845,0.0015917772126440176,-0.0006909113651867969,Metazoa,Porifera,Demospongiae,Polymastiida,Polymastiidae,Polymastia,Polymastia sp. WAMZ3927
ASV_2715,0.010542898598513203,0.0181177864913516,-0.010256463356332124,,,,,,,
ASV_2716,0.003895693847207773,-0.006619791978396924,-0.002442704454528564,,Cercozoa,,Cercomonadida,Cercomonadidae,,
ASV_2717,0.012013852019121054,0.020594839880815594,-0.01160244833657705,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_2718,-0.004708336416540404,-0.007711420758289411,-0.016853446746787158,,,Polycystinea,,,,
ASV_2719,0.009507444628062195,-0.016990081597939667,-0.0050275972108010025,Viridiplantae,Chlorophyta,Trebouxiophyceae,Watanabeales,,Chloroidium,
ASV_2720,0.01348858162361476,-0.02417742377181349,-0.006756660921181994,,,,,,,
ASV_2721,0.0007291692521557832,0.0014678014384273937,-0.0006270531849231964,,,Dinophyceae,Syndiniales,Eudubosquellidae,,
ASV_2722,0.00591609370021623,0.009379643018630016,-0.005343533968359706,Metazoa,Annelida,Polychaeta,,Opheliidae,,
ASV_2723,0.0024017237203843526,-0.004508958677878021,-0.0011781115144860834,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,,
ASV_2724,-0.0009298570077013172,-0.01189628694518833,-0.013324489172541604,,,,,,,
ASV_2725,0.0008077005238763616,0.001794863930097507,-0.003248111069698765,,Cercozoa,Thecofilosea,,,Mataza,
ASV_2726,0.01746603144987022,-0.009341170653147322,-0.01213876297133731,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_2727,0.005848083234089175,0.010015920922233697,-0.00867599598640536,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_2728,-0.0008086881344317415,-0.0008228949684435124,0.0007124043092914066,,Cercozoa,Thecofilosea,Ventricleftida,Ventrifissuridae,Ventrifissura,Ventrifissura sp. SRT122
ASV_2729,0.0035275279256548314,0.005624400482535228,-0.00442675121316155,,Cercozoa,,,,,
ASV_2730,-0.00023604652428150198,-9.997782669019505e-05,0.0004704394301855881,,,,,,,
ASV_2731,0.012684096811631485,-0.022831555834598616,-0.006470357128362673,,,Synurophyceae,Synurales,Mallomonadaceae,Synura,
ASV_2732,0.015356997126269154,0.001459354867658055,-0.011517202299158391,,,,,,,
ASV_2733,0.01269100166688257,-0.01487626600154553,-0.007192274760922408,,,Choanoflagellata,Acanthoecida,Acanthoecidae,Acanthoeca,Acanthoeca sp. SIOpierAcanth1
ASV_2734,0.0018279505379190644,0.003013777471166537,-0.0014918755607140784,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_2735,0.0001831278151656957,0.0005825660342950301,-9.712441403445738e-05,,Bacillariophyta,Fragilariophyceae,Protoraphidales,Protoraphidaceae,Pseudohimantidium,Pseudohimantidium pacificum
ASV_2736,0.011140929290376463,-0.003166604685461589,-0.0077607718013733016,,,,,,,
ASV_2737,-0.0008086881344317415,-0.0008228949684435124,0.0007124043092914066,,,,,,,
ASV_2738,0.005386413732601529,0.009320665902890705,-0.0052542586011027174,,Ciliophora,Colpodea,Cyrtolophosidida,Cyrtolophosididae,,
ASV_2739,0.016108552640439748,-0.012118197018011987,-0.01065422615297483,,,,,,,
ASV_2740,0.007678472646154173,0.012914475808280845,-0.007303574656405432,,Bacillariophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,Sellaphora,
ASV_2741,0.009268136980525475,-0.008043768485419014,-0.005949468454773753,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_2742,0.018669422271452,0.001577423009012613,-0.013956935679310839,,,,,,,
ASV_2743,0.01321544711360378,-0.001865781336796237,-0.009491768686975374,,,,,,,
ASV_2744,0.0020094571369996005,0.0033590935239960784,-0.0016997136339616987,,,,,,,
ASV_2745,0.0018197583691056723,0.0029570807098592417,-0.0014592094806886355,,,,,,,uncultured marine eukaryote
ASV_2746,0.0002222836888065888,0.0005625482940939348,-9.40722089505254e-05,,,,,,,
ASV_2747,0.00539731016657215,-0.0005528868854733812,-0.03520947359810957,,,,,,,
ASV_2748,0.01317777971339731,-0.016519384988367528,-0.007428256348852974,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,,
ASV_2749,0.0019297636837650285,0.0031918895655126955,-0.0016131199002405966,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,,
ASV_2750,0.00036814568446873414,-0.01228720927775262,-0.02332875536738783,,,,,,,
ASV_2751,0.003277699355306081,-0.0011992136509008675,-0.002159879068691357,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_2752,0.01535851248542578,-0.007392212914361808,-0.009728390355318015,Fungi,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,
ASV_2753,0.004071844413330375,0.006887235025217692,-0.004118809794195393,,,Dinophyceae,,,,
ASV_2754,-0.0014799200702163295,-0.006872976791582407,-0.011801824622004244,,,Dinophyceae,,,,
ASV_2755,-0.0009123489262008055,-0.0010826569546626688,0.0008630272637334142,,,,,,,
ASV_2756,0.0001831278151656957,0.0005825660342950301,-9.712441403445738e-05,,,Polycystinea,,,,
ASV_2757,0.0025970779765183394,-0.004782322542956415,-0.0014531695293270126,,Cercozoa,,,,,
ASV_2758,0.009637354212205901,-0.017110015871139733,-0.005060528759802837,,,,,,,
ASV_2759,0.002018547617279279,0.0032566987657869093,-0.001646565813579892,,,,,,,
ASV_2760,0.010674327396548212,-0.018880104091183902,-0.005276511227759092,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Attheyaceae,Attheya,Attheya longicornis
ASV_2761,0.02176923416006632,0.012294494716470154,-0.018072164036578846,,,,,,,
ASV_2762,0.0057821247136478566,0.009368075026203657,-0.005330658240158466,,,,,,,
ASV_2763,0.0008572484928100715,0.001656699247292263,-0.0007344640718282597,,Cercozoa,Chlorarachniophyceae,,,Norrisiella,
ASV_2764,0.011660968250261302,-0.011647501476877535,-0.006822738892988296,,,Dinophyceae,Syndiniales,Duboscquellidae,,
ASV_2765,0.00036764580670507594,0.0008304045940347358,-0.0002493882525075929,,,,,,,
ASV_2766,0.013071675874264603,0.00730546134327263,-0.01311110621666201,,Cercozoa,Imbricatea,Euglyphida,Paulinellidae,,
ASV_2767,0.0067983541893098095,-0.012089254342831575,-0.0032854000444116358,,,,,,,
ASV_2768,0.0027086878061360737,0.0041230971233782625,-0.00215385859833607,,,Dinophyceae,Peridiniales,Kryptoperidiniaceae,,
ASV_2769,0.0034481426322356323,0.0005692464874656052,-0.002746149331584177,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,,
ASV_2770,0.010833624401203112,-0.01902509496277474,-0.005309091012911565,,Haptophyta,,,,,
ASV_2771,0.006356760465577951,-0.011358667928762353,-0.0032061793694840796,,,,Apusomonadida,Apusomonadidae,,
ASV_2772,0.014667812777447558,0.004500638057046019,-0.01125943243460928,,,,,,,
ASV_2773,0.00040921883880921847,0.000897970581885024,-0.0002747398184007528,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_2774,0.0006886879217738552,0.0012997052488912517,-0.000500157659148953,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_2775,0.008113121845090027,-0.011614541175355313,-0.005548384448883001,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_2776,0.006340750729993305,-0.011370608998965123,-0.0035248133061314925,,,,,,,
ASV_2777,0.005691212277961245,0.00011842370821227645,-0.005375494627729477,Viridiplantae,Chlorophyta,Trebouxiophyceae,,,,
ASV_2778,0.015347823788376399,-0.004156425035335774,-0.01086328825438927,,,,,,,
ASV_2779,0.010996986352997673,0.018809535389155134,-0.011139649103874168,,Oomycota,,Lagenidiales,Haliphthoraceae,Haliphthoros,
ASV_2780,-0.0005168901027577831,-0.0004884601791159302,0.0005115614825911099,,Endomyxa,,Gromiida,Gromiidae,,
ASV_2781,0.012434793321052665,0.005881727822853034,-0.010012803995459079,,,,,,,
ASV_2782,0.00021006250526031217,0.00010044274962342837,0.0007605576686168252,,,Dinophyceae,,,,
ASV_2783,0.004539145108592138,-0.007017050454706867,-0.00303072658022915,,Cercozoa,,,,,
ASV_2784,0.001413545316742115,0.0025617773428408945,-0.002267166629623579,,,,,,,
ASV_2785,0.012490757142515192,-0.01771311177936533,-0.0071199681825331205,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_2786,0.00928846083553214,-0.012726211467035196,-0.004983503556431332,,Cercozoa,,Cercomonadida,Cercomonadidae,,
ASV_2787,0.003175562797455394,0.005636658475801877,-0.0031014889672721833,,Ciliophora,,,,,
ASV_2788,0.010890384398258148,0.018521316303264423,-0.010486276446720143,,,,,,,
ASV_2789,0.013957473814465073,-0.02512626738437231,-0.007304578493578143,,,Dinophyceae,,,,
ASV_2790,0.011810279121080845,0.020171420310510682,-0.011276007771097954,,,Dinophyceae,,,,
ASV_2791,-0.009562710675852263,-9.076520509574066e-05,-0.01705775071335971,,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,Actinocyclus curvatulus
ASV_2792,0.011271838363863631,-0.01999716536705498,-0.005690237004585856,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_2793,0.004027686295990457,0.006253216037186186,-0.003621692618330812,,,,,,,
ASV_2794,-0.0004397229322573802,-0.0006164460644071272,-0.007392123310307985,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_2795,0.007623698633074742,-0.006655046647136744,-0.004839012082244538,,Euglenozoa,Diplonemea,,Diplonemidae,,
ASV_2796,0.0026816414603618682,-0.0055252674752792365,-0.001227732938651303,,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,,
ASV_2797,-0.0007829439516103706,0.000983746113649378,0.0005088915117287998,,Ciliophora,Colpodea,,,,
ASV_2798,0.00896843131052297,-0.0072065395916236,-0.005656351333757219,,,Cryptophyceae,Cyathomonadacea,Goniomonadaceae,,
ASV_2799,0.010178543435208994,-0.018120541409407578,-0.005075737985141406,,,,,,,
ASV_2800,0.0010863671837297814,0.002281576539333094,-0.0027242724859207405,,,,,,,
ASV_2801,0.00036393128380297717,0.0008306474844962068,-0.00024134797885711157,,,Dinophyceae,Prorocentrales,Prorocentraceae,,
ASV_2802,0.010578572259141885,-0.0034160215699898327,-0.007498650106825516,,,Dinophyceae,,,,
ASV_2803,0.0030971241659284478,0.005043132821945739,-0.002667488021818644,,,,,,,
ASV_2804,0.016768048682775465,0.00645269280044624,-0.013692741866754954,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_2811,-0.000667518870397132,-0.000707194572639374,0.0006445406333917779,,,Dinophyceae,,,,
ASV_2819,0.0005964595121254621,0.0011246327821825912,-0.00041680650586740247,,,,,,,uncultured marine eukaryote
ASV_2820,0.0013964459903368738,-0.0023498974665026083,-0.0006165904590625068,,,Dinophyceae,,,,
ASV_2821,0.006190929847137955,0.01069877862223472,-0.008014259254988186,Viridiplantae,Chlorophyta,Nephroselmidophyceae,Nephroselmidales,Nephroselmidaceae,,
ASV_2824,-0.0005713270629581759,-0.0004981879680578231,0.0005232439000986516,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Haleciidae,Halecium,Halecium labrosum
ASV_2832,0.007135376569697369,0.01231521147782145,-0.006923423679832253,,,,,,,
ASV_2834,0.00540473573844379,-0.0031914853921806378,-0.003313811718068767,Metazoa,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix oerstedii
ASV_2839,0.00048800312641716833,0.001125773937930567,-0.0015955094799064507,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paulsenella,Paulsenella vonstoschii
ASV_2843,0.014981174470484648,-0.007656387635470561,-0.009764538096868093,,,,,,,
ASV_2844,0.011866662672276063,0.009971825932834683,-0.010138802614084046,,,,,,,
ASV_2845,0.009711326963899038,0.0007198245062287565,-0.00885778484513127,,,,,,,
ASV_2849,-0.0032160814307776323,0.004363818145851682,-0.013195276677893776,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia heimii
ASV_2853,0.000628800136860303,0.001188826544330532,-0.00045769477216297985,,,Chrysophyceae,Hibberdiales,Hibberdiaceae,,
ASV_2868,0.0010736798772599124,0.00219873631987762,-0.003248244338588394,,,Dinophyceae,Syndiniales,Duboscquellidae,Duboscquella,
ASV_2870,0.020805756808725685,0.01540342780097486,-0.017677694054395156,Fungi,Basidiomycota,Agaricostilbomycetes,Agaricostilbales,Kondoaceae,Kondoa,
ASV_2871,0.0023762878268425497,-0.004352970713122942,-0.001040545127631879,,,Bigyra,Thraustochytrida,Thraustochytriaceae,Thraustochytrium,
ASV_2878,0.012669614563492098,-0.008159717986344892,-0.007867770161452996,,Haptophyta,,Prymnesiales,Prymnesiaceae,,
ASV_2879,0.007026532297699474,-0.012447617473588468,-0.00354387103282301,,,Dinophyceae,,,,
ASV_2881,0.004073613631086574,0.006443177557365231,-0.005143818954097261,,Ciliophora,Spirotrichea,Tintinnida,Codonellopsidae,Laackmanniella,Laackmanniella prolongata
ASV_2883,0.0029307496375558127,-0.005345250264615134,-0.001622094595021175,,,Choanoflagellata,Craspedida,Salpingoecidae,Salpingoeca,Salpingoeca tuba
ASV_2887,0.012201266217158174,0.010327286945659174,-0.01038121504216924,,,Dinophyceae,,,,
ASV_2889,0.002375864501623802,-0.004261680254266239,-0.0010210268043563946,Fungi,Ascomycota,,,,,
ASV_2891,0.003087443967168721,-0.005562539731479842,-0.0014903674475583838,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_2893,0.00802200382814625,0.013749543526233757,-0.007775541775727625,,,,,,,
ASV_2896,0.008261643575989174,-0.014620395844386144,-0.003798514257860702,,,Dinophyceae,Gymnodiniales,Kareniaceae,Takayama,Takayama cf. pulchellum
ASV_2909,0.0025231862769352124,-0.005135319904478685,-0.0011991590374418903,,,,,,,
ASV_2914,0.007532050560035819,-0.006362089582249698,-0.00449085884300163,,,,,,,
ASV_2916,0.003880647983010674,-0.006885046625419686,-0.0017255117136882503,,Euglenozoa,Euglenida,Petalomonadida,Scytomonadidae,,
ASV_2919,5.526269094606345e-05,5.628154908554856e-05,0.000599374731323201,,,,,,,
ASV_2920,0.001850460177233274,0.002816334643232352,-0.001469495144409367,Metazoa,Mollusca,Gastropoda,Nudibranchia,Eubranchidae,Eubranchus,
ASV_2921,-0.000667518870397132,-0.000707194572639374,0.0006445406333917779,,,,,,,
ASV_2923,0.0064880958842614056,0.006005024790319665,-0.005749161512944153,,Endomyxa,Ascetosporea,Paradiniida,,Paradinium,
ASV_2927,0.0007414388433568531,0.0016365619315470324,-0.002876070196007137,,,Dinophyceae,Dinophysales,Dinophysaceae,Dinophysis,
ASV_2928,0.002823039860737237,0.0044941730089491415,-0.0030368382688336763,,,,,,,
ASV_2929,0.0007714325692980496,0.0014883560300761479,-0.00063123415628794,,,,,,,
ASV_2930,0.0001633188833781773,0.0011031081915033826,-0.0021803538379566658,,,,,,,
ASV_2931,0.0006798684455776155,0.0013633873874038405,-0.00055852295237525,,,,,,,uncultured marine eukaryote
ASV_2932,0.006675739267081887,-0.0031507840513671993,-0.004698435617316862,,,,,,,
ASV_2933,0.00074521076514065,0.0013115563507114616,-0.0005292152938390095,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_2934,-0.0006306872578036561,-0.0006229297313185564,0.0005879980649735168,,,,,,,
ASV_2935,0.014835233554298872,-0.026546492090222557,-0.007691121780989321,,Foraminifera,,,Allogromiidae,Vellaria,
ASV_2936,0.0029999345972000434,0.004831322160847614,-0.002558728280672347,,,Phaeophyceae,Ectocarpales,Chordariaceae,,
ASV_2937,0.011703128037388067,0.019376463440312984,-0.010963430291183515,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_2938,0.002431306070397724,0.003902931840187224,-0.002007275260209574,,,,,,,uncultured marine eukaryote
ASV_2939,0.006854711389440402,0.007725107026417654,-0.005815003272677783,,,,,,,
ASV_2940,0.0009380857056546605,0.0016963162489102685,-0.0007304805203054292,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_2941,-0.0034274355483428433,0.0005916790942717531,-0.006170102446043214,,,,,,,uncultured marine eukaryote
ASV_2942,0.009122837560364128,-0.01216111556586462,-0.005295504198812345,,Cercozoa,Chlorarachniophyceae,,,Minorisa,Minorisa minuta
ASV_2943,0.0016637859283273253,0.0033370481883606517,-0.003989712206946388,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros debilis
ASV_2944,0.0010808952396552116,0.0019954483337291063,-0.0009255156528126749,,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,,
ASV_2947,0.01049500554023862,-0.01868646824285268,-0.005604091909416062,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,,
ASV_2950,0.003050852993606317,0.004933797788768593,-0.0026123155701161696,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_2952,0.006346499684715951,-0.011192340470902201,-0.0030449014339074504,,,,,,,
ASV_2953,0.012703983684007046,-0.005021123132310948,-0.009071320939577064,,Ciliophora,Spirotrichea,Choreotrichida,Strombidinopsidae,Strombidinopsis,
ASV_2954,-0.0036642840218658094,0.00018441578947740037,-0.006316580036288502,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,,
ASV_2957,0.011709530973907326,-0.008888548991734583,-0.007176451992472884,,,Dinophyceae,Gymnodiniales,,,
ASV_2959,0.0030304967046556807,0.0030215685824120267,-0.002629840131839546,,Ciliophora,Oligohymenophorea,Philasterida,Cinetochilidae,,
ASV_2966,0.006600899474048153,0.001151037619615063,-0.00480981157459578,,,,,,,
ASV_2968,0.0006372416723172049,0.0012457433282851026,-0.0004905375101937406,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_2970,0.002228742969185822,-0.004092846619477446,-0.0011145190002290275,,,,,,,
ASV_2971,0.007871616179948707,0.013457582077116073,-0.007750394525105087,Metazoa,Cnidaria,Anthozoa,Spirularia,Cerianthidae,,
ASV_2972,0.007058994844726906,-0.012262734627970902,-0.0033608183431281468,,,,,,,
ASV_2973,0.007062086334975873,-0.01234426964651948,-0.003417091394282739,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,Dodecaceria atra
ASV_2974,0.0010808952396552116,0.0019954483337291063,-0.0009255156528126749,,Ciliophora,Spirotrichea,,,,
ASV_2975,0.009293800570163484,0.00936562571902935,-0.012823585856240554,,Euglenozoa,Diplonemea,,,,
ASV_2979,-0.000667518870397132,-0.000707194572639374,0.0006445406333917779,,,Acantharea,Arthracanthida,Acanthometridae,Acanthometra,Acanthometra sp. 3 ICG-2009
ASV_2983,0.0019901921260822774,0.0030624979775347896,-0.0019345332356130401,Metazoa,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,
ASV_2984,0.005604979019661711,0.008983734267500732,-0.006245195304305738,,,Dinophyceae,Dinophysales,Dinophysaceae,Dinophysis,Dinophysis fortii
ASV_3011,0.004168149952441948,-0.002856939369042901,-0.010769065189179191,Metazoa,Mollusca,Bivalvia,Venerida,Vesicomyidae,Turneroconcha,Turneroconcha magnifica
ASV_3022,0.007855173066383813,0.0034863696799255655,-0.007454313347595837,Metazoa,Chordata,Thaliacea,Doliolida,Doliolidae,Doliolum,Doliolum nationalis
ASV_3026,-0.005537163568762685,-0.008003496325611481,-0.01928349107767859,,,Dinophyceae,Coccidiniales,Chytriodiniaceae,,
