"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"4473","ASV_4114",NA,NA,NA,NA,NA,NA,NA
"4474","ASV_4115",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4475","ASV_4116",NA,NA,NA,NA,NA,"Telonemia",NA
"4476","ASV_4117",NA,"Oomycota",NA,NA,NA,NA,NA
"4477","ASV_4118",NA,NA,NA,NA,NA,NA,NA
"4478","ASV_4119",NA,"Euglenozoa","Euglenida","Euglenales","Euglenaceae","Trachelomonas",NA
"4479","ASV_412",NA,NA,NA,NA,NA,NA,NA
"4480","ASV_4120","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Massarinaceae","Helminthosporium",NA
"4481","ASV_4121","Fungi","Chytridiomycota",NA,NA,NA,NA,NA
"4482","ASV_4122","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"4483","ASV_4123","Fungi","Microsporidia",NA,NA,NA,NA,NA
"4484","ASV_4124",NA,NA,NA,NA,NA,NA,NA
"4485","ASV_4125",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4486","ASV_4126",NA,NA,NA,NA,NA,NA,NA
"4487","ASV_4127",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"4488","ASV_4128",NA,NA,NA,NA,NA,NA,NA
"4489","ASV_4129",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4490","ASV_413",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"4491","ASV_4130",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4492","ASV_4131",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira hispida"
"4493","ASV_4132",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"4494","ASV_4133","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"4495","ASV_4134",NA,NA,"Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas","Paraphysomonas imperforata"
"4496","ASV_4135",NA,NA,"Polycystinea",NA,NA,NA,NA
"4497","ASV_4136",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4498","ASV_4137",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4499","ASV_4138",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"4500","ASV_4139",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra guillardii"
"4501","ASV_414",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"4502","ASV_4140",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4503","ASV_4141",NA,NA,NA,NA,NA,NA,NA
"4504","ASV_4142",NA,"Bacillariophyta",NA,NA,NA,NA,NA
"4505","ASV_4143",NA,NA,"Cryptophyceae","Kathablepharidacea","Katablepharidaceae",NA,NA
"4506","ASV_4144",NA,NA,"Dinophyceae","Peridiniales","Ensiculiferaceae","Pentapharsodinium","Pentapharsodinium tyrrhenicum"
"4507","ASV_4145",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"4508","ASV_4146",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4509","ASV_4147",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"4510","ASV_4148",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"4511","ASV_4149","Metazoa","Arthropoda","Hexanauplia","Harpacticoida","Tachidiidae","Tachidius","Tachidius triangularis"
"4512","ASV_415",NA,NA,NA,NA,NA,NA,NA
"4513","ASV_4150",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae",NA,NA
"4514","ASV_4151",NA,NA,NA,NA,NA,NA,NA
"4515","ASV_4152",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"4516","ASV_4153",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4517","ASV_4154",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4518","ASV_4155",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4519","ASV_4156","Metazoa","Arthropoda","Hexanauplia",NA,NA,NA,NA
"4520","ASV_4157",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Dicrateria","Dicrateria inornata"
"4521","ASV_4158",NA,"Haptophyta",NA,NA,NA,NA,NA
"4522","ASV_4159","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariaceae",NA,NA
"4523","ASV_416",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4524","ASV_4160",NA,NA,NA,NA,NA,NA,NA
"4525","ASV_4161",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"4526","ASV_4162",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4527","ASV_4163",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4528","ASV_4164",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"4529","ASV_4165","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"4530","ASV_4166",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4531","ASV_4167",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4532","ASV_4168",NA,"Picozoa",NA,NA,NA,NA,NA
"4533","ASV_4169",NA,NA,"Bolidophyceae","Parmales",NA,NA,NA
"4534","ASV_417",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"4535","ASV_4170",NA,NA,NA,NA,NA,NA,NA
"4536","ASV_4171",NA,NA,NA,NA,NA,NA,NA
"4537","ASV_4172",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"4538","ASV_4173",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae",NA,NA
"4539","ASV_4174",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4540","ASV_4175",NA,NA,NA,NA,NA,NA,NA
"4541","ASV_4176","Metazoa","Annelida","Polychaeta","Terebellida","Cirratulidae",NA,NA
"4542","ASV_4177","Metazoa","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera",NA
"4543","ASV_4178",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"4544","ASV_4179",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae",NA,NA
"4545","ASV_418",NA,NA,"Bolidophyceae","Parmales","Triparmaceae","Bolidomonas",NA
"4546","ASV_4180",NA,NA,NA,NA,NA,NA,NA
"4547","ASV_4181",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4548","ASV_4182","Metazoa","Porifera","Demospongiae","Tethyida","Tethyidae","Tethya",NA
"4549","ASV_4183",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4550","ASV_4184",NA,NA,NA,NA,NA,NA,NA
"4551","ASV_4185",NA,"Cercozoa",NA,"Cercomonadida","Cercomonadidae",NA,NA
"4552","ASV_4186",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4553","ASV_4187",NA,NA,NA,NA,NA,NA,NA
"4554","ASV_4188",NA,NA,"Cryptophyceae","Cryptomonadales","Hemiselmidaceae",NA,NA
"4555","ASV_4189","Fungi","Ascomycota",NA,NA,NA,NA,NA
"4556","ASV_419",NA,NA,NA,NA,NA,NA,"eukaryote clone OLI11072"
"4557","ASV_4190",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"4558","ASV_4191",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"4559","ASV_4192",NA,NA,NA,NA,NA,NA,NA
"4560","ASV_4193",NA,"Cercozoa","Imbricatea","Thaumatomonadida",NA,NA,NA
"4561","ASV_4194",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"4562","ASV_4195",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"4563","ASV_4196",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Lepidodinium",NA
"4564","ASV_4197",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4565","ASV_4198",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4566","ASV_4199",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4567","ASV_42",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"4568","ASV_420","Metazoa","Arthropoda","Hexanauplia","Calanoida","Calocalanidae","Calocalanus",NA
"4569","ASV_4200",NA,NA,NA,NA,NA,NA,NA
"4570","ASV_4201",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"4571","ASV_4202",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira concaviuscula"
"4572","ASV_4203","Metazoa","Annelida","Polychaeta",NA,"Maldanidae","Nicomache",NA
"4573","ASV_4204",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4574","ASV_4205",NA,"Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae",NA,NA
"4575","ASV_4206",NA,NA,NA,NA,NA,NA,NA
"4576","ASV_4207",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4577","ASV_4208",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira aestivalis"
"4578","ASV_4209",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4579","ASV_421",NA,NA,NA,NA,NA,NA,NA
"4580","ASV_4210",NA,"Haptophyta",NA,NA,NA,NA,NA
"4581","ASV_4211",NA,"Cercozoa","Thecofilosea","Cryomonadida","Rhogostomidae","Rhogostoma",NA
"4582","ASV_4212",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"4583","ASV_4213",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4584","ASV_4214",NA,NA,NA,NA,NA,NA,NA
"4585","ASV_4215",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4586","ASV_4216",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4587","ASV_4217",NA,"Cercozoa",NA,NA,NA,NA,NA
"4588","ASV_4218","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae",NA,NA
"4589","ASV_4219",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4590","ASV_422",NA,NA,"Dinophyceae","Gymnodiniales","Ceratoperidiniaeceae",NA,NA
"4591","ASV_4220",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"4592","ASV_4221",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4593","ASV_4222","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"4594","ASV_4223",NA,NA,NA,NA,NA,NA,NA
"4595","ASV_4224",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4596","ASV_4225",NA,NA,NA,NA,NA,NA,NA
"4597","ASV_4226",NA,NA,NA,NA,NA,NA,NA
"4598","ASV_4227",NA,"Ciliophora","Spirotrichea","Tintinnida",NA,NA,NA
"4599","ASV_4228",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina scutellum"
"4600","ASV_4229",NA,NA,"Dictyochophyceae","Dictyochales",NA,NA,NA
"4601","ASV_423",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4602","ASV_4230",NA,NA,"Ichthyosporea",NA,NA,NA,NA
"4603","ASV_4231",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra guillardii"
"4604","ASV_4232",NA,NA,"Dinophyceae","Syndiniales","Syndiniaceae","Hematodinium",NA
"4605","ASV_4233",NA,NA,"Bigyra",NA,NA,NA,NA
"4606","ASV_4234",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4607","ASV_4235",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4608","ASV_4236","Fungi",NA,NA,NA,NA,NA,NA
"4609","ASV_4237",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4610","ASV_4238",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"4611","ASV_4239",NA,NA,NA,"Pirsoniales",NA,"Pirsonia",NA
"4612","ASV_424","Metazoa","Ctenophora","Tentaculata","Cydippida","Mertensiidae","Mertensia","Mertensia ovum"
"4613","ASV_4240",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4614","ASV_4241",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"4615","ASV_4242",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"4616","ASV_4243","Metazoa","Chordata","Actinopteri","Acipenseriformes","Acipenseridae","Acipenser","Acipenser fulvescens"
"4617","ASV_4244",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4618","ASV_4245",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4619","ASV_4246",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4620","ASV_4247","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae",NA,NA
"4621","ASV_4248",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"4622","ASV_4249",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"4623","ASV_425",NA,NA,NA,NA,NA,NA,"uncultured marine picoeukaryote"
"4624","ASV_4250",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4625","ASV_4251",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4626","ASV_4252",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4627","ASV_4253",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Takayama",NA
"4628","ASV_4254",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4629","ASV_4255",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina scutellum"
"4630","ASV_4256",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4631","ASV_4257",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Halamphora","Halamphora veneta"
"4632","ASV_4258",NA,NA,"Cryptophyceae","Cyathomonadacea","Goniomonadaceae",NA,NA
"4633","ASV_4259",NA,NA,NA,NA,NA,NA,NA
"4634","ASV_426",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"4635","ASV_4260",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4636","ASV_4261","Metazoa","Brachiopoda","Lingulata","Lingulida","Lingulidae",NA,NA
"4637","ASV_4262",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Haptolina",NA
"4638","ASV_4263","Metazoa","Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale fibrexilis"
"4639","ASV_4264",NA,NA,NA,NA,NA,NA,NA
"4640","ASV_4265",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"4641","ASV_4266",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Minidiscus",NA
"4642","ASV_4267",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"4643","ASV_4268",NA,NA,"Pelagophyceae",NA,NA,NA,NA
"4644","ASV_4269",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4645","ASV_427","Metazoa","Arthropoda","Hexanauplia","Calanoida","Centropagidae","Sinocalanus",NA
"4646","ASV_4270",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4647","ASV_4271",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4648","ASV_4272",NA,NA,NA,NA,NA,"Telonemia",NA
"4649","ASV_4273",NA,NA,NA,NA,NA,NA,NA
"4650","ASV_4274",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4651","ASV_4275",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4652","ASV_4276",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4653","ASV_4277",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra guillardii"
"4654","ASV_4278",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4655","ASV_4279",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4656","ASV_428",NA,"Apicomplexa","Conoidasida","Eucoccidiorida","Eimeriidae",NA,NA
"4657","ASV_4280",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4658","ASV_4281",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"4659","ASV_4282",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4660","ASV_4283",NA,NA,NA,NA,NA,NA,NA
"4661","ASV_4284",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4662","ASV_4285",NA,NA,"Bolidophyceae","Parmales",NA,NA,NA
"4663","ASV_4286",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"4664","ASV_4287",NA,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora caribaea"
"4665","ASV_4288",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"4666","ASV_4289",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4667","ASV_429",NA,NA,NA,NA,NA,NA,NA
"4668","ASV_4290","Viridiplantae","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloropicon","Chloropicon sieburthii"
"4669","ASV_4291",NA,NA,NA,NA,NA,NA,NA
"4670","ASV_4292",NA,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora graeffeana"
"4671","ASV_4293",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula",NA
"4672","ASV_4294",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"4673","ASV_4295",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"4674","ASV_4296",NA,NA,NA,NA,NA,NA,NA
"4675","ASV_4297",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4676","ASV_4298",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"4677","ASV_4299",NA,NA,"Pelagophyceae",NA,NA,NA,NA
"4678","ASV_43",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira",NA
"4679","ASV_430",NA,NA,"Cryptophyceae","Cryptomonadales","Hemiselmidaceae",NA,NA
"4680","ASV_4300",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"4681","ASV_4301",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"4682","ASV_4302",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","Karlodinium veneficum"
"4683","ASV_4303",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"4684","ASV_4304",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4685","ASV_4305",NA,NA,"Pelagophyceae",NA,NA,NA,NA
"4686","ASV_4306",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"4687","ASV_4307",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4688","ASV_4308",NA,NA,"Bolidophyceae","Parmales",NA,NA,NA
"4689","ASV_4309",NA,NA,"Acantharea",NA,NA,NA,NA
"4690","ASV_431","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus","Bathycoccus prasinos"
"4691","ASV_4310",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"4692","ASV_4311",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4693","ASV_4312",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"4694","ASV_4313",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4695","ASV_4314",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4696","ASV_4315",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"4697","ASV_4316",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa pygmaea"
"4698","ASV_4317",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4699","ASV_4318",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4700","ASV_4319",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"4701","ASV_432","Metazoa","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria okadai"
"4702","ASV_4320",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4703","ASV_4321",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"4704","ASV_4322",NA,NA,"Pelagophyceae",NA,NA,NA,NA
"4705","ASV_4323",NA,NA,"Pelagophyceae",NA,NA,NA,NA
"4706","ASV_4324",NA,NA,"Bigyra",NA,NA,NA,NA
"4707","ASV_4325",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"4708","ASV_4326",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4709","ASV_4327",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4710","ASV_4328",NA,NA,"Centroplasthelida",NA,NA,NA,NA
"4711","ASV_4329","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"4712","ASV_433",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina scutellum"
"4713","ASV_4330","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"4714","ASV_4331",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae",NA,NA
"4715","ASV_4332",NA,NA,"Cryptophyceae","Pyrenomonadales","Geminigeraceae",NA,NA
"4716","ASV_4333",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Minidiscus",NA
"4717","ASV_4334",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"4718","ASV_4335",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4719","ASV_4336",NA,NA,NA,NA,NA,NA,NA
"4720","ASV_4337",NA,NA,NA,NA,NA,"Telonemia",NA
"4721","ASV_4338",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"4722","ASV_4339",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4723","ASV_434",NA,NA,NA,NA,NA,NA,"uncultured marine picoeukaryote"
"4724","ASV_4340","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus sp. 'lucimarinus'"
"4725","ASV_4341",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4726","ASV_4342",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"4727","ASV_4343",NA,"Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae",NA,NA
"4728","ASV_4344",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4729","ASV_4345",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4730","ASV_4346",NA,NA,NA,"Apusomonadida","Apusomonadidae",NA,NA
"4731","ASV_4347",NA,"Haptophyta",NA,NA,NA,NA,NA
"4732","ASV_4348",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4733","ASV_4349",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4734","ASV_435",NA,"Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Salpingella",NA
"4735","ASV_4350",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"4736","ASV_4351",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4737","ASV_4352",NA,NA,NA,NA,NA,NA,NA
"4738","ASV_4353","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"4739","ASV_4354",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4740","ASV_4355",NA,"Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Guinardia","Guinardia delicatula"
"4741","ASV_4356",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4742","ASV_4357",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"4743","ASV_4358",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"4744","ASV_4359",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4745","ASV_436",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4746","ASV_4360",NA,NA,NA,"Ancyromonadida","Planomonadidae","Planomonas","Planomonas micra"
"4747","ASV_4361",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4748","ASV_4362",NA,NA,NA,NA,NA,NA,NA
"4749","ASV_4363",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina acantha"
"4750","ASV_4364",NA,"Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Guinardia","Guinardia delicatula"
"4751","ASV_4365",NA,NA,"Bolidophyceae","Parmales",NA,NA,NA
"4752","ASV_4366","Metazoa","Arthropoda","Hexanauplia","Harpacticoida","Miraciidae",NA,NA
"4753","ASV_4367",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4754","ASV_4368",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4755","ASV_4369",NA,NA,NA,NA,NA,NA,NA
"4756","ASV_437",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"4757","ASV_4370",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4758","ASV_4371",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4759","ASV_4372",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"4760","ASV_4373",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"4761","ASV_4374",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4762","ASV_4375",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"4763","ASV_4376","Metazoa","Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Hymedesmia","Hymedesmia pansa"
"4764","ASV_4377",NA,NA,NA,NA,NA,NA,NA
"4765","ASV_4378",NA,"Ciliophora","Prostomatea","Prorodontida","Plagiocampidae","Plagiocampa",NA
"4766","ASV_4379",NA,"Oomycota",NA,"Peronosporales","Peronosporaceae",NA,NA
"4767","ASV_438",NA,NA,"Dinophyceae","Gymnodiniales",NA,NA,NA
"4768","ASV_4380",NA,NA,NA,NA,NA,NA,NA
"4769","ASV_4381",NA,NA,NA,NA,NA,NA,NA
"4770","ASV_4382",NA,NA,"Bigyra",NA,NA,NA,NA
"4771","ASV_4383",NA,NA,NA,NA,NA,NA,NA
"4772","ASV_4384","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariaceae",NA,NA
"4773","ASV_4385",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Halamphora","Halamphora veneta"
"4774","ASV_4386","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Tulasnellaceae","Tulasnella","Tulasnella violea"
"4775","ASV_4387",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"4776","ASV_4388",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"4777","ASV_4389",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4778","ASV_439","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA
"4779","ASV_4390",NA,NA,NA,NA,NA,NA,NA
"4780","ASV_4391",NA,NA,"Dinophyceae",NA,NA,NA,NA
