"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"8116","ASV_5001",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8117","ASV_5002",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira aestivalis"
"8118","ASV_5003",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8119","ASV_5004",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8120","ASV_5005",NA,NA,NA,NA,NA,NA,NA
"8121","ASV_5006",NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","[Eubacterium] cellulosolvens"
"8122","ASV_5007",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"8123","ASV_5008",NA,NA,"Bolidophyceae","Parmales",NA,NA,NA
"8124","ASV_5009",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8125","ASV_501",NA,NA,NA,NA,NA,NA,NA
"8126","ASV_5010",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8127","ASV_5011",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8128","ASV_5012",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8129","ASV_5013",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra guillardii"
"8130","ASV_5014",NA,NA,"Pelagophyceae",NA,NA,NA,NA
"8131","ASV_5015",NA,NA,NA,NA,NA,NA,NA
"8132","ASV_5016",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8133","ASV_5017",NA,NA,"Bigyra","Labyrinthulida","Labyrinthulaceae",NA,NA
"8134","ASV_5018",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa pygmaea"
"8135","ASV_5019",NA,"Ciliophora","Prostomatea","Prorodontida","Urotrichidae","Urotricha",NA
"8136","ASV_502",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"8137","ASV_5020",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8138","ASV_5021",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"8139","ASV_5022",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"8140","ASV_5023",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8141","ASV_5024",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8142","ASV_5025",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8143","ASV_5026",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"8144","ASV_5027",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"8145","ASV_5028",NA,"Ciliophora","Spirotrichea",NA,"Tontoniidae",NA,NA
"8146","ASV_5029",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"8147","ASV_503","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"8148","ASV_5030",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"8149","ASV_5031",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8150","ASV_5032",NA,NA,NA,NA,NA,NA,NA
"8151","ASV_5033",NA,NA,NA,"Ancyromonadida","Planomonadidae","Planomonas","Planomonas micra"
"8152","ASV_5034",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8153","ASV_5035",NA,NA,"Bolidophyceae","Parmales",NA,NA,NA
"8154","ASV_5036",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8155","ASV_5037",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"8156","ASV_5038",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8157","ASV_5039",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8158","ASV_504",NA,"Cercozoa",NA,NA,NA,NA,NA
"8159","ASV_5040",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"8160","ASV_5041",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8161","ASV_5042","Fungi","Cryptomycota",NA,NA,NA,NA,NA
"8162","ASV_5043",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8163","ASV_5044",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"8164","ASV_5045",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8165","ASV_5046",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"8166","ASV_5047",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"8167","ASV_5048",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"8168","ASV_5049",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8169","ASV_505",NA,"Picozoa",NA,NA,NA,NA,NA
"8170","ASV_5050",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Dissodinium","Dissodinium pseudolunula"
"8171","ASV_5051",NA,NA,"Dinophyceae","Blastodiniales",NA,"Blastodinium",NA
"8172","ASV_5052",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"8173","ASV_5053",NA,"Bacillariophyta","Mediophyceae","Biddulphiales","Biddulphiaceae","Biddulphia",NA
"8174","ASV_5054",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra guillardii"
"8175","ASV_5055",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8176","ASV_5056",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis rex"
"8177","ASV_5057",NA,"Bacillariophyta","Fragilariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora reichardtii"
"8178","ASV_5058",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"8179","ASV_5059",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis"
"8180","ASV_506",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis cordata"
"8181","ASV_5060",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8182","ASV_5061",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis rex"
"8183","ASV_5062",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8184","ASV_5063",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8185","ASV_5064",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8186","ASV_5065",NA,"Cercozoa","Thecofilosea",NA,"Ebriacea",NA,NA
"8187","ASV_5066",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"8188","ASV_5067",NA,NA,NA,NA,NA,NA,NA
"8189","ASV_5068",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8190","ASV_5069",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8191","ASV_507","Viridiplantae","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloropicon",NA
"8192","ASV_5070",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"8193","ASV_5071",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"8194","ASV_5072",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"8195","ASV_5073",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana"
"8196","ASV_5074",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"8197","ASV_5075",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"8198","ASV_5076",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"8199","ASV_5077",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"8200","ASV_5078",NA,"Bacillariophyta","Mediophyceae","Triceratiales","Triceratiaceae","Triceratium","Triceratium pentacrinus"
"8201","ASV_5079",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8202","ASV_508",NA,NA,NA,NA,NA,NA,NA
"8203","ASV_5080",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8204","ASV_5081",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae",NA,NA
"8205","ASV_5082","Metazoa","Arthropoda","Hexanauplia",NA,NA,NA,NA
"8206","ASV_5083",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"8207","ASV_5084",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum gracile"
"8208","ASV_5085",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8209","ASV_5086",NA,NA,NA,NA,NA,"Telonemia",NA
"8210","ASV_5087",NA,"Picozoa",NA,NA,NA,NA,NA
"8211","ASV_5088",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8212","ASV_5089",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8213","ASV_509",NA,NA,NA,NA,NA,NA,NA
"8214","ASV_5090",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"8215","ASV_5091",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8216","ASV_5092",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"8217","ASV_5093",NA,"Bacillariophyta","Fragilariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora reichardtii"
"8218","ASV_5094",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8219","ASV_5095",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"8220","ASV_5096",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8221","ASV_5097",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis",NA
"8222","ASV_5098",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"8223","ASV_5099",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra guillardii"
"8224","ASV_51",NA,"Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae","Minutocellus","Minutocellus polymorphus"
"8225","ASV_510",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"8226","ASV_5100",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8227","ASV_5101",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira hispida"
"8228","ASV_5102",NA,"Bacillariophyta","Mediophyceae","Triceratiales","Triceratiaceae","Triceratium","Triceratium pentacrinus"
"8229","ASV_5103",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium aff. polylepis"
"8230","ASV_5104",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium minutum"
"8231","ASV_5105",NA,"Bacillariophyta","Mediophyceae","Biddulphiales","Biddulphiaceae","Biddulphia",NA
"8232","ASV_5106",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium aff. polylepis"
"8233","ASV_5107",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"8234","ASV_5108",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8235","ASV_5109",NA,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora lineolata"
"8236","ASV_511",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8237","ASV_5110",NA,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora caribaea"
"8238","ASV_5111",NA,NA,NA,NA,NA,NA,NA
"8239","ASV_5112","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales",NA,NA,NA
"8240","ASV_5113",NA,NA,NA,NA,NA,NA,NA
"8241","ASV_5114",NA,NA,NA,NA,NA,NA,NA
"8242","ASV_5115",NA,NA,NA,NA,NA,NA,NA
"8243","ASV_5116",NA,"Bacillariophyta","Coscinodiscophyceae","Stephanodiscales","Stephanodiscaceae","Cyclotella",NA
"8244","ASV_5117",NA,NA,NA,NA,NA,NA,NA
"8245","ASV_5118",NA,NA,NA,NA,NA,NA,NA
"8246","ASV_5119",NA,NA,NA,NA,NA,NA,NA
"8247","ASV_512",NA,NA,NA,NA,NA,NA,NA
"8248","ASV_5120","Metazoa",NA,NA,NA,NA,NA,NA
"8249","ASV_5121","Metazoa","Arthropoda","Insecta","Hymenoptera","Crabronidae",NA,NA
"8250","ASV_5122",NA,"Ciliophora",NA,NA,NA,NA,NA
"8251","ASV_5123","Metazoa","Porifera","Demospongiae",NA,NA,NA,NA
"8252","ASV_5124",NA,NA,NA,NA,NA,NA,NA
"8253","ASV_5125",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Pelagostrobilidium",NA
"8254","ASV_5126",NA,NA,"Bigyra",NA,NA,NA,NA
"8255","ASV_5127",NA,NA,NA,NA,NA,NA,NA
"8256","ASV_5128","Fungi",NA,NA,NA,NA,NA,NA
"8257","ASV_5129",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8258","ASV_513",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"8259","ASV_5130",NA,"Ciliophora","Oligohymenophorea","Apostomatida","Foettingeriidae","Vampyrophrya",NA
"8260","ASV_5131",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8261","ASV_5132",NA,"Ciliophora","Oligohymenophorea","Apostomatida","Foettingeriidae",NA,NA
"8262","ASV_5133",NA,NA,NA,NA,NA,NA,NA
"8263","ASV_5134",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"8264","ASV_5135",NA,NA,NA,NA,NA,NA,NA
"8265","ASV_5136",NA,NA,NA,NA,NA,NA,NA
"8266","ASV_5137",NA,"Cercozoa",NA,NA,NA,NA,NA
"8267","ASV_5138",NA,"Oomycota",NA,NA,NA,NA,NA
"8268","ASV_5139",NA,NA,NA,NA,NA,NA,NA
"8269","ASV_514",NA,NA,"Dictyochophyceae","Dictyochales","Dictyochaceae","Dictyocha",NA
"8270","ASV_5140",NA,NA,"Bigyra",NA,NA,NA,NA
"8271","ASV_5141",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae",NA,NA
"8272","ASV_5142",NA,NA,NA,NA,NA,NA,NA
"8273","ASV_5143","Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Udeniomyces",NA
"8274","ASV_5144",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"8275","ASV_5145",NA,NA,"Phaeophyceae",NA,NA,NA,NA
"8276","ASV_5146",NA,NA,NA,NA,NA,NA,NA
"8277","ASV_5147",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8278","ASV_5148",NA,NA,NA,NA,NA,NA,NA
"8279","ASV_5149","Fungi","Basidiomycota",NA,NA,NA,NA,NA
"8280","ASV_515",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"8281","ASV_5150",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"8282","ASV_5151",NA,NA,NA,NA,NA,NA,NA
"8283","ASV_5152",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"8284","ASV_5153",NA,NA,NA,NA,NA,NA,NA
"8285","ASV_5154",NA,NA,NA,NA,NA,NA,NA
"8286","ASV_5155",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma",NA
"8287","ASV_5156",NA,NA,NA,NA,NA,NA,NA
"8288","ASV_5157",NA,NA,NA,NA,NA,NA,NA
"8289","ASV_5158","Metazoa","Cnidaria","Myxozoa","Bivalvulida","Sinuolineidae",NA,NA
"8290","ASV_5159",NA,"Discosea","Flabellinia",NA,"Vannellidae","Vannella",NA
"8291","ASV_516",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"8292","ASV_5160",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"8293","ASV_5161","Metazoa","Annelida","Polychaeta",NA,NA,NA,NA
"8294","ASV_5162",NA,NA,"Bigyra",NA,NA,NA,NA
"8295","ASV_5163",NA,"Cercozoa","Chlorarachniophyceae",NA,NA,NA,NA
"8296","ASV_5164",NA,NA,NA,NA,NA,NA,NA
"8297","ASV_5165",NA,NA,NA,NA,NA,NA,NA
"8298","ASV_5166",NA,NA,"Polycystinea","Collodaria","Sphaerozoidae",NA,NA
"8299","ASV_5167",NA,NA,NA,NA,NA,NA,NA
"8300","ASV_5168",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"8301","ASV_5169","Viridiplantae","Chlorophyta","Chlorophyceae",NA,NA,NA,NA
"8302","ASV_517","Metazoa","Mollusca","Bivalvia","Adapedonta","Hiatellidae","Hiatella",NA
"8303","ASV_5170","Metazoa","Chordata","Ascidiacea","Stolidobranchia","Molgulidae","Molgula",NA
"8304","ASV_5171",NA,"Cercozoa","Imbricatea","Thaumatomonadida",NA,NA,NA
"8305","ASV_5172",NA,NA,"Ichthyosporea","Dermocystida",NA,NA,NA
"8306","ASV_5173",NA,"Apicomplexa","Conoidasida","Eugregarinorida",NA,NA,NA
"8307","ASV_5174",NA,NA,NA,NA,NA,NA,NA
"8308","ASV_5175",NA,NA,NA,NA,NA,NA,NA
"8309","ASV_5176","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Selaginopsis",NA
"8310","ASV_5177",NA,"Apicomplexa",NA,NA,NA,NA,NA
"8311","ASV_5178",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8312","ASV_5179",NA,NA,NA,NA,NA,NA,NA
"8313","ASV_518",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas longipes"
"8314","ASV_5180",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"8315","ASV_5181","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria",NA
"8316","ASV_5182",NA,"Euglenozoa","Kinetoplastea",NA,NA,NA,NA
"8317","ASV_5183",NA,NA,"Bigyra","Nanomonadea",NA,"Solenicola",NA
"8318","ASV_5184","Metazoa",NA,NA,NA,NA,NA,NA
"8319","ASV_5185","Metazoa",NA,NA,NA,NA,NA,NA
"8320","ASV_5186","Metazoa","Annelida",NA,NA,NA,NA,NA
"8321","ASV_5187",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"8322","ASV_5188",NA,"Cercozoa","Thecofilosea",NA,"Ebriacea","Botuliforma",NA
"8323","ASV_5189","Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Itersonilia",NA
"8324","ASV_519",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8325","ASV_5190",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"8326","ASV_5191",NA,NA,"Dictyochophyceae","Pedinellales",NA,"Pedinella","Pedinella sp. squamata"
"8327","ASV_5192",NA,NA,"Bigyra","Bicosoecida","Cafeteriaceae","Pseudobodo",NA
"8328","ASV_5193",NA,NA,NA,NA,NA,NA,NA
"8329","ASV_5194",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"8330","ASV_5195","Fungi","Basidiomycota",NA,NA,NA,NA,NA
"8331","ASV_5196","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA
"8332","ASV_5197",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"8333","ASV_5198",NA,"Cercozoa",NA,NA,NA,"Cyranomonas",NA
"8334","ASV_5199",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"8335","ASV_52",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"8336","ASV_520","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae",NA,NA
"8337","ASV_5200",NA,"Cercozoa","Thecofilosea","Cryomonadida",NA,NA,NA
"8338","ASV_5201",NA,"Oomycota",NA,NA,NA,NA,NA
"8339","ASV_5202",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"8340","ASV_5203",NA,NA,"Bigyra","Oblongichytrida",NA,"Oblongichytrium",NA
"8341","ASV_5204","Metazoa","Porifera","Calcarea",NA,NA,NA,NA
"8342","ASV_5205",NA,NA,NA,NA,NA,NA,NA
"8343","ASV_5206",NA,NA,NA,NA,NA,NA,NA
"8344","ASV_5207",NA,NA,NA,NA,NA,NA,NA
"8345","ASV_5208",NA,NA,NA,NA,NA,NA,NA
"8346","ASV_5209",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"8347","ASV_521",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Strombidium",NA
"8348","ASV_5210",NA,"Cercozoa",NA,NA,NA,NA,NA
"8349","ASV_5211",NA,NA,NA,NA,NA,NA,NA
"8350","ASV_5212",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"8351","ASV_5213",NA,NA,NA,NA,NA,NA,NA
"8352","ASV_5214",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"8353","ASV_5215","Metazoa","Porifera","Calcarea",NA,NA,NA,NA
"8354","ASV_5216",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia",NA
"8355","ASV_5217","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"8356","ASV_5218",NA,NA,"Bigyra","Bicosoecida",NA,NA,NA
"8357","ASV_5219",NA,NA,NA,NA,NA,"Telonemia",NA
"8358","ASV_522",NA,NA,NA,NA,NA,NA,NA
"8359","ASV_5220",NA,"Ciliophora","Colpodea","Cyrtolophosidida","Cyrtolophosididae",NA,NA
"8360","ASV_5221",NA,"Haptophyta",NA,NA,NA,NA,NA
"8361","ASV_5222",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"8362","ASV_5223","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae",NA,NA
"8363","ASV_5224",NA,"Apicomplexa","Conoidasida","Eugregarinorida","Porosporidae",NA,NA
"8364","ASV_5225","Metazoa",NA,NA,NA,NA,NA,NA
"8365","ASV_5226",NA,"Cercozoa","Imbricatea","Marimonadida",NA,"Pseudopirsonia",NA
"8366","ASV_5227",NA,"Euglenozoa","Diplonemea",NA,"Diplonemidae","Diplonema",NA
"8367","ASV_5228",NA,"Euglenozoa","Diplonemea",NA,"Eupelagonemidae",NA,NA
"8368","ASV_5229",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"8369","ASV_523",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8370","ASV_5230","Metazoa","Arthropoda","Insecta","Hymenoptera","Crabronidae",NA,NA
"8371","ASV_5231",NA,"Cercozoa","Thecofilosea","Ventricleftida","Ventrifissuridae",NA,NA
"8372","ASV_5232",NA,NA,"Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia",NA
"8373","ASV_5233",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"8374","ASV_5234",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae",NA,NA
"8375","ASV_5235",NA,NA,NA,NA,NA,NA,NA
"8376","ASV_5236",NA,NA,NA,NA,NA,NA,NA
"8377","ASV_5237",NA,"Euglenozoa","Euglenida","Petalomonadida","Scytomonadidae",NA,NA
"8378","ASV_5238",NA,NA,NA,NA,NA,NA,NA
"8379","ASV_5239",NA,NA,NA,NA,NA,NA,NA
"8380","ASV_524",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8381","ASV_5240","Metazoa","Mollusca","Bivalvia","Mytilida","Mytilidae","Idas","Idas argenteus"
"8382","ASV_5241",NA,NA,NA,NA,NA,NA,NA
"8383","ASV_5242","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae",NA,NA
"8384","ASV_5243",NA,NA,"Cryptophyceae",NA,NA,NA,NA
"8385","ASV_5244","Metazoa","Arthropoda","Malacostraca","Decapoda",NA,NA,NA
"8386","ASV_5245",NA,"Cercozoa",NA,NA,NA,NA,NA
"8387","ASV_5246",NA,"Apicomplexa","Conoidasida",NA,NA,NA,NA
"8388","ASV_5247",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"8389","ASV_5248","Metazoa","Annelida","Polychaeta","Spionida","Spionidae","Laonice","Laonice cirrata"
"8390","ASV_5249",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"8391","ASV_525",NA,NA,NA,NA,NA,NA,NA
"8392","ASV_5250",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"8393","ASV_5251",NA,"Apicomplexa","Conoidasida","Eugregarinorida","Lecudinidae",NA,NA
"8394","ASV_5252",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"8395","ASV_5253",NA,NA,"Dinophyceae","Peridiniales","Peridiniaceae","Pernambugia","Pernambugia tuberosa"
"8396","ASV_5254",NA,NA,NA,NA,NA,NA,NA
"8397","ASV_5255",NA,NA,NA,NA,NA,NA,NA
"8398","ASV_5256",NA,"Oomycota",NA,NA,NA,NA,NA
"8399","ASV_5257",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Stephanopyxidaceae","Stephanopyxis",NA
"8400","ASV_5258",NA,NA,NA,NA,NA,NA,NA
"8401","ASV_5259",NA,NA,NA,NA,NA,NA,NA
"8402","ASV_526","Fungi","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Kondoaceae","Bensingtonia",NA
"8403","ASV_5260",NA,"Euglenozoa","Diplonemea",NA,NA,NA,"Diplonemida sp. 9sb RG-2016"
"8404","ASV_5261",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Stephanopyxidaceae",NA,NA
"8405","ASV_5262",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"8406","ASV_5263",NA,NA,NA,NA,NA,NA,NA
"8407","ASV_5264",NA,NA,NA,NA,NA,NA,NA
"8408","ASV_5265",NA,NA,NA,NA,NA,NA,NA
"8409","ASV_5266",NA,NA,NA,NA,NA,NA,NA
"8410","ASV_5267",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"8411","ASV_5268",NA,NA,NA,NA,NA,NA,NA
"8412","ASV_5269",NA,NA,NA,NA,NA,NA,NA
"8413","ASV_527",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Spirostrombidium",NA
"8414","ASV_5270","Metazoa",NA,NA,NA,NA,NA,NA
"8415","ASV_5271","Metazoa","Annelida",NA,NA,NA,NA,NA
"8416","ASV_5272","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae",NA,NA
