"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"5319","ASV_7759",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5320","ASV_776",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"5321","ASV_7760",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"5322","ASV_7761",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium spirale"
"5323","ASV_7762",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"5324","ASV_7763",NA,NA,"Bigyra",NA,NA,NA,NA
"5325","ASV_7764",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5326","ASV_7765","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Debaryomyces","Debaryomyces maramus"
"5327","ASV_7766",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"5328","ASV_7767",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5329","ASV_7768",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5330","ASV_7769",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5331","ASV_7770",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5332","ASV_7771",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5333","ASV_7772",NA,NA,"Dinophyceae","Blastodiniales",NA,"Blastodinium","Blastodinium contortum"
"5334","ASV_7773",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5335","ASV_7774",NA,NA,NA,NA,NA,"Telonemia",NA
"5336","ASV_7775",NA,"Bacillariophyta","Bacillariophyceae","Cymbellales","Cymbellaceae","Cymbella","Cymbella capitata"
"5337","ASV_7776",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5338","ASV_7777",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"5339","ASV_7778",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5340","ASV_7779","Metazoa","Arthropoda","Hexanauplia",NA,NA,NA,NA
"5341","ASV_778",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis"
"5342","ASV_7780",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5343","ASV_7781",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5344","ASV_7782",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5345","ASV_7784",NA,"Haptophyta",NA,NA,NA,NA,NA
"5346","ASV_7785",NA,"Cercozoa","Thecofilosea",NA,"Ebriacea",NA,NA
"5347","ASV_7786",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5348","ASV_7787",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5349","ASV_7788",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5350","ASV_7789",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina throndsenii"
"5351","ASV_779",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5352","ASV_7790",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5353","ASV_7791",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"5354","ASV_7792",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5355","ASV_7793",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa pygmaea"
"5356","ASV_7795",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"5357","ASV_7796",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"5358","ASV_7797",NA,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora graeffeana"
"5359","ASV_7799",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"5360","ASV_78",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"5361","ASV_780",NA,NA,"Dinophyceae","Blastodiniales",NA,"Blastodinium","Blastodinium spinulosum"
"5362","ASV_7800",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5363","ASV_7801",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5364","ASV_7802",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae",NA,NA
"5365","ASV_7803",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5366","ASV_7804",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5367","ASV_7805",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"5368","ASV_7806",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5369","ASV_7808",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"5370","ASV_7809",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"5371","ASV_781",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"5372","ASV_7810",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"5373","ASV_7811",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5374","ASV_7812",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5375","ASV_7813",NA,"Bacillariophyta","Fragilariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora reichardtii"
"5376","ASV_7815",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium nemamethecum"
"5377","ASV_7816",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5378","ASV_7817",NA,NA,NA,NA,NA,NA,NA
"5379","ASV_7818",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"5380","ASV_7819",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"5381","ASV_782",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5382","ASV_7820",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"5383","ASV_7821",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5384","ASV_7822",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"5385","ASV_7823",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"5386","ASV_7824",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5387","ASV_7825",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5388","ASV_7826",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5389","ASV_7827",NA,NA,"Dinophyceae","Amphidiniales","Amphidiniaceae","Amphidinium","Amphidinium longum"
"5390","ASV_7828",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5391","ASV_7829",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5392","ASV_783",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium helveticum"
"5393","ASV_7830",NA,"Ciliophora","Spirotrichea",NA,"Tontoniidae","Pseudotontonia","Pseudotontonia simplicidens"
"5394","ASV_7832",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium"
"5395","ASV_7833",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"5396","ASV_7834",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"5397","ASV_7835",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"5398","ASV_7838",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5399","ASV_7839",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Pelagostrobilidium","Pelagostrobilidium neptuni"
"5400","ASV_7840",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5401","ASV_7841",NA,NA,"Dinophyceae","Peridiniales","Pfiesteriaceae","Chimonodinium","Chimonodinium lomnickii"
"5402","ASV_7842",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Strombidium",NA
"5403","ASV_7843",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5404","ASV_7844",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5405","ASV_7845",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"5406","ASV_7846",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5407","ASV_7847",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Lepidodinium",NA
"5408","ASV_7848",NA,"Bacillariophyta","Coscinodiscophyceae",NA,NA,NA,NA
"5409","ASV_7849",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"5410","ASV_785",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5411","ASV_7850",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium"
"5412","ASV_7851",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5413","ASV_7852",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5414","ASV_7853","Metazoa","Arthropoda","Malacostraca","Euphausiacea","Bentheuphausiidae","Bentheuphausia","Bentheuphausia amblyops"
"5415","ASV_7854","Metazoa","Arthropoda","Hexanauplia","Calanoida","Calanidae","Limnocalanus","Limnocalanus macrurus"
"5416","ASV_7855",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5417","ASV_7856","Fungi","Chytridiomycota","Chytridiomycetes",NA,NA,NA,NA
"5418","ASV_7857",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5419","ASV_7858","Metazoa","Rotifera",NA,NA,NA,NA,NA
"5420","ASV_7859",NA,NA,"Bigyra","Oblongichytrida",NA,"Oblongichytrium",NA
"5421","ASV_786",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5422","ASV_7860",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"5423","ASV_7862",NA,"Cercozoa","Imbricatea","Euglyphida","Paulinellidae","Paulinella",NA
"5424","ASV_7863","Viridiplantae","Streptophyta","Charophyceae","Charales","Characeae","Nitella","Nitella axillaris"
"5425","ASV_7864",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"5426","ASV_7865",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"5427","ASV_7866",NA,NA,"Bigyra",NA,NA,NA,NA
"5428","ASV_7867",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5429","ASV_7868",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5430","ASV_7869",NA,"Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorellopsis","Amphorellopsis acuta"
"5431","ASV_787",NA,NA,"Choanoflagellata","Craspedida","Salpingoecidae",NA,NA
"5432","ASV_7870",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Margalefidinium","Margalefidinium fulvescens"
"5433","ASV_7871",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5434","ASV_7872",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5435","ASV_7873",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5436","ASV_7874",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5437","ASV_7875",NA,"Ciliophora","Spirotrichea","Tintinnida","Codonellidae","Tintinnopsis",NA
"5438","ASV_7876",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5439","ASV_7877",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax spinifera"
"5440","ASV_7878",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5441","ASV_7879",NA,"Bacillariophyta","Mediophyceae","Biddulphiales","Biddulphiaceae","Biddulphia",NA
"5442","ASV_788",NA,"Ciliophora","Spirotrichea","Choreotrichida",NA,NA,NA
"5443","ASV_7880",NA,NA,"Pelagophyceae",NA,NA,NA,NA
"5444","ASV_7882",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5445","ASV_7883",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5446","ASV_7884",NA,NA,NA,NA,NA,"Telonemia",NA
"5447","ASV_7885",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5448","ASV_7886",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5449","ASV_7887",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium nemamethecum"
"5450","ASV_7889",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"5451","ASV_789",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5452","ASV_7890",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"5453","ASV_7891",NA,"Bacillariophyta","Fragilariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora reichardtii"
"5454","ASV_7892",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"5455","ASV_7893",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"5456","ASV_7894",NA,"Bacillariophyta","Fragilariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora reichardtii"
"5457","ASV_7895","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"5458","ASV_7896",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"5459","ASV_7897",NA,"Haptophyta",NA,"Coccosphaerales","Pontosphaeraceae","Scyphosphaera",NA
"5460","ASV_7898",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"5461","ASV_7899",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis",NA
"5462","ASV_79",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Minidiscus","Minidiscus variabilis"
"5463","ASV_7900",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","Karlodinium veneficum"
"5464","ASV_7901",NA,"Bacillariophyta","Fragilariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora reichardtii"
"5465","ASV_7903",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5466","ASV_7904",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis",NA
"5467","ASV_7905",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"5468","ASV_7906",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium minutum"
"5469","ASV_7907",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"5470","ASV_7908",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"5471","ASV_7909",NA,"Bacillariophyta","Mediophyceae","Triceratiales","Triceratiaceae","Triceratium",NA
"5472","ASV_791",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"5473","ASV_7912",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5474","ASV_7913","Fungi","Mucoromycota",NA,NA,NA,NA,NA
"5475","ASV_7914",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5476","ASV_7915",NA,NA,NA,NA,NA,NA,NA
"5477","ASV_7917",NA,NA,NA,"Apusomonadida","Apusomonadidae","Amastigomonas","Amastigomonas mutabilis"
"5478","ASV_7918","Viridiplantae","Streptophyta",NA,NA,NA,NA,NA
"5479","ASV_7919",NA,NA,"Bigyra","Oblongichytrida",NA,"Oblongichytrium",NA
"5480","ASV_7920",NA,"Ciliophora","Litostomatea","Vestibuliferida","Trimyemidae","Trimyema",NA
"5481","ASV_7921",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5482","ASV_7922",NA,NA,"Bigyra",NA,NA,NA,NA
"5483","ASV_7923",NA,"Discosea",NA,"Himatismenida","Cochliopodiidae","Cochliopodium","Cochliopodium minus"
"5484","ASV_7924","Viridiplantae","Prasinodermophyta","Prasinodermophyceae","Prasinodermales","Prasinodermaceae","Prasinoderma",NA
"5485","ASV_7926",NA,NA,"Bigyra",NA,NA,NA,NA
"5486","ASV_7928","Fungi","Cryptomycota",NA,NA,NA,NA,NA
"5487","ASV_793",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Islandinium","Islandinium tricingulatum"
"5488","ASV_7931",NA,"Perkinsozoa",NA,"Perkinsida",NA,NA,NA
"5489","ASV_7932",NA,"Haptophyta",NA,NA,NA,NA,NA
"5490","ASV_7933",NA,"Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Coscinodiscaceae","Stellarima",NA
"5491","ASV_7934",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5492","ASV_7936",NA,NA,NA,NA,NA,NA,NA
"5493","ASV_7937",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Minidiscus","Minidiscus variabilis"
"5494","ASV_7938",NA,NA,NA,"Rotosphaerida",NA,"Pompholyxophrys","Pompholyxophrys punicea"
"5495","ASV_7939",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5496","ASV_794",NA,NA,"Dinophyceae","Syndiniales","Syndiniaceae","Syndinium",NA
"5497","ASV_7940",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5498","ASV_7944","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas gelidicola"
"5499","ASV_7945",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5500","ASV_7947",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5501","ASV_7949",NA,NA,NA,NA,NA,NA,NA
"5502","ASV_795",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5503","ASV_7950",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5504","ASV_7951",NA,NA,"Bigyra","Bicosoecida","Bicosoecidae","Symbiomonas",NA
"5505","ASV_7952",NA,NA,"Dinophyceae","Torodiniales","Torodiniaceae","Torodinium",NA
"5506","ASV_7953",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros simplex"
"5507","ASV_7956","Metazoa","Annelida","Polychaeta","Spionida","Spionidae","Laonice",NA
"5508","ASV_7957",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"5509","ASV_796",NA,"Cercozoa",NA,NA,NA,NA,NA
"5510","ASV_7968",NA,"Cercozoa",NA,NA,NA,NA,NA
"5511","ASV_797",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"5512","ASV_7981",NA,"Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia",NA
"5513","ASV_7982",NA,NA,"Bigyra","Amphifilida","Amphifilaceae",NA,NA
"5514","ASV_7983",NA,NA,NA,NA,NA,NA,NA
"5515","ASV_7984",NA,NA,"Dinophyceae","Peridiniales","Amphidiniopsidaceae","Amphidiniopsis",NA
"5516","ASV_7986",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5517","ASV_7987",NA,"Haptophyta",NA,"Pavlovales","Pavlovaceae",NA,NA
"5518","ASV_7988",NA,"Cercozoa",NA,NA,NA,NA,NA
"5519","ASV_7989",NA,NA,"Bigyra",NA,NA,NA,NA
"5520","ASV_799",NA,"Cercozoa",NA,NA,NA,NA,NA
"5521","ASV_7990",NA,"Cercozoa","Thecofilosea","Tectofilosida","Chlamydophryidae","Trachyrhizium",NA
"5522","ASV_7992",NA,"Cercozoa","Imbricatea","Marimonadida",NA,NA,NA
"5523","ASV_7993",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium pellucidum"
"5524","ASV_7995",NA,"Cercozoa","Imbricatea",NA,NA,"Discomonas","Discomonas retusa"
"5525","ASV_8",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"5526","ASV_8002",NA,"Cercozoa","Thecofilosea","Ventricleftida","Ventrifissuridae",NA,NA
"5527","ASV_8003",NA,NA,NA,NA,NA,NA,NA
"5528","ASV_8004",NA,NA,"Dinophyceae","Suessiales","Biecheleriaceae","Biecheleria",NA
"5529","ASV_8005","Viridiplantae","Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichaceae","Urospora",NA
"5530","ASV_8008",NA,"Haptophyta",NA,NA,NA,NA,NA
"5531","ASV_8009",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"5532","ASV_801",NA,"Bacillariophyta","Mediophyceae","Eupodiscales","Odontellaceae","Odontella","Odontella rostrata"
"5533","ASV_8010",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5534","ASV_8011",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"5535","ASV_8012",NA,NA,"Bigyra",NA,NA,NA,NA
"5536","ASV_8015",NA,"Apicomplexa","Conoidasida","Eugregarinorida",NA,NA,NA
"5537","ASV_8018",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5538","ASV_8019",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5539","ASV_802",NA,NA,"Choanoflagellata","Craspedida","Salpingoecidae","Bicosta","Bicosta minor"
"5540","ASV_8022",NA,"Tubulinea","Elardia","Leptomyxida","Flabellulidae",NA,NA
"5541","ASV_8026",NA,"Cercozoa",NA,NA,NA,NA,NA
"5542","ASV_8027",NA,NA,"Bigyra",NA,NA,NA,NA
"5543","ASV_8028","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus",NA
"5544","ASV_8029",NA,NA,"Bigyra","Bicosoecida","Bicosoecidae",NA,NA
"5545","ASV_803",NA,NA,NA,NA,NA,NA,NA
"5546","ASV_8030",NA,NA,NA,NA,NA,NA,NA
"5547","ASV_8031",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"5548","ASV_8034",NA,"Ciliophora","Spirotrichea","Euplotida","Aspidiscidae","Aspidisca","Aspidisca steini"
"5549","ASV_8036",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax whaseongensis"
"5550","ASV_8038","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Halecium","Halecium pusillum"
"5551","ASV_804",NA,NA,"Raphidophyceae","Chattonellales","Chattonellaceae","Heterosigma","Heterosigma akashiwo"
"5552","ASV_8040",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5553","ASV_8042",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5554","ASV_8043",NA,NA,"Cryptophyceae","Pyrenomonadales","Pyrenomonadaceae","Rhodomonas",NA
"5555","ASV_8048",NA,"Rhodophyta","Florideophyceae","Hapalidiales","Hapalidiaceae","Phymatolithon",NA
"5556","ASV_8049",NA,NA,"Cryptophyceae","Pyrenomonadales","Chroomonadaceae","Falcomonas","Falcomonas daucoides"
"5557","ASV_8050",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5558","ASV_8052",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5559","ASV_8053",NA,"Cercozoa",NA,NA,NA,NA,NA
"5560","ASV_8054",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5561","ASV_8055",NA,"Bacillariophyta","Fragilariophyceae","Striatellales","Striatellaceae","Striatella",NA
"5562","ASV_8056",NA,"Cercozoa",NA,NA,NA,NA,NA
"5563","ASV_8058",NA,"Apicomplexa","Conoidasida","Eugregarinorida","Lecudinidae","Lecudina","Lecudina phyllochaetopteri"
"5564","ASV_8059",NA,"Endomyxa",NA,"Vampyrellida",NA,NA,NA
"5565","ASV_8060",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5566","ASV_8062",NA,"Oomycota",NA,"Lagenidiales","Haliphthoraceae","Halocrusticida",NA
"5567","ASV_8064",NA,"Apicomplexa",NA,NA,NA,NA,NA
"5568","ASV_8066",NA,NA,NA,NA,NA,NA,NA
"5569","ASV_8067",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5570","ASV_8068","Metazoa","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes",NA
"5571","ASV_8069",NA,NA,"Dinophyceae","Syndiniales","Eudubosquellidae","Euduboscquella","Euduboscquella costata"
"5572","ASV_807",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Pelagostrobilidium",NA
"5573","ASV_8072",NA,NA,"Dinophyceae","Dinophysales","Dinophysaceae",NA,NA
"5574","ASV_8073",NA,NA,"Polycystinea","Spumellaria","Rhizosphaeridae","Haliommilla","Haliommilla capillacea"
"5575","ASV_8074",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis"
"5576","ASV_8075","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"5577","ASV_8077",NA,"Apicomplexa","Conoidasida","Archigregarinorida","Selenidiidae","Selenidium",NA
"5578","ASV_8079","Metazoa","Annelida","Polychaeta","Eunicida","Onuphidae","Onuphis",NA
"5579","ASV_808",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"5580","ASV_8080","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae",NA,NA
"5581","ASV_8082",NA,NA,NA,NA,NA,NA,NA
"5582","ASV_8084",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium heterogrammum"
"5583","ASV_8086",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"5584","ASV_8088",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5585","ASV_8089",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"5586","ASV_8090",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5587","ASV_8091",NA,"Bacillariophyta",NA,NA,NA,NA,NA
"5588","ASV_8093",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Bacterosira",NA
"5589","ASV_8094",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5590","ASV_8096",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5591","ASV_8097",NA,NA,"Ichthyosporea",NA,NA,NA,NA
"5592","ASV_8098",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"5593","ASV_8099",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana"
"5594","ASV_810",NA,NA,"Dictyochophyceae","Dictyochales","Dictyochaceae","Dictyocha",NA
"5595","ASV_8100",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Dicrateria","Dicrateria inornata"
"5596","ASV_8101",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"5597","ASV_8102",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5598","ASV_8103",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"5599","ASV_8104",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"5600","ASV_8105",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium nemamethecum"
"5601","ASV_8106",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"5602","ASV_8107",NA,NA,"Dinophyceae",NA,NA,NA,NA
