ASV,Kingdom,Domain,Phylum,Class,Order,Family,Genus,Species,taxonomy,Supergroup
ASV_7904,Unassigned,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Unassigned,not_provided
ASV_7905,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Triceratium,Triceratium_pentacrinus,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Triceratium,s:Triceratium_pentacrinus",not_provided
ASV_7906,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_7907,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Polar-centric-Mediophyceae_X,Polar-centric-Mediophyceae_X_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Polar-centric-Mediophyceae_X,s:Polar-centric-Mediophyceae_X_sp.",not_provided
ASV_7908,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Dolichomastigales,Dolichomastigaceae,not_provided,Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Mamiellophyceae;Dolichomastigales;Dolichomastigaceae,not_provided
ASV_7909,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_7910,Eukaryota,not_provided,unknown,Acantharea,unknown,unknown,unknown,unassigned,not_provided,not_provided
ASV_7911,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_7912,Eukaryota,Obazoa,Opisthokonta,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_E,Stephanoecidae_Group_E_X,Eukaryota;Obazoa;Opisthokonta;Choanoflagellata;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_E;Stephanoecidae_Group_E_X;Stephanoecidae_Group_E_X_sp.;,not_provided
ASV_7913,Eukaryota,TSAR,Stramenopiles,Gyrista,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista,not_provided
ASV_7914,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Phaeocystales,f:Phaeocystaceae,g:Phaeocystis,s:Phaeocystis_pouchetii",not_provided
ASV_7915,Eukaryota,Obazoa,Opisthokonta,Metazoa,Urochordata,Urochordata_X,Ascidiacea,Phallusia,Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata_X;Ascidiacea;Phallusia;Phallusia_mammillata;,not_provided
ASV_7916,Eukaryota,TSAR,Stramenopiles,Gyrista,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista,not_provided
ASV_7917,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_micans,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Prorocentrales,f:Prorocentraceae,g:Prorocentrum,s:Prorocentrum_micans",not_provided
ASV_7918,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiidae_J,Strombidiidae_J_X,Strombidiidae_J_X_sp.,"Eukaryota,d:Alveolata,p:Ciliophora,c:Spirotrichea,o:Strombidiida,f:Strombidiidae_J,g:Strombidiidae_J_X,s:Strombidiidae_J_X_sp.",not_provided
ASV_7919,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_7920,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,Chaetoceros_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Chaetoceros,s:Chaetoceros_sp.",not_provided
ASV_7921,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,Chaetoceros_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Chaetoceros,s:Chaetoceros_sp.",not_provided
ASV_7922,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_7923,Eukaryota,TSAR,Stramenopiles,Gyrista,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista,not_provided
ASV_7924,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Conticribra,Conticribra_weissflogii,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Conticribra,s:Conticribra_weissflogii",not_provided
ASV_7925,Eukaryota,not_provided,Ctenophora,Nuda,Beroida,Beroidae,Beroe,unassigned,not_provided,not_provided
ASV_7926,Eukaryota,Obazoa,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Terebellides,Eukaryota;Obazoa;Opisthokonta;Metazoa;Annelida;Annelida_X;Annelida_XX;Terebellides;Terebellides_californica;,not_provided
ASV_7927,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Suessiales,Suessiales_X,Suessiales_XX,Suessiales_XX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Suessiales,f:Suessiales_X,g:Suessiales_XX,s:Suessiales_XX_sp.",not_provided
ASV_7928,Eukaryota,Opisthokonta,Mesomycetozoa,Ichthyosporea,Ichthyosphonida,Abeoformidae_Group_MAIP_1,Abeoformidae_Group_MAIP_1_X,Abeoformidae_Group_MAIP_1_X_sp.,"Eukaryota,d:Opisthokonta,p:Mesomycetozoa,c:Ichthyosporea,o:Ichthyosphonida,f:Abeoformidae_Group_MAIP_1,g:Abeoformidae_Group_MAIP_1_X,s:Abeoformidae_Group_MAIP_1_X_sp.",not_provided
ASV_7929,Eukaryota,Stramenopiles,Stramenopiles_X,Stramenopiles_XX,Stramenopiles_XXX,Stramenopiles_XXXX,Stramenopiles_XXXXX,Stramenopiles_XXXXX_sp.,"Eukaryota,d:Stramenopiles,p:Stramenopiles_X,c:Stramenopiles_XX,o:Stramenopiles_XXX,f:Stramenopiles_XXXX,g:Stramenopiles_XXXXX,s:Stramenopiles_XXXXX_sp.",not_provided
ASV_7930,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_7931,Eukaryota,not_provided,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_7932,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-1,g:Dino-Group-II-Clade-1_X,s:Dino-Group-II-Clade-1_X_sp.",not_provided
ASV_7933,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,Chaetoceros_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Chaetoceros,s:Chaetoceros_sp.",not_provided
ASV_7934,Eukaryota,TSAR,Stramenopiles,Gyrista,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista,not_provided
ASV_7935,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Prorocentrales,f:Prorocentraceae,g:Prorocentrum,s:Prorocentrum_sp.",not_provided
ASV_7936,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_7937,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae,not_provided
ASV_7938,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_7939,Eukaryota,Rhizaria,Cercozoa,Filosa-Thecofilosea,Ebriida,Ebriida_X,Ebriida_XX,Ebriida_XX_sp.,"Eukaryota,d:Rhizaria,p:Cercozoa,c:Filosa-Thecofilosea,o:Ebriida,f:Ebriida_X,g:Ebriida_XX,s:Ebriida_XX_sp.",not_provided
ASV_7940,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_7941,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,Chaetoceros_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Chaetoceros,s:Chaetoceros_sp.",not_provided
ASV_7942,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_7943,Eukaryota,Excavata,Discoba,Euglenozoa,Kinetoplastea,Neobodonida,Neobodonidae,Neobodo,Eukaryota;Excavata;Discoba;Euglenozoa;Kinetoplastea;Neobodonida;Neobodonidae;Neobodo;Neobodo_sp.;,not_provided
ASV_7944,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_7945,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium_nemamethecum,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Prymnesiales,f:Prymnesiaceae,g:Prymnesium,s:Prymnesium_nemamethecum",not_provided
ASV_7946,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_7947,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-I,f:Dino-Group-I-Clade-1,g:Dino-Group-I-Clade-1_X,s:Dino-Group-I-Clade-1_X_sp.",not_provided
ASV_7948,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-4,Dino-Group-II-Clade-4_X,Dino-Group-II-Clade-4_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-4,g:Dino-Group-II-Clade-4_X,s:Dino-Group-II-Clade-4_X_sp.",not_provided
ASV_7949,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-4,Amoebophrya,Amoebophrya_ceratii,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-4,g:Amoebophrya,s:Amoebophrya_ceratii",not_provided
ASV_7950,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Polar-centric-Mediophyceae_X,Polar-centric-Mediophyceae_X_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Polar-centric-Mediophyceae_X,s:Polar-centric-Mediophyceae_X_sp.",not_provided
ASV_7951,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_7952,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_7953,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Conticribra,Conticribra_weissflogii,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Conticribra,s:Conticribra_weissflogii",not_provided
ASV_7954,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-33,Dino-Group-II-Clade-33_X,Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-33;Dino-Group-II-Clade-33_X;Dino-Group-II-Clade-33_X_sp.;,not_provided
ASV_7955,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Bacterosira,Bacterosira_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Bacterosira,s:Bacterosira_sp.",not_provided
ASV_7956,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,Thalassiosira_concaviuscula,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Thalassiosira,s:Thalassiosira_concaviuscula",not_provided
ASV_7957,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_7958,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,Chaetoceros_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Chaetoceros,s:Chaetoceros_sp.",not_provided
ASV_7959,Eukaryota,not_provided,Cercozoa,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_7960,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-F,Paraphysomonas,Paraphysomonas_imperforata,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Chrysophyceae,o:Chrysophyceae_X,f:Chrysophyceae_Clade-F,g:Paraphysomonas,s:Paraphysomonas_imperforata",not_provided
ASV_7961,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Pseudo-nitzschia,Pseudo-nitzschia_seriata,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Raphid-pennate,g:Pseudo-nitzschia,s:Pseudo-nitzschia_seriata",not_provided
ASV_7962,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Amphora,Amphora_beaufortiana,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Raphid-pennate,g:Amphora,s:Amphora_beaufortiana",not_provided
ASV_7963,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_7964,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_7965,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,Chaetoceros_socialis,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Chaetoceros,s:Chaetoceros_socialis",not_provided
ASV_7966,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Phaeocystales,f:Phaeocystaceae,g:Phaeocystis,s:Phaeocystis_pouchetii",not_provided
ASV_7967,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_7968,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis_galbana,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Isochrysidales,f:Isochrysidaceae,g:Isochrysis,s:Isochrysis_galbana",not_provided
ASV_7969,Eukaryota,not_provided,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,unassigned,unassigned,not_provided,not_provided
ASV_7970,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-1,g:Dino-Group-II-Clade-1_X,s:Dino-Group-II-Clade-1_X_sp.",not_provided
ASV_7971,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,Thalassiosira_concaviuscula,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Thalassiosira,s:Thalassiosira_concaviuscula",not_provided
ASV_7972,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-4,Dino-Group-II-Clade-4_X,Dino-Group-II-Clade-4_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-4,g:Dino-Group-II-Clade-4_X,s:Dino-Group-II-Clade-4_X_sp.",not_provided
ASV_7973,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_7974,Eukaryota,not_provided,unknown,Oomycetes,Myzocytiopsidales,Eurychasmataceae,unassigned,unassigned,not_provided,not_provided
ASV_7975,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Conticribra,Conticribra_weissflogii,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Conticribra,s:Conticribra_weissflogii",not_provided
ASV_7976,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,not_provided,not_provided
ASV_7977,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_fusiforme,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniales,f:Gymnodiniaceae,g:Gyrodinium,s:Gyrodinium_fusiforme",not_provided
ASV_7978,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,not_provided,not_provided,not_provided,Eukaryota;Haptista;Haptophyta;Haptophyta_X;Prymnesiophyceae,not_provided
ASV_7979,Unassigned,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Unassigned,not_provided
ASV_7980,Eukaryota,Hacrobia,Haptophyta,Haptophyta_Clade_HAP3,Haptophyta_Clade_HAP3_X,Haptophyta_Clade_HAP3_XX,Haptophyta_Clade_HAP3_XXX,Haptophyta_Clade_HAP3_XXX_sp.,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Haptophyta_Clade_HAP3,o:Haptophyta_Clade_HAP3_X,f:Haptophyta_Clade_HAP3_XX,g:Haptophyta_Clade_HAP3_XXX,s:Haptophyta_Clade_HAP3_XXX_sp.",not_provided
ASV_7981,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_7982,Unassigned,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Unassigned,not_provided
ASV_7983,Eukaryota,Stramenopiles,Ochrophyta,Bolidophyceae,Parmales,Parmales_X,Parmales_XX,Parmales_XX_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bolidophyceae,o:Parmales,f:Parmales_X,g:Parmales_XX,s:Parmales_XX_sp.",not_provided
ASV_7984,Unassigned,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Unassigned,not_provided
ASV_7985,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniales,f:Gymnodiniaceae,g:Gyrodinium,s:Gyrodinium_sp.",not_provided
ASV_7986,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,unassigned,not_provided,not_provided
ASV_7987,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,Thalassiosira_hispida,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Thalassiosira,s:Thalassiosira_hispida",not_provided
ASV_7988,Eukaryota,not_provided,unknown,unknown,Pirsoniales,unknown,Pirsonia,unassigned,not_provided,not_provided
ASV_7989,Eukaryota,not_provided,Ciliophora,Spirotrichea,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_7990,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_7991,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Radial-centric-basal-Coscinodiscophyceae,Radial-centric-basal-Coscinodiscophyceae_X,Radial-centric-basal-Coscinodiscophyceae_X_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Radial-centric-basal-Coscinodiscophyceae,g:Radial-centric-basal-Coscinodiscophyceae_X,s:Radial-centric-basal-Coscinodiscophyceae_X_sp.",not_provided
ASV_7992,Eukaryota,Obazoa,Opisthokonta,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_E,Stephanoecidae_Group_E_X,Eukaryota;Obazoa;Opisthokonta;Choanoflagellata;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_E;Stephanoecidae_Group_E_X;Stephanoecidae_Group_E_X_sp.;,not_provided
ASV_7993,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa_triquetra,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Peridiniales,f:Heterocapsaceae,g:Heterocapsa,s:Heterocapsa_triquetra",not_provided
ASV_7994,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,Thalassiosira_guillardii,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Thalassiosira,s:Thalassiosira_guillardii",not_provided
ASV_7995,Eukaryota,Obazoa,Opisthokonta,Metazoa,Mollusca,Bivalvia,Heteroconchia,Phaxas,Eukaryota;Obazoa;Opisthokonta;Metazoa;Mollusca;Bivalvia;Heteroconchia;Phaxas;Phaxas_pellucidus;,not_provided
ASV_7996,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_7997,Eukaryota,not_provided,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,Parasagitta megalophthalma,not_provided,not_provided
ASV_7998,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Pseudo-nitzschia,Pseudo-nitzschia_seriata,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Raphid-pennate,g:Pseudo-nitzschia,s:Pseudo-nitzschia_seriata",not_provided
