ASV,Kingdom,Domain,Phylum,Class,Order,Family,Genus,Species,taxonomy,Supergroup
ASV_6221,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-6,g:Dino-Group-II-Clade-6_X,s:Dino-Group-II-Clade-6_X_sp.",not_provided
ASV_6222,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-22,Dino-Group-II-Clade-22_X,Dino-Group-II-Clade-22_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-22,g:Dino-Group-II-Clade-22_X,s:Dino-Group-II-Clade-22_X_sp.",not_provided
ASV_6223,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-14,Dino-Group-II-Clade-14_X,Dino-Group-II-Clade-14_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-14,g:Dino-Group-II-Clade-14_X,s:Dino-Group-II-Clade-14_X_sp.",not_provided
ASV_6224,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,Thalassiosira_concaviuscula,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Thalassiosira,s:Thalassiosira_concaviuscula",not_provided
ASV_6225,Eukaryota,Hacrobia,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadales_X,Cryptomonadales_XX,Cryptomonadales_XX_sp.,"Eukaryota,d:Hacrobia,p:Cryptophyta,c:Cryptophyceae,o:Cryptomonadales,f:Cryptomonadales_X,g:Cryptomonadales_XX,s:Cryptomonadales_XX_sp.",not_provided
ASV_6226,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_6227,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-8,Dino-Group-II-Clade-8_X,Dino-Group-II-Clade-8_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-8,g:Dino-Group-II-Clade-8_X,s:Dino-Group-II-Clade-8_X_sp.",not_provided
ASV_6228,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,Thalassiosira_aestivalis,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Thalassiosira,s:Thalassiosira_aestivalis",not_provided
ASV_6229,Eukaryota,Hacrobia,Picozoa,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXX_sp.,"Eukaryota,d:Hacrobia,p:Picozoa,c:Picozoa_X,o:Picozoa_XX,f:Picozoa_XXX,g:Picozoa_XXXX,s:Picozoa_XXXX_sp.",not_provided
ASV_6230,Eukaryota,Rhizaria,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,Novel-clade-2_X_sp.,"Eukaryota,d:Rhizaria,p:Cercozoa,c:Filosa-Imbricatea,o:Filosa-Imbricatea_X,f:Novel-clade-2,g:Novel-clade-2_X,s:Novel-clade-2_X_sp.",not_provided
ASV_6231,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_6232,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_6233,Eukaryota,Stramenopiles,Pseudofungi,Oomycota,Oomycota_X,Oomycota_XX,Oomycota_XXX,Oomycota_XXX_sp.,"Eukaryota,d:Stramenopiles,p:Pseudofungi,c:Oomycota,o:Oomycota_X,f:Oomycota_XX,g:Oomycota_XXX,s:Oomycota_XXX_sp.",not_provided
ASV_6234,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-III,Dino-Group-III_X,Dino-Group-III_XX,Dino-Group-III_XX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-III,f:Dino-Group-III_X,g:Dino-Group-III_XX,s:Dino-Group-III_XX_sp.",not_provided
ASV_6235,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_6236,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,Chaetoceros_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Chaetoceros,s:Chaetoceros_sp.",not_provided
ASV_6237,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Conticribra,Conticribra_weissflogii,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Conticribra,s:Conticribra_weissflogii",not_provided
ASV_6238,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,Thalassiosira_hispida,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Thalassiosira,s:Thalassiosira_hispida",not_provided
ASV_6239,Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_D,Stephanoecidae_Group_D_X,Stephanoecidae_Group_D_X_sp.,"Eukaryota,d:Opisthokonta,p:Choanoflagellida,c:Choanoflagellatea,o:Acanthoecida,f:Stephanoecidae_Group_D,g:Stephanoecidae_Group_D_X,s:Stephanoecidae_Group_D_X_sp.",not_provided
ASV_6240,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-13,Dino-Group-II-Clade-13_X,Dino-Group-II-Clade-13_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-13,g:Dino-Group-II-Clade-13_X,s:Dino-Group-II-Clade-13_X_sp.",not_provided
ASV_6241,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-8,Dino-Group-II-Clade-8_X,Dino-Group-II-Clade-8_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-8,g:Dino-Group-II-Clade-8_X,s:Dino-Group-II-Clade-8_X_sp.",not_provided
ASV_6242,Eukaryota,Stramenopiles,Pseudofungi,MAST-1,MAST-1C,MAST-1C_X,MAST-1C_XX,MAST-1C_XX_sp.,"Eukaryota,d:Stramenopiles,p:Pseudofungi,c:MAST-1,o:MAST-1C,f:MAST-1C_X,g:MAST-1C_XX,s:MAST-1C_XX_sp.",not_provided
ASV_6243,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium_nemamethecum,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Prymnesiales,f:Prymnesiaceae,g:Prymnesium,s:Prymnesium_nemamethecum",not_provided
ASV_6244,Eukaryota,Stramenopiles,Sagenista,MAST-7,MAST-7B,MAST-7B_X,MAST-7B_XX,MAST-7B_XX_sp.,"Eukaryota,d:Stramenopiles,p:Sagenista,c:MAST-7,o:MAST-7B,f:MAST-7B_X,g:MAST-7B_XX,s:MAST-7B_XX_sp.",not_provided
ASV_6245,Eukaryota,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.,"Eukaryota,d:Rhizaria,p:Cercozoa,c:Filosa-Thecofilosea,o:Cryomonadida,f:Protaspa-lineage,g:Protaspa-lineage_X,s:Protaspa-lineage_X_sp.",not_provided
ASV_6246,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_6247,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Phaeocystales,f:Phaeocystaceae,g:Phaeocystis,s:Phaeocystis_pouchetii",not_provided
ASV_6248,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Chytriodiniaceae,Chytriodinium,Chytriodinium_roseum,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniales,f:Chytriodiniaceae,g:Chytriodinium,s:Chytriodinium_roseum",not_provided
ASV_6249,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_6250,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-III,Dino-Group-III_X,Dino-Group-III_XX,Dino-Group-III_XX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-III,f:Dino-Group-III_X,g:Dino-Group-III_XX,s:Dino-Group-III_XX_sp.",not_provided
ASV_6251,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-H,Chrysophyceae_Clade-H_X,Chrysophyceae_Clade-H_X_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Chrysophyceae,o:Chrysophyceae_X,f:Chrysophyceae_Clade-H,g:Chrysophyceae_Clade-H_X,s:Chrysophyceae_Clade-H_X_sp.",not_provided
ASV_6252,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,OLIGO5,OLIGO5_X,OLIGO5_XX,OLIGO5_XX_sp.,"Eukaryota,d:Alveolata,p:Ciliophora,c:Oligohymenophorea,o:OLIGO5,f:OLIGO5_X,g:OLIGO5_XX,s:OLIGO5_XX_sp.",not_provided
ASV_6253,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-6,g:Dino-Group-II-Clade-6_X,s:Dino-Group-II-Clade-6_X_sp.",not_provided
ASV_6254,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-6,g:Dino-Group-II-Clade-6_X,s:Dino-Group-II-Clade-6_X_sp.",not_provided
ASV_6255,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_6256,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-13,Dino-Group-II-Clade-13_X,Dino-Group-II-Clade-13_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-13,g:Dino-Group-II-Clade-13_X,s:Dino-Group-II-Clade-13_X_sp.",not_provided
ASV_6257,Eukaryota,Opisthokonta,Metazoa,Porifera,Porifera_X,Demospongiae,Hymedesmia,Hymedesmia_pansa,"Eukaryota,d:Opisthokonta,p:Metazoa,c:Porifera,o:Porifera_X,f:Demospongiae,g:Hymedesmia,s:Hymedesmia_pansa",not_provided
ASV_6258,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_spirale,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniales,f:Gymnodiniaceae,g:Gyrodinium,s:Gyrodinium_spirale",not_provided
ASV_6259,Eukaryota,Stramenopiles,Opalozoa,MAST-3,MAST-3E,MAST-3E_X,MAST-3E_XX,MAST-3E_XX_sp.,"Eukaryota,d:Stramenopiles,p:Opalozoa,c:MAST-3,o:MAST-3E,f:MAST-3E_X,g:MAST-3E_XX,s:MAST-3E_XX_sp.",not_provided
ASV_6260,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_6261,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-4,Dino-Group-II-Clade-4_X,Dino-Group-II-Clade-4_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-4,g:Dino-Group-II-Clade-4_X,s:Dino-Group-II-Clade-4_X_sp.",not_provided
ASV_6262,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Prorocentrales,f:Prorocentraceae,g:Prorocentrum,s:Prorocentrum_sp.",not_provided
ASV_6263,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_micans,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Prorocentrales,f:Prorocentraceae,g:Prorocentrum,s:Prorocentrum_micans",not_provided
ASV_6264,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,Alexandrium_minutum,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Gonyaulacales,f:Goniodomataceae,g:Alexandrium,s:Alexandrium_minutum",not_provided
ASV_6265,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_6266,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis_galbana,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Isochrysidales,f:Isochrysidaceae,g:Isochrysis,s:Isochrysis_galbana",not_provided
ASV_6267,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Biddulphia,Biddulphia_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Biddulphia,s:Biddulphia_sp.",not_provided
ASV_6268,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_6269,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_6270,Eukaryota,Hacrobia,Picozoa,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXX_sp.,"Eukaryota,d:Hacrobia,p:Picozoa,c:Picozoa_X,o:Picozoa_XX,f:Picozoa_XXX,g:Picozoa_XXXX,s:Picozoa_XXXX_sp.",not_provided
ASV_6271,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_6272,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_6273,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Polar-centric-Mediophyceae_X,Polar-centric-Mediophyceae_X_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Polar-centric-Mediophyceae_X,s:Polar-centric-Mediophyceae_X_sp.",not_provided
ASV_6274,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Polar-centric-Mediophyceae_X,Polar-centric-Mediophyceae_X_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Polar-centric-Mediophyceae_X,s:Polar-centric-Mediophyceae_X_sp.",not_provided
ASV_6275,Eukaryota,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,Saccharomycetales,Debaryomyces,Debaryomyces_maramus,"Eukaryota,d:Opisthokonta,p:Fungi,c:Ascomycota,o:Saccharomycotina,f:Saccharomycetales,g:Debaryomyces,s:Debaryomyces_maramus",not_provided
ASV_6276,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Prymnesiales,f:Chrysochromulinaceae,g:Chrysochromulina,s:Chrysochromulina_sp.",not_provided
ASV_6277,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida_G,Strombidiida_G_X,Strombidiida_G_XX,Strombidiida_G_XX_sp.,"Eukaryota,d:Alveolata,p:Ciliophora,c:Spirotrichea,o:Strombidiida_G,f:Strombidiida_G_X,g:Strombidiida_G_XX,s:Strombidiida_G_XX_sp.",not_provided
ASV_6278,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_6279,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Helicotheca,Helicotheca_tamesis,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Helicotheca,s:Helicotheca_tamesis",not_provided
ASV_6280,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,Thalassiosira_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Thalassiosira,s:Thalassiosira_sp.",not_provided
ASV_6281,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_6282,Eukaryota,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.,"Eukaryota,d:Rhizaria,p:Cercozoa,c:Filosa-Thecofilosea,o:Cryomonadida,f:Protaspa-lineage,g:Protaspa-lineage_X,s:Protaspa-lineage_X_sp.",not_provided
ASV_6283,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_6284,Eukaryota,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.,"Eukaryota,d:Rhizaria,p:Cercozoa,c:Filosa-Thecofilosea,o:Cryomonadida,f:Protaspa-lineage,g:Protaspa-lineage_X,s:Protaspa-lineage_X_sp.",not_provided
ASV_6285,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_6286,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6287,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,unassigned,not_provided,not_provided
ASV_6288,Eukaryota,Archaeplastida,Streptophyta,Streptophyta_X,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,not_provided,Eukaryota;Archaeplastida;Streptophyta;Streptophyta_X;Embryophyceae;Embryophyceae_X;Embryophyceae_XX,not_provided
ASV_6289,Eukaryota,Obazoa,Opisthokonta,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota;Obazoa;Opisthokonta,not_provided
ASV_6290,Eukaryota,TSAR,Alveolata,Apicomplexa,Coccidiomorphea,Eimeriida,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Apicomplexa;Coccidiomorphea;Eimeriida,not_provided
ASV_6291,Eukaryota,TSAR,Alveolata,Apicomplexa,Gregarinomorphea,Gregarinomorphea_X,Gregarinomorphea_XX,Selenidium1,Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Gregarinomorphea_X;Gregarinomorphea_XX;Selenidium1;Selenidium1_mesnili;,not_provided
ASV_6292,Eukaryota,Obazoa,Opisthokonta,Metazoa,not_provided,not_provided,not_provided,not_provided,Eukaryota;Obazoa;Opisthokonta;Metazoa,not_provided
ASV_6293,Eukaryota,not_provided,unknown,Oomycota,Peronosporales,Peronosporaceae,unassigned,unassigned,not_provided,not_provided
ASV_6294,Eukaryota,TSAR,Stramenopiles,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles,not_provided
ASV_6295,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6296,Eukaryota,Obazoa,Opisthokonta,Metazoa,Bryozoa,Bryozoa_X,Bryozoa_XX,not_provided,Eukaryota;Obazoa;Opisthokonta;Metazoa;Bryozoa;Bryozoa_X;Bryozoa_XX,not_provided
ASV_6297,Eukaryota,Cryptista,Kathablepharidacea,Kathablepharida,Kathablepharidea,Kathablepharidida,Kathablepharidida_X,Kathablepharidida_XX,Eukaryota;Cryptista;Kathablepharidacea;Kathablepharida;Kathablepharidea;Kathablepharidida;Kathablepharidida_X;Kathablepharidida_XX;Kathablepharidida_XX_sp.;,not_provided
ASV_6298,Eukaryota,TSAR,Stramenopiles,Gyrista,MOCH-2,MOCH-2_X,MOCH-2_XX,MOCH-2_XXX,Eukaryota;TSAR;Stramenopiles;Gyrista;MOCH-2;MOCH-2_X;MOCH-2_XX;MOCH-2_XXX;MOCH-2_XXX_sp.;,not_provided
ASV_6299,Eukaryota,Obazoa,Opisthokonta,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota;Obazoa;Opisthokonta,not_provided
ASV_6300,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-25,Dino-Group-II-Clade-25_X,Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-25;Dino-Group-II-Clade-25_X;Dino-Group-II-Clade-25_X_sp.;,not_provided
ASV_6301,Eukaryota,Obazoa,Opisthokonta,Metazoa,Mollusca,Polyplacophora,Polyplacophora_X,Chaetopleura,Eukaryota;Obazoa;Opisthokonta;Metazoa;Mollusca;Polyplacophora;Polyplacophora_X;Chaetopleura;Chaetopleura_apiculata;,not_provided
