#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_3221			Dinophyceae				
ASV_3222		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_3224	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales			
ASV_3225		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_3226			Dinophyceae				
ASV_3227			Bigyra				
ASV_3228			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_3233			Dinophyceae				
ASV_3234			Dinophyceae				
ASV_3235			Dinophyceae				
ASV_3237		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	
ASV_3238			Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
ASV_3239		Haptophyta					
ASV_3242		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_3243			Dinophyceae				
ASV_3247	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Calloporidae	Callopora	Callopora lineata
ASV_3248			Chrysophyceae	Chromulinales	Dinobryaceae	Dinobryon	Dinobryon faculiferum
ASV_3250	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_3253			Dinophyceae				
ASV_3254		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros decipiens
ASV_3255			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	
ASV_3256			Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
ASV_3259	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_3266		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_3270			Dinophyceae				
ASV_3273		Ciliophora	Litostomatea	Haptorida	Didiniidae	Cyclotrichium	Cyclotrichium cyclokaryon
ASV_3275		Cercozoa	Thecofilosea				
ASV_3276	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_3277	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Meganyctiphanes	Meganyctiphanes norvegica
ASV_3279	Metazoa	Echinodermata					
ASV_3283	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Campanulariidae	Eucheilota	Eucheilota bakeri
ASV_3292			Bigyra				
ASV_3296			Bigyra				
ASV_3297			Dinophyceae				
ASV_3298							
ASV_3299			Dinophyceae				
ASV_3300		Cercozoa					
ASV_3301						Telonemia	
ASV_3303			Bigyra				
ASV_3304		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_3306		Ciliophora	Spirotrichea	Choreotrichida			
ASV_3309		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora communis
ASV_3310		Ciliophora	Spirotrichea		Strombidiidae		
ASV_3312			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_3317			Chrysophyceae				
ASV_3321			Dinophyceae			Impagidinium	Impagidinium pallidum
ASV_3323			Choanoflagellata				
ASV_3328		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_3329		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_3330			Dinophyceae				
ASV_3331		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros peruvianus
ASV_3333		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_3334		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica
ASV_3336			Dinophyceae				
ASV_3350		Ciliophora	Spirotrichea	Choreotrichida			
ASV_3351			Dinophyceae				
ASV_3352	Metazoa	Arthropoda	Hexanauplia	Calanoida	Pontellidae	Pontella	Pontella fera
ASV_3353			Pelagophyceae				
ASV_3356	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus tauri
ASV_3357		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_3358			Dinophyceae				
ASV_3359			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_3360			Dinophyceae				
ASV_3361			Choanoflagellata	Craspedida	Salpingoecidae	Salpingoeca	
ASV_3362			Dinophyceae				
ASV_3363		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_3364			Dinophyceae				
ASV_3365			Bigyra	Bicosoecida	Bicosoecidae	Bicosoeca	
ASV_3366			Dinophyceae				
ASV_3367							
ASV_3368			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_3369			Dinophyceae				
ASV_3376		Cercozoa	Thecofilosea				
ASV_3381			Acantharea				
ASV_3383		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_3385	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Campanulariidae	Orthopyxis	Orthopyxis integra
ASV_3386			Dictyochophyceae	Florenciellales		Pseudochattonella	
ASV_3387		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Centroceras	Centroceras hyalacanthum
ASV_3388		Oomycota					
ASV_3389			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_3390			Bolidophyceae	Parmales			
ASV_3391			Bigyra				
ASV_3392		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_3395		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_3396		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros lorenzianus
ASV_3397			Dinophyceae				
ASV_3398			Ichthyosporea				
ASV_3399			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium contortum
ASV_3400		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_3402	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_3403		Ciliophora	Oligohymenophorea				
ASV_3404			Chrysophyceae				
ASV_3405	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_3406			Dinophyceae				
ASV_3407		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_3409	Metazoa	Chordata	Thaliacea	Salpida	Salpidae	Salpa	
ASV_3412			Acantharea				
ASV_3413			Dictyochophyceae				
ASV_3415			Dinophyceae				
ASV_3416			Chrysophyceae				
ASV_3419		Cercozoa	Imbricatea			Discomonas	Discomonas retusa
ASV_3422			Dinophyceae				
ASV_3423		Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Synedra	
ASV_3424		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_3425			Dinophyceae				
ASV_3426							
ASV_3427			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax polygramma
ASV_3428			Bigyra				
ASV_3429		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros danicus
ASV_3430		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_3431	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_3432			Bigyra	Bicosoecida	Cafeteriaceae	Pseudobodo	
ASV_3458		Oomycota					
ASV_3462		Oomycota					
ASV_3464		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_3465		Ciliophora	Spirotrichea		Strombidiidae		
ASV_3466		Ciliophora	Phyllopharyngea				
ASV_3467			Ichthyosporea				
ASV_3468			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis rufescens
ASV_3469			Dictyochophyceae	Pedinellales			
ASV_3470			Dinophyceae				
ASV_3471			Dinophyceae				
ASV_3472			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_3473		Cercozoa					
ASV_3475				Rotosphaerida		Pompholyxophrys	Pompholyxophrys punicea
ASV_3476			Dinophyceae				
ASV_3477			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_3478			Dinophyceae	Suessiales	Biecheleriaceae	Biecheleria	
ASV_3479			Dinophyceae				
ASV_3481							
ASV_3482		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	
ASV_3483			Dinophyceae				
ASV_3484			Dinophyceae				
ASV_3486			Dinophyceae				
ASV_3487			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_3489		Cercozoa	Thecofilosea	Tectofilosida	Chlamydophryidae	Trachyrhizium	
ASV_3492			Dinophyceae				
ASV_3493			Dinophyceae				
ASV_3500		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_3501		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_3502		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_3509			Cryptophyceae	Cryptomonadales			
ASV_3510			Dinophyceae				
ASV_3511			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	
ASV_3512	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_3514	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas australis
ASV_3515			Chrysophyceae				
ASV_3516	Metazoa	Annelida	Polychaeta		Polygordiidae	Polygordius	
ASV_3517			Bigyra				
ASV_3519			Dinophyceae				
ASV_3520			Dinophyceae				
ASV_3521			Dictyochophyceae	Pedinellales			
ASV_3523		Rhodophyta	Florideophyceae	Corallinales	Corallinaceae	Corallina	Corallina officinalis
ASV_3524			Dinophyceae				
ASV_3525			Dinophyceae				
ASV_3527	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_3528			Chrysophyceae	Hydrurales			
ASV_3529			Ichthyosporea	Ichthyophonida			
ASV_3533		Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	Pleurosigma intermedium
ASV_3536			Polycystinea	Nassellaria			
ASV_3537			Dinophyceae				
ASV_3539						Telonemia	
ASV_3540		Ciliophora	Spirotrichea				
ASV_3541			Dinophyceae				
ASV_3542		Rhodophyta	Florideophyceae	Gigartinales	Hypneaceae	Hypnea	Hypnea musciformis
ASV_3543							
ASV_3544			Dinophyceae				
ASV_3546			Choanoflagellata				
ASV_3547		Haptophyta					
ASV_3548		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_3552			Acantharea				
ASV_3561			Dinophyceae				
ASV_3569			Dinophyceae				
ASV_3570							
ASV_3571		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_3572		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_3573			Bigyra	Nanomonadea			
ASV_3574		Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina	
ASV_3575							
ASV_3576			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_3577			Dinophyceae				
ASV_3578			Dinophyceae				
ASV_3579			Dinophyceae				
ASV_3580		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_3581		Cercozoa	Thecofilosea				
ASV_3582		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae		
ASV_3583			Centroplasthelida	Pterocystida			
ASV_3584		Oomycota					
ASV_3607			Dinophyceae				
ASV_3608			Dinophyceae				
ASV_3623			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_3624			Dinophyceae				
ASV_3625			Dinophyceae				
ASV_3626		Haptophyta					
ASV_3627		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_3629		Haptophyta		Zygodiscales	Helicosphaeraceae	Helicosphaera	Helicosphaera carteri
ASV_3630		Oomycota					
ASV_3632			Bigyra				
ASV_3633						Telonemia	
ASV_3634			Chrysophyceae				
ASV_3635		Cercozoa	Imbricatea	Marimonadida			
ASV_3647		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_3651			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_3654		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_3655		Cercozoa	Thecofilosea	Ventricleftida			
ASV_3656			Dinophyceae				
ASV_3657						Telonemia	
ASV_3659			Bigyra	Nanomonadea			
ASV_3660			Dinophyceae	Peridiniales			
ASV_3661			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_3675		Bacillariophyta	Bacillariophyceae	Naviculales	Stauroneidaceae	Stauroneis	
ASV_3676		Cercozoa	Thecofilosea	Ventricleftida			
ASV_3677			Dinophyceae				
ASV_3678			Dinophyceae				
ASV_3679			Dinophyceae				
ASV_3680			Dinophyceae				
ASV_3681		Ciliophora	Nassophorea	Microthoracida	Discotrichidae		
ASV_3682			Dinophyceae				
ASV_3683		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_3684						Telonemia	
ASV_3685		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_3686	Metazoa	Arthropoda					
ASV_3687			Dinophyceae				
ASV_3688			Dinophyceae				
ASV_3689		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_3690			Dinophyceae				
ASV_3691		Apicomplexa					
ASV_3693			Dinophyceae				
ASV_3706			Dinophyceae				
ASV_3707		Apicomplexa					
ASV_3708			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_3709		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Attheyaceae	Attheya	Attheya longicornis
ASV_3710		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	Pseudotontonia simplicidens
ASV_3711		Cercozoa					
ASV_3713			Dinophyceae				
ASV_3714			Dinophyceae				
ASV_3715	Fungi	Ascomycota	Dothideomycetes				
ASV_3716			Dinophyceae				
ASV_3717		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Xiphosiphonia	Xiphosiphonia pennata
ASV_3718		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_3720		Ciliophora	Spirotrichea		Strombidiidae		
ASV_3721			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_3722		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Centroceras	
ASV_3723	Metazoa	Mollusca	Gastropoda	Littorinimorpha	Littorinidae	Littorina	Littorina littorea
ASV_3733			Dinophyceae				
ASV_3736			Dinophyceae				
ASV_3738		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_3742		Cercozoa	Thecofilosea				
ASV_3744		Cercozoa					
ASV_3747			Dinophyceae				
ASV_3748		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium polylepis
ASV_3749		Ciliophora	Spirotrichea	Choreotrichida	Lynnellidae	Lynnella	
ASV_3750		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros tenuissimus
ASV_3753		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_3754			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum mexicanum
ASV_3755		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_3758	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia hudsonica
ASV_3759	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_3760			Synurophyceae	Ochromonadales			
ASV_3762		Cercozoa	Imbricatea	Marimonadida		Abollifer	Abollifer globosa
ASV_3763	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_3765	Metazoa	Cnidaria	Hydrozoa				
ASV_3767			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_3768		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae		
ASV_3769						Telonemia	
ASV_3770			Dinophyceae				
ASV_3771							
ASV_3772			Cryptophyceae	Cryptomonadales			
ASV_3773			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_3774							
ASV_3775		Cercozoa	Imbricatea	Marimonadida			
ASV_3776		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus wailesii
ASV_3777		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_3778			Bigyra				
ASV_3779			Dinophyceae				
ASV_3784			Chrysophyceae				
ASV_3789			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_3790	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus helgolandicus
ASV_3791			Choanoflagellata	Acanthoecida	Stephanoecidae	Calliacantha	
ASV_3795		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_3796			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum shikokuense
ASV_3797			Acantharea				
ASV_3798			Dinophyceae				
ASV_3799	Viridiplantae	Chlorophyta	Chlorodendrophyceae	Chlorodendrales			
ASV_3800			Bigyra	Nanomonadea			
ASV_3801			Bigyra				
ASV_3802			Dinophyceae	Coccidiniales	Chytriodiniaceae	Chytriodinium	Chytriodinium roseum
ASV_3803			Chrysophyceae				
ASV_3804		Rhodophyta	Florideophyceae	Ceramiales	Delesseriaceae	Phycodrys	Phycodrys rubens
ASV_3805	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	
ASV_3813	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas polaris
ASV_3814		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_3816			Dinophyceae				
ASV_3824							
ASV_3827			Dinophyceae				
ASV_3828			Dinophyceae				
ASV_3830		Haptophyta					
ASV_3831			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_3833			Dinophyceae				
ASV_3835			Bigyra				
ASV_3836		Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
ASV_3838			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_3839							
ASV_3840		Ciliophora	Spirotrichea		Strombidiidae		
ASV_3841		Cercozoa					
ASV_3842			Dinophyceae				
ASV_3843			Choanoflagellata				
ASV_3844			Chrysophyceae				
ASV_3845		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Bacillaria	
ASV_3846			Bigyra				
ASV_3847		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_3848			Acantharea				
ASV_3849			Dinophyceae				
ASV_3850			Bigyra				
ASV_3851			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_3852			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_3853	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Trichosporon	
ASV_3854			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_3855		Haptophyta					
ASV_3856			Bigyra				
ASV_3857		Ciliophora	Nassophorea	Microthoracida	Discotrichidae		
ASV_3858	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	Pterosperma cristatum
ASV_3872	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	Diaporthe amygdali
ASV_3875			Acantharea				
ASV_3876			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_3877			Dinophyceae				
ASV_3879			Dinophyceae				
ASV_3880			Dinophyceae				
ASV_3881			Bigyra	Nanomonadea			
ASV_3882			Bigyra				
ASV_3883			Bigyra	Nanomonadea			
ASV_3884			Dinophyceae				
ASV_3885	Metazoa	Arthropoda	Thecostraca	Pollicipedomorpha	Pollicipedidae	Pollicipes	Pollicipes pollicipes
ASV_3886			Dinophyceae				
ASV_3887	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	Chloroparvula pacifica
ASV_3888			Bigyra				
ASV_3889			Dinophyceae	Peridiniales			
ASV_3890		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_3891		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_3892	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_3893		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_3894			Bigyra	Nanomonadea			
ASV_3895		Oomycota					
ASV_3896	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_3897			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_3898			Dinophyceae				
ASV_3901		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_3920	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae		Prasinopapilla vacuolata (nom. inval.)
ASV_3921			Bigyra	Nanomonadea			
ASV_3922		Cercozoa	Thecofilosea				
ASV_3925		Cercozoa	Imbricatea	Marimonadida			
ASV_3926			Ichthyosporea	Ichthyophonida			
ASV_3927		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Janczewskia	Janczewskia morimotoi
ASV_3928			Dinophyceae				
ASV_3930			Dinophyceae				
ASV_3932			Acantharea				
ASV_3933			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_3934			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium contortum
ASV_3937	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_3938			Dinophyceae				
ASV_3939		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Strombidinopsis	
ASV_3944	Fungi	Cryptomycota					
ASV_3952		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_3953			Bigyra	Nanomonadea			
ASV_3954		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_3955	Metazoa	Mollusca	Bivalvia	Cardiida	Cardiidae	Parvicardium	Parvicardium minimum
ASV_3956			Bigyra	Nanomonadea			
ASV_3957		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_3958		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_3959			Dinophyceae				
ASV_3960		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_3961			Bigyra	Nanomonadea			
ASV_3962							
ASV_3963			Dinophyceae				
ASV_3964							
ASV_3965			Dinophyceae				
ASV_3966		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae	Paralecudina	
ASV_3967			Dinophyceae				
ASV_3968			Dinophyceae				
ASV_3969							
ASV_3970							
ASV_3971			Bigyra				
ASV_3972			Polycystinea	Spumellaria			
ASV_3973		Picozoa					
ASV_3974		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_3975		Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina	
ASV_3976			Dinophyceae				
ASV_3977	Metazoa	Arthropoda					
ASV_3978		Picozoa					
ASV_3979			Dinophyceae				
ASV_3980			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas segmenta
ASV_3981		Cercozoa	Thecofilosea			Mataza	
ASV_3982			Dinophyceae				
ASV_3983			Dinophyceae				
ASV_3984			Dinophyceae				
ASV_3986		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_4004			Acantharea				
ASV_4005		Haptophyta					
ASV_4006	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	
ASV_4007			Chrysophyceae				
ASV_4009			Dinophyceae				
ASV_4010		Ciliophora	Spirotrichea	Choreotrichida			
ASV_4011			Dinophyceae				
ASV_4012			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_4014			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_4015			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_4016							
ASV_4017	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	Diaporthe amygdali
ASV_4018			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_4019							
ASV_4020		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_4021			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium claudicans
ASV_4022			Choanoflagellata				
ASV_4023			Dinophyceae				
ASV_4024						Telonemia	
ASV_4025		Picozoa					
ASV_4026			Acantharea				
ASV_4027			Dinophyceae				
ASV_4028		Ciliophora	Spirotrichea		Strombidiidae		
ASV_4029			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_4030			Dinophyceae				
ASV_4035			Dinophyceae				
ASV_4041							
ASV_4049		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Cyclotella	Cyclotella striata
ASV_4050		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Osmundea	Osmundea pinnatifida
ASV_4051	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_4052			Bigyra	Nanomonadea			
ASV_4053	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Hydractiniidae	Hydractinia	
ASV_4054						Telonemia	
ASV_4055	Viridiplantae	Prasinodermophyta	Prasinodermophyceae	Prasinodermales	Prasinodermaceae	Prasinoderma	Prasinoderma singulare
ASV_4056	Metazoa	Annelida	Polychaeta	Phyllodocida	Nephtyidae	Nephtys	
ASV_4057			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_4059		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_4060							
ASV_4061		Cercozoa					
ASV_4062			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_4063			Ichthyosporea				
ASV_4064	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis
ASV_4083		Cercozoa					
ASV_4084				Telonemida		Telonema	
ASV_4086		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_4097			Dinophyceae				
ASV_4098		Ciliophora	Spirotrichea	Choreotrichida			
ASV_4099		Ciliophora					
ASV_4101			Dinophyceae				
ASV_4128			Dinophyceae				
