#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_12231			Bigyra				
ASV_12232			Dinophyceae				
ASV_12233	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_12234		Cercozoa	Thecofilosea			Mataza	
ASV_12235		Bacillariophyta	Mediophyceae				
ASV_12236			Dinophyceae				
ASV_12237		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_12238		Cercozoa	Thecofilosea	Cryomonadida			
ASV_12239	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_12240			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_12241			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_12242			Dinophyceae	Suessiales	Suessiaceae	Pelagodinium	Pelagodinium beii
ASV_12243	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	Chloroparvula pacifica
ASV_12244			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_12245	Metazoa	Mollusca	Gastropoda	Pteropoda	Creseidae	Creseis	
ASV_12246		Ciliophora	Spirotrichea		Tontoniidae	Spirotontonia	
ASV_12247			Pelagophyceae	Pelagomonadales			
ASV_12248			Dinophyceae				
ASV_12249			Dinophyceae				
ASV_12250		Oomycota					
ASV_12251							
ASV_12252		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Porosira	Porosira glacialis
ASV_12253			Dinophyceae				
ASV_12254			Dinophyceae				
ASV_12255	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Corynidae	Coryne	Coryne eximia
ASV_12256		Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Fragilaria	
ASV_12257			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_12258			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_12259		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_12260		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_12261			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_12262		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_12263		Cercozoa					
ASV_12264		Picozoa					
ASV_12265			Chrysophyceae				
ASV_12266			Dinophyceae				
ASV_12267		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_12268			Dictyochophyceae	Pedinellales		Pseudopedinella	Pseudopedinella elastica
ASV_12269			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_12270							
ASV_12271		Ciliophora	Oligohymenophorea	Philasterida	Uronematidae	Uronema	Uronema marinum
ASV_12272		Cercozoa					
ASV_12273			Dinophyceae				
ASV_12274			Cryptophyceae	Cryptomonadales			
ASV_12275		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_12276			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_12277		Ciliophora	Spirotrichea				
ASV_12278			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium depressum
ASV_12279		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_12280			Acantharea				
ASV_12281		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_12282		Ciliophora	Spirotrichea		Strombidiidae		
ASV_12283			Dinophyceae				
ASV_12284			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_12285			Dinophyceae	Gonyaulacales			
ASV_12286			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_12287		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_12288		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_12289			Dictyochophyceae	Florenciellales			
ASV_12290			Dinophyceae				
ASV_12291			Dinophyceae				
ASV_12292			Choanoflagellata	Craspedida	Salpingoecidae	Lagenoeca	
ASV_12293	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Mantoniella	
ASV_12294			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_12295			Dinophyceae				
ASV_12296		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_12297			Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Plagioselmis	Plagioselmis prolonga
ASV_12298	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Meganyctiphanes	Meganyctiphanes norvegica
ASV_12299	Bacillati	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_12300		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_12301		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus	
ASV_12302		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros tenuissimus
ASV_12303		Picozoa					
ASV_12304	Metazoa	Arthropoda					
ASV_12305			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax baltica
ASV_12306			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	
ASV_12307		Ciliophora	Spirotrichea	Choreotrichida			
ASV_12308							
ASV_12309		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	
ASV_12310			Dinophyceae				
ASV_12311							
ASV_12312			Dinophyceae				
ASV_12313			Dinophyceae				
ASV_12314			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_12315		Cercozoa					
ASV_12316	Metazoa	Arthropoda	Insecta				
ASV_12317	Viridiplantae	Chlorophyta					
ASV_12318	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_12319		Apicomplexa					
ASV_12320			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_12321			Choanoflagellata				
ASV_12322							
ASV_12323							
ASV_12324			Dinophyceae				
ASV_12325			Bigyra				
ASV_12326							
ASV_12327			Dictyochophyceae	Pedinellales		Helicopedinella	
ASV_12328	Fungi	Cryptomycota					
ASV_12329	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales			
ASV_12330		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium polylepis
ASV_12331			Bigyra				
ASV_12332			Dinophyceae	Gonyaulacales			
ASV_12333			Dinophyceae				
ASV_12334			Bigyra				
ASV_12335		Cercozoa	Thecofilosea				
ASV_12336		Ciliophora					
ASV_12337			Bigyra	Thraustochytrida	Thraustochytriaceae	Labyrinthulochytrium	Labyrinthulochytrium arktikum
ASV_12338			Dinophyceae				
ASV_12339			Dinophyceae				
ASV_12340		Ciliophora	Nassophorea	Microthoracida	Discotrichidae		
ASV_12341			Dinophyceae				
ASV_12342		Cercozoa					
ASV_12343		Discosea	Flabellinia		Pellitidae	Pellita	Pellita catalonica
ASV_12344			Dinophyceae				
ASV_12345			Dinophyceae				
ASV_12346			Dinophyceae				
ASV_12347	Metazoa	Arthropoda					
ASV_12348		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_12349			Dinophyceae				
ASV_12350			Dinophyceae	Syndiniales	Syndiniaceae	Hematodinium	
ASV_12351		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_12352	Fungi	Ascomycota	Pichiomycetes	Serinales	Metschnikowiaceae	Metschnikowia	Metschnikowia bicuspidata
ASV_12353			Dinophyceae				
ASV_12354			Dinophyceae				
ASV_12355		Haptophyta		Zygodiscales	Braarudosphaeraceae	Braarudosphaera	Braarudosphaera bigelowii
ASV_12356			Dinophyceae				
ASV_12357		Cercozoa	Thecofilosea			Mataza	
ASV_12358		Cercozoa					
ASV_12359			Dinophyceae				
ASV_12360							
ASV_12361		Cercozoa					
ASV_12362			Bolidophyceae	Parmales			
ASV_12363			Bigyra	Bicosoecida	Bicosoecidae	Bicosoeca	Bicosoeca vacillans
ASV_12364			Bigyra				
ASV_12365			Dinophyceae				
ASV_12366			Dinophyceae				
ASV_12367		Oomycota					
ASV_12368			Dinophyceae				
ASV_12369			Dinophyceae				
ASV_12370							
ASV_12371			Bolidophyceae	Parmales			
ASV_12372			Dinophyceae				
ASV_12373							
ASV_12374			Dinophyceae				
ASV_12375	Metazoa	Cnidaria	Anthozoa	Actiniaria	Haloclavidae	Harenactis	Harenactis argentina
ASV_12376							
ASV_12377							
ASV_12378		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Bacteriastrum	Bacteriastrum elegans
ASV_12379			Dinophyceae				
ASV_12380			Dinophyceae				
ASV_12381			Dinophyceae				
ASV_12382		Cercozoa					
ASV_12383		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_12384			Dinophyceae				
ASV_12385			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_12386			Dinophyceae				
ASV_12387			Dinophyceae				
ASV_12388		Cercozoa					
ASV_12389	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	
ASV_12390	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_12391			Dinophyceae				
ASV_12392		Picozoa					
ASV_12393			Dinophyceae				
ASV_12394		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_12395			Ichthyosporea				Ichthyosporea sp. XGB-2017a
ASV_12396			Bigyra	Bicosoecida	Bicosoecidae	Bicosoeca	Bicosoeca vacillans
ASV_12397	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_12398	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis
ASV_12399	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus moultoni
ASV_12400			Dinophyceae				
ASV_12401	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis
ASV_12402	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Ceratobasidium	
ASV_12403							
ASV_12404	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_12405	Metazoa	Arthropoda	Insecta				
ASV_12406			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium heterogrammum
ASV_12407	Metazoa	Nemertea					
ASV_12408			Bolidophyceae	Parmales			
ASV_12409			Dinophyceae				
ASV_12410			Cryptophyceae	Pyrenomonadales	Pyrenomonadaceae	Rhodomonas	
ASV_12411							
ASV_12412		Cercozoa					
ASV_12413							
ASV_12414			Dinophyceae				
ASV_12415		Oomycota					
ASV_12416		Ciliophora	Spirotrichea	Choreotrichida			
ASV_12417							
ASV_12418		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_12419			Dinophyceae				
ASV_12420		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_12421		Ciliophora	Spirotrichea		Strombidiidae		
ASV_12422							
ASV_12423							
ASV_12424	Metazoa	Arthropoda	Insecta				
ASV_12425							
ASV_12426			Centroplasthelida	Pterocystida			
ASV_12427		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_12428			Dinophyceae				
ASV_12429							
ASV_12430							
ASV_12431		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Parastrombidinopsis	
ASV_12432		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_12433			Dinophyceae				
ASV_12434			Dinophyceae				
ASV_12435		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	Pseudotontonia simplicidens
ASV_12436			Acantharea				
ASV_12437		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_12438			Dinophyceae				
ASV_12439			Bigyra				
ASV_12440		Rhodophyta	Florideophyceae	Corallinales	Lithophyllaceae	Amphiroa	Amphiroa hancockii
ASV_12441			Dinophyceae				
ASV_12442			Dinophyceae				
ASV_12443		Ciliophora	Spirotrichea	Choreotrichida			
ASV_12444							
ASV_12445							
ASV_12446	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Eirenidae	Helgicirrha	Helgicirrha malayensis
ASV_12447			Bigyra				
ASV_12448	Fungi						
ASV_12449			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_12450			Bigyra				
ASV_12451		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_12452			Acantharea				
ASV_12453			Bigyra				
ASV_12454			Dinophyceae				
ASV_12455		Cercozoa					Cercozoa sp. CCAP 1903/1
ASV_12456			Dinophyceae				
ASV_12457			Pelagophyceae	Pelagomonadales	Pelagomonadaceae		
ASV_12458			Dinophyceae				
ASV_12459			Acantharea				
ASV_12460			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium mangini
ASV_12461							
ASV_12462			Dinophyceae				
ASV_12463			Dinophyceae				
ASV_12464			Bigyra				
ASV_12465			Dinophyceae				
ASV_12466			Bigyra				
ASV_12467		Perkinsozoa		Perkinsida			
ASV_12468	Metazoa	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Semibalanus	Semibalanus balanoides
ASV_12469			Synurophyceae	Synurales	Mallomonadaceae	Synura	
ASV_12470		Cercozoa					
ASV_12471		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira allenii
ASV_12472	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_12473			Cryptophyceae				
ASV_12474			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_12475		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Antithamnion	Antithamnion sparsum
ASV_12476			Dinophyceae				
ASV_12477			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_12478			Cryptophyceae				
ASV_12479				Pirsoniales	Pirsoniaceae	Pirsonia	
ASV_12480		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia dubiiformis
ASV_12481		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_12482			Dinophyceae				
ASV_12483			Dinophyceae				
ASV_12484		Bacillariophyta	Coscinodiscophyceae				
ASV_12485			Dinophyceae				
ASV_12486			Dinophyceae				
ASV_12487				Apusomonadida	Apusomonadidae		
ASV_12488			Acantharea				
ASV_12489			Dinophyceae	Torodiniales	Torodiniaceae	Torodinium	Torodinium robustum
ASV_12490		Cercozoa					
ASV_12491	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_12492	Metazoa	Arthropoda					
ASV_12493	Metazoa	Arthropoda					
ASV_12494	Metazoa	Platyhelminthes	Turbellaria				
ASV_12495			Polycystinea	Collodaria	Collozoidae	Cladococcus	Cladococcus scoparius
ASV_12496			Phaeophyceae	Desmarestiales	Desmarestiaceae	Desmarestia	
ASV_12497		Cercozoa			Massisteriidae	Massisteria	
ASV_12498		Ciliophora	Spirotrichea		Strombidiidae		
ASV_12499			Bigyra	Labyrinthulida	Labyrinthulaceae	Labyrinthula	
ASV_12500			Dinophyceae				
ASV_12501		Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	Pleurosigma intermedium
ASV_12502			Bigyra				
ASV_12503				Apusomonadida	Apusomonadidae		
ASV_12504							
ASV_12505	Metazoa	Arthropoda	Insecta				
ASV_12506		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_12507			Chrysophyceae				
ASV_12508			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	
ASV_12509			Acantharea				
ASV_12510		Cercozoa					Cercozoa sp. CC-2009d
ASV_12511		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_12512			Dinophyceae				
ASV_12513			Bigyra				
ASV_12514			Bigyra				
ASV_12515		Ciliophora	Spirotrichea	Tintinnida	Eutintinnidae		
ASV_12516			Dinophyceae				
ASV_12517			Acantharea	Holacanthida	Acanthochiasmidae	Acanthochiasma	
ASV_12518		Cercozoa	Thecofilosea				
ASV_12519			Dinophyceae				
ASV_12520		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_12521	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales			
ASV_12522	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_12523			Bigyra	Bicosoecida		Caecitellus	Caecitellus paraparvulus
ASV_12524			Dinophyceae				
ASV_12525							
ASV_12526			Dinophyceae				
ASV_12527	Metazoa	Arthropoda					
ASV_12528			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_12529			Dinophyceae				
ASV_12530		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Lauderiaceae	Lauderia	Lauderia annulata
ASV_12531							
ASV_12532			Acantharea				
ASV_12533			Dinophyceae				
ASV_12534	Fungi						
ASV_12535			Dinophyceae			Levanderina	Levanderina fissa
ASV_12536			Bigyra				
ASV_12537			Dinophyceae				
ASV_12538		Cercozoa					
ASV_12539			Dinophyceae				
ASV_12540			Dinophyceae				
ASV_12541		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_12542		Rhodophyta	Compsopogonophyceae	Erythropeltidales			
ASV_12543			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_12544		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_12545			Synurophyceae	Ochromonadales			
ASV_12546			Dinophyceae				
ASV_12547	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_12548	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales			
ASV_12549		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis kerguelensis
ASV_12550	Metazoa	Cnidaria	Anthozoa	Spirularia	Cerianthidae	Ceriantheopsis	Ceriantheopsis americana
ASV_12551	Viridiplantae	Streptophyta	Pinopsida	Cupressales	Cupressaceae	Juniperus	
ASV_12552	Metazoa	Annelida	Polychaeta	Spionida	Poecilochaetidae	Poecilochaetus	Poecilochaetus serpens
ASV_12553	Metazoa	Arthropoda	Hexanauplia	Calanoida	Pontellidae	Pontella	Pontella fera
ASV_12554	Metazoa	Arthropoda					
ASV_12555	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Clytiidae	Clytia	Clytia hemisphaerica
ASV_12556		Cercozoa	Imbricatea	Marimonadida			
ASV_12557		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Eutintinnus	Eutintinnus fraknoi
ASV_12558		Bacillariophyta	Fragilariophyceae	Rhaponeidales	Rhaphoneidaceae	Delphineis	
ASV_12559		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_12560			Dinophyceae				
ASV_12561	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales			
ASV_12562		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_12563			Dinophyceae				
ASV_12564	Viridiplantae	Prasinodermophyta	Prasinodermophyceae	Prasinodermales	Prasinodermaceae		
ASV_12565							
ASV_12566		Perkinsozoa		Perkinsida			
ASV_12567							
ASV_12568		Cercozoa					
ASV_12569		Cercozoa	Imbricatea	Marimonadida			
ASV_12570	Metazoa	Mollusca	Bivalvia	Venerida	Petricolidae	Petricola	Petricola lapicida
ASV_12571			Acantharea	Chaunacanthida	Gigartacontidae	Gigartacon	
ASV_12572			Polycystinea				
ASV_12573		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia dubiiformis
ASV_12574							
ASV_12575							
ASV_12576			Dinophyceae				
ASV_12577	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Mitrocomidae	Mitrocomella	
ASV_12578			Dinophyceae				
ASV_12579			Dinophyceae				
ASV_12580		Bacillariophyta	Fragilariophyceae	Rhaponeidales	Rhaphoneidaceae	Delphineis	
ASV_12581		Haptophyta		Syracosphaerales	Rhabdosphaeraceae	Algirosphaera	Algirosphaera robusta
ASV_12582		Ciliophora	Spirotrichea				
ASV_12583		Oomycota					
ASV_12584		Bacillariophyta	Mediophyceae				
ASV_12585		Cercozoa	Thecofilosea	Cryomonadida	Rhogostomidae	Rhogostoma	
ASV_12586		Ciliophora	Oligohymenophorea	Philasterida	Cohnilembidae	Porpostoma	Porpostoma notata
ASV_12587	Metazoa	Arthropoda					
ASV_12588		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	Paulinella micropora
ASV_12589	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_12590			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_12591			Dinophyceae				
ASV_12592			Dinophyceae				
ASV_12593		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_12594	Metazoa	Chordata	Actinopteri	Clupeiformes	Clupeidae	Clupea	Clupea harengus
ASV_12595		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Ceramium	Ceramium rubrum
ASV_12596							
ASV_12597			Dinophyceae				
ASV_12598			Dinophyceae				
ASV_12599							
ASV_12600							
ASV_12601			Dinophyceae				
ASV_12602		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Proboscia	
ASV_12603		Rhodophyta	Florideophyceae	Rhodymeniales			
ASV_12604			Dinophyceae				
ASV_12605			Dinophyceae				
ASV_12606			Choanoflagellata	Acanthoecida	Stephanoecidae	Calliacantha	Calliacantha natans
ASV_12607		Bacillariophyta	Mediophyceae	Lithodesmiales	Lithodesmiaceae	Helicotheca	Helicotheca tamesis
ASV_12608			Dinophyceae				
ASV_12609		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_12610			Dinophyceae				
ASV_12611			Polycystinea				
ASV_12612			Dinophyceae				
ASV_12613			Dinophyceae				
ASV_12614			Dinophyceae				
ASV_12615			Dinophyceae				
ASV_12616			Bigyra				
ASV_12617		Cercozoa					
ASV_12618		Ciliophora	Phyllopharyngea	Exogenida	Ephelotidae	Ephelota	Ephelota mammillata
ASV_12619	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	Paracalanus parvus
ASV_12620		Cercozoa	Imbricatea			Discomonas	Discomonas retusa
ASV_12621		Cercozoa	Thecofilosea		Ebriacea		
ASV_12622	Fungi	Cryptomycota					
ASV_12623			Dinophyceae				
ASV_12624		Cercozoa	Thecofilosea			Mataza	
ASV_12625		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_12626		Perkinsozoa		Perkinsida			
ASV_12627	Fungi	Ascomycota					
ASV_12628			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum mexicanum
ASV_12629			Dinophyceae				
ASV_12630			Dinophyceae				
ASV_12631			Dinophyceae				
ASV_12632			Acantharea				
ASV_12633			Dinophyceae				
ASV_12634	Fungi	Cryptomycota				Paramicrosporidium	Paramicrosporidium saccamoebae
ASV_12635		Rhodophyta	Florideophyceae	Ceramiales			
ASV_12636			Bigyra				
ASV_12637		Cercozoa	Thecofilosea	Ventricleftida			
ASV_12638			Bolidophyceae	Parmales			
ASV_12639			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos fusus
ASV_12640			Bigyra	Thraustochytrida	Thraustochytriaceae	Labyrinthulochytrium	Labyrinthulochytrium haliotidis
ASV_12641		Ciliophora	Oligohymenophorea	Sessilida	Vorticellidae	Vorticella	Vorticella microstoma
ASV_12642			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_12643		Cercozoa					
ASV_12644	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_12645		Haptophyta					
ASV_12646							
ASV_12647	Metazoa	Porifera					
ASV_12648			Dinophyceae				
ASV_12649			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum mexicanum
ASV_12650			Dinophyceae				
ASV_12651			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium claudicans
ASV_12652		Cercozoa					
ASV_12653		Cercozoa					
ASV_12654			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis cryptochromatica
ASV_12655			Dinophyceae				
ASV_12656			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_12657		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_12658			Dinophyceae				
ASV_12659			Acantharea				
ASV_12660		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_12661	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_12662		Cercozoa					
ASV_12663		Cercozoa					
ASV_12664		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_12665			Dinophyceae				
ASV_12666		Oomycota					
ASV_12667		Haptophyta		Prymnesiales			
ASV_12668	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Tubulariidae	Ectopleura	Ectopleura dumortierii
ASV_12669	Metazoa	Arthropoda					
ASV_12670		Cercozoa	Thecofilosea	Ventricleftida			
ASV_12671		Haptophyta					
ASV_12672			Chrysophyceae				
ASV_12673		Ciliophora	Oligohymenophorea	Sessilida	Vorticellidae	Pseudovorticella	Pseudovorticella sinensis
ASV_12674			Bigyra				
ASV_12675	Metazoa	Arthropoda					
ASV_12676			Dinophyceae				
ASV_12677			Dinophyceae				
ASV_12678			Cryptophyceae	Pyrenomonadales	Pyrenomonadaceae	Rhodomonas	Rhodomonas marina
ASV_12679		Cercozoa					
ASV_12680		Oomycota					
ASV_12681							
ASV_12682			Dinophyceae				
ASV_12683		Cercozoa	Thecofilosea				
ASV_12684		Cercozoa					
ASV_12685		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_12686		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_12687		Cercozoa					
ASV_12688							
ASV_12689			Filasterea			Ministeria	Ministeria vibrans
ASV_12690			Dinophyceae				
ASV_12691			Bigyra				
ASV_12692	Metazoa	Echinodermata					
ASV_12693	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales			
ASV_12694	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales			
ASV_12695		Cercozoa					
ASV_12696			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium punctulatum
ASV_12697		Ciliophora	Phyllopharyngea				
ASV_12698							
ASV_12699		Cercozoa	Thecofilosea	Ventricleftida			
