#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_8937		Cercozoa					Cercozoa sp. CCAP 1903/1
ASV_8938			Pelagophyceae	Pelagomonadales			
ASV_8939			Bigyra				
ASV_8940			Dinophyceae				
ASV_8941			Acantharea				
ASV_8942			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium mangini
ASV_8943		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_8944		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_8945	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Ceratobasidium	
ASV_8946			Centroplasthelida	Pterocystida			
ASV_8947			Bolidophyceae	Parmales			
ASV_8948	Metazoa	Nemertea					
ASV_8949			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium heterogrammum
ASV_8950			Bigyra				
ASV_8951	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_8952							
ASV_8953	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis
ASV_8954		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_8955			Dinophyceae				
ASV_8956			Dinophyceae				
ASV_8957		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	Pseudotontonia simplicidens
ASV_8958			Dinophyceae				
ASV_8959		Ciliophora	Nassophorea	Microthoracida	Discotrichidae		
ASV_8960			Dinophyceae				
ASV_8961		Cercozoa					
ASV_8962		Discosea	Flabellinia		Pellitidae	Pellita	Pellita catalonica
ASV_8963			Dinophyceae				
ASV_8964			Dinophyceae	Peridiniales			
ASV_8965			Dinophyceae				
ASV_8966	Metazoa	Arthropoda					
ASV_8967		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_8968			Dinophyceae				
ASV_8969			Dinophyceae	Syndiniales	Syndiniaceae	Hematodinium	
ASV_8970		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_8971	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Metschnikowia	Metschnikowia bicuspidata
ASV_8972			Dinophyceae				
ASV_8973			Dinophyceae				
ASV_8974		Haptophyta		Zygodiscales	Braarudosphaeraceae	Braarudosphaera	Braarudosphaera bigelowii
ASV_8975			Dinophyceae				
ASV_8976		Cercozoa					
ASV_8977		Picozoa					
ASV_8978			Dinophyceae	Peridiniales			
ASV_8979		Ciliophora	Spirotrichea	Choreotrichida			
ASV_8980			Dinophyceae				
ASV_8981			Dinophyceae				
ASV_8982		Rhodophyta	Florideophyceae	Corallinales	Lithophyllaceae	Amphiroa	Amphiroa hancockii
ASV_8983			Bigyra	Nanomonadea			
ASV_8984			Dinophyceae				
ASV_8985			Acantharea				
ASV_8986							
ASV_8987	Metazoa	Cnidaria	Anthozoa	Spirularia	Cerianthidae	Ceriantheopsis	Ceriantheopsis americana
ASV_8988			Dinophyceae			Levanderina	Levanderina fissa
ASV_8989			Dinophyceae				
ASV_8990	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_8991			Dinophyceae				
ASV_8992		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_8993	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales			
ASV_8994	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_8995			Bigyra	Bicosoecida		Caecitellus	Caecitellus paraparvulus
ASV_8996			Dinophyceae				
ASV_8997							
ASV_8998			Dinophyceae				
ASV_8999	Metazoa	Arthropoda					
ASV_9000			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_9001			Dinophyceae				
ASV_9002		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Lauderiaceae	Lauderia	Lauderia annulata
ASV_9003			Chrysophyceae				
ASV_9004		Cercozoa			Massisteriidae	Massisteria	
ASV_9005			Phaeophyceae	Desmarestiales	Desmarestiaceae	Desmarestia	
ASV_9006			Acantharea	Holacanthida	Acanthochiasmidae	Acanthochiasma	
ASV_9007			Cryptophyceae				
ASV_9008			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_9009			Dinophyceae				
ASV_9010		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Antithamnion	Antithamnion sparsum
ASV_9011			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_9012			Cryptophyceae				
ASV_9013		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira allenii
ASV_9014			Bigyra				
ASV_9015		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_9016			Synurophyceae	Synurales	Mallomonadaceae	Synura	
ASV_9017	Metazoa	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Semibalanus	Semibalanus balanoides
ASV_9018		Perkinsozoa		Perkinsida			
ASV_9019			Bigyra	Nanomonadea			
ASV_9020			Dinophyceae				
ASV_9021		Cercozoa	Thecofilosea				
ASV_9022			Dinophyceae				
ASV_9023			Bigyra	Nanomonadea			
ASV_9024	Metazoa	Bryozoa	Stenolaemata	Cyclostomatida	Crisiidae	Crisia	
ASV_9025			Dinophyceae	Torodiniales	Torodiniaceae	Torodinium	
ASV_9026			Dinophyceae				
ASV_9027			Dinophyceae				
ASV_9028			Dinophyceae				
ASV_9029		Rhodophyta	Florideophyceae	Ceramiales	Delesseriaceae		
ASV_9030	Metazoa	Arthropoda					
ASV_9031			Dinophyceae				
ASV_9032	Metazoa	Annelida	Polychaeta	Phyllodocida	Polynoidae	Lepidonotus	Lepidonotus squamatus
ASV_9033			Dinophyceae				
ASV_9034			Dinophyceae				
ASV_9035	Viridiplantae	Streptophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	Zostera noltei
ASV_9036	Metazoa	Arthropoda	Thecostraca	Balanomorpha	Tetraclitidae	Austrobalanus	Austrobalanus imperator
ASV_9037		Bacillariophyta	Bacillariophyceae	Mastogloiales	Achnanthaceae	Achnanthes	Achnanthes bongranii
ASV_9038							
ASV_9039			Bigyra				
ASV_9040		Ciliophora	Spirotrichea	Tintinnida	Eutintinnidae		
ASV_9041			Dinophyceae				
ASV_9042		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	Strombidium capitatum
ASV_9043		Cercozoa					Cercozoa sp. CC-2009d
ASV_9044			Acantharea				
ASV_9045			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	
ASV_9046		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_9047			Bigyra	Labyrinthulida	Labyrinthulaceae	Labyrinthula	
ASV_9048			Bigyra				
ASV_9049							
ASV_9050				Apusomonadida	Apusomonadidae		
ASV_9051			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_9052		Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	Pleurosigma intermedium
ASV_9053			Dinophyceae				
ASV_9054			Bigyra	Nanomonadea			
ASV_9055				Pirsoniales		Pirsonia	
ASV_9056		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia dubiiformis
ASV_9057		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_9058		Cercozoa	Thecofilosea	Cryomonadida	Rhogostomidae	Rhogostoma	
ASV_9059		Ciliophora	Oligohymenophorea	Philasterida	Cohnilembidae	Porpostoma	Porpostoma notata
ASV_9060	Metazoa	Arthropoda					
ASV_9061		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	Paulinella micropora
ASV_9062	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_9063			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_9064			Dinophyceae				
ASV_9065			Dinophyceae				
ASV_9066		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_9067	Metazoa	Chordata	Actinopteri	Clupeiformes	Clupeidae	Clupea	Clupea harengus
ASV_9068		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Ceramium	Ceramium rubrum
ASV_9069							
ASV_9070			Dinophyceae				
ASV_9071			Dinophyceae	Peridiniales			
ASV_9072							
ASV_9073		Cercozoa					
ASV_9074			Dinophyceae				
ASV_9075							
ASV_9076		Perkinsozoa		Perkinsida			
ASV_9077	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales			
ASV_9078	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_9079			Dinophyceae				
ASV_9080			Synurophyceae	Ochromonadales			
ASV_9081		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_9082			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_9083		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_9084	Fungi						
ASV_9085			Dinophyceae				
ASV_9086			Dinophyceae				
ASV_9087		Cercozoa	Thecofilosea				
ASV_9088			Dinophyceae				
ASV_9089		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_9090		Cercozoa	Imbricatea	Marimonadida			
ASV_9091		Oomycota					
ASV_9092		Ciliophora	Spirotrichea				
ASV_9093			Dinophyceae				
ASV_9094		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae		
ASV_9095			Dinophyceae				
ASV_9096			Dinophyceae				
ASV_9097				Apusomonadida	Apusomonadidae		
ASV_9098			Acantharea				
ASV_9099			Dinophyceae	Torodiniales	Torodiniaceae	Torodinium	Torodinium robustum
ASV_9100		Cercozoa					
ASV_9101	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_9102	Metazoa	Arthropoda					
ASV_9103	Metazoa	Arthropoda					
ASV_9104	Metazoa	Platyhelminthes	Rhabditophora	Polycladida			
ASV_9105			Polycystinea	Collodaria	Collozoidae	Cladococcus	Cladococcus scoparius
ASV_9106							
ASV_9107			Acantharea				
ASV_9108			Dinophyceae				
ASV_9109		Rhodophyta	Compsopogonophyceae	Erythropeltidales			
ASV_9110	Metazoa	Mollusca	Bivalvia	Venerida	Petricolidae	Petricola	Petricola lapicida
ASV_9111			Acantharea	Chaunacanthida	Gigartacontidae	Gigartacon	
ASV_9112			Polycystinea	Spumellaria			
ASV_9113		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia dubiiformis
ASV_9114							
ASV_9115							
ASV_9116			Dinophyceae				
ASV_9117	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Mitrocomidae	Mitrocomella	
ASV_9118			Dinophyceae				
ASV_9119			Dinophyceae				
ASV_9120		Bacillariophyta	Fragilariophyceae	Rhaponeidales	Rhaphoneidaceae	Delphineis	
ASV_9121		Haptophyta		Syracosphaerales	Rhabdosphaeraceae	Algirosphaera	Algirosphaera robusta
ASV_9122		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_9123	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus moultoni
ASV_9124			Dinophyceae				
ASV_9125			Acantharea				
ASV_9126		Haptophyta					
ASV_9127			Bolidophyceae	Parmales			
ASV_9128	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_9129		Cercozoa	Thecofilosea	Ventricleftida			
ASV_9130			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_9131		Ciliophora	Oligohymenophorea	Sessilida	Vorticellidae	Vorticella	Vorticella microstoma
ASV_9132			Bigyra	Thraustochytrida	Thraustochytriaceae	Labyrinthulochytrium	Labyrinthulochytrium haliotidis
ASV_9133			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos fusus
ASV_9134		Cercozoa					
ASV_9135			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis cryptochromatica
ASV_9136			Dinophyceae				
ASV_9137			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_9138		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_9139			Dinophyceae				
ASV_9140		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_9141			Dinophyceae				
ASV_9142	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_9143		Cercozoa					
ASV_9144		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_9145		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_9146			Dinophyceae				
ASV_9147		Oomycota		Peronosporales			
ASV_9148		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_9149	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Tubulariidae	Ectopleura	Ectopleura dumortierii
ASV_9150	Metazoa	Arthropoda					
ASV_9151							
ASV_9152			Bigyra	Nanomonadea			
ASV_9153			Polycystinea				
ASV_9154		Rhodophyta	Florideophyceae	Ceramiales	Delesseriaceae		
ASV_9155		Cercozoa					
ASV_9156	Metazoa	Porifera	Calcarea				
ASV_9157			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum mexicanum
ASV_9158		Cercozoa	Imbricatea	Marimonadida			
ASV_9159			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_9160			Dinophyceae	Gonyaulacales	Protoceratiaceae		
ASV_9161							
ASV_9162			Dinophyceae				
ASV_9163			Bigyra	Nanomonadea			
ASV_9164			Dinophyceae				
ASV_9165			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_9166			Dinophyceae				
ASV_9167		Rhodophyta	Florideophyceae	Ceramiales	Spyridiaceae	Spyridia	Spyridia filamentosa
ASV_9168			Dinophyceae				
ASV_9169			Dinophyceae				
ASV_9170		Picozoa					
ASV_9171	Viridiplantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvellaceae	Ulvella	Ulvella leptochaete
ASV_9172			Dinophyceae				
ASV_9173			Dinophyceae				
ASV_9174							
ASV_9175			Dinophyceae				
ASV_9176			Dinophyceae				
ASV_9177			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_9178		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium polylepis
ASV_9179			Dinophyceae				
ASV_9180			Dinophyceae				
ASV_9181			Dinophyceae				
ASV_9182			Dinophyceae				
ASV_9183			Dinophyceae	Gonyaulacales			
ASV_9184			Dinophyceae				
ASV_9185		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_9186		Cercozoa	Thecofilosea	Ventricleftida			
ASV_9187		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_9188		Cercozoa					
ASV_9189			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium claudicans
ASV_9190			Bigyra				
ASV_9191			Dinophyceae				
ASV_9192			Dinophyceae				
ASV_9193	Metazoa	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Megabalanus	
ASV_9194		Cercozoa					
ASV_9195		Oomycota					
ASV_9196		Haptophyta					
ASV_9197			Bigyra				
ASV_9198							
ASV_9199			Dinophyceae				
ASV_9200				Rotosphaerida		Lithocolla	Lithocolla globosa
ASV_9201	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_9202							
ASV_9203		Cercozoa	Thecofilosea	Ventricleftida			
ASV_9204							
ASV_9205		Ciliophora	Oligohymenophorea	Philasterida			
ASV_9206			Dinophyceae				
ASV_9207							
ASV_9208			Dinophyceae				
ASV_9209			Dinophyceae				
ASV_9210			Dinophyceae				
ASV_9211	Metazoa	Cnidaria	Anthozoa	Actiniaria	Stichodactylidae	Stichodactyla	Stichodactyla haddoni
ASV_9212			Chrysophyceae				
ASV_9213		Haptophyta					
ASV_9214			Dinophyceae				
ASV_9215			Dinophyceae				
ASV_9216		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Polysiphonia	
ASV_9217	Metazoa	Porifera	Demospongiae	Clionaida	Spirastrellidae	Diplastrella	Diplastrella megastellata
ASV_9218							
ASV_9219			Bigyra				
ASV_9220			Bigyra				
ASV_9221	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_9222			Polycystinea				
ASV_9223		Cercozoa					Cercozoa sp. CCAP 1903/1
ASV_9224		Haptophyta					
ASV_9225		Cercozoa	Thecofilosea				
ASV_9226			Bigyra	Bicosoecida	Cafeteriaceae	Pseudobodo	
ASV_9227							
ASV_9228			Dinophyceae				
ASV_9229			Dinophyceae				
ASV_9230		Rhodophyta	Florideophyceae	Rhodymeniales			
ASV_9231		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_9232			Dinophyceae				
ASV_9233		Bacillariophyta	Mediophyceae	Lithodesmiales	Lithodesmiaceae	Helicotheca	Helicotheca tamesis
ASV_9234			Choanoflagellata	Acanthoecida	Stephanoecidae	Calliacantha	Calliacantha natans
ASV_9235			Dinophyceae				
ASV_9236			Dinophyceae				
ASV_9237		Ciliophora	Phyllopharyngea	Exogenida	Ephelotidae	Ephelota	Ephelota mammillata
ASV_9238	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	Paracalanus parvus
ASV_9239		Cercozoa	Imbricatea			Discomonas	Discomonas retusa
ASV_9240		Cercozoa	Thecofilosea		Ebriacea		
ASV_9241	Fungi	Cryptomycota					
ASV_9242			Dinophyceae				
ASV_9243		Cercozoa	Thecofilosea			Mataza	
ASV_9244		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_9245		Perkinsozoa			Parviluciferaceae		
ASV_9246	Fungi	Ascomycota	Dothideomycetes				
ASV_9247			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum mexicanum
ASV_9248			Dinophyceae				
ASV_9249			Dinophyceae	Peridiniales			
ASV_9250			Dinophyceae				
ASV_9251			Acantharea				
ASV_9252			Dinophyceae				
ASV_9253	Fungi	Cryptomycota				Paramicrosporidium	Paramicrosporidium saccamoebae
ASV_9254		Cercozoa	Thecofilosea	Ventricleftida			
ASV_9255		Haptophyta					
ASV_9256			Chrysophyceae				
ASV_9257							
ASV_9258		Cercozoa	Imbricatea	Marimonadida			
ASV_9259	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis
ASV_9260		Cercozoa	Thecofilosea				
ASV_9261			Acantharea	Holacanthida	Acanthoplegmidae	Acanthoplegma	
ASV_9262			Polycystinea				
ASV_9263		Rhodophyta	Florideophyceae	Gracilariales	Gracilariaceae	Gracilaria	Gracilaria gracilis
ASV_9264			Dinophyceae				
ASV_9265			Dinophyceae				
ASV_9266		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_9267			Dinophyceae				
ASV_9268		Haptophyta					
ASV_9269		Ciliophora	Phyllopharyngea				
ASV_9270			Dinophyceae				
ASV_9271		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_9272		Cercozoa					
ASV_9273			Dinophyceae			Impagidinium	Impagidinium pallidum
ASV_9274		Oomycota		Olpidiopsidales	Olpidiopsidaceae	Olpidiopsis	
ASV_9275			Dinophyceae	Blastodiniales		Blastodinium	
ASV_9276							
ASV_9277	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia restricta
ASV_9278			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_9279			Dinophyceae				
ASV_9280			Dinophyceae				
ASV_9281		Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
ASV_9282	Viridiplantae	Chlorophyta	Ulvophyceae	Ulotrichales	Ulotrichaceae	Ulothrix	
ASV_9283		Oomycota					
ASV_9284			Dinophyceae				
ASV_9285		Oomycota		Saprolegniales	Saprolegniaceae	Aphanomyces	
ASV_9286			Dinophyceae				
ASV_9287				Ancyromonadida	Planomonadidae	Planomonas	Planomonas micra
ASV_9288	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Betulaceae	Ostryopsis	Ostryopsis davidiana
ASV_9289			Bigyra				
ASV_9290			Chrysophyceae	Chromulinales	Chromulinaceae	Chromulinospumella	Chromulinospumella sphaerica
ASV_9291	Metazoa	Porifera	Demospongiae	Haplosclerida	Niphatidae	Amphimedon	Amphimedon compressa
ASV_9292		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula lanceolata
ASV_9293	Metazoa	Mollusca	Bivalvia	Adapedonta	Pharidae	Phaxas	Phaxas pellucidus
ASV_9294		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_9295	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_9296			Bigyra	Bicosoecida	Bicosoecidae	Bicosoeca	Bicosoeca vacillans
ASV_9297			Ichthyosporea				Ichthyosporea sp. XGB-2017a
ASV_9298			Dinophyceae				
ASV_9299			Cryptophyceae	Pyrenomonadales	Pyrenomonadaceae	Rhodomonas	
ASV_9300							
ASV_9301		Cercozoa					
ASV_9302							
ASV_9303			Dinophyceae				
ASV_9304		Oomycota					
ASV_9305		Ciliophora	Spirotrichea	Choreotrichida			
ASV_9306							
ASV_9307		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_9308			Dinophyceae				
ASV_9309		Ciliophora	Spirotrichea		Strombidiidae		
ASV_9310			Dinophyceae				
ASV_9311							
ASV_9312							
ASV_9313			Bigyra				
ASV_9314							
ASV_9315							
ASV_9316			Dinophyceae				
ASV_9317		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Proboscia	
ASV_9318		Ciliophora	Phyllopharyngea	Endogenida	Tokophryidae	Tokophrya	Tokophrya quadripartita
ASV_9319	Metazoa	Echinodermata	Ophiuroidea	Amphilepidida	Amphiuridae	Amphiura	
ASV_9320		Apicomplexa					
ASV_9321	Metazoa	Chordata	Ascidiacea	Stolidobranchia	Styelidae	Botryllus	Botryllus planus
ASV_9322			Dinophyceae				
ASV_9323		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_9324			Dinophyceae				
ASV_9325			Dinophyceae				
ASV_9326		Rhodophyta	Florideophyceae	Corallinales			
ASV_9327		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_9328			Bigyra				
ASV_9329	Metazoa	Arthropoda	Arachnida	Trombidiformes	Halacaridae	Rhombognathus	Rhombognathus levigatoides
ASV_9330			Cryptophyceae	Cyathomonadacea	Goniomonadaceae	Goniomonas	Goniomonas amphinema
ASV_9331		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros debilis
ASV_9332			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_9333			Dinophyceae				
ASV_9334	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia globosa
ASV_9335		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae		
ASV_9336			Dinophyceae				
ASV_9337	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas gelidicola
ASV_9338		Ciliophora					
ASV_9339			Dinophyceae				
ASV_9340		Cercozoa	Thecofilosea	Ventricleftida			
ASV_9341		Ciliophora	Spirotrichea	Tintinnida	Dictyocystidae		
ASV_9342			Bigyra				
ASV_9343			Synurophyceae	Ochromonadales			
ASV_9344		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp.
ASV_9345	Metazoa	Annelida	Polychaeta	Phyllodocida	Polynoidae	Halosydna	Halosydna brevisetosa
ASV_9346			Ichthyosporea	Ichthyophonida		Sphaeroforma	Sphaeroforma tapetis
ASV_9347		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_9348	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_9349		Oomycota		Peronosporales			
ASV_9350							
ASV_9351			Dinophyceae				
ASV_9352		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Rimostrombidium	
ASV_9353		Ciliophora	Oligohymenophorea	Sessilida			
ASV_9354			Pelagophyceae	Sarcinochrysidales			
ASV_9355		Ciliophora	Oligohymenophorea	Apostomatida	Colliniidae	Pseudocollinia	Pseudocollinia beringensis
ASV_9356		Cercozoa		Cercomonadida	Cercomonadidae	Paracercomonas	Paracercomonas crassicauda
ASV_9357			Choanoflagellata	Acanthoecida	Stephanoecidae	Calliacantha	Calliacantha natans
ASV_9358			Dinophyceae				
ASV_9359			Polycystinea	Nassellaria	Trissocyclidae	Amphispyris	Amphispyris costata
ASV_9360			Dinophyceae				
ASV_9361			Polycystinea	Collodaria	Collozoidae	Cladococcus	Cladococcus scoparius
ASV_9362			Polycystinea	Spumellaria			
ASV_9363							
ASV_9364			Synurophyceae	Ochromonadales			
ASV_9365			Dinophyceae				
ASV_9366		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros decipiens
ASV_9367			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium polykrikoides
ASV_9368	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona davisae
ASV_9369	Metazoa	Arthropoda	Hexanauplia	Calanoida	Pontellidae	Pontella	Pontella fera
ASV_9370			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax ellegaardiae
ASV_9371			Dinophyceae	Gonyaulacales	Protoceratiaceae	Schuettiella	Schuettiella mitra
ASV_9372		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Ceramium	Ceramium sinicola
ASV_9373						Telonemia	
ASV_9374			Polycystinea				
ASV_9375			Bigyra				
ASV_9376			Acantharea				
ASV_9377			Bigyra				
ASV_9378			Dinophyceae				
ASV_9379			Dinophyceae				
ASV_9380		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Spermothamnion	Spermothamnion repens
ASV_9381			Bigyra	Thraustochytrida	Thraustochytriaceae	Aplanochytrium	Aplanochytrium blankum
ASV_9382	Viridiplantae	Prasinodermophyta	Prasinodermophyceae	Prasinodermales	Prasinodermaceae	Prasinoderma	Prasinoderma coloniale
ASV_9383			Bolidophyceae	Parmales			
ASV_9384		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_9385			Dinophyceae				
ASV_9386		Cercozoa	Chlorarachniophyceae				
ASV_9387			Bigyra	Nanomonadea			
ASV_9388			Dinophyceae				
ASV_9389		Cercozoa					
ASV_9390			Dinophyceae				
ASV_9391							
ASV_9392		Haptophyta					
ASV_9393			Dinophyceae				
