,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_4417,0.0014006260372029357,-0.001831559337118232,0.001753701310782701,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Dioithona,Dioithona oculata
ASV_4418,-0.0005836241400857476,0.00019189126314624226,0.0014431566408817692,Metazoa,Chordata,Ascidiacea,Phlebobranchia,Cionidae,Ciona,Ciona intestinalis
ASV_4419,-0.000568275199935822,0.00018117508552302708,0.0015649200460950037,,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,Peregrinia,
ASV_4420,0.004545116273081324,-0.007256366221359242,0.00817631512177275,,,Dinophyceae,,,,
ASV_4422,-0.0016062473394977158,0.002282237621486398,-0.0026108642469722257,Metazoa,Arthropoda,,,,,
ASV_4423,-0.0015337803579241376,-0.001294800225777954,0.006383684671384205,,Cercozoa,Imbricatea,Marimonadida,,,
ASV_4427,0.003268167279470829,-0.0038923669275157933,0.004143288178402054,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Askenasia,
ASV_4428,0.0023053779688528156,-0.0026687716283241413,0.0028339351204774267,,,Dinophyceae,,,,
ASV_4450,-0.0038135422513489808,-0.021303327866159173,0.009729723249671158,,,Bigyra,Bicosoecida,Bicosoecidae,,
ASV_4451,0.0005150822843260182,-0.0037306475647051283,0.01277036272951789,,Cercozoa,Thecofilosea,,,,
ASV_4454,-0.016729768173470865,-0.01178425494462007,0.006241263329877471,,Picozoa,,,,,
ASV_4456,-0.01148869923040142,0.0026723740991621845,0.0186092594872172,,,Dinophyceae,,,,
ASV_4457,-0.008376565312383092,-0.01839365042005582,-0.007325305460863242,,Cercozoa,,,,,
ASV_4458,-0.0049249874951291395,-0.010299317052214894,0.019624990972459053,,Cercozoa,Thecofilosea,,,,
ASV_4459,-0.015751729551389478,0.004019858947733944,0.01201441967018153,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pterosperma,Pterosperma cristatum
ASV_4460,-0.009386521152074813,-0.018768244782372028,-0.004904051058448803,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Askenasia,
ASV_4466,0.020076193301902346,0.008895089445475216,0.006177984033825063,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_4467,0.0030326877933802053,-0.00906783974790494,0.017351963108075366,,Cercozoa,Imbricatea,Thaumatomonadida,,,
ASV_4468,0.00046921366838456515,-0.00043819179784977376,0.00029026332770522257,,Cercozoa,Thecofilosea,Ventricleftida,Ventrifissuridae,Ventrifissura,
ASV_4469,0.0005082300405577025,-0.0005419575105913898,0.0004070355249069032,,,Raphidophyceae,Chattonellales,Chattonellaceae,Chattonella,
ASV_4470,0.0037032471146022723,-0.004639028987540628,0.004944208980204942,,Cercozoa,Chlorarachniophyceae,,,Partenskyella,Partenskyella glossopodia
ASV_4472,0.0009116359793695209,-0.0034573032261002693,0.009256527455764746,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_4473,0.003988560948907289,-0.004851792169446285,0.005197058906570242,,Rhodophyta,Florideophyceae,Gelidiales,,,
ASV_4474,0.002947064850721216,-0.0032957364367265057,0.0034102090842608587,Metazoa,Nemertea,Enopla,Monostilifera,Ototyphlonemertidae,Ototyphlonemertes,Ototyphlonemertes macintoshi
ASV_4475,0.0022246723562543594,-0.002708315977175845,0.0028620086423995963,,,Dinophyceae,,,,
ASV_4476,0.0033225930809541266,-0.0042269444596602914,0.00433089936530732,,,Dinophyceae,,,,
ASV_4477,5.9815333149786345e-06,-0.0029790535748326617,0.010174545947817725,,Haptophyta,,,,,
ASV_4479,0.002535700662606253,-0.003027675591036007,0.002964776311122864,,,Bigyra,Nanomonadea,,,
ASV_4480,0.0238825395413233,0.009820795281969604,0.003962404524741717,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,
ASV_4481,0.01444608642573597,0.005497341922264537,0.002976567063726164,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa steinii
ASV_4482,0.0022582279855434435,-0.004409734736834376,0.007310767705926992,,,Dinophyceae,,,,
ASV_4483,0.0012581288242015122,-0.0037200694961959926,0.009638443268996448,,,Dictyochophyceae,Dictyochales,,,
ASV_4502,-0.00146952866743071,-0.001312193406348588,0.007862373427002915,,,Cryptophyceae,Cryptomonadales,Hemiselmidaceae,Hemiselmis,Hemiselmis rufescens
ASV_4504,-0.0007399008605379431,0.0007094017067596255,0.0035235404061327393,,Ciliophora,Oligohymenophorea,Sessilida,Vorticellidae,Vorticellides,
ASV_4505,0.0023879055846602196,-0.003015342585597695,0.0030605433364800693,,Picozoa,,,,,
ASV_4506,-0.019483426018514147,0.015552113269965055,0.014990177744448566,,,Dinophyceae,,,,
ASV_4507,0.019360490112609815,0.007307034646279491,0.004114400288098101,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa steinii
ASV_4508,0.0015894757060869737,0.002751188988908327,0.0007061263824674392,,,Dinophyceae,,,,
ASV_4509,-0.0041050624756983475,0.0006434599170741688,0.007565648108739251,,,Pelagophyceae,Pelagomonadales,,,
ASV_4510,0.004984151262396651,-0.00659310601650431,0.006710050128648881,,Cercozoa,Imbricatea,Thaumatomonadida,,,
ASV_4511,0.002282396275766223,-0.0045634751149108786,0.00856096878773917,,,,,,,
ASV_4512,0.0023614357320434955,-0.0029889637821593424,0.0030102961477320375,,Cercozoa,,,,,
ASV_4513,0.002840206506041584,-0.0036662250372814374,0.003715320344298696,,,Dictyochophyceae,Pedinellales,,,
ASV_4514,0.0030019720619248024,-0.003683856151162445,0.0038619813691324815,,,Dinophyceae,,,,
ASV_4515,-0.0006756920605411034,-0.00021854893719475368,-0.000340237749447278,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_4516,0.001266316621713694,-0.0012493797876531928,0.001240716762687455,,,Dinophyceae,,,,
ASV_4517,0.0028794476344928513,-0.004750486020602954,0.009036256706597653,,,Dinophyceae,,,,
ASV_4518,0.003900699864686888,-0.004454912334320876,0.00484868205536528,,,Raphidophyceae,Chattonellales,Chattonellaceae,Fibrocapsa,Fibrocapsa japonica
ASV_4519,0.004447022232054932,-0.005079909025810876,0.005229692625836208,,,Dinophyceae,Gymnodiniales,Ceratoperidiniaeceae,Ceratoperidinium,Ceratoperidinium falcatum
ASV_4520,-0.022615310645671172,0.0019434693173042642,0.005332528267992788,,Ciliophora,Spirotrichea,,,,
ASV_4521,-0.0013396053078320689,-0.001045960306490103,0.005086205237678112,,,Dinophyceae,,,,
ASV_4522,-0.007109344612005128,-0.01618941963588944,-0.006549122399852464,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,Protaspa obliqua
ASV_4523,-0.0006756920605411034,-0.00021854893719475368,-0.000340237749447278,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_4524,0.0016353808560386153,-0.004884274230785673,0.013929105262751078,,,Bigyra,Nanomonadea,,,
ASV_4526,0.005368531328873718,-0.009013184453419407,0.014756897289730465,,,Dinophyceae,,,,
ASV_4527,-0.01517134919801502,0.008281637397272286,0.009784263696618205,,,Chrysophyceae,,,,
ASV_4529,-0.009708027585337108,0.0016482159809414003,0.021033778191289775,,,Bigyra,,,,
ASV_4532,0.0025636061240253377,-0.00607414599804855,0.01524215859543259,,Haptophyta,,,,,
ASV_4533,-0.007325329085678388,0.002290596576850523,0.012211461729604715,,,Dinophyceae,,,,
ASV_4534,-0.0031117525364353386,-0.0015802674108744677,0.013209708277793277,,Cercozoa,Thecofilosea,Ventricleftida,Ventrifissuridae,,
ASV_4535,0.002802035989150221,-0.004939961469555072,0.008036370499632241,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_4536,-0.0029259722088827186,-0.025948012725978974,0.007529968293182613,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros elegans
ASV_4537,0.0030237115194199516,-0.010712830503645878,0.027651023042414825,,,Dinophyceae,,,,
ASV_4538,0.0012009455703957644,-0.0046970630546077155,0.012976003508905359,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina rotalis
ASV_4539,-0.01945158371678979,-0.014396976274750206,-0.0034175631821407727,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Dolichomastigaceae,,
ASV_4540,-0.00014489292837408944,0.0003212693474194625,0.0005683979248640495,,Ciliophora,Oligohymenophorea,Sessilida,Vorticellidae,Vorticella,
ASV_4541,-0.006519275831511871,-0.014436843876482417,-0.005311369181076395,,Ciliophora,Prostomatea,Prorodontida,,Hexasterias,Hexasterias problematica
ASV_4542,0.004794895715641825,-0.013214911690617656,0.031721827212277724,,,Centroplasthelida,Pterocystida,,,
ASV_4543,-0.0076102827230835855,-0.015882499759743807,-0.006308929507807176,,Cercozoa,,,,,
ASV_4544,0.004654569177086963,-0.0061046090793039015,0.007602476330823742,,,Dinophyceae,,,,
ASV_4545,0.00036922327941526584,0.00041543293060036573,-0.0017860877332654228,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Amylax,Amylax triacantha
ASV_4578,0.003613086578066619,-0.004310166596041788,0.00465282452848246,,,Ichthyosporea,Ichthyophonida,,Sphaeroforma,
ASV_4579,0.0030691183954649967,-0.004258728292583779,0.00687365822630232,,Cercozoa,Thecofilosea,,,,
ASV_4580,0.0019151015197645135,-0.0020259676438373715,0.002198392626826234,,Cercozoa,,,,,
ASV_4581,0.003979865162483721,-0.004962317791841666,0.005078965765415797,,,Dinophyceae,,,,
ASV_4582,0.003561565161876111,-0.004345152155951698,0.004666807105793834,,,Dinophyceae,,,,
ASV_4583,0.0026881802118909085,-0.003187042139314954,0.0033549492039057194,,,Bigyra,Thraustochytrida,Thraustochytriaceae,Thraustochytrium,
ASV_4584,0.0021013608047269023,-0.006108701956105773,0.013506985487852546,,,Dictyochophyceae,Florenciellales,,,
ASV_4585,0.0012258834377899563,-0.0060361339876332226,0.013397587274496163,,,Bigyra,,,,
ASV_4586,0.002396377683317483,-0.0028669174767573012,0.0029341966651225586,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros seiracanthus
ASV_4587,0.0026281858595667983,-0.003265048421634974,0.003369280464101335,,,Bolidophyceae,Parmales,Triparmaceae,Triparma,
ASV_4588,0.0038466898107646598,-0.004819499163379997,0.004949049303892998,,,Dinophyceae,,,,
ASV_4589,0.005166500589926835,-0.009967805347055167,0.01957637335134158,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_4590,0.005269389979653252,-0.012921033900583355,0.027456949219558914,,,Chrysophyceae,,,,
ASV_4591,-0.005893123446437973,0.0036892946986905,0.002692127476837057,,,,,,,
ASV_4592,-0.0008062225987492831,0.00017521024441933189,0.0020743961135796314,,,Choanoflagellata,Craspedida,Salpingoecidae,,
ASV_4593,-0.0010729887430856004,0.0015141602979614204,-0.0017361852329632296,,,Dinophyceae,Blastodiniales,,Blastodinium,
ASV_4594,0.0006352135661674526,-0.0008573567110009587,0.0006328360846076943,,,,,,,
ASV_4595,-0.001580598871633489,0.0021173180362295883,-0.0025321390735436283,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus
ASV_4596,-0.0044786326295774195,-4.6963360306601806e-05,0.009268704758109609,,,Dinophyceae,,,,
ASV_4597,0.00847756785039009,0.002998285424569373,0.0018232845926776352,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_4598,-0.0008769224778525583,0.00038250097402084,0.002971327257666846,,,Dinophyceae,,,,
ASV_4599,0.021856039978979697,0.00882178770478124,0.004128701861909487,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_4600,0.001907648139211301,-0.0031797656496799914,0.006600294623252397,Metazoa,Arthropoda,Hexanauplia,Poecilostomatoida,Iveidae,Ive,
ASV_4601,-0.024222215302382822,0.00853342280135052,0.009026280491776666,,,Dinophyceae,,,,
ASV_4602,-0.0005350934589295812,-0.0007090406980158001,0.003201777168332307,,,Dinophyceae,Gonyaulacales,Pyrophacaceae,Fragilidium,Fragilidium duplocampanaeforme
ASV_4603,0.003644728385457578,-0.006130781741004083,0.01269933054511179,,,Choanoflagellata,Acanthoecida,Acanthoecidae,Crinolina,Crinolina isefiordensis
ASV_4604,0.0021349588795895355,-0.010278872360903375,0.011735296594455602,,Haptophyta,,,,,
ASV_4605,0.0024237458358488764,-0.0037950442933312534,0.0069733629399127365,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_4633,0.0017226698187222326,-0.0033222686456869893,0.005605895361549838,Metazoa,Mollusca,Bivalvia,Myida,Myidae,Mya,
ASV_4634,0.015582609724449064,0.006133187120649289,0.0032944329286505943,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum mexicanum
ASV_4635,-0.0033046150668292616,-0.003913489351521068,-0.002930388869866325,,Ciliophora,Spirotrichea,Tintinnida,Rhabdonellidae,Rhabdonella,Rhabdonella spiralis
ASV_4636,-0.008370828209328655,-0.003944645015122623,0.02774373489209749,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_4637,0.002460563712559011,-0.002914624150900719,0.003010462069689775,,,Dinophyceae,,,,
ASV_4638,0.002963477944207062,-0.0035609143900527515,0.0034847110668410684,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Askenasia,
ASV_4639,0.0027809007463649353,-0.0033845305919085553,0.0034245156800774973,,,,,,,
ASV_4640,0.0006385208908723211,-0.0024976408918807426,0.006179671211562192,,,Bigyra,Nanomonadea,,,
ASV_4641,0.0037082003174860054,-0.011335242294332139,0.027102163348178557,,Ciliophora,Nassophorea,Microthoracida,Discotrichidae,,
ASV_4642,-0.0015597780067147517,-0.014771619730128667,0.00992876378775669,Metazoa,Arthropoda,,,,,
ASV_4643,-0.009152727855168245,0.00535272028291718,0.004120823460482046,,Ciliophora,Phyllopharyngea,,,,
ASV_4644,-0.0033383132747639467,0.0007265239752609527,0.0031552049184743764,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pterosperma,
ASV_4645,0.002477264389344981,-0.008073203301803751,0.020048716503729438,,Picozoa,,,,,
ASV_4646,0.0032041004327775634,-0.007291392655557876,0.015202956843204768,,,Dinophyceae,,,,
ASV_4647,-0.015377327198716435,0.0020566438427370866,0.00873983566626622,,,Dictyochophyceae,Pedinellales,,,
ASV_4648,-0.0018485033660173406,8.2365705353061e-05,0.004398169956494677,,,Chrysophyceae,,,,
ASV_4649,-0.008466130832630463,-0.017453217857615427,-0.007082523275684555,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_4650,-0.013128318704845937,0.004475758765167529,0.0165534152355092,,Ciliophora,Litostomatea,Pleurostomatida,,,
ASV_4651,-0.021431906783118217,0.01293182886732131,0.01048817149377002,,,Pelagophyceae,Sarcinochrysidales,Sarcinochrysidaceae,Ankylochrysis,
ASV_4652,-0.009405011480607886,0.00029682925911601285,0.001858247092445582,,Cercozoa,Thecofilosea,,,,
ASV_4653,0.003517346475739225,-0.004407431817569395,0.004532098908001386,,,Dinophyceae,,,,
ASV_4655,0.004104238553961312,-0.004996429039247594,0.005331580466695948,,,Dinophyceae,,,,
ASV_4688,0.0014417675388662917,-0.005543143848274186,0.010075366548340296,Metazoa,Annelida,Polychaeta,Terebellida,Ampharetidae,Amphisamytha,Amphisamytha bioculata
ASV_4697,-0.012768041150429977,0.0069489876719179495,0.009056723478529158,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,
ASV_4698,-0.00777141641193824,-0.016371624590522438,-0.006550466693739886,,Cercozoa,Thecofilosea,,Ebriacea,Ebria,Ebria tripartita
ASV_4703,-0.0036087730143962537,0.0023516063203200674,0.0015871962041339917,,Ciliophora,,,,,
ASV_4706,-0.026886762525856797,0.013725718581933636,0.020468584450324578,Metazoa,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglaura,Aglaura hemistoma
ASV_4707,-0.0020028298874558755,-0.008825175196084539,0.0096068209406208,,,Dinophyceae,,,,
ASV_4708,0.004656403720861309,-0.007107872206399776,0.011508784458628548,,,Bigyra,,,,
ASV_4710,-0.0019411901355974128,-0.0031709347590230213,0.013566207588556893,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_4711,0.0010855411141645235,-0.002027548531522734,0.006197844265709075,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros contortus
ASV_4712,0.00027677551502655124,-0.00865578147792068,0.027273593779848365,,,,,,,
ASV_4713,0.013954102834155335,0.0053852963931975235,0.0030728603809412327,,Ciliophora,Spirotrichea,Kiitrichida,Kiitrichidae,Caryotricha,Caryotricha rariseta
ASV_4714,0.019084768157690453,0.007282682445526797,0.004103267011341442,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa steinii
ASV_4715,0.031302821052928254,0.007504436068879536,0.022134589552917347,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_4718,-0.0032962947336381858,-0.006051393871082166,-0.0025652501245306287,,,Dinophyceae,,,,
ASV_4741,-0.022557742822034307,0.011727404758085647,0.015754854610111172,,,Dinophyceae,,,,
ASV_4744,-0.015315555009920826,0.00011038940784608026,0.0106966889655781,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium helveticum
ASV_4746,0.0007845576567242923,-0.000727536011922792,0.0007967052360982182,,,,,,,
ASV_4748,0.0035066099450028745,-0.004116941413774842,0.004410746027233754,,Cercozoa,Chlorarachniophyceae,,,Minorisa,Minorisa minuta
ASV_4749,0.003776551668245361,-0.0046036481916301684,0.004934209594136147,,,Dinophyceae,,,,
ASV_4751,-0.0014851166983678068,0.0022771561499644573,-0.0025551795210622063,,,,,,,
ASV_4754,-0.001612247434585934,-0.001337010252296068,0.00748551287617813,,,Dinophyceae,,,,
ASV_4756,-0.00045861120872453363,-0.0004122506413097489,0.0036625256528411477,,,Dinophyceae,,,,
ASV_4762,0.003153628926147172,-0.0038387479583195435,0.004064485509790187,,,Bigyra,,,,
ASV_4763,0.0012053142397482556,-0.001489642688734115,0.0014406396201982615,,Apicomplexa,,,,,
ASV_4765,0.0035427178420106265,-0.004536748217156315,0.004694079610805208,,,Dinophyceae,,,,
ASV_4766,-0.001524975671036366,-0.01270949821747156,0.000525501217468249,,Bacillariophyta,Coscinodiscophyceae,Asterolamprales,Asterolampraceae,Asteromphalus,
ASV_4767,-0.007978685182486778,0.0017166271498694145,0.015138944816475841,,,Dinophyceae,Lophodiniales,Lophodiniaceae,Biecheleriopsis,
ASV_4768,-0.0020881044059475012,-0.0009932196120608955,0.006513277715489146,,,Dinophyceae,,,,
ASV_4770,0.0026711993126070387,-0.003206414279166364,0.0031313174133052878,,,Dinophyceae,,,,
ASV_4771,0.003989467478905313,-0.00492624917179878,0.005092829901414876,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Arcocellulus,Arcocellulus mammifer
ASV_4772,0.0032096937658271985,-0.0036847504517652403,0.003874351773584816,,Haptophyta,,,,,
ASV_4773,0.00363531375020015,-0.00461356704540215,0.004767409153986611,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_4774,0.0036660496840771896,-0.00463834051852503,0.0047533097474691845,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_4775,0.0017106736708680738,-0.002135739747331015,0.002198806968304427,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_4776,0.0027716947309523406,-0.0031934276941162497,0.0033171146758894906,,,Dinophyceae,Suessiales,Suessiaceae,Pelagodinium,Pelagodinium beii
ASV_4780,0.0027654117485451293,-0.003375082801336802,0.0034442088979400286,,,Bigyra,Nanomonadea,,,
ASV_4794,0.0007538345665973602,1.910092716180471e-05,-0.0020587205844234987,Metazoa,Mollusca,Gastropoda,Nudibranchia,Tergipedidae,Tergipes,
ASV_4795,0.004287952978923355,-0.005410639415107144,0.005678335272386903,,Haptophyta,,,,,
ASV_4796,0.004490403774282863,-0.005413419954083136,0.005656645335436577,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Lysilla,
ASV_4797,0.00345210874678539,-0.004355067853917912,0.004470712527169654,Metazoa,Chordata,Actinopteri,,,,
ASV_4798,0.005392847537806123,-0.00685502090672188,0.007108405539078863,,,Dinophyceae,,,,
ASV_4799,-0.003715329849359613,-0.002737769360755691,-0.0037872702367838774,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_4800,0.0010298740662277102,-0.012395546945839,0.002546314575506422,,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,,
ASV_4801,0.0008772442212038758,-0.002942178241434538,-0.0007202429172821096,,,Dinophyceae,,,,
ASV_4802,-0.0005646076027316612,-0.00016926779401802412,-0.000328572443987338,,Picozoa,,,,,
ASV_4803,-0.0005646076027316612,-0.00016926779401802412,-0.000328572443987338,,Bacillariophyta,Fragilariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata goreensis
ASV_4804,0.002025583721714171,-0.003513337437277883,0.006602151522022884,,,,,,,
ASV_4805,-0.00012084164838235622,-0.0014001393698684099,0.00402796068667626,,,Dinophyceae,,,,
ASV_4806,0.0031452764935668994,-0.003886866636676179,0.003963964413778357,,Haptophyta,,Coccolithales,Calcidiscaceae,Umbilicosphaera,
ASV_4807,0.0024687202550333675,-0.00949612674651821,0.024186528062979218,,,,,,Telonemia,
ASV_4808,-0.0034869652798269995,-0.0008914516023407624,0.013022647119645127,,,,Pirsoniales,,Pirsonia,
ASV_4809,-0.0010010274666623713,-0.0034708843644699118,0.011012737232770513,,,Dinophyceae,,,,
ASV_4810,-0.0043725982364089064,-0.0017797560760548007,0.01594800734979284,,,Acantharea,,,,
ASV_4811,0.0025837916627346118,-0.003888099407166753,0.007675214622994408,,,Ichthyosporea,Ichthyophonida,Ichthyophonidae,,
ASV_4812,-0.005127270846579314,-0.005647602142411369,0.0033121191236885382,,,Dinophyceae,,,,
ASV_4813,0.0016086167761458039,-0.004111872328292628,0.00794414169150832,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_4814,-0.010123750996685955,0.005443303507623977,0.005207452641251335,,,Dinophyceae,,,,
ASV_4815,-0.0299644789220816,0.010691906364565403,0.011267037205664365,,Ciliophora,Spirotrichea,,Strombidiidae,Parallelostrombidium,Parallelostrombidium conicum
ASV_4816,-0.009597612270791188,0.0030490650817802945,0.0032245510541666646,,Haptophyta,,,,,
ASV_4817,0.0031314529609514897,-0.0037941371111479393,0.003859613979421542,,,,,,,
ASV_4818,0.003350900452037308,-0.004175782095915191,0.004283087494693766,,Cercozoa,,,,,
ASV_4826,0.0028341852797950165,-0.0034649867397998396,0.0035773350429872696,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_4829,-0.001456889465917342,0.002320261669276552,-0.0025780723584056136,,,Dinophyceae,,,,
ASV_4830,0.0033079305114063914,-0.008775044603561665,0.016239638839454167,,Cercozoa,,,,,
ASV_4831,0.0035789369766333827,-0.0041868074566009045,0.004426330159591065,,Cercozoa,Thecofilosea,Ventricleftida,Ventrifissuridae,,
ASV_4832,0.0012946470069415635,-0.008636147012036277,0.023182705780193897,,,Dinophyceae,,,,
ASV_4833,-0.0002817262324356488,0.0007225944785696658,-0.0008166553007294528,,,Polycystinea,Spumellaria,,,
ASV_4834,0.003076672027428589,-0.00374825220528009,0.003905770208032322,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Amphicorina,Amphicorina mobilis
ASV_4835,0.003121604287664078,-0.003844183594049636,0.003953807251083705,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_4846,-0.00223159593314378,-0.0019307956582452802,0.009156716934533867,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,,
ASV_4847,0.002451183876728683,-0.004122570491534146,0.007377661800785914,,Cercozoa,Chlorarachniophyceae,,,,
ASV_4848,-0.00313099359678395,-0.005758037699120236,-0.0024099833447114626,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_4849,-0.003910684420932286,-0.007326335121373084,-0.0030731665572054233,,,Dinophyceae,,,,
ASV_4850,-0.0019389928172424385,-0.003768822657929567,-0.001726140877796935,,Ciliophora,Spirotrichea,,,,
ASV_4851,0.017573698813403833,0.007519310809367778,0.007246284948890583,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_4852,-0.0005344392875918262,-0.00015588402200234508,-0.0003254043805313178,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_4853,0.0006705491459630802,-0.005802294387624966,0.015403405437110006,,,Dictyochophyceae,Dictyochales,Dictyochaceae,Vicicitus,Vicicitus globosus
ASV_4856,0.0029559821147894256,-0.006324490658436925,0.014112284594538305,,,Dinophyceae,,,,
ASV_4857,-0.0011183344599831387,0.00025527107343436845,0.003338454643675785,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia hudsonica
ASV_4858,-0.017942873595561716,-0.012109973771513254,0.015773281174333794,,Cercozoa,,,,,
ASV_4859,-0.009442032129242927,-0.012790933336973814,0.002165600022824528,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia pungens
ASV_4862,0.00337931896610304,-0.007745282542908707,0.017367739524025663,,,Dinophyceae,,,,
ASV_4863,0.0013698880969696076,-0.0069824153518824325,0.0027349108115464517,,,Dinophyceae,,,,
ASV_4864,-0.007119283092447746,0.004112992402241173,0.0031760862780214915,,,,,,,
ASV_4865,-0.007084786094789071,-0.002026436398972946,0.023140378151022843,,,Dinophyceae,,,,
ASV_4866,0.004143609647344374,-0.0051629376167076965,0.005475858360537354,,,Dinophyceae,,,,
ASV_4869,0.003243815887893966,-0.006895369834955966,0.013670454509886642,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Ostreococcus,Ostreococcus tauri
ASV_4870,0.0038996938735245726,-0.0045764374833649965,0.004921503651277448,,,Bigyra,,,,
ASV_4871,0.002156708498161794,-0.002370185976978008,0.0024705913642537247,,,Dinophyceae,,,,
ASV_4872,0.006605000567817524,-0.012908944138994441,0.02268753985208373,,Cercozoa,,,,,
ASV_4873,0.0017617759372787485,-0.0019325871101027949,0.001956427052087504,,,Dinophyceae,,,,
ASV_4874,-0.004739619432848719,0.0006280211682280978,0.00991774581500915,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Askenasia,
ASV_4875,0.001901225997095923,-0.0021122203259841695,0.0021141048498415746,,,Dinophyceae,,,,
ASV_4876,0.0030949772895654455,-0.003780064114526314,0.003857511473400739,,,Dinophyceae,,,,
ASV_4877,0.001654078158020909,-0.0018959689581695262,0.001882415729442985,,,Dinophyceae,,,,
ASV_4878,0.003260895258713706,-0.004014835008879241,0.00409410337146815,,,,,,,
